,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271804810117101,0.131267911660887,0,0,0,0,0,0,0,0,0,0,0.141611057887207,0,0,-0.0363562423076077,0,0,0,0,0,0,-0.350546276623687,0,0.0772607989463704,0.869370159456677,-0.19121355683315,0,0,-0.0653651014393459,0,0.0882597109780396,0,0,0,0,0,0,0.00975368435079485,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241789723225381,0,0,0,0,0.343717405324767,0,0,0,0,0,0,0,0.065866256766303,0,0,0,0,0,0,0,0,0,0,0.102863529283442,0,0,0,0,-0.300274546364398,-0.286696816821592,0,0.193655991738309,0.106304446910106,0,0.540268669429573,0,0,0,0,0,0.216328525060346,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0596488819808763,0,0,-0.50616827645989,0.274228538137762,0.0404501591919476,0.575864940177536,0,0,0,0,0.405471203846755,0,0,0,0,0,0,0,-0.352957192199607,0,0,0,0,0,0,0,0,-0.662762233577774,0,0,0,0,0.0146551333574026,0,-0.321644349581761,0,0,0,0,0.243316203038568,0,0.336786796266033,0,0,-0.19271091788339,0
X5.HK.EQUITY,-0.0766952005431609,-0.163105385054768,0,0,0,0,0,0,0,0,0,0,0,0,0.485677047810239,0,0,0.201564128859086,0,0.434361495458383,0,0,0.0236223575953294,0.0340288274200146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175247003152535,0,0,0,0,0.0403050255669331,0,0,0,0,0,0,-0.077492368556637,0
X601988.CH.EQUITY,-0.101076672557981,0,0,0,0.374969284480483,0,0,0,0,0,0,0,0,0,0,0.0643185715345359,0,0,0.451422840010851,0,0,0,0,-0.110410232302607,0,0,0,0,-0.322336553570177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792340511286594,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198396572652956,0,0,0,0,0,0,-0.117401961502188,0,0,0,0.0557835389567049,0,0,0,0,0,0.139141524179539,0,0,0,0.1675504299353,0,0,0,0.0431116144031802,0,0.144363146089761,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121064337210812,0,0,0,0,-0.00871776078724066,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423627,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606333,0,0.0881570713416984,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0981458848876401,0.0610962004199565,0,0,0.639637024108225,0,0,0,-0.0664375960300356,0,0,0,0,0,0,0.033951305068518,0,0,0,0,0,0.232141498439072,0,0.241595211795673,0,0,0,0,0,0,0,0,0,0,-0.0104870598087418,0,0,0,0,0,0,0,0,-0.471541987647839,0,0,0,0,0
X601166.CH.EQUITY,0.0125321990590241,0,0,0.271278708466322,0,0,0,0,0,0,0,0.221411313725653,-0.00661952120836538,0,0.0294994200973322,0,0,0,0,0,0,0.229897523504577,0,0,0,0,0,0,0,0.0733070217687375,0.0991336258418195,0,0,0,0,0,0,0,0,0,-0.0561008241582955,0,0,0,0,0,0,0,0,0.00492605714762678,0.0860771469216446
