,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120419004975789,0.0526073779890279,0.315197691327832,0.0754538154469576,0.0330761503061442,0,0,0,0,0,0,0,0,0,0,0.279769285216549,0,0,0,0,-0.0686171425521233,0,0,0,3.46944695195361e-18,0.0246184060810352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948105750202468,0,0.0378283674443991,0,0,0,0.0252404744081869,0,0.190238282918727,0.0226082821010523,0.0899763547871087
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147961497332896,0,0,0,0,0,0,0.094713813568983,0,0,0.108451714143345,0,0,0,0,0.00446513564228131,0,-0.0328450780089543,0,0,0.517604949350413,0,0.176330573065265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764468458140111,0,0.190853482841206,0,0,0.092524199140027,0,0.267279044351993,0,3.46944695195361e-18,0,0,0,0,-0.0509348992362427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680066945963739,0,0,0,0.0990797123145744,0,-0.00402001409491143,0,0,0,0,0,0,0.127161861618955,0,0,0,0.160111093983509,0,0,0,0,-0.0864440604215309,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255861215543576,0,0.187104774195191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141582048158525,0,0,-0.0450573140714214,0,0,0,0.093939546926271,0,0,0,0,0,0.063009629591878,0,0.0893683859892515,0.0577653913934983,0,0.229785794233525,0.0481224156066825,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0099880695156796,0.0885737115734222,0.0927054744423315,0.153558730838056,0,0,0,0,0,0,0,0,0,0,0,0,0.277942356718132,0,0,0,0,0,0.194772006740119,0.036069089898274,0.322224978893272,0,-0.0204178377738646,0,0,0.17466253094628,-0.113363789543285,0,0,0,0,0,0,0,0.0936581390388108,0,0,0,0,0,0.034246034824247,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353428458201367,0,0.222294187290615,0,0.0945969698338915,-0.0613166905091791,0,0,0,0,0,0,0,0,0,0.143258604757709,0,0.120833316139501,0,0,0.267026740567219,0,0,0,0.0597468405653916,-0.0650288780282172,0,0,0,0,0,0,0,0.323115088245647,-0.107667550307186,0,0,0,0.11149351358946,0,0,0,0,0.0742837111297365,0,0,0
X388.HK.EQUITY,0,0,-0.102791711236581,-0.0443819989147499,0,-0.1653708233236,0.176006320794062,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.503932440640732,0,0,0,0.0730335280851385,0,0,0,0,0,0.124848109142577,0,0,0,0,0,0,0,0.140779575468458,0,0,0,0,0.0723677675573469,0,0,0,0,0,0,-0.0255461334147732
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0.0306134059895758,0,0,0,0,0,0,0,0.0638640971775362,0.133648132012624,0,0.0759762842544398,0,0,0,0,0,0,0,0,0.160066973575702,0,0,0,0,0.412938258301275,0,0,0,0,0,0,0,0,0.059500342410374,0,0,0,0,0,0,0,0,0,-0.00639773070863377,0,0,0,0.0470323374856305
X601658.CH.Equity,0.170190747262866,0,0,0.145578868385546,0.0676633102395717,0,0,0,0,-0.0727374661198345,0.424088711617819,0,0,0,0.0854319606415815,0,0,0,0,-0.0174277374309541,0,0,0,0,0,0,0,0,0.100440027593338,0.0859634134965946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629870552308,0,0,0.0803405617928843,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.138852529800071,-0.0207620334925223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821787794810931,0,0,0,0.662354514495951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419932762667445,0,0,0,0,-0.103990620615308
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558559862736123,0.465900170734415,0,0,0,0,0,0,0,0,0.156077529309023,0,0,0.0766086173160482,0,0,0,0,0.0121623387974226,0.0480089184160574,0.104440693343328,0,0,0,0,0,0,0,0,0.0608244287819705,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204,0
X16.HK.EQUITY,0,0,0,0,0,0.0845925860400178,0,0.00370825404182801,0,0.0156436156899798,0,0,0,0,-0.131709301134825,0.0417372201135924,0,0,0,0,0,0,0,0,0,0,0.0221842734818285,0.111970570565743,0,0,0,0,0.139060104653384,0,0,0,0,0,0,0,0.300873023444796,0,0,0.309233558313189,-0.585053301343897,0,0,0,-0.0519122268119244,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391381591682288,0,0,0.0274318040166011,0,0,0,-1.73472347597681e-18,0,0,0,-0.00640476772205185,0,0,0,0,0,0.067831935719411,-0.0145019004951536,0,0,0,0,0,0,0.367501953607786,0,0,-0.131153947536292,0,0,-0.0127795780228542,0,0,0.0718246955886795,0,-0.0246561090983253,0,0,0.132223742037739
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656711811111016,0,0,0.13243463679182,0,0,0.284037215935523,0,0,0,0,0.157128639666613,0,0,0,0,0,0.170674091628157,0,0,0,0,0,0,0,0,0,0,0,-0.0919815686382975,0,0,0.0874789760195511,0.0560391773652468,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,-0.0435466980269985,0.290731769627814,0,0,0.123365477590852,0,0,0,0,0,0,0,0.161921522490497,0,0.0747802414977781,0.294670008223903,0,0,-0.0114836426860035,0,0,0,0,0.0403688666056137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360193494971153,0,0,0,0.191184353888154,0,0,0,0,-0.0502636949173113
X11.HK.EQUITY,0,0,-0.0343899990809376,0,0.363864297580962,0,0.0734466074030182,0.106005054794926,0.0882455372227688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505066901162316,-0.0720858915734516,0,0,0,0.0404850700103398,0,0,0,0,0.108508015004385,0,0,0,0,0,0,0,0,0,0,0,0.00907368384840604,-0.0491174601277477,0,0,0.0240521217957171,0,0.148342917884857,0
X600016.CH.EQUITY,0,0,0.1289971601179,0,0,0.0194954351100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747971917854885,0.229941208255292,0,0,0.113033930914557,0,0.0527590660740935,0.0233189045057661,0,0,0.74204743318611,0,0,0,0,0,0,0,0,-0.550785344587136,0,0,0.231863388025488,0,0,0,0,-0.117918457925687,0
