,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.393105792970074,0.0479787283281969,0.13476583520266,0,0,0,0,0,-0.0165176246263446,0.212552800262949,0,0,0,0,0,0,0,0,0,0,0.0884882712606898,0,-0.0434678965751747,0.00196744479890929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391255247630755,0,0.0237042445126315,0,0,0.00513654539771489,0.0629461978138547,0,0,-0.160852750494321,0
X601939.CH.EQUITY,0.496437389504068,0,0,0.0884916761623241,0,0,0,0,-0.104816788439637,0,0.102066679554922,0,0,0.151795961507008,-0.0374899982742264,0,0,0,0,0,0,0,0,0,0.167117505023791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467903806513911,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.37617946842504,0,0,0,0.214667976551994,0,0,0,0,0,0,0,0,0.146440286129754,0,0,0,0.0916117865915796,0,0,0.034145297014381,0,0,0,0,0,0,0,0,0,0,0,0.0842897639987931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545466649365872,0,0,0,0,0,0.269337666640352,0,0,0,0,0,0.0901815186601757,0.0815900984582549,0,0,0,0.0496043679432385,0,0,0,0,0,0.0687282148224774,0,0,0,0,0,0,0,0,-0.547244454874003,0,0,0,0,0,0,0,0.157227467417124,-0.0586837036190398,0,-0.0767223311624884,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0
X1299.HK.EQUITY,0,0,0,0,0.0326546241640432,0,0,0,0,0,0,0,0,0.20359237821542,0,0,0.0437078779026293,0,0.47968513864993,0,0,0,0,0.135672322102353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864801255472228,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,-0.0165768544280497,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0
X601658.CH.Equity,0,0,0,0.0581104553201085,0.154820888126859,0,0,0,0,0,0,0,0,0.152601960029257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223116501594534,0,0,0,0,0,0,0,0,0.146510405115942,0,0,0,0,0,0,0,0,0,0,0.31204764550073,0,0,0
X601328.CH.EQUITY,0.051870201595897,0,0,0.59931131547338,0,0,0,0,0,-0.0367470293287256,0,0,0.0266729728821428,0,0.0361337676334174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127856086668891,0.0234971191053172,0,0,0.0048537648768786,0.0903835785395602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112868681458107,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.435534710205848,0,0,0,0,0,0,0,0.0326695073345879,0,0,0.0246424751961789,0,0,0,0,0,0,0,0,0,0,0,0,0.232687288710971,0.0266115546224892,0,0,0,0,0,0,0,0,0,0,0.0055093061072233,0,0,0,0,0.0313318834863697,0.0521506315937954,0.10930055540294,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933711875946307,0,0,0,0.407474130033093,0.0670581488366492,0,0.0662327521891599,0,0,0.256179517915926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218629974007291,0,0.093389511469259,0.148749012399295,0,0,0,0,0.0648916119722725,0.103839991940926,0.257120138625345,0,0.142665305419399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702701892873782,0,0,0,0.0194256062843742,0,0,0
X16.HK.EQUITY,0,0,-0.0631596402891947,0,0,0,0.16495648244458,0,0,0,0,0,0.128782513608423,0,0,0,0,0.150716902475741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192168398134919,0,0,0.14200063912287,0,0,0.141651934692541,0,0.326679564231045,0,0.0240685247783464,0.0898538815635984,-0.13206295072115,0,0,0.0313338922159973,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159509518923935,0,0,0,0,0,0,0,0.0340996157316031,0,0,0,0.0566628401133709,0,0,0,0,0,0,0,0,0,0,0,-0.088900292636947,0,0.221817434269224,0,0,0.191219970680372,0,0,0,0,0,0.524650949967932,0,0,0,0,0,-0.0975594682182304,0,0,0,0,0,0,0,-0.0574862092686933,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134596175755048,0,0,0,0,0,0,0,0,0,0,0.173307820270874,0,0,0,0,0,0.0690031454896275,0.0116108651187899,0,0,0,0,0,0.280104784332135,0,0,0.0645762870057964,0,0,0,0.130379370720485,0,0,0,0,0,0,0,0,0,0.0272891303478574
X601601.CH.EQUITY,0.0388637120157481,0,0.677699752387166,0,0,0,0,0,0,-0.0985625450193868,0,0,0,0,0,0,0,0,0.0785690803911125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039236576266749,0,0,0,0,0,0,0.203293166945477,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147464784227077,0.0308479728222565,0,0,0,0,0.210882913268563,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.356444078972015,0,0,0,0,0,0,0,0,0,0,0,0,0.220852723062326,0,0.0396172909794664,0,0,0,0,0,0,0,0,0,0,0,-0.0317302236999313,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321867193964099,0,0.0778668876938439,0,0,0,0,0,0,0.0140358838836072,0,0,0,0,0.180444697913527,0.523602948363239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885929667962106,0,0,-0.0732071904675907,0,0,0,0,0,0,0,0,0,0,0,0,0.119434362062262
X601998.CH.EQUITY,0,0.0830323293863187,0,-1.38777878078145e-17,0.107807802771496,0,0,0,0.0211977275566,0,0.125784724020226,0,0,0.122469144276296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182529585854297,0,0.0591116072077979,0,0,0,0,0,0,-0.0291857288540316,-0.0452660332721605,0,0.0392629018114952,0,0,0.41200268247368,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717029007370858,0,0,0,0,0.141672171941661,0.120416887632069,0,0,0,0,0,0,0.193168101686249,0,0,0,0,0,0,0,0.233439232870992,0.264850243914849,0,0,0,0,0,0,0,0,0,0,0,0.00245637737693565,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101538985451029,0.0498907638651205,0,0,0,0,0,0,0,0,0.0671277291215234,0,0,0,0,0.0834229742141491,0,0,0.370250654134918,0,0,0,0,0,0,0.0803446567369131,0,0,0,0,0,0.0252863149513369,0,0,0,0,0,0,0,0.115561117522227,0,0,0,0
X601818.CH.EQUITY,0.126920255849488,0.0880198056137285,0,0.212452445514177,0,0,0,0.0028322189125709,0,0,0.0492072627766717,0.287223706503559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550979263834811,0,0,0,0,0.167188932926345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836300651503067,0
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.045456008958258,0,0,0,0,0,0,0,0,0.19643485736677,0,0.011449956109753,0,0,0.0427340347765182,0.111587282953821,0,0,0,0,0,0,0,0,0,0,0,0,0.053462573620111,0,0,0,0,0.0331803009923515,0.386905947518472,0.0904307051776624,0,0.00317476005060061,0,0,0,0,0,0,-0.032234141066654,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112982489377588,0,0,0.0240796915757788,0,0,0,0,0,0.232372756167233,0,0,0.0651315998375147,0,0,0.0251939974795699,0.0636538551485434,0,0.292477793942345,0,0,0,0,0,0,-0.0891955660481899,0.190125242382837,0,0,0,0,0,0,0,0,0.012789967402608,0,0,0.00823814220026822,0.0679603611102564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129798402411,0.166680974188203,0,0,0,0.164804720729211,0.114215649318711,0,0,0,0,0.0761658375308139,-6.93889390390723e-18,0,0,0,0.0167438449300611,8.67361737988404e-19,0,0,0,0,0,0.179853607903864,0,0,0,0,0,0,0,0.143538288176305,0,0,0.0586526995928208,0.131279856119115,0.049702132905543,0,0,0,0,0,0
