,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144523060420681,0,0.209734788719563,0,0.17939575099368,0,0,-0.0585255330033223,0,0,0,0,0,0,0,0,0,0,0,0.157939577027662,0,0,0,0,0,0,0,0,0,0,0,0.0675311507098772,0,0,0,0,0.0367204195361544,0,0,0,0,0,0,0,-0.000794747838697531,0.19802745900928,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0428001804115997,0,0.416065789900853,0,0,0,0,0,-0.1490632809735,0,0.00383981869907791,0,0,0,0,0,0.0313259405891622,0,0.60934186635625,-0.0273028441250123,0,-0.0208115670110234,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0380611711085667,0,0,0,0,0,0,0,0,0,0,-0.0779627941504225,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.103001715865362,0,0.111623847585806,0,0,0,0.0771620240474038,-0.0629566274239893,0,0,0,0,0,0,0,0.169115443641736,0,0.104962250921736,0,0,0,0,0.226198685820141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764437067217451,0,0.0737464117272238,0,0,0,0,-0.0790652116780987,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181147334637223,0.141141791034763,0.0520042696797926,0,6.93889390390723e-18,0.316211588259974,0,0,0,0,0,0,0,0,0,0.227078729194916,0,0,0,0,0.17785965616659,0,0,0,0,0,0,0,0,0,0,0.0543062846090962,0,0,-0.0501542800157279,0,0,0,0,0,0,0,-0.150399125509803,0,0,0,-2.16840434497101e-19,0,0,0,0.0903267395723249,0
X1299.HK.EQUITY,0,0,0,0,-0.153500544679247,0.0546512418184776,0,0,0,0.35808461196663,0,0,0,0,0,0,0.109859542828804,0,0,0,-0.0592353390042122,0,0,0,0,0,0.350937032738999,0.138275559435221,0.0580056286578874,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00691240696447923,0,0,0.0765150281834512,0.0208272012803002,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0454022134296252,0,0,0,0,0,0,0,0,0.0867777988993316,0,0,0,0,0.555922511919395,0.022276687290686,0,0.124747295201835,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188115423342068,-0.0253094583575554,0.149539549440977,0,0,0,0.115822826450841,0,0.140425625332506,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118546179081429,0,0,0,0,0,0,0.439121237051689,-0.0129167779956557,0.0396585097427931,0,0.130831158658648,-0.103236571906428,0,0.280340786702714,0,0,-0.0393674653545759,0.278221750718362,0,0,0,0,0,0.259737135344555,0,0,0,-0.199714562696884,0,0.0144873882637076,0,0,0,-0.156256800132916,-0.0429937244861084
X601658.CH.Equity,0.177290047967067,0.281187466892235,0,0,0,0,0,0.0643445768992617,0,0,0,0,0,0.154592705341295,0,0.10591924753435,0,0,0,0,0,0,0.030083218700536,0,0,0,0,0.0541989902027003,0,0,0,0,0,0,0,0,0,0,0.0319653637956731,0,0,0,-0.12203279800637,0,0.101535878350874,0.0155374815961941,0,-1.38777878078145e-17,0.0717480301143561,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0792471591471009,0,0,0.0161974275391856,0,0.078323536294922,0,0,0,0,0,0,0,0,0,0,0,0.322306203894806,0.0310705235277773,0,0.128748002456127,0,0,0,0,0,0,0.146146314542055,0,0,0,0,0,0,0,0.132818164039964,0,0,0,0,0,0,0,0,0,0,0.0631767581543558,0,0,-0.0130226475744579,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178618946057522,0,0.353739109230576,-0.0213465526620934,0,0,-0.347880952496816,0,0,0.148696624150587,0,0,0,0,0.268530565294588,0.116846326934779,0,0,0.230423295447963,0,0,0,-0.0519019668123154,0.00926160742439545
X600016.CH.EQUITY,0,0,0,0.148921724418201,0,0,0,-0.0391108135966011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172982119772633,0,0.0379183342923326,0,0,0,0.347096365772746,0,0.0656088349677118,0.0342858354972051,0,0,0,0,0,0,0,0,0,0,0,0,0.0176869677686002,0,0,0.152646468633172,0,0,0,0
X601998.CH.EQUITY,0,0,0.155936205262263,0,0,0,0,0,0,0,0.0701199439459221,0,0,0,0,0.246556532745627,0.151549253780446,0,0,0,0,0.0660605608660547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110286857132769,0,0.295346973576965,0,0,0,0,0,0,-0.0575288128611642
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0.0317000395772201,-0.00466757730165338
