,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260413361622938,0.0296028370887075,0.0581911921029298,-0.0129256521906196,0,0.450317315093876,0,0,0,0.0397536030457104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812140401913311,0.0339290168324441,0,0,0,0,0,0,0,0,0,0,0.0801464797298536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305798800072594,0.182310246802093,0,0.18601826296599,0,0,0,0.0509963071558384,0,0,0,0.0338841976182003,0.0552279511596905,0,0,0.0294198276485276,0,0,0.247504336470225,0,0,-0.240073362998878,0,0,0,0.131195469332232,0,0,0.0783064616756099,0,0,0,0.208373930846683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.018616831247125,0,0,0.108184519182511,0,0.476968135321277,0,0,-0.0746254898045832,0.12407353781193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224611644313569,0,0,0.0273504043742206,0.0355506599485434,0,0,0,0,0,0,0,0,0,0,0,0.0515452724557322,0,0,0,0,0.0923032312352717,0,0.023927743057542,0,0,0.0646447392305037
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.160536507322578,0,0.0795632251698042,0,0,0,0,0,0.238744074732566,-6.93889390390723e-18,0,0,0.130581395474843,0,0,0,0,0.14489923598712,0,0,0.113725400343213,0,0,0,0,0,0,0,0,0,0.0695370221076708,0,0,0,0,0,0.0259450602364176,0.106970708936931,0,0.118328154754221,0,0.143868034625831,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105144584642738,0.471931001171877,0.0855884627638374,0,0,0,0,-0.00914262265230253,0.022265404093742,0,0.255450646543769,0,0,0,0.0366903334168155,0,0,0,0,0,0.046259672206203,0,0,0,0,0,0,0.0529273035695998,0,0,0,0,0,0,0.0380999376592229,0,0,0.0480404132438551,0,0,0,0.00866170866099516,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168649441512846,0,0,0,0.0701716244322906,0,0,0,0,0.007235156245231,0,0,0,0,0,0,0,0,0,0.120501784816517,0,0.23310801167854,0,0.156535103110673,0,0,0,0,-4.33680868994202e-19,0,0,0.06724381487945,0,0,0,0,0,0.185484659114007,0,-0.118469421791647,0.0464798166061329,0,0.244743772159038,0,0,0,0,0,0,0,-0.0136090584768732
X601166.CH.EQUITY,0,0,0,0,0.176452578037045,0,-0.0276201192641182,0,0,0,0,0.131373395631539,0.11676461654814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078653786333,0,0.365971768265999,0,0,0,0,0,0.0131870191045102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865378830689876
