,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133506080793865,0,0.0869370784958521,0,0,0,0,0,0,0,0.318957376901185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740345848234501,0,0,0,0,0.174694463674064,0,0,0,0,0,0,0,0,0.021809735029857,0,0.0202693057429603,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481053053858105,0,0,-6.93889390390723e-18,0,0,0,-0.0465040165533704,0,0,0,0.119841494409223,0,0,0.143979637409175,-0.0668066748156836,0,0,0,0,0,0,0.0122615217071611,0,0.116532157758052,0,0,0,0,0,0,0,0,0,0,0,0,0.11634820815674,0,0,0.328081663558619,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306584448277656,0,0.121650836103385,0,0,0.328978750813026,0,0,0,0,0,0,0,0,0,0,0.0854449576453859,0,0,0.0192836080350088,-0.0460559579187563,0,0,0,-0.0709824406113155,0,0,0,0,0,0,0,0,-0.0460686028687689,0,0,0,0,0,0,0.217339249907394,0,0,0,0,0,0,0.075630651760729,0,0,0,-0.0386032887388841
X5.HK.EQUITY,-3.46944695195361e-18,-0.0295360287478914,0,0.188050285116183,0,0.0441573972494977,0,0,0,0,0,0,0.0488549318217649,0,0,0,0,0,0,0,0,0.412133364337644,0,0,0,0,0,0,0,0,0.369334131644945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123132647513101,-0.133406519144999,0,-0.0671221595239276,0
X601988.CH.EQUITY,0.175250929860344,0.0805529421069661,0.103846850381866,0.0528695681736355,0,0,0,0,0.22641604922028,0,0.0220662827588534,0.253727007971565,0,0,0,0,0,0,0,0,0,0.0216235250930088,0,0,0.044943063624005,0,0,0,0,0,0,0,0,0,0.172023949451706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483938050618415,0,0,-0.131871324820263,0,0.175552384325522,0.256208933300021,0,0,0,0,0,0,0,0,0,0,0.205057290977142,0,0,0,0,0,0.0833972432397308,0.0890992025294103,0.000814015572398707,0,0,0.0619447316082155,0,0,0.0943020726266298,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381479762600269,-0.430021814358947,0,0.0707933907954484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488514458497454,0,0,0,0,0,0,0.197376813407878,0,0,0.0959452801026305,0,0.235276600672319,-0.0777752644193759,0,0,0,0,0,-0.0826672320759265,0,0,0,0,0,0,-0.0417049041263894,0,-0.567314099694909
