,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134454612198879,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.220446521206241,0,0,0,0.392860580535327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405575829765,0,0.458637412272796,0,0,0,0,0,0,0,-0.01465254019693,-0.110119202230921,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.166100636465034,0,0,0,0,0,0,0,0,0.00831362744096628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433799544651804,0,1.73472347597681e-18,-0.150764312534144,0,0,0,0,0,0,0,0,0,0,0,0,0.507590602328396,0.115153627936754,0,0,0,0.0454657513915502,0,0,0,0,-0.0831744809113403,-0.0593434114561737
X601288.CH.EQUITY,0,0,0,0,-0.350516917038574,0,0,0,0,0,0.8199796010539,0,0,0,0,-0.162006884708312,0,0,0,0,-0.192350191923769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341623817237768,0,0,0,0,0,0,0,0,0,0.0132329176756175,0,0,-0.0890336876538153
X5.HK.EQUITY,0,0,0,0,0,0.125108897873223,0.380313808768901,0,0,0,0,0.179667054152114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380054502164022,0.00132280502705566,-0.138125004858023,0,0,0,0,0,0,0,0,0,0.0920171200901468,0,0,0.219063215452954,0,0,0,0,0,-0.140369653742564,0,0.0963405364250255,0,0
X601988.CH.EQUITY,0,0,0,0,0.240886328277056,0,0.0430637911314359,0,0.0947786374687049,0,0.086370843675915,0.121653014865034,0,0,0,0,0,0.0174688147230905,0,0,0,0,0,0,0,0,0,0,0,0,-0.233385331188693,0,0.1918454092972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577369241888632,0
X1299.HK.EQUITY,0,0,0,0,0.283086743615217,0,0,0,0,0,0,0,0,0,0,0,0,0.125210454244192,0,0.065783437748822,0,0,0,0,0,0.0672493266499279,0,0.120728569072398,0,0.0923435398760236,0,0,0,0,0,0,0,0.305615916871352,0,0,0,0,0,0,-0.199879644655705,0,0,0,0,0,0.00613436630152311
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.760092442673323,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.14973868658711,0,0,0,0,0,0.0405201977220882,0,0,0,0,0,0,0.0205401309475008,0,0,0,0,-0.00374739818555538,0,0,0.017814540551897,0,0,0,0,-0.188298741641628,-0.0231287981292174,0,-0.0611431070015449,0
