,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416542774511349,0.0598824165404059,0,0,0,0,0,0,0,0.254421539275883,0,0,0,0,0,0,0,0,0,0,0.0785262599887263,-0.0102246032468262,0,0.0189424708361122,0,0,0,0,0.0189637006258976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423257859363761,0,0,0,0,0,0,-0.136221601605943,0
X601939.CH.EQUITY,0.451693032646242,0,0,0.128462288164036,0,0,0,0,0,0,0.15049354322209,0,0,0,-0.0705126337111136,0,0,0,0,0,0,-0.0301547227533408,0,0,0.180351975836748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808908855579083,0,0.00972965799259753,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309326779535415,0.0594012937839725,0,0,0.186938540950473,0,0,0,0,0,0,0,0,0.194018341513898,0,0,0,0,0,0.050880671944016,0,0,0,0,0,0,0,0,0.0059898445236106,0,0,0,0.119240369697043,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385908491499832,0.479235298871848,0,0,0,0,0,0.232539939273445,0,0,0,0,0,0.237016831241786,0.0720475279713487,0,0,0,0,0,0,0,0,0,0,0.0752266567115027,0,0,0,0,0,0,0,0,0,-0.582653668869837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160766968662722
X600036.CH.EQUITY,0,0.0741831032185345,0,0,0,0,0,0,0,0,0,0,0.180638309427984,0,0,0,0,0,0,0.00467171142918008,0,0.270982588297669,0,0.0066143934169903,0,3.46944695195361e-18,0,0,0,0,0,0.284999668682879,0,0,0,0,0,0,0,0,0.0723940804750635,0,0.044902300883182,0.0288034197908219,0,0,0,0.0929434110073096,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0626281869893715,0,0,0,-0.1979204964095,0,0,0,0,0,0.179448040900041,0,0,0.0488445695520596,0.267177709887425,0,0,0,0,0,0,0,0,0.0138996189400636,0,0,0,0.0742739937142992,0,0,0,0,0,0.236507777876981,0,0,0,0,0,0,0.148285090852241,0,0,-0.0613136229013753,-0.00783220385847285
X601658.CH.Equity,0,0,0,0.108666933300724,0.152502088113876,0,0,0,0,0,0,0,0,0.142660040594903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817002107263095,0.122485800646976,0,0,0,0,0,0,0,0.212232525739967,0,0,0,0,0,0,0,0,0,0,0,0.387004082471714,0,0.0512592285632076,0
