,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.587257869005068,0,0.0136407708462667,0,0.0299622849644886,0,0,0,0,0,0.100336458406724,0,0,0,0,0.0912324347205016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637556450554057,0,0,0,0.0624300528163249,0.00229158589721962,0,0,-0.0475161336086665,0,0.0258619829961219,-0.0089631568644176,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0564193712863053,0,0,0.474124295095296,0,0.182544062819048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13093679290864,0,0,0,0,0.0157701274407398,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0124439556028207,0
X601288.CH.EQUITY,0.216600462348467,0,0.304112820717771,0,0,0.0603918129124812,0,0,0,0,0,0,0,0,0,0,0,0.189914585442694,0,0,0,0,0,0,0.00819996054670083,0.0181072366982614,3.46944695195361e-18,0,0,0.0503887629104804,0,0,0,0,0,0,0,0,0,0.0754591867546733,0,0,0,0,0,0,0,0,0,0,-0.113174167579372
X5.HK.EQUITY,0,0,0,0,0,0.0656850541255905,0,0.334034364538983,0,0,0,0,0,0,0,0.190050768860099,0,0,-0.0543631022606543,0,0,0,0,0,0,0.0541927082152743,0,0,0,0.316327418466081,0,0,0,0,-0.136311713356178,0,0,0,0,0,0,0.223685414494053,0,-0.0879766811843479,0,-0.330860230677717,0,-0.0432711920983775,0,-0.238730294153177,0
X601988.CH.EQUITY,0.117557081037877,0,0.0081425567037982,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.601159535900499,0,0,0,0,0.0184111638394941,0,0.138491794050101,0,0,0,0,0,0,0,0,0.0547421509729459,0,0,0,0,0,0.030635708633809,0,0,0,0,-0.0900411252548425,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165508268802321,0,0,0,0,0,0,0,0.194400428892361,0,0,0,-1.38777878078145e-17,0,0.0464369779258589,0,0,0,0,0,0,-4.33680868994202e-19,0,0.155140528445306,0.181039365073997,0,0,0,0,0.152220168605519,0,0,0,0,0,0,0,0,0,-0.031793926443234,0,0.0385785399418247,0,0,0,0,0.109070770922694
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623616094459051,0,0,0,0.146294935195891,0,0,0,0,0,0,0.20776639586187,0,0,0,0,0,0,0,0.251323577690074,0,0,0,0,0.0785615740360114,0,0,0,0,0,0.0454399096063688,-0.00707624252522037,0,0,0,0.00799801696255007,0.247335269956257,0,0,0,0,0.0417972346087001,0,0,0,0,0.0198237360724973,0,0
X601166.CH.EQUITY,0.0505431815847775,0,0.186554442882911,0,0,0,0.185410261392691,0,0.0188401488940585,0.0669338913879787,0,0,0,0.207770341935814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460043284094124,0,0,0,0,0,0,0,0,0.0983804733479552,0,0,0,0,0,0,0,-0.0372676151115181,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775945906480981,-0.197970780217445,0,0,0,-0.102555871277806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241467377620733,0,0.207094008191045,0,0.146720223250562,0.172292820759434,0.256875884148356,0,0.370941807949929,-0.0959882748152494,0,0,-0.0017976288059974,0,0,0.0580791134166379,0,0,0,0,0.0589499790123462,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795514132910597,0,0,0,0,0,0,0,0,0.0523137971359965,0,0.380444559475927,0,0,0,0,0,0.00146082811427593,0,0.290442130047942,0,0.0281765435460195,0.364417105749677,0,0,0,0,0,0,0,0,0,0,0,0,0.0470138599730606,0.254875373666949,0.0460319261369838,0,0,0,0.094490465484421,0.0242153489485983
X600000.CH.EQUITY,0,0,0,0,0,0,0.200310233620929,0,0,0,0.337320288759842,0,0.146424792985474,0,0,0,0.0142263616144524,0,0,0.0613818704088569,0,0,0,0,0.0503811090857431,0,0,0,0,0,0.0403087611676252,0,0,0,0,0,0,0,0.136945286009385,0,0,0,0,0,0,0,0,0,0,0,-0.0335524945127457
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567776852194356,0,0.0371758442125982,0,0.0965630645020516,0,0,0,0,0.652982580071021,0,0.0420475846078343,0,0,0,0,0,0.0505606776085062,0,0,0,0,0,0,0,0,-0.0800637423248411,0
X2388.HK.EQUITY,0,0.119717297168362,0,0,0.312478486724782,-0.598864075373953,0,0,0,0,0,0,0.123044512278162,0,0,0,0,0,0.276243178271647,0,0,0,0,0,0,0.123682447933981,0,0,0.212750696762459,0,-0.120545831042467,-0.0300302478556564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266328139278711,0,-0.0235331098425549,0
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361043043833496,0,0,0,0,0.050900408598995,0.135661250070724,0,0,0.119563579719038,0.0901111083584428,0,0,0,0,0,0,0,0.117420689551688,0,0,0.116211904074874,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117660598818764,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696582146677643,0,-0.264793986900748,0,0.0494336229006404,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.352925911625711,0.0382109122335574,0,0,0,0,0,0,0,0.050586090511431,0,0,0.1575996570474,0.2157993111211,0,0,0.0990243566780678,0,0,0,0,0.439662037526915,0.141981258859668,0,0,0,0,0,0.509031680274922,0,0,0.0377545164714873,0,0.0357319952875501
X688.HK.EQUITY,0,0,0.0795138722420983,0,-1.73472347597681e-18,0,0,0.162171208548246,0,0.042534375183657,0,0,-0.0271801686804035,0,-0.0273338407436546,0,0,-0.134986690280984,0,0.0188135579257269,0,0,0,0,0,0,0,0,0.409605914333415,0,0,0,0.134420971387392,-0.00757237118668631,0,0,0,0,0,0,0,0,0,0,0,0.0761504578671664,0,0,0,-0.0231078123472225,0
X601998.CH.EQUITY,0,0,0,0.0760192878556631,0,0.0434640697330193,0,0.0167862157476565,0,0.367168355762029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248744433276082,0,0,0,0,0,0,0,0,0.204656443564766,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138619230991516,0.20316669483428,0,0,0,0,0,0,0.0794235566996942,0,0,0,0,0,0,0,0,0.105107329151281,0,0,0,0,0,0,0,0,0,0,0,0.160204447100541,0.0575546269170995,0,0.0230832331824729,0.186599698422094,0,0,0,0,0,0,0.0277437372209075,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052147336430307,0,0,0,0,0,0,0.0814666910543321,0,0,0,0,0.0330524078010321,0,0,0,0,0,0,0,0,0,0,0.357682380281643,0,0,0,0,0,0,0.0166695811390245,0.346618162614637,0,8.67361737988404e-19,0,0,0,0,-0.167096885964766,0,0.092592524754916,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507218555514299,0,0.15337236101866,0,0,0.249308788936138,0,0,-0.0745961576959792,0.0881805902285282,0,0,6.93889390390723e-18,0,0,0,0,0,0.404685792636999,0,0,0,0,0,0.163047206586597,0,0,0,0,0,-0.0458264533631325,0,0,0,0,0,0,0.0768508051434648,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210436069907956,-0.00732322566052007,0,-0.281642279552659,0.344841218908992,0.247279979693073,0,0,0,0,0,-0.149899998873493,0.0551809333595799,0,0,0,0,0,0,0,0,0,0.0626901340568006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577290294613492,0.164815669051824,0.0529421707374117,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678884853927359,0,0,0,0,0,0,0,0,0,0,0.09517720111859,0,0,0,0,0,0,0,0.0674802882140364,0,0,0,0,0.049320315453345,0,0.00329501052676529,0,0,0,0.198854922058912,0,0,0,0,0,0,0,-0.0885720205442883,0,0,0,0,0,0.373352482780376,0.0861631105953287,0,0,0,0.108211549572592
X12.HK.EQUITY,-0.209713283090674,0,0,0,0,0,0.0630047281928687,0,0,0,0,0,-0.040645378127452,0,0,0,0,0,0,0.240789956699249,-0.174847228283026,0,0,0,0,0,0,0.459974510149062,0,0,0,0.110978576408053,0,0,0,0,0,0,0,0,0,0.16589605505012,0,0,0,0,0,0,-0.0150823469655149,0,-0.324549635639256
X823.HK.EQUITY,0,0,-0.0688136343495555,0,0,0,0,0,0,0,0,0.149032622418888,0,-0.108792781357253,0,0.0639111535057481,0,0,0,0.104392504261591,0,0,0,0,0,-3.46944695195361e-18,0,0.0714908549149531,0.130965741711933,0.0443887449370901,0,0,0,4.33680868994202e-19,0.0777264829021212,0,0,0,0,0,0,0,0.153978345253125,0,0,0,0,0,0,0,0.194813909250044
X001979.CH.EQUITY,0,0,0,0.111568019020108,0,0.072045022098387,0,0,0,0,0,0,0,0,0,0.439969597558143,0,0,0,0,0,0,0,0,0,0,0,0,0.120806162934644,0.136945742923059,-0.0593916168467686,0,0,0,0,0,0,0,0,0,0.0419501359290815,0.0245694038165671,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146590631384134,0,0,0,0,0,0,0.0644299872144371,0,0.34201674783353,0,0,0,0,0,0.414437596423058,0,0,0,0,0,0,0,0,0,0.0885058036888157,0,0,0,0.0873980954814057,-0.00761870237387222,0,0,0.0126493689867538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148035232884383,0.0257233739831689,0.369731008798219,-0.0315276243178543,0,0,0,-0.347354572223685,0.325679239266712,0,0,0,0,0,0,0,0.00736405614392181,0,0,0,0,0,0,0,0,0.121240883678664,0.0686799859828272,0.180408598173277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101162772161693,0,-0.0331166910619335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
