,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144136346933842,0,0.0166129314679634,0,0,0,0,0,0,0.283185416039153,0.244011140783048,0,0,0,-0.0941443087862711,0,0,0,0,0,0,0.0185878456177207,0,0,0,0,0,0,0,0,0.262947719696623,0,0.0250091583495692,0,0,0,0,0.0403622527252678,0,0,0.0600151648373868,0,0,0,0.0207686075205299,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637323083621,0,0,0,0,0.179171163164138,0,0,0,0,0,0,0,0.0697537727188506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865268551749,-0.11111442595476,0,0,0.0437165795786492,0,0,-0.0470697262605497,0,0,0,0,0
X601288.CH.EQUITY,0.589600892630305,0,0.102921441208,0,0.0815426527853454,0.121794013137826,0,0,0.0171121207644903,0,0,0,0,-0.072271940024576,0.03085201643597,-0.00870287226405297,0,0,0,0,0,0,-0.0546547910561548,0,0,0,0.0208414732431255,0,0,0,0,0,0.0544869660744672,0,0.0525893845431967,0,0,0,0.187574283300981,0,0,0.0184305421480724,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394330121236469,0.155133811149625,0.055498668307662,0,0,0,-0.137535414989835,0,0,0.0876745594041009,0.25749723982709,0,0,0,0,0,0.682690448255742,0,0,0,0,0,0,0,0,-0.160732450110926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273590559485,0,0,0,0,-0.0225511041134682
X601988.CH.EQUITY,0.0613090137449081,0.00938840854529785,0.15777799822136,0.155154164708857,0,0,0,0,0.114228267461016,0.127226791111871,0.0679413159722411,0,-0.268654845691535,0,0,0,0,0,0,0,0.298993473170297,0,0,0,0,0,0.0880334862801135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198107050826305
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.06142329092941,0,0,0.0320433950750486,0,0,0,-0.00693643858073651,1.73472347597681e-18,0,0.153954219246328,0.229486584383055,0,0,0,0,0.1813987814552,3.46944695195361e-18,0,0,0.182362125224089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791678606268,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
