,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370159418633614,0,0,0.0995112297058534,0,0.319698899395349,0,0,0.0923739211313075,0,0,0,0,0,0.0891872942935608,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162648098303738,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00696375126321268,0,0,0,0,0
X601939.CH.EQUITY,0.423633354951956,0,0,0.0418053532976258,0,0,0,-0.115319906665987,0,0.0455237121098842,1.38777878078145e-17,0,0.431142202703052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504257201158354,0,0,0,0,0,0,0,0.0482647039216225,0,0,0,0,0,0,0,0,0,0,0.0271143331259669,0,0,0.0390147696254653,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399029671562275,0,0,0,0.342954162996788,0,0,0,0,0,0.102500085588779,0,0,0,0,0.0505479634729704,0,0.0713181481651732,0,0,0,0,0,0,0,0,0,0,0,0.00751810513237703,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0307446287270247
X601988.CH.EQUITY,0,0,0,0.280746958482038,0,0,0,0,0,0.00353484245439244,0,0,0,0.0064662307954041,0,0,0,0.137533843076034,0,0.135406718028985,0,0,0,0,0,0,0,0,0,0,0.0682737081948288,0,0.00944843153817601,0,0,0,0.0419625403297627,0,0,0,0,0,0,0,0.172251225282414,0,0.139424323649455,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.316500445252871,0,0.10760511641617,0,0,0,0,0.418058675047187,0,0.146012966212281,0,0,0.490044512380108,-0.556735770344251,0.132655250904802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117876784721416,0,0,0,0,0,0,0,-0.00222015226905955,-0.143931137333989,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180207864948817,0,0.0174269341232632,0,0,0,0,0,0,0.330888259297397,0.00696908879320909,0,0,0,0.0970903397078009,0,0.0641615335085131,0,0,0,0.186831777833853,0,0,0,0,0,0,0,0,0,0.168025154557173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799449748669582,0,0,0,0,0,0,0,0.361959643852894,0,0,0,0,0,0,0,0,0.0943788135481986,0.0908285381649094,-0.519056142167793,0,0,0,0,0.812541616748534,0,0,0,0,-0.192203955005157
