,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224324138870522,0,0,0,0,0,-0.0794731952731083,0,0,0,0,0,0,0,0,0,0,-0.0110771069774327,0,0.48594317597009,0.637361286984622,0.0314238349826335,0,0,0,-0.11743883656622,0.218108909918997,-0.188687672062332,0,0,0,0,-0.287479614395901,0,0,0,-0.0390030818588214,0,0,0,0,0,0,0,0,0,0,0,-0.0274897762050053
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.825116810773225,0,0,0,0,0,0.0217404247078696,0,-0.0458026419457716,0,0,0,0,0.0737570299974897,0,0,0.0611301191599722,0,0.0089451664097877,0,0,0,0,0.0625632237728732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0501450327536134,0.0301229494199998,0,0
X601288.CH.EQUITY,0,0,0.882530151239606,0,-0.10752955675796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165624887871016,0,0,0,0,0,0,0.0620338000149313,0,0,0,0,0,0,0,0,0,0,0,0.0132880194691015,-0.115976367130564,0,0,0,0,0,0,0,0,0,0,0.0257054456646955,-0.00825980080348179
X601628.CH.EQUITY,0,0.112830053047637,0,0,0,0,0,0,0,0.0609522949447283,0,0.12164405156117,0.382293385248773,0,0,0,0,0,0,0,0,0.0250556576538263,-0.0535863137872862,0,0,0,0,0,0,0,0,0,0,0,0.119037163890177,-0.243616867641321,0.202469301246016,0,0,0,0,0,0,0,0.167172095225771,0.287613522024133,0,0,0,0,0.0540204722274988,0.112566345136377
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.14529542451277,0.0820716109497836,0,0.0280436771344869,0,0,0,0,-0.000840157283219572,0.0384083909985727,0,0,0,0,0,0,-0.0746337877087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148402853922,0,0,0.0110001410290393,0,0,0,0,0,0,1.01552762422052,0.036834886375542,0
X1299.HK.EQUITY,0,0,0,0,0.170546588942791,0,0,0,0,0.132703366258747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248378745570661,0,0,0.398596222242998,0.283605774337935,0,0,0.209592203715435,0.0570967691211236,0,0,0,0,0,0.116525495810172,1.38777878078145e-17,0,0,0,0.0372855701431203,-0.171440391194127,0.117472224679268,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264859231548396,0,0,-0.203594481400655,0,0,0,0,0.0630569732383692,0,0.0407675010917712,0.347201295801356,0.272353825937059,0,0,0,0,0,0,0,-0.272410525650195,0,0,0,0.0276732827621404,0,0,0,0.090503965681568,0,0,-0.0928760703217089,0,0,0,0,0,0.0373936807714675
X388.HK.EQUITY,0,0,0,0,0.278261511756754,0,0,0,0,0,0,0,0,0,0,0,0,-0.156297874086104,0,0,0,0,0,0,0.336787386286855,0,0,0,0,0,0.0326541323401853,0.134949875645995,0,0,0,-0.0981563934950623,0,0,0,0,0,0,-0.16056609358555,0,0.061433771284811,0.130423923281618,0,0,0,0,0,-0.0474970564110721
X601658.CH.Equity,0,0,0,0.206650222664343,0,0,0,0,0,0,0,0,0,0.00554096052907395,0,0,0,-8.67361737988404e-19,0.0817912351087854,0.274075965495096,0,0,0,0,0,0,0,0,0,0,0.0122746967562206,0,0,0,0,0,0,0,0,0,0.179860869012254,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0153449332704938,0,0,0,-0.0288077444008512,0.0884963209823672,0,0.253459829093812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175269779063576,0,0,0,0,0,0,0,0.236573039863746,0,0,0,0,0,0,0.0875842876731141,0.102114543099639,0,0,0.0631875388375904,0.282995765458087,0,0.00750888429834569,0,0.0393935103390221,0
X601166.CH.EQUITY,0,0,0,0,0,0.202365788280136,0.149436448804594,0,0,0,0.0531237546184502,0,0,0,0,0,0.00958728087069377,0.0350030653637097,0,0,0,0.0700997311068216,0,0,0,0,0,0,0,0,0,0,0.00631663944666051,0,0,0.0202461499610025,0,0,0.0180807668160892,0,8.67361737988404e-19,0,0,0,0,-0.00736045309149734,0,0,0,0.485403948601612,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.04636347011134,0,0.113248005166482,0.0204744720741903,0,0,0,0,0,0,0,0,0,0.0289529057155151,0,0,0,0,0.373438930969506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242161877075519,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662353726756745,0,0,0,0.091316764012241,0,0,0,0,0,0,0,0.125030026759537,0.0211115179011745,0,0.125744595454239,0,0.0971292500714856,0,0.0240365773098507,0,0,0,0,0,1.73472347597681e-18,0,0,0.146603056977093,0,0,0,0,0,0,0.124882374297671,0,0,0.0267261754488518,0,0,0.0609329348424299,0,0.0372468395737054,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138535160465888,0,0,0,0.0183580175657462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136945396521954,0.152218178841881,3.46944695195361e-18,0,0,0.10332871819526,0.080773815109429,0,0,0,0,0,0,3.46944695195361e-18,0,0.328636874829626,0,0,0,0.0826433314776032,-0.0685921394710858,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197753238697199,0,0,0,0,0,0,0,0,0,0.0955566248276888,0,0.10715543045924,0,0,0,0,0,0,0,0,0,0,0.149513484527146,0,0,0.199591567994315,0.0195416036563584,0,0.122882533059671,0,0,0,0,0,0,0,0,0,-0.0201852530735467,0.0177850964359431,0,0,0,0.132667621568543,-0.0428975284589452,0,0,0.11463308120264
X688.HK.EQUITY,0.227930040668745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241096451214309,0,0.0303019240638901,0,0,0,0,0,0,0.262357800403385,0,0,0,0.155640951395148,0,0,0,0,0,0,0,0,0,0,0,0,0.105247049755984,0,0,0,0,0,-0.0696395603241328,0.00899593168063765
X601998.CH.EQUITY,0.242889804983403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126920096361717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361023015428781,0,0,0,0.00462069954148619,0,0,0,0,0,0,0,0.142159344658089,0,0.526909672916744,-0.124230166650018,-0.0173305963223765
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200172690698052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460157047965235,0,0,0,0,0,-0.0795455149537044,0.190188151140059,0,0.184778734568495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739461623179159,0,0
X11.HK.EQUITY,-0.0467694785299668,0,0,0,0.0965680042659174,0,0,0,0.398416159765947,-0.0614541928160598,0,0,0,0,0,0,0,0,0,0,0.169418787194719,0,0,0,0,0,0.220330926028922,0,0,0,0,0,-0.0544668083362771,0,0.0615303084653057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112324244434407,0,-0.0870605034331709,0
X2388.HK.EQUITY,0,0,0,0,-0.12561181974576,0,0,0,0.0509236384186967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409920859036143,0,0,0,0,0,0.154770239804463,0,0,0,0,0,0,0,-0.0712662076460391,0,0.0517862436798058,0,0.0831924317548372,0.393673388743106,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833559441821187,0,0,0,0,0.0747365182441384,0,0.238668520560285,0.0245667816831533,0,0,0,0,0,0,0,0,0,0,0,0,0.01586032293822,0,0,0.129691234170964,0,0,0,0.0905730373029283,0,0,0.164694928226855,0,0,0,0,0.00848850458778755,0,0,0,0.14979435522052,0,0,0.0476803900329181,0.0492810828258799,0,0,0,0.120364305654719,0,0.0839574671545555,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699752579609621,0,0,0,0,-0.128006665228772,0,0,-0.196070397465219,0,0,0,0,-0.24820016873962,0,0,0,0,0,0,0,0,0,0,0.36133183488958,0.00324389425301619,0.0489674274180886,0.0638615141928477,0,-0.142919832123577,0,0.212925725453025,0,0,0,0,0,0,0.531743716493102,0.0744239470903069,0,0,-0.121369005299773
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655429050810354,0,0,0,0,0,0,0,0.187531583138725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412599433467431,0.15914335182178,0,0,0,0,0.154369230721669,0,0,0,0,0,0,0,0,0,0,0,0.157667416973501,0,0,0,0,0,-0.063157034716015,-0.00320576922189178
X601818.CH.EQUITY,0,0,0.0291839946219107,0.207608908038443,0,0,0.0696808404245114,0,0,0,0,0.0587017604215195,0,0,0,0,0.0986728958526843,0,0,0,0,0,0,0,0,0,0,0,0.00168034569492137,0,0,0.0211798221486519,0,0,0,0,0,0,0,0,0,0.0966000804403852,0,0,0,0.041797828645283,0,0.118411151262498,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0587560352005351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661072349612847,0.0551951903904343,-0.0544099064621195,0,0,0,0,0.159284363847059,0,0,0.567500405716114,0.0140909211751468,0,0,0,0,0.00276519286152671,0,0.0644922583892196,0,0.135812252728496,0,0,-0.00566903564959278,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.311996188090735,0,0,0,0,-0.0250972556490962,0,0,0,0,0,0,0.208150822660325,0,-0.176825583718078,0,0,0,0,0,0,-0.07729730123414,0,0,0,0,0.0767044064839722,0.151801857880151,0,0,0,0,0,0,0,-0.225454261432764,0,0,0,0,0,0,0,0.654762004841484,0,0,0.146458234508538,0.180426301053075
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142627913804648,0,0,0,0,0,0,0,0,0,0,0,0.421149199530546,0,0,0,0.111550146833432,0,0.141053113576279,0,0.200760379942665,-0.28863805475485,0,0,0,0.0744290659440799,0,0,0.391122815130346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22604722335515,-0.146203726698614
X001979.CH.EQUITY,0,0,0,0,-0.0511882258445478,0,0,0,0,0,0,0,0,0,0,0.027081393107835,0.775453893236919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210308061943804,-0.0223630681596235,0,0,0,-0.126535712317116,0,0,0,0,0.0375596137917798,0,0,0,0.0789546975794933,0,0,0.0290092405433888,0.1376723643613,-0.0481775613441811,0.0190736780818512
X12.HK.EQUITY,-0.0840413821531372,0,0,0,0,0,0,0,0.00117699882794443,0.0195113399657748,0.534356258942481,0,0,0,0,0,-0.114167303545988,0,0,0,0.678261487544607,0,0,0,0.0220664209076794,0.20235569568079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599727438367791,-0.202801849337467,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448447241006535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446011090583691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400628375640268,0.270958028760193,0,0,0.270064338068973,0,0,0,0,0,0,0,0.034850970816102,0,0.145070717357697,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021356101835,0,0,0.15407783164097,0,0,-0.772072668754677,0,0,0,0.47118212446854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238423937001216,0,0,0,0,0,0,-0.0295999767309763,0,0,0,0,0,0,0,0,0.417304037050175,0,0,0
X601229.CH.EQUITY,0.520998139008289,0,0,0,0,0,0,0,0.571830854522153,0,0,0,0,0,0.0540426200098244,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.343515993989154,0,0,0,0,0,0,-0.112252902609748,0,0.207343607503668,0,0,0,0,0,0,0,0,-0.0733844639605745,0,0,0,0,0,0,0,0,0.159741758188836
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514544234757037,0,0,0,0,0,0,0,0,0,0,0,0,0.435571532598114,0,0,0,0,0,0.226000086420026,0.0362170858786811,0,0,0,0,0,0,0,0,0,0,0.135779603403775,0,0,0,0,-0.016239698581355,0,0,0,0,0.125802874714642,0,0,0.232733819613781
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778099510952626,0,0,0.169180292602772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212758612528,-0.0524201920364144,0,0.0184405232182864,0.150537280423586,0,0,0.0685370870631797,0,0,0,0,0,0,0.0123176900505256,-0.0205605751210231,0,0,0.348691310403963,0.0627906000740579,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404500805806885,0.00407590126630996,0.223543157420764,0,0,0,0,0,0,0,-0.0797737865295702,0,0,0,0.178133742146099,0.10670956792708,0.0430180977272672,0,0,0,0,0,0.101054002941267,0,0.0887876121931628,0,0,0,0,0,0,-0.0355321945687085,-0.0286294166570086
X2886.TT.EQUITY,-0.053135730495247,0,0,0,0,0,0,0,0.115402965992931,0.136638873560067,0,-0.324442796901804,0,0,0,0,0,0,0,0,-0.119618534575201,-0.0146073975778065,0,0,0,0.00661170939542784,-0.124921229089707,0.329171701474271,0,0.409787323585412,0,0,0,0,0,0,0,0,0,0,0,0,0.533030993204706,0,0,0.113728335994454,0,0,0,0,-0.0366315632949981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740955156169,0,0,0,0,0,0,0,0.0976198053558613,0,0,0,0,0,0,0,0,0.0354068961148285,0,0,0,0,0,-0.0353954510325679,0,0,0,0.000646366452381506,0,0,0,0,0,0,0,0.055809675197924,0,0,0,0,0,0.00713289667924012,0,0,0,-0.0357725128080389
VXFXI.INDEX,0,0,0,0,0.0960423602289305,0,0,-0.20016481672214,0,0.0297768667338797,0,1.0842021724855e-19,0,0,0.0625900530828291,0,0,0,0,-0.243497255147852,6.93889390390723e-18,0,-0.114119868766273,0,0,-0.0273849239768404,0,0,0.0133153895412741,0,0,0,0,0,0,0.0331406974845182,0,0,0.276574295446757,0,0,0,0,0,-0.306012532496916,0,0,0,-0.138784447855097,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.190428342205093,0,0,0.105201001069654,0,0,0,0,0,0,0,0,0,0,0.152954506168612,0,0,0,0,-0.153402736514174,0,0,0.268726712967065,0,0,0,0,0.0527076669396021,0.0345530851528311,0,0,0,-0.374006762642422,0,0,0.227456646290766,0.566192596290265,-0.527124736926362,0,0,0,0,0.145979675665773,0
