,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251235918418832,0,0.113414829132767,0.143272083482368,0,0.327382217146141,0,0,0,0,0,0.128784065170608,0,0,0,0,0.0658820444299556,0,-0.00739023101824262,0,0,0,0,0,0,0,0.174577028608005,0,0,0,0,0,0,0,0.00190003281084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775871327608812,0,0,0.0961189699398292,0,0,0,0,0,0,0.304256031795366,0,0,0,0,0,0,0,0,0,0.0116032026270585,0,0,0,0,0,-0.111086623689182,-0.0218811439061442,0,0,0,0,0,0,0,0,0.208487471386031,0.0362958111349409,0,0,0.100481905068834,0,0,0.256419599000479,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343804153549153,0,0.0266041516805336,0,0,0.489627287973457,0,0,0,0,0.00722799037603574,0,0,0,0.0354013993299728,0,0,0.00915151179067546,-0.0256605910892342,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100448046417563,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244054069664576,0,0.2791946586927,0,6.93889390390723e-18,0,0,0.613647051684592,0,0.0632683351800594,0,0,0,0,0,0,0.281695234359567,0,0,0,0,0.0811952912471341,-0.545576922428291,0,0,-1.38777878078145e-17,0,0,0,0,0,0.21991913115015,0,0.271105549076659,0,0,0,0,0,0,0,0,0,0,0,-0.211833241500389,-0.0127961211103659
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564683814072736,0,0,0,0,0.280620242853441,0.0733967075899592,0,0,0,0,0,0.372324172019803,0,0,0,0,0,0,0,0.0575832081329619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599739413116517,0,0,0,0.0106562187787381,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103670838072202,0,0,0,0,0,0,0,0.406768571880636,0,0,0.186296399328903,0,0,0,0.167865628739365,0,0,0,0,0,0,0.293909690680348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243228624370773,0,-0.140773057171386,0,0,0,0,0,0,0.0923411302521309,0.731841841340954,-0.365683209111702,0,0,0,0,0.345116859837674,0,-0.467576539019037,0,0,-0.287294453711264
X601166.CH.EQUITY,0,0,0.255048964206638,0,0,0,0.29578737336864,0,0,0,0,0,0,0,0,0,0,0.0292321145641859,-0.0499392951634003,0.0439112953276637,0,0,0,0,0,0,0,-0.0484498296424957,0,0.512525715191369,0,0,0,0,0,0,0,0,0.0391799128386855,0.0683854361311686,0,0,0,0,0,0.0732632744740494,0,0,-0.224596736306121,0,0.0241994738622825,0.0868183213344566
X601328.CH.EQUITY,0,0.0103509583384837,0.0857600750345787,0,0,0.0671457730077689,0,0,0,0,0,0,0,0.340508688690057,0.0425955239223935,0,0,0,0,0,0,0,0.0496403338106427,0.199007523449718,0.0610770162548095,0,0,0,0,0,0,0,0,0,0,0,0,0.0166534970757385,0,0,0,0,0,0,0,0.136381558711381,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495770454755563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543743842159,0,0.562148737882034,0,0,0,0,0,0,0.014979623437824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10446778528798,0,0,0,0,0,0,0,0,0.122959852126559,0,0,0,0,0,0.241933205271993,0,0,0,0,0.0383971096608975,0,0,0.0876587927542069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587310289887,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431574283720698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830481613262584,0,0,0,0,0,0,0,0,0.193371417714577,0.439376960214374,0.0566892401532245,0,0,0,0.215362771900339,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149994296098,0,0,0,0,0,0,0.0229542639413013,0.0949243816627593,0,0,0,0,0,0,0.390404929741683,0,0,0,0.0988038328533728,0,0,-0.0162931561195662,0,0,0,0.117139624987196,0,0,-0.087029167302059,0,0,0.0699389663719786,0,0,0,0,0,0,0,0,0,0,0,-0.0401179118759008
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300266384996988,0.0412834786833959,0,0,0,0,0,0.111390642918019,0,0,0,0,0,0,0,0,0,0.112846513570681,0,0,0,0.0524872410473118,0,0,0,0,0,0,0,0,0,0.160054721470154,0.365162199792601,0,0,0,0,0,0,0,0.303337401449718,0,0.0169669071259932
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445151264177804,0,0,-6.93889390390723e-18,0.186521761157204,0,0,0,0.102522542234925,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551243866086581,0,0,0,0,0,0,0,0,0,0,0,-0.0133162522695998,0,0,0.107747674791965,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129666347828,0.144794413155931,0,0.321140971977631,0,0,0,0,0,0,0,0.0928062924820696,0,0,0,0,0,0,0.21295255466273,0,0,0,0,0,0,0,0.104625005794677,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908363850442,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591512135418884,0,0.177683298570324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09629465637962,0,0,0,0,0,0.0877957022666433,0,0,0,0,0,0.137506413707603,0,0,0,0,0.300978415077989,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380355134155064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132326471525966,0,0.396912652849499,0,0,0,0,0,0.157874217400996,-0.0965139420669589,0,0,0,0,0,0,0.190473174583655,0,0,0,0.19480900079292,0,0,0,0,0.264617617177089,0,0,0,0.0334169860441683,0
X267.HK.EQUITY,0,0.0318106617614691,0,0,0,0,0,0,0,0,0,0.0676184334377413,0,0,0,0,0,0,0,0,0,0.139200987818854,0.0397891177076928,0.0119911187127823,0,0,0,0,0.12660403434943,0,0,0,0.143225248971313,0.0593122018490158,0,0,0,0,0.189880788440191,0,0,0,0.143013180103523,0,0,0,0,0,0,0,0,0
