,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.336324522285371,0.216612277817392,0,0,0,-0.117220411065475,0,0,0.0457662355596449,0,0,0,-0.132576172250041,0,0,0.118769277417699,0,0,0,0,0.16485896431728,0,0,0,0,0.115021897526111,-0.116480746059873,0,0,0.0933967842574467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894151105102957,0,-0.0729690055664341,0,0.0351936337405132,0.0287346700554461
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.466017694075859,0,0,0.0828730592880807,0.0614897488117052,0,0,0,0,0,0,0,0.200597966814296,0,0,0,0,0,-0.0232219397805559,0.00823257840664865,0.115243015975802,0,0,0.0664477922663202,0,0,0,0,0,0,0,0,0,0.0423664255743122,0,0,0,0,0.281892891298191,0,0,0,0,0,0,-0.0403499660690971,0,0,0,0,0.0578359008614342
X601288.CH.EQUITY,0.413435266448475,0,0.189521726766411,0,0.151932542335569,0.0575441617111884,0,0.0379977877815277,0,0,0,0,0,0.0100781609495184,0,0,0,0,0,0,0,0,0,0,0,0,0.0554528293363176,0,0,0,0,0,0,0.0619804553462156,0,0,0,0.0894143829077787,0.142049621528067,0,0,0,0,0.0602950860649448,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274828302125749,0,0.07802448240236,0,0,0,0,-0.278441473401352,0,0.251865706012605,0,0,0,0,0,0,0.0933186581850294,0,0.0428184266888513,0,0,0,0.519506116564778,0,0,-0.0403481672653532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777774005526412,0,0,0,0,0,0,0,0,-0.313980249173168,0
X601988.CH.EQUITY,0.115789792592508,0,0.0423475980593223,0.25138233119337,0,0,0,0.135202903534762,0,0.0892488522630433,0.286736026255408,0,0,-0.361755962414239,0,0,0,0,0,0,0,0,0,0.0395022331397889,0,0,0.0212286949620762,-0.0010229779124768,0,0,0,0,0,0,0,0,0,0,0,0,0.0381518172995976,0,0,0,0.071394522978176,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440297048736718,0,0,0,0.181824128265516,0,0,0,0.124511735417353,0.17287195222888,0,8.67361737988404e-19,0,0,0.00963984481553526,0,0.384258650240871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613029459083239,0,0,0.0163000732418456,0,-0.00577892418910277
X601166.CH.EQUITY,0.0481302331266933,0,0.00522558968428741,0,0,0.102522564903394,0,-1.38777878078145e-17,0,0,0,0,0,0,0.215197887294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459968763367307,0,0.2306139262135,0,0,0,0,0,0.134035837015436,0,0,0,0,0,0,-0.0667069099020879,0,0,0,0.0470411794964483
