,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123509793320491,0.228359483442328,0,0.0518213170591027,0.0178759608540987,0,0,0,0,0,0,0,0,0,0,0,0.352873931734298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115264364393336,0,0.0564295930405582,0,0,0,0,0.115544207812103,0.0553577134085861,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.174533023062442,0,0,0.40526728780056,0,0,0,0,0,0,0.144717126094554,0,0,0,0,0,0.0364608073750375,0,0,0.0485871347870819,-0.0434451331829216,0,0,0.128722730253866,0.274504685310396,0,-0.101315834066115,0.0321553703528052,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0644122218623019,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.21946427982355,0,0.0197330443173746,0,0,0.0510498039277181,-0.0539442211889598,0.327058064387518,0.0369251755641765,0,0,0,0,0,0,0.140733107755353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178231728824917,0,0,0,0,-0.0770852235619795,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.20827325885847,0,0,0,0,0,0,0.143701941577675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105553481607688,0.0504489701591259,0,0.02618647964091,0,0,0,0,0,0,0,0,0,0,0,0.225363573986006,0.300326572314376,0.0407720545502457,0.170865506469148,0.12903192676103,0,0,0,0,0,0.0973411605183978,0
X601988.CH.EQUITY,0.0322636485339162,0.0813291256306023,0.0103560255108893,0.137074682485464,0.360565421920403,0,0,0,0,0,0,0,0,0,0,0.219732187165029,0,0,0,0,0,0,0,0,0,0,0,0.0688429413140016,0,0,0,0,-0.121946837821832,0,0,0.17370482247041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564010812872811
X5.HK.EQUITY,0,0.0263776021755416,0,0,0,0,0,0,0,0.0128509736689031,-2.16840434497101e-19,0,-0.000138080186227768,0.08150244885492,0.0356893124070319,0,0,0,0,0,0,0,0.0970946969451682,0,0,0,0,-0.0292751859603255,0,0,0,0,0,0,0,0,0,0,0.485558696592483,0,0,0.227108096137667,0,0.162008407373637,0,0,0,0,0,0,0.00386545018968116,0
X388.HK.EQUITY,0,0,-0.145425136837622,0,-0.0999022731138761,-0.0448564979223142,0.233090840207359,0,0,0,0,0,0,0,0.0037765725447211,0,0.125592327260666,0,0,0,0,0.476605727102625,0,0,0,0,0,0,0,0,0,0,0.0545469098458414,0,0,0,0,0,0,0.162634537190534,0,0.0632002212583118,0,0,0.0506674692902566,0,0,0,0,0,-0.012618254821747,-0.148949610073492
