,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277868537199271,0,0.0753724347680171,-0.0165366985044791,0,0.375549667733363,0,0,0,0.0984844267316534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112089684325132,0.00383056591664352,0.00383517975459081,0.0372436999375701,0,0,0,0,0,0,0,0,0.126066887741112,0,0,-0.0164263991827801,0,0,0,0,0,0,-0.0186874151024452,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.443294002117223,0.353307964840946,0,0,0,0.052004747733946,0,0.311731533147109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222585760307975,0,0,0,0,0,0,0,0,0,0,0.0596031446390673,0,0,0,0,0,0,0,0,-0.197150037687489,0,0,0,0,0,0,0,0.0546363341692534,-0.0348385476418187,0
X601288.CH.EQUITY,0,0,0.0190531675424234,0,0,0.108944957800625,0,0.475140233402452,0,0,-0.0741635764548402,0.123735082086144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022476004955654,0,0,0,0.0274511506706697,0.0356202607791866,0,0,0,0,0,0,0,0,0,0,0.0515740473929254,0,0,0,0,0,0.0924906436440602,0.0240563733408398,0,0,0.0652975113860118
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.187564899032393,0,0.0322950616260836,0,0,0,0,0,0.245233134757042,0,0,0,0.207160871594911,0,0,0,0,0.149300411612382,0,0,0.07543977381703,0,0,0,0,0,0,0,0.038600352970743,0,0.0596455515509171,0,0,0,0,0,0.0452760360264972,0,0.0743647923686052,0.138747200536936,0.175680347888801,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749646756734318,0.485856532490312,0.130628226263691,0,0,0,0,-0.00928268729187928,0,0,0.243169369494246,0,0,0,0.0497143023701259,0,0,0,0,0,0.0494687515231702,0,0,0,0,0,0,0,0.0497812120614478,0,0,0,0,0,0.0229319762923999,0,0,0,0,0,0.0336085256137824,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107897828776792,0,0,0,0,0,0,0,0,0,0,0,-0.0306001090121912,0,0,0,0,0,0,0.224933387664477,0,0.189048374189503,0.128462874975629,0,0,0,0,0,0,0,0,0.0636960182281657,0,0,0,0,0,0.16187390766126,-0.0804500934393811,0,0.0502896377511956,0.307545091090439,0,0,0,0,0,0,0,0,-0.00204618938557224
X601166.CH.EQUITY,0,0,0,0,0.186212527719231,0,-0.0264759175676945,0,0,0,0,0.13101415297002,0.117032263108075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820449050423,0,0,0.366395423874931,0,0,0,0,0.0125866401296206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063394255939401,0,0,0,0.089886388923145
