,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0605988441418199,0.0849314229153233,0,0,0,0,0,-0.0131051515754919,0,0,0,0,0,0,0,0,0,0,-0.127636226627569,0.0220024809571849,0,0.516328565130649,-0.295308587363377,0.436807580589102,0,0,0,-0.0485999908045357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120259447241541,0
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986,0
X601939.CH.EQUITY,0,0.0818945687830848,0,0.802213481026721,0,0,0.00154478790435086,0,0,0.0438361230239645,0,0,-0.0103300825328381,0.0144779415013173,0,0,0,0.0800855558777341,0,0,0,0,0,0,0,0,0.0256958589237896,0,0,0,0,0,0,0,0,0,0,0.0686862634149915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920861344791596,0,-0.0675495668397641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093245462861586,0,0,-0.0412079346004249,0,0,0,0,0.0694710018756485,0,0,0,0,0,0,0,0,0.0429015608155829,0,0,0,-0.0488421645336425,-0.0906547700172129,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0160483555288225
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0770166946446886,-0.0209926527398097,0,0,0,-0.0381164477222465,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.046780055995499,0,0,0,0,0,0,0,-0.0133151686676581,0,0,0,0,0,0,0,0,0,0,0,-0.127056563905405,0,0.999289080467304,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103144638250758,0,0,0,0,0.163912417272651,0,0,0,0,0,0,0,0,0,0,0,0.296444387596238,0,-0.0224260186927889,0,0,0,0,0.0754984956614135,0,0,0,0,0.153916561081738,0,0,0.0658357957685367,0,0.103090120228427,0,0,0,0.098483966485535,0,0,0,0,0.133099329810274,0,0,0,-0.0256943837940826
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01763694304744,-0.091295298779008,0,0,0,0,0,0,0,0.16605523862099,0,0.443538998263207,0,0,0,0,0,0,0,0,-0.232081596546749,0.114735074402636,0,0,0,0,0,0.158547846618785,0,0,-0.189179847003905,0,0.0287384710973515,0,0
X388.HK.EQUITY,0,0,0,0,0.25995069087144,0,0,0.0619755782461666,0.118387776660504,0,0,0,0,0,0,0.0374800129551935,0,-0.177172112067179,0,0,0,0.320695104001775,0,0,0.196433348874679,0.0311941405726112,0,0,0,0,0,0,0,0.0293592302473614,0,0,0,0,0,0,0,0,0.09708419495571,0,0,0,0,0,0,-0.268454369544846,0.152700252745939,0
