,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.029162144681874,0,0,0.209708514150995,0,0,0,0,0,0,0,0,-0.0290644755627214,0,0,0,0,0,0,0,0,0,0,0.100936363171201,0,0,0,0,0,0,0,-0.142061475687762,0,0.057743319599084,0,0,0.211315540362801,0,0.0404759371927968,0,0,0.103954566438571,0,-0.115444934762963,0,0,0,0,0.011944473879147
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.28438845710537,0,0,0,0.0369368019988223,0,0,0,0,0,0.0152605031515356,0,0,0.111214316961062,0,0,0,0,0,0.156887279393762,0.00167035945692599,0,0,0,0,0.1891022637076,0,0,0,0,0,0,0,0.170151063661409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388843724525273
X601288.CH.EQUITY,0.124655401079453,0,0.057411371018016,0,0.110718790688114,0.179683355525227,0,0,0.127476295518305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760416823122149,0,0,0,0.175364485655915,0,0,0,0,0,0,0,0.0763002674886466,0.192337197470214,0,0,0.113321189960157
X5.HK.EQUITY,0,-0.200701929293505,0,0.412218529981012,0,0,0,-0.101868100176202,0,0,0,0,0,0,0,0.0055589531644018,0,0.061928048351288,0,0.117398396267335,0,0.48453905363039,0,-0.236951900233937,0,0,0,0,0,0,0,0,0,0,-0.0330514936659773,0,0,0,0.0369635584874805,0,0,0,0.131734789041101,0,0,0,0,-0.221607878713501,0,-0.162964361058051,0
X601988.CH.EQUITY,0,0,0.0976383908084618,0.15609424311226,0,0,0,0,0,0.205308421860307,0.116693324580851,0,0,0,0,0,0,0,0,0,0,0,0.353212584852123,0,0,0,0,0,0,-0.0832057632647315,0,0,-0.0383686568020827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485573457745406,0.0985977003421731
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.165704870606286,0.0440121983314844,0,0.253703755451992,0.155225319874152,0,0.220180685566601,0.00418423679973241,0,0,0,0,0,0.146215984243612,0,0,0,0,0,0,0,0,0,0,-0.196351628722189,0,0,0,0,0,0,0,0,0,0,0,-0.0978406660087233
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
X601328.CH.EQUITY,0.134321370183268,0,8.67361737988404e-19,0,0.1076495930164,0.420344949254207,0,0,0,0,0,0.116039311673566,0.0969236755741483,0,0,0,0,0,0,0,0,0,0.0107109522754864,0,0,0.00495943638653882,0,0.0146860483137767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921617964249783,0,0,0.0184656147402306,0,0,0,0.119972453177494,0,0
X600000.CH.EQUITY,0.00929922823783713,0.183037239787944,0,0,0,0.170452868993659,0.247195033111916,0,-0.0501030973056621,0,0.119661032491012,0,0,0.0775002414550954,0,0,0,0,0,0,0,0,0.241639849199408,0,0,0,0,0,0,0,0,0,0.00391177047062427,0,0.0347919259160075,0,0,0,0,0,0,0.00636934094681754,0,0,0,0.00199361068416076,0,-0.124448611140211,0.0253863805792358,0.0796112778076098,0
