,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359594768254463,0,0.374071560472758,0,0,0,0,0.00845891665295927,0.0221769063027038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912985304483533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158436300692069,0,0,0.0631819499704699,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138508171683835,0,0,0.273634073701013,0,0,0,0,0,0,0,0,0,0.434597287024056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011942269573722,0,0,0,0.0504226648334754,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303386898776656,0,0.0965514916104975,0,0,0.355109377242879,0,0,0,0,0,0,0,0,0.028883621231868,0,0,0,0,0,0,8.67361737988404e-19,-0.000980012843032768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514496586654204,0,0,0.0606077887734366,0,0,0,0.102849235521512,0.00988662987071557,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455583131034406,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0762522437519947,0.0446904706709927,0,0,0.687765099288676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376447226122239,0,0.000213406983960227,0,0,0,0,0,0,0,0,0.0965227510034517,0,0,0,0,0,0.0254816629608491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161114704807872,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297653671325794,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767005071788999,0,0,0.339542853242399,0,0,0.197419806990474,0,0.125010149339366,0,0,0,0,0,0,0,0,0.195089487029033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756090832677717,0,0,0,0,0,0.212419878305657,0,-0.08701330542451,-0.457055381735633,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0718514028051666,0.12375603856533,0,0,0,0,0,0,0,0,0,0,0,-0.624136273702209,0,0,0,0,0.25050344230027,1.32963282614703,0,-0.221779215879524,-0.108403941375128,0,-0.420123426181909
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640216905417514,0,0,0,0,0,0,0,0.0363693194121265,0,0,0,0.036169631317147,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235385013774067,0,0,0,0,0,0.0282110268222585,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151231599663348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228748457019782,0,0.049678234444192,0,0,0,0,0,0,0,0,0,0,0.0261714000588563,0.501071537871798,0.0136601111052341,0,0,0,0,0,0,0.222749582052984,0,0,0,0,0,0,-0.153409657634135,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371501541449332,0,0.484460378479723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427465075158,0,0,0,0.0693435276662927,0.134216580110166,0,0,0.0182868066220271
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0106410566524097,0,0,0.0937627451654471,0,0,0,0,0,0,0,0.141160903041276,0,0,0,0,0,0.310569767619922,0.076344877633016,0,0,0,0.0356209908837148,0,0.0255795317376159,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0479662962121987,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829640632608898,0,-0.1113657645979,0,0,0,0,0.0933886195814564,0,0,0.0630089804775621,0,0,0,0.175651847645749,0,0,0,0,0,0,0,0,0,0.0652732224586801,0.155379691497663,0,-0.0627496735413359,0.191177134305004,0,0,0,0,0,0,0.0771869328871159,0,0,0,0,0,0.202935500071258,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147670154500698,0,0,0,0,0,0,0.0827509197452987,0.0521521598108979,0,0,0,0,0,0.453363327694305,0,0,0,0,0,0.0234178727709782,0,0,0,0,0,0,-0.0247221102069956,0,0,0,0,0,0,0,0.15011931213579,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.081940754009644,0,0,0,0,0.172024344476925,0,0.0113301610523123,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.584372239252593,0,0.0868864923892881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.206331605216977,0,0,0,0,0,0,0,0,0,0,0.198591757047445,0,0,0,0,-0.0404192469729856,0,-0.0951992128063726,0,0,0,0.0498447527805452,0,0.576604380340783,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254931569611857,0.170445508872512,0,0,0,0,0,0,0,0,0.0253218544338422,0,0.0615756886819753,0,0.307203538517845,0,0,0,0,0,0,0.12404412930221,0,0,0,0.111176807111126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801774175769748,0,0,0,0,0,0.102587149091241,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416670462733814,-1.73472347597681e-18,0,0,0,0,0,0,0.659188341682959,0.038110620511858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752538937823468,0,0,0,0,0,0,0,0.203130367190778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787603791665235,0,0,0,0,0,0,0,0.075053681915023,0,0.237067100692251,0,0,0,0,0,0,0.300538973062349,0,0,0.112205115398315,0,0,0,0.0984296963276248,0,0,0,0,0,0,0.0507260668986778,0,0.000284448723167857,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103610641502573,0,0,0,-0.0734836139924508,0.0740116377696183,0,0,0,0,0,0,0,0,0,0,0,0,0.0736109046116639,0,0,0,0.0390731697441395,0,0.0164688440948968,-0.0506731235731794,0,0,0,0,0,0,0,0.087001414507527,0,0.25769788325152,0,-0.041727487581119,0,0,0,0.471832688692897,0,-0.0148124405525277,0,0,0
X1109.HK.EQUITY,-0.0329323642543888,0,0,0,0,0,0,0,0,-0.280252122909493,0,0,0,0,0,0,0,0,0,0.179584839988507,0,0,0,0,0,0,0,0.113543502279516,0.739452154349635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302262626129419,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210601932855326,0.125580354584612,0.062571894473903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882253282496539,0,0.0304742142211859,0,0,0.0708152310425617,0,0.253215340276722,0,0,0,0,0,0,0,0,0,0,0,0.0548782757117438,0,0,0.0789179954369154,0.0823755224201965,0,0,0,0.121048157439067,0,0,0,-0.0393177016516015,0
X601818.CH.EQUITY,0,0,0,0.101650490090476,0,0,0,0,0,0,0,0.0622045751291163,0,0,0,0,0.517641654931038,0,0,0,0,0,-0.0158780205077025,0,0,0.153035607081783,0,0,0,0,0.103262635289357,0,0,0,0,-0.0287920524688248,1.73472347597681e-18,0,0,-0.165225733975547,0,0,0,0,0,0,0.0851665976301991,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191783515905588,6.93889390390723e-18,0,0.0242121409555887,0,0,0,0.0967106077970094,0,0,0,0,0,0,0,0,0,0.325510903532228,0,0,0,0,0,0,0,0,0.000644077834407092,0,0,0.209953463872032,0,0,0,0,0,0.0186055654809217,0,0,0,0
X1113.HK.EQUITY,0,0.166361851392421,0,0,0.0628665327342345,0,0,0,0,0.017505557793155,0,0,0.144661296998878,0,0,0,0,0,0.075428652442537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118130990166126,0,0.508464709669409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213972392211033,0,0,0,0,0,0,0,0.346533870870072,0,0,0,0.0174199346712439,0,0.170579086281558,0,0,0.00652700732655296,0,0,0,0,0,0,0,0,0,0,0.0815487804615555,0,0.000255930264571882,0,0,0,0.119857943539839,0.0767952085329572,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339880931662859,0,0,0,0,0.0137122824104379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674705617742,0,0,0,0.0109222574007957,0,0.332227127521743,0,0,0,0,0.0700444109698907,0,0.12581533391809,0,0.11931214634585,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149968119428193,0,0,-0.154002990533989,-0.0201955065723752,0,0,-0.00671157897651832,0,0,0.10603001928197,0,0.151250238776753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606021098593132,0,4.33680868994202e-19,0,0.660183229501492,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
