,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289450686026243,0.0413978678988818,0,0,0,0,0,0,0,0.263804522090955,0,0,0,0,0,0,0,0,0,0,0,0,0.0320435148252095,0,0.0336571884274994,0.0369942607281549,0.258146076055962,0.18245054233399,0.00581373495031043,0,0,0,0,0,0.199643846840555,-8.67361737988404e-19,0.0529793642738013,0,0,0.0662663918777154,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142559403270914,0,0,0,0,0,0.294963473136216,0,0,0,0,0,0.128067971231811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149459069378491,0,0.0199440934509558,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524781511105809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853998799451064,0,0.217340655565629,0,0,0,0.16142373501304,0,0,0,0,0,0,0,0,0,0,0.239366196003478,0.0447445105049305,0.183589898983179,0,0,0,-0.589409475582935,-0.0855996452990061,0.143584596023112,0.152746801233976,0,0
X601319.CH.EQUITY,0,0.134660119206494,0.158080342833372,0,-8.67361737988404e-19,0,0,0.0630085857933663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157746007770628,0,0.0294750933362807,0,0,0,0.045362044315504,0,0,0,0,0,0,0.145286090315396,0.139735675638929,0,0,0,0,0,0,0,0,0.0588718419372912,0.00146806561545711,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157512999549818,0.0911246010960723,0,0,0,0,0.698646853634288,0,0.0584223549719612,0,0.103443444430209,0,0,0,0,0,0,0,0,0,0,0,0,0.214494158228954,-0.036164961220007,0,0,0.0749316345879468,0,0,0.0400826249969214,0,0,0,0,0.195926221310126,0.047362481335816,0,0,0,0,0,0,0,0,0,-0.0711229002038677,0,0,0
X600016.CH.EQUITY,0,0,0.113406862974308,0,0,0,0,0,0,0,0,-0.0276686477164144,0,0,0,0,0,0.442161927603326,0,0,0.26543924620668,0,0,0,0,0,0,0,0.0390160446076978,0,0.0710973926857493,0,0,0.296407014248418,0.0434256890586465,0,0,0,0,0,0,0,0,-0.379279741070483,0,0,0,-0.124818375941543,0.203097246301295,0,-0.08922091205661,-0.122077188614699
X601998.CH.EQUITY,0,0,0,0.234624115758635,0,0,0.203869486008945,0.13849734291869,0,-0.142974718811494,0,0,0,0,0,0.174356629361608,0,0.14165564794432,0.0260551300935326,0,0,0,0,0,0,0,0,0,0.352257715624945,0,0,0,0,0,0,0.130203356583842,0,0,0,0,0.0329378630004539,-0.0236371118018729,0,0,0,0,0,0.08808052267853,-0.197006057142443,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149979467307617,0,0.0867821531808303,0.180145818323876,0,0,0,0,0,0,0,0.226073373961051,0,0,0.0465040421515806,0,0,0,0,0,0.0405819616872632,0,0,0,0,0,-0.0502156475154511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199239888558091,0,0,-0.202098780154552
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140426461467288,0,0,0,0,0.618194249573093,0,0.0164710552653121,-0.0605773890717053,0,0,0,0,0.0611787299276872,0,0,0,0,0,0,0.0319696608972293,0,0,0,0.23832011003469,-0.0777912182416734,0,0,0,0,0,0,0,0,0,0,0,0,0.238845949664809,0,0,0.202803533299761
X601818.CH.EQUITY,-0.054500835376513,0.102760308489086,0,0.0957620221145301,0,0,0,0,0,0.256872760401627,0,0,0,0,0,-4.33680868994202e-19,0,0.00474138744396195,0,0,0,0,0,0,0.180121658071007,-0.0611088022751487,0.332766310851795,0,0,0,0.104046817256207,0,0,0,0,0,0,0,0,0.157517041753362,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753049431877595,0,0,0,0.0501818875200085,0,0,0,0,0,0,0.0301917545715616,0,0,0,0,0,0,0.130525727103102,0,0,0,0,0,0,0.169198943978387,0,0,0,0,0.208435315692366,0.231509140236349,0,0,0,0,0,0,0,0,0,0,0,-0.173601994347647,0,0,-0.00227386421741223,0.00232336111633992,0,0,0
X2007.HK.EQUITY,0,0,-0.0208666491598326,0,0,0,0,0,0,0,0,0,0,0,-0.094295052565937,0,0,0,0,0,0,0,0,0,0.0493147482381545,0,0,0.241374423041792,0,0,0,0,0.230347490771016,0,0,0,-0.0936183014197367,0.189224200080244,-0.0991020856745501,0,0.018945059533674,0,-0.0859675930133092,0,-0.169197593266348,0,0,0,0.0945920378148971,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.25727339376539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185305576606064,0,0,0,-0.154736111454914,0,0.0214355192586389,0,0,0,0.473386796867786,0.265503337291948,0,0,0,0,0,0.0460612382056104,0,0,-0.0973625480893693,0,0,0,-0.0112672388372491,0,0,0,0,-0.276816893810804,0,0,0.134204250426534
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0.166872734538149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274386410915012,0,0,0.0125566012560819,0,0,0,0,0,0,0,0,0,0.108837427744116,0,0.437279321880608,-0.416334744418062,0,0,0,0,0,0.187708556444976,0,0.00450762082278142,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209805549102971,0,0,0,0,0.122861353928608,0,-0.0380108505851081,0,0,0.0612268639285562,0,0.118649078101848,0.205886162183599,0,0,0.0631316457708857,-0.13171383458299,0,8.67361737988404e-19,0,0,0,0,0.0192650533365874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332745354266886,0,0,0,0,0,-0.350829080220185,0,0.137452982331808
X2882.TT.EQUITY,0,0,0,0,0,0,0.192369090883152,0,0,0,0,0,0.0465891943884495,0,0,0.0100602427632095,0,0.0146990755322597,0,0.00516030412581692,0,0,0.147333092206971,0,0,0,0.111407697266586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699262654828591,0,0.0768413689535557,0,0
X1113.HK.EQUITY,0.023159145337298,0,0,0,0.0316987832272402,-0.0958429067917091,0.0665609138891876,0,0.0815485285170955,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159020207269917,0,0,0,0,0,0,0,0,0,0,0,0.0519027637735116,0,0.102762600146548,0,0,0.2184337712169,0,-0.0315569059783174,0,0,0.202551667317725,0,0,0,-0.0161206919010076
X12.HK.EQUITY,0,0.0953394493685936,0,0,0,0,0,-0.0258993290055323,-0.0438418953082268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116612079764651,0,-1.73472347597681e-18,0,0,0,0.0484998105367852,0,-0.287077554978509,0.0845630525101249,0,0,0,0,0.0935131818768019,0,0,0.482221174414564,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0441969498410133
X823.HK.EQUITY,0.109274279409636,0,0,0,0.045554093455383,0,0,0,0.0184180286522827,0,0,0,0,-0.191430449855088,0,0,0,0,0,0.233534314016151,0,0,0,0,0,0,0.0644134120102061,0,0,0,-0.144003335596505,0,0,-0.204164049495114,0,0,0.149628080359991,0.00414536488014396,0,0,0,0,0,0,0,0,0,0,0.248651571167861,0.0267685868904388,0,0.190277637349858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290441214207361,0,0.0351714828820863,0,0,0,0,0,0.10097203940545,0,0,0,0,0,0,0,-0.065093894457961,-0.0639049296572991,0,0,0,0.0295295146561787,0.103317657428952,0.352104801595261,0,0.108473614699003,0,0,-0.0306554608744932,0,0,0.103664062605712,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0412473262659198,0,0.156504690434619,0,0,0,0.0951739407727847,0.233542977999869,0,0,0,0,0,0,0,0,0,-0.0919515489320764,0,0,0,0,0.121117177633862,0,0,0,0,0,0,0,0,-0.138478415303986,0.13587097697539,0,0,0,0,0,0,0.0829496639585525,0
X601229.CH.EQUITY,0,0.102748672982536,0,0,0,0,0,0,0,0,-0.273152553319262,0,0,0,0,0,0,0,0.0401601113382846,0,0,0,0,0,0,0,0.0616832161048891,0,0.461866718060989,0,0,0.449054787216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447341269988631,0,0,0,0,0,0,0,0.125358386837935,0,0,0.400871186753042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244377645272009,0,0,0.0897333669904333,0,-0.0212220584711468,0,0,0.0480525119099613,0,0,0,-0.0728924140711742,-0.0583447479947032,0,-0.0356724261702527,0
X2881.TT.EQUITY,0,0.0415866356332506,0,0.0363668129829203,0,0,-0.0506619354439065,0,0,-0.145670573037499,0,0,0,0,0,0,0,0,0.0679733569053022,0,0,0,0,0,0,0,-0.145714020234387,0,0,-0.00924868490655177,0,0,0.141796165964845,0,0.177518532844594,0,0,0.157008779834605,0,0.832818073439017,0,0,0,0,0,0,0,0,-0.103442853762787,0,0.0761046355606437,-0.0391449497228873
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035336180566821,0,0,0,0,0,0,0.147498196447587,0,0,0,0,0.081993083791964,0,0.164515372541609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175907860362401,0,0.164129830109935,0.0720043711152159,0,0,-0.259946880906715,0,0.138299738893046,-0.0420307574122369,0
X1997.HK.EQUITY,0,0,0,0.23443407290412,0,0,-0.048191675028022,0,0,0,0.173519559982975,0,0,0,0,0,0,0,0,0,0,0.257172159882283,-0.00475804448695731,0,0,-0.0532647908903012,0,0,0,-0.185712218352016,0,0,0,0,-0.0433294588576841,0,-0.0413256657224657,0,0,0.0720699509589166,0,0,0.348117000523446,0,-0.574211380698508,0,0.240846857302545,0,0,0,0,0
VXFXI.INDEX,0.224664644174885,0,0,0,0,0,0,0,0,0,-0.208781198851206,-0.0945515690795657,0,0,0,-0.178743441832314,0,0.411745435210874,-0.167113163918132,0,0,0,0.104337548227598,-0.220970805379018,0,0,0.185096343865323,0,-0.0239208649593559,-0.129918130949671,-0.239347088763345,0,0,0,0,0,0,0,-0.367034270615809,0,0,0,0,0,0.194680650400881,-0.0621377155176031,0,0,0,0,0,-0.0140144815405196
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080156,0,0,0,0,0,0,0,0.056322743150896,0,0,0,0,0,0,0,0.0558015975312336,0.132481945636778,0,0.150392893625688,0,0.709701817738411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,-0.155320348634182,0
