,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962378824372804,0,0.354698261303599,0,0,0.113120286725649,0,0.265622768826035,0,0,0.0680649819339787,0,0,0,0,0,0,0,0.07606140937521,0,-0.0304922184225514,0,0,0,0,0,0,0,0,0,0,0,0.0830329680519517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370189148765066,0,0,0,0,0,0.00061216657678508,0,0,0,-1.38777878078145e-17,0,0.48294914931869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375273775353403,0,0,0,0,0,0,0,0,0.0724726600870647,0,0,0.0372918742737528,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429768415622822,0,0,0,0.341553975251525,0,0,0,0,0,0.104795676570627,0,0,0,0,0.00972162587989957,0,0,0,0.0538405338374574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012613763554254,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271385703678615,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133555159609304,0.137375470101519,0,0,0,0,0,0,0,0,0,0.000185546523813986,0.0662136786158322,0,0.0157307747504633,0,0.0457949949141225,0,0,0,0,0,0,0,0,0.165893657114416,0,0,0.148243404462088,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967401318574069,0,0,0,0.222802716151244,0,0,0,0,0,0,0,0.374850640805415,0,0,0,0.619574844723605,0.133743884052431,-0.472409005149144,0,0,0,0,0,0,0,0,0,0,0,-0.0740415576646978,0,0.144079536222061,0,0,0,0,0,0,0,0,-0.155388882309431,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512088967063617,0,0,0,0,6.93889390390723e-18,0,0,0,0.0815452673367782,0.06092551229806,0,0,0,0,0.21171916890697,0.0807133597967051,0,0.154351345483256,0,0,0.00223515903452394,0,0,0.0879027911793279,0,0,0,0.105501440024546,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257768819842593,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19135412682213,0,0,0,0,0,0,0.166946860454596,0,0,0,0,0,0,0,0.36788627210922,0,0,0,0,0,0,0,0,0.0381044892588517,0.215698471855679,-0.459314360024828,0,0,0,0,0.652162492965559,0,0,0,0,-0.173521168530897
X601328.CH.EQUITY,0.100945526884746,0,0,0.282941793532313,0,0,0,0,0,0,0,0,0.250476856906685,0,0,0,0,0,0.145675229676242,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0929849732874786,0.107250910405178,0,0,0,0,0,0,0,0.0912255021883975,0,0,0,0,0,0,0,0,0.00548359147566206,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772437007206669,0,0,0,0,0.0792696591832184,0,0.524704999177397,0,0,0,0,0.158528187589925,0.0124109810274243,0,0,0.155765685093725,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241958623910677,0,0,0,0,0.470346081721947,0,0,0,0,0,0,0,0,0.0023235200755074,0,0,0.0396658860317369,0,0,0,0,0.0110538529117309,0,0.0602612374017159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141354906535286,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194527680806107,0,0,0,0,0.00957962225454772,0,0,0,0,0,0,0,0.0590952619729097,0,0,0,0,0,0,0,0,0,0,0.258285107637244,0,0,0.299636628254126,0.129766335671641,0,0.10353866798469,0.199028066456042,0,0,0,0,0,0,0.00123567545233832,0,0,0.132018483848514
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170224222605312,0,0,0,0,0,0,0,0,0.0944928965975586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537867988596,0,0,0,0,0.0909285825674243,0.266235647978111,0,0.102180594310524,0,0,0,0
X600016.CH.EQUITY,0,0.0273440064941548,0,0,0.294739505616243,0,0,0,0,0,0.306691607304271,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142521325643425,0,0,0,0,0,0,0,0.0782449539179125,0,0,0,0.0386632712062583,0,0,0,0,0,0,0.0261415355325434,0,0,0,0,0.0936572019766333,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.12785389897589,0,0,0,0.0571166636794377,-0.0319336994012245,0,0,0,0,0.00510691463588508,0,0,0,0,0,0,0,0,0,0.347311554014519,-0.00601736436726055,0,0,0.0122432273594439,0,0,0,0,0,0,0,0,0,0,0,0.147987906383731,0,0.364568484487742,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.034419743874345,0,0,0.0347862161931973,0.0177427090701107,0,0,0,0.0869781750499043,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220934160316551,0.267372918883686,0,0,0.465528236991724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835608605475802,0,0.345495185051935,0,0.249817708293319,0,0.0945432623834993,0,0,0,0,0,0,0,0,0,0,0,-0.176784353600301,0,0,0,0.615163028174323,0,0,0,0,0,0,0,-0.0637350921341069,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0602665146161808
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453280270991,0,0.106718181898361,0.25072933310403,0,0,0,0.188947943202045,0,0,0,0,0.0358192102054354,0,0,0,0.05231336034598,0.135508797203878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241649521180879,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893882587555484,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.067751195745067,0,0,0,0,0,-0.0471164206749078,0.409841055486533,0,0,0,-0.0912171801476594,0,0,0,0,0,0,0,0.378878137761575,0.0405895975371576,0,0,0,0,0,0.0223492406400661,0,0,0,0,0,0,0,0.148784587243063,-0.0210261386473916,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0815774298282061,0.0618964827593628,0,0,0,0,0,0,0.0662084338451146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286005949148512,0,0,0.22180659464999,0,0,0,0.203294579146868,0.0953244956433167,0,0,0,0,0,0.447806198590022,0,0,0.101869679115074,0.101753116162603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20468440338661,0,-0.191509402722377,0,0,0,0.136855493051197,0,0,0,0,0,0,0,0.213110512409972,0,0,0.0651820770092053,0,0.026773410640271,0,0,0,0.306644835295553,0,0,0,0.143067542984319,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0816036393771438,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409118435953913,0,0,-0.0491234736451339,0.0040470564828008,0,0,0,0,0.549708212045426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043016611410002,0,-0.0215358935214404,-0.0155721218715782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148860407186978,0.0275880375566998,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352803497487323,0,0,0,0,0,0.177371551880783,0,0,0,0,0,0.137876067289725,0,0,0,0,0,0.0338461177997756,0,0.123333761759174,0,0,0.126168689829633,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192086558939737,0,0.291043344437255,0.636942356972354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200201232909851,0,0,0,0,0,0,0,0,0.054717622954081,0,0,-0.24964124376691,0,-0.0119089552992606
X002142.CH.EQUITY,0,0,0.192442499967817,0,0,0,0,0.0371996860691679,0,0.16066834258212,1.38777878078145e-17,0,0,0.00864369803628366,0,0,0,0,0,0.291925477559893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164042636897694,0,0,0,0,0,0,0,0,0,0,0,0.0578300590858653,-0.0529510445310878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0519114038375215,0,0,0,0,0,0,0,0,0,0.360171841601032,0,0,0,0,0,0,0,0,0.175720360259365,0,0,0,0,0,0,0,-0.0556780131680172,0,0,0,0,0.0380053393994417,0,0,0,0,0,0,0,0.380877816205332,0,0,0,-0.0612536826069142,0.00931294486192321
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201940830780919,0,0,0.0574476966953075,0,0,0,0,0,0.108648108677954,0,0.139391474674614,0,0,0.0767088047937642,0,0,0,0.247224508287742,0,0,0,0,-0.0729066413323681,0,0.0384629206423433,0,0,0,0,0.313282568978931,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022471665855469,0,0,0,0,0,0.0716353556689415,0.169494646861525,0,0.171578744254019,0,0,0,0,0,0,0,0.205446612052673,0,0,0,0,0,0,0,0.111579233663091,0,0.0300045780723951,0.0112543779562784,0.100364675154348,0,0,0,0,0,0,0,0,0,0,0.101213979600354,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911366866267965,0,0,0,0,0,0,0,0,0.283006379109689,0.169059830393629,0,0,0,0,0,0,0.060650127900318,0.00191955394024488,0,0,0.117616298767163,0,0,-0.155986282908719,0,0.320701070820158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428375890773332,0,0,0,1.38777878078145e-17,0,0,0,0,0.201315968173335,0,0.0453578168322428,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0698207445503147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131046436113,-0.0475717770285244,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452248111858181,0,0,0,0,0,0,0,0,0.285297101115782,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0358387066039984,0,0,0.0515751503794538,0,0,0,0.134226271215174,0,0,0,0,0,0,0.00482113594585439,0.130899316779953,0,0,0.118815651572004,0,0,0,0,0.241510915649244,0,0,0.0499364985854604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00787929168053495,0,0,0,0,0,0,0,0.222160147693066,0,0,0,0,0.0201800024299887,0,0,0.0935371468342879,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503226721840466,0,0.0508299488838853,0.0637845600656583,0,0,0.0218989496350727,0,0,0,0.0305259177820322,0,0.127383328902013,0.334955894766563,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189545455238266,0,0,0,-0.0155806056903625,0,0,0.0496122975655936,0,0,0.423592105761425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.045544872043485,0,0,0,0,0,0,0,0,0.294740109135922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
