,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.000886831786098243,0,0,0,0,0.279710510360273,0.231152372526019,0.412403544578977,0.0919548038005481,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243401513234096,0,0,0,-0.0387127682119892,0,0,0,-0.0391020971875568,0,0,0,-0.0196156636813254,0,0.183761271165096,0
X601288.CH.EQUITY,0.0100327929092451,0,0,0,0,0,0,0,0,0,0,0,0.218493785528143,0.400123646243893,0.0874595772532186,0.0755825881017727,0,0,0,0,0,0,0.0125269384784994,0,0,0,0,0,0,0,0,0,0,0,-0.0851602587402863,0,0,0.164922497362859,0,0,0,0,0,0,0.0955832270128742,0,0,0,0,0,0.128577348512257,0
X601328.CH.EQUITY,0,0,0.363416088892373,0,0.122672238391719,0,-0.0179920809837076,0,0,0.0856609497562587,0,0.139543583012154,0,0,0,0,0,0,0.069454156947314,0,0,0,0,0,0,0.0619327823589488,0,0,0,0,0,0,0,0,0.088336236739514,0,0,0,0,0,0,0.07464662378793,0.0801545809204126,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.181576828981654,0,0,0,0.196169142705606,0,0,0,0.175495094454922,0,0,0,0.278325501706851,0.118981371529373,0,-0.00921820912741971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295996808872592,0,0,0,0.0608021637553234,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0663667033892163,0.026350636531883,0,0,0.0635591421680774,0,0,0,0.147224936685747,0,0.16189974130939,0,0,0.203672083249087,0,0,0,0,0,0,0.0498926201107574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035402021318495,0.0840939969741253,0,0,0,0,0.0861120658297629,0,0,0.0126720288693311,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.097519678500441,0,0,0,0,0,0,0.216457466997479,0,0,0,0,0,0.693927615504484,0.0826818033302548,-0.149297820472341,0,0,0,0,0,0,0,0,-0.283237428968563,-0.0257744080782113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873148287497563,0,0.0730273695668234,0.013488770282247
X601988.CH.EQUITY,0,0,0,0.3685775527398,0,0.406938100878455,0.0824195541378513,0,0,0,0,0.0731166383094794,0,0,0,0.203276171241923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428915743377145,0,0,-0.0641827020918001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923363481292485,0
X601998.CH.EQUITY,0,0,0.279590235974906,-6.93889390390723e-18,0.174483267648853,0,0,0,0,0,0,0,0,0,0,0.241302751096334,0,0,0,0,0,0,0,0.0387477173600412,0,0.168858973885116,0.0464694736123278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180949724269688,0.0137077237821118
X601658.CH.Equity,0.136598041063931,0,0.226693712597441,0,0,0,0.0360097266830384,0,0.0236340913214914,0,0,0,0,0.369769738702332,0,0,0,0,0,0,0,-0.107349285168505,0.00335142317011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057242917727806,0,0,0,0
X11.HK.EQUITY,0.122217533422403,0,0,0,0,0.0301226272599644,0,0.0489222355070039,0,0,0,0,0,0,0,0,0,0,-0.100028732508565,0,0.383472134930978,0.487168076295387,0.00315463712424437,0.0192547662476214,0,0,0.12806515241065,0.0347447726525112,0,0,0,0,0,0.0887728042838543,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,-0.15103051378019,-0.175631743362908,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459753272861674,0,0,0,0,0,0,0,0.0805773254374883,0,0,0,0,0,0.0743112500046734,0,0,0,0,0,0,0.303773601913367,0,0.00706881015044436,0,0,0,0,0,-0.220192282749508,0,0,0,0,0,0,0,0,0,0,0.00250372259093327,0,0,0,0,0,0,8.67361737988404e-19,0.238427032129928,0.127776435175907,0,0.178094557660187
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239383524238545,-3.46944695195361e-18,0,0,0,0,0,0,0,0.405374954944047,0.0024810441397058,0,0,0,0,0,0,-0.0527509744061474,0.0197934554813827,-0.0585156568589721,0,0,0,0,0,0,0,0,-0.188110955278239,0,0,0.107451199382775,0,0,-0.104812218302285,0,0,0.0726513524023356,0.32931670700233,0.244915783197428,0,-0.0980107650476867
X2884.TT.EQUITY,1.73472347597681e-18,0.0069756835772755,0,-0.18608667077045,0,0.42068334724201,0,0,0,0,-0.00686327822651308,0,0,0,-0.00745022213100061,-0.130596551526368,0,0,0,0,0,0,0,0,0.44917382007639,0,0,0.071562259249343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220043216784431,0,0.0376513461721672,0
X2886.TT.EQUITY,0.0765492010885844,0.0104442756243574,0,0,0,0.324884480748686,-0.168451841088917,0,0,0,0,0,0,0,0,0,0,0,0,0.183716030969816,0,0,0,0,0.187392248008338,0,0,0,0,0,-0.454600815093207,0,0,0.446926416020206,-0.00377288072920057,0,0,0,0,0,0.107297460825314,0,0,0,0,0,0,0,0,0,-0.017168880509079,0
X2891.TT.EQUITY,0,0,0.109978803525392,0,0,0,0,0.00561769313960815,0,0,0,0,0,0,0,0,0,0,0,0.237223374841838,0,0,0.204131251736523,0.125338624090167,0,0,0,0,0,0,0,0,0.0084672774046321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275517110218377,0,0.00207187616578389,-0.058511017568305,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295298293727,0,0,0,0,0,0,0,0.213212688775268,0.106046457922045,0,0,0.045994901770079,0.0781987657880053,0,0,0,0,0.555246336416017,0.156557670994902,0,0,0,-0.0309373635282801,0,0,0,3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0586697670318291,0,0,0,0.0927552835688619,0,0.103622054799492,0.0981606843312196,0,0,0,0,0,0,0,0,0.0425723502797907,0,0,-0.0194058226892614,0,0,0,0.281845618674736,0,0,0,0.0413362039209923,0.287238949580154,0,0.040711580530455,0,0,1.73472347597681e-18,0,0,0.0928511217684652,0,-0.000997091623634352,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,-0.0125412539171802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225954834729184,0.173112282912223,0,0.158389510964585,0,0,0,0.359244116989013,0,0,0,0,0,0,0,0.0284860700688262,0.0336071344712978,0.0742513937786199,0,0,0,0,-0.0686465470303525,0
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,-0.128199191182062,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,-0.0507665488713682,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297790721560889,0.0305127569148336,0.0868904392389875,0.116996473129721,0.0968129857773748,0.0637124222807879,0,0,0,0,0.0492665030068109,0,0,0,0.117791423612558,0,0,0,0,0,0,0,0,0,0,0.111048749836509,0
X600918.CH.Equity,0,0,0,0,0,-0.00961733360237708,0,0,0,0,0,0,0,0,-0.140715815849675,0,0,0,-8.36776954727479e-05,0,0,0,0,0,0,0,0,0,0.315865399688918,-1.73472347597681e-18,0,0.133661777222738,0,0,0.176526611758846,0.129642517414959,0.0272882915185237,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0290911763921329,0,0,0,0,-0.294903230242057,0,0,0,0,-0.449702728815482,0,0,0,0,0,0,0,0,0.212829470754831,0,0,0,0,0.164860515430318,0,0,0.0832044194120177,0.320889943246328,0,0,-0.1046546771299,0.250644266572489,-0.0879961758235744,0,0,0,0.395143648766128,0.0485973064598569,0,0,0,0,0,0,0,0.0533787805714031,-0.0684736572447976,0,0.238765260474972,0,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0331035437992517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150615808981311,0,0,0,0,0.123778523730097,-0.0485387343795255,0,0.138047051147946,0,0,0,0.161546321956422,0,0.0433607219868166,0.380618996834362,0,0,-0.161390590060557,0.209050755623703,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0.0832742275117592,0,0,0,0,0,0,-0.0584370005817833,4.33680868994202e-19,0,0,0,-0.115669083242925,0,0,0,0,0.212941983495139,0,0.0102650437264489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187955187923426,0,0.355718831591399,0,0,0,0,0,0,0.0575891226937186,0.113980108877337,0.0951057351841284,-0.0448332326836034,0.0829836307189104
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.0288350043048121,0.119562197492786,0,0,0,0,0,0,0,0,0,0,0.0198601282736349,0,0,0,0,0,0.312939718176071,0.161005299321762,0,0,0,0,0,0.0183346042175692,0,0.0314206122083802,0,0,0,0,-0.0351288860048926,0,0,0,-0.199039286785492,0,0,0,0,0,0.381901972321594,0.0481238699593672,-0.0452762714617478,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0315377719689201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350794126262022,0,0,0,0,0.178442533329671,0,0.0511076079685037,0,0,0,0,-0.0196376868555209,0,0,0,0.120583824337809,0,0,0,0,0,0,0.460176465299453,0,0,0,-0.125905375609587
X267.HK.EQUITY,0,0,0.0326415861755008,0,0,0,0,0.199341214188118,0,0,0,0,0,0.0964257978141669,0,0,0,0,0,0.00223624320028904,0,0.219083092334525,0,0,0,0,0,0,0,0,0,-0.00409766736126362,-0.179629650422967,0,0,0,0,0,0,-0.151327453361324,0.0232127874056689,0,0,0.278408176004987,0,0,0.171850634790325,0.144521040949614,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.510588027036622,0,0,0,0,-0.100531966863539,0,0,0,0.166190108304497,0.166189851202186,0,0,-0.139464269490911,0,0,0,0,0,0,0,0,0,0,0,0.0921141460529513,0,0,0.273476080016476,0,-0.016205597065667,0,-0.0301777862011343,0,0,0,0,0,0,0,0,0,0,0.240364769631011
RealEstateDiff,0,0,0,0,0,-0.181245016673676,0,0,0,0,0,0,0,0,0,0,-0.230785266120965,0,0,0,0.323299368328519,-0.203298647377491,-0.375066430670768,0,0,0,0.0618714326426953,0,0.131223774556246,0,0.0926032799719266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260926183040205,0,0,0.0280612925484998,0,0,0.0157362103970478,0
