,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0,0
X002142.CH.EQUITY,0,0,0,0,0.014906584706946,0,0,0.186678092768671,0.220845775965824,0,0,0,0.22372421984006,0,0,0,0,0.0341013283247699,0,0,0,0,0,0.00345075685589906,0,0,0,0,0,0.068979872145847,-0.217647462015048,0,0,0,0,0,0,0,-0.0218350339094916,0,0,0,0.0309099640699849,0,-0.0839231725694221,0,0,0,-0.0201500392683593,0,-0.0165597112739101,0
X600000.CH.EQUITY,0.530411629253602,0,0,0.0645533562970351,0,0.376532441640005,-0.261345257798784,0,0,0,0,0,0,-0.353285930596896,0,0,0.175157102639551,0,0,0,0.0460776924348656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631048372242986,0,0,0,0,0,0,-0.0426091846012757,0,0.0278853960828116,0,0
X600015.CH.EQUITY,0,0,0.0121965455263105,0,0,0,-0.0343546730925749,0,0,0,0.191349046515803,0,0,0,0,-2.11758236813575e-22,0.0504174620452376,0,0,0,0.126635710157596,0,0.156944157382474,0.416509240269563,0,0,0,0,0,0,0,0,-0.00973780201231694,0,0,0,0,0,0,0,0,0,0,-0.0724978678875457,0,0,0,-0.0145131120220785,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090608470693887,0.153554625094808,0,0,0.0707723497912527,0.392000641437275,0,0,0,0.0833891375054383,0,0,0.285894541398502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161989241539089,0.0880113409452941,0,0,0,0,0
X600036.CH.EQUITY,0.153333414984768,0.301210905525003,0.141994973923446,-0.0721627178563735,0,0,0,0,0,0,0,0,0,0.0274818541708002,0,0,0,0,0,0,0,0,0,0,0,0.00842687487145534,3.46944695195361e-18,0,0.0744565733541444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290531308892604,0.0635595046419747,0,0.0749093399920085,0,0,0,-0.102678729262722,-0.00342913721128038
X600919.CH.EQUITY,0.671113895881048,0,0,0,0.0778179972733368,0,0,0,0,0,0,0,0.105508023815523,0,0.00746227155125819,0,0,0,0,0,1.38777878078145e-17,0.0386694863050197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163553442174895,0,0,0,0.0222504377754771,0,0
X600926.CH.EQUITY,0,0.334692818914845,0,0,0,0,0.00127519320447055,0,0.138779395732063,0,0,0,0,0,0,0,0,0.318446809497476,0,0,0,0,0,0,-0.157846436736706,0,-0.0360273091862861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20411629158374,0,0,0,-0.138270439944677,0,0,0.00701388121276973,0,0,-0.00494370041243992,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380534698254702,0,0,0,0,0,0,0.204181474846836,0.185865881703709,0,0,0,0,0.0362576846761463,0,0,0,0,0,0,0,0.0929781093069987,0,0,0,0,0,0,0,0,0,0,0.00504398376682617,0,0.0204701170011825,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.349170042996755,0,0,0,0,0.259573789410252,0,0,0,0,0,0,0,0,0.140892457853929,0,0,0,-0.234238529735871,0,0.231751684671894,0,0,0,0,0,0,0,0,0,0,0,-0.060839799539445,0,0,0,0.0511742880093335,0,0,0,0,0,0.139189845406085,0,0,0,0,0,0,0.0310807417205607,0,0.00368332458921845
X601169.CH.EQUITY,0,0,0.0210211350710167,0.114249984869418,0.194965272006983,0.0297309358348498,0,0.056262853793871,0,0.0659895968214624,0,0.0592630002550505,0.0735404776769511,0,0,0,0.149253373234089,0,0,0.107786807545092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561096448642429,0,0
X601229.CH.EQUITY,0,0,0,0.033878699059067,0,0,0,0.0574231800147006,0,0,0,0,0,0,0.201389238993353,0.338273567642619,0,0,0,0,0.222771057508341,0,0,0,0,0,0,0,0,0,0,0,0.0991477162686655,0,0,0.10780003575084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272850717441749,0.038602683913101
X601288.CH.EQUITY,0,0.0221708607744373,0,0,0.212113500343077,0,0,0,0,0,0,0,0,0,0.0714513415433887,0.0853129192678696,0,0,0,0.307028122403136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080634617025104,0,0,0,0,0,0,0,-0.0541794672372509,0
X601328.CH.EQUITY,0,0,0.104153968392068,0,0,0,0,0,0,0.124362774760672,0,0,0,0,0.516697213640054,0,0.0485715970832712,0,0,0,0,0,0,0,0,0,0,-0.0813304115813273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114906521623932,0,0
X601398.CH.EQUITY,0,0,0,0.167665790200824,0,0,0.0951729589649639,0,0,0,0,0.247330650605013,0,0.219182944107911,0,0,0.0889829658441137,0.0436819505748111,0,0.105886617039503,0,0,0.132787732366993,0,0,0,0,0,0.0361928317506801,0,0,0,0,0,0,0,0,0,0,0,0.015529485040736,0,0,0,0,-0.0187794350450085,0,0,0,0,0,0
X601577.CH.EQUITY,0.100603536658662,0,0,0,0,0,0,0,0,0.0167169404905445,0,0.144921953367773,0,0,0,0,0,0,0,0,0,0,0.316080339740303,0,0,0,-0.129398677196832,0,-0.034431031390667,0,0.199046037821406,0,0,0,0,0.309616745429872,0,0,0,0.134989176513422,0,0,0,0,0,0,0,0,0,0,0.24157098665123,0.0565521068584321
X601818.CH.EQUITY,0,0,0.0785053323261315,0.0152905641709991,0,0,0,0,0,-3.46944695195361e-18,0.0305155472680897,0,0.306989787647408,0.314089507222253,0,0,0,0,0,0,0.0149262960004425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438013248074011,0,0
X601838.CH.EQUITY,0.161230934247041,0.300062660866561,0,0,0,0.0422032601681558,0,0,0.303191130018981,0,0,0,0,-0.241937120170196,0.133170231596985,0,0,0,0,0,0,0,0,0.36188282700237,0,0,0,0,0,0,0,0.0745273117353075,0,0,0,-0.0657280855772412,0,0,0,0,0,0.170380941700039,0,0,-0.0442455041735182,0,0,0,0,-0.132144550152259,0,0.113980950745608
X601939.CH.EQUITY,0,0,0,0,0.220139387822542,0.145366359510461,0,0,0,0,0,0.290321638128629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104369849186288,0,0,0,0,0,0,0.0316150068375052,0,0,0.0329103679843465,0,0.0511809286999185,0,0,0,0,0,0.0541344471142977,0,0.0383222790990637,0,0,0,0.111619876941469,0,0
X601988.CH.EQUITY,0,0,0,0,0.0856847450553142,0,0,0,0,0,0,0,0.346857878788301,0,8.67361737988404e-19,0,0,0,0,0,0.134303829680948,0,0.0306946168286852,0,0,0,0,0,0,0,0,0,0,0,0.0116215064018332,0,0,0,0,0,0.23662335498697,0,0,0,0,0,0,0,0.07318653013923,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.405704365213783,0,0.0176989472087358,0,0,0.099509650324598,0.0788176243523169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11980189275263,0,0,0,0.20284948450426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081926073831483,0,0,0,0.0667503911192319,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318525043812908,0,0.0880411498929404,0,0.0490830572638592,0,0,0,0,0,0,0,0,-0.0226478153696753,0,0,0,0,0,0,0,0,-0.124248380548883,0.100519695205813,0,0,0,0,0,0,0,0,0,0.135148628756186,0.0290875465746735,-0.0378948325801823
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.26341155874468,0,0,0,0.288377623929527,0,0,0,0,0,0,0,0,-0.010185261741834,0,0,0,0,0,0.103512474907981,0,0.00242155685430912,0.137537853705966,0,0,0.13048983114747,0,0,0,0,0.170994531422196,0,0,0.204658029132305,0,0,0.143209988282279,0,0,0,0
X601077.CH.Equity,0.0186148991462829,0,0,0.183783513504944,0.149923660388755,0,0,0,0,0,0,0,0,0,0,0,0,0.273986215351655,0.00833170738016737,0,0,0,0,0,0,0.0581772252881435,0,0,0,0,0,0,0,0,0,0.00274779652050862,0.142391522806126,0.115151745629701,0,0,0,0,0,0,0,0,0,0,0,0,-0.178063358649915,0
X11.HK.EQUITY,0,0.137332763242535,-0.110837837804491,0,0,0,0,0,-0.222186230158685,0,0,0,0.193808532642614,0,0,0,0,0,0,0,-0.132376653317836,0,0,0,0,0.24553898491228,0.182007705411097,0,0.133746948549761,0,0.0175644320169901,0,0,0,0,0,0,0,0.243098747683422,0,0,0,0,0,-0.00531297490418679,0,0,-0.109659084930963,0,0.039321917609114,-0.0778149963974072,-0.0416045467078012
X2388.HK.EQUITY,0,0,0,0,0,0,0.267647113007956,0,0.117625847319738,0,0,0,0,0,0,0,0,0,0,0.10442915240514,6.93889390390723e-18,0.0682782362609732,0,0,0.292852475831601,0,0.255243559357548,0,0,0,0,0,-0.0404678779086602,0,0,0,0,0,0,0,0.0629654273305985,0,0,0,-0.00350955830592338,0,0,0,0,0.143149803685542,0,-0.0051100963126852
X5.HK.EQUITY,0,0.277989780990219,0,0,0,0,0,0,0,0,0,0,0,0,-0.106108617052771,0,0,0,-0.0787761902057967,-0.126864285389424,0,0,0,0,0,0.450854676766407,0,0,0,0,0,0,0,0,0,0.0825250844931053,0,0,0,0,0,0,0,0,0,-0.0129732972424426,0,0.0441195195836959,0.317318536971189,0.203636038628548,0.220760991865589,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834590912965986,0,0,0,0,0,0,0,0,0,0,0,0,0.197289119218975,0.0804768174882055,0.0222213888882709,0.0781471068375812,0,0,0,0,0,0,0.279575366774329,0,0,0,-0.0819785780351582,-0.0950354920432392,0,0.243534230222189,0.0799823269927941,0,0.0818665226259947,0,0.137879462963252,0
