,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.101334882529866,0.135399427642,0,0,0.0203819920030407,0,0.121833104846494,0,0,0,0,0,0.107239902287984,0,0,0,0,0,0.102577847109998,0,0,0,0.0263888991850508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788814659568304,0,0.149823646674761,0.113075271229545,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0935813570902083,0,0,0,0.21573400500432,0.534219800454313,0.0763391575762629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164520547202296,0.005301579292799,-0.243873974460896,0,0,0,0,0,0.0079591895321835,0,0,0,0,0.253822738843003,0,0,0,0.123206761248716,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.154801322027616,-0.0313353148474046,0
X600000.CH.EQUITY,0,0,0,0.30835998684902,0,0.185749642706682,0,0,0,0,0,0.068518875509404,0,0,0,0,0.232595992256686,0.0100984859202653,0,0,0,0,0.0280084288623248,0.216739975556193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742682818795996,0,0,0,0,0,0,-0.048572544944078,0
X600015.CH.EQUITY,0,0.0120548541857565,0,0,0,0,0.594201291650844,0,0,0,0,0.0433970790575138,0,-0.0225872315232847,0,0,0,0,0,0,0,0,0.0287106392411795,0,-0.00863234713613791,0,0,0,0,0,0.0871590129379018,0,-0.246074171265679,0,0,0,0,0,0.0618929601079781,0,0.0190931361608289,0,0.311344367368243,0,0,0,0,0,0,0.0716627333923245,0,0
X600016.CH.EQUITY,0,0.153380027274837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891856897550054,-0.0608333948562814,0,0.766610602852706,0,0,0,0,0,0,0,0,0,0,0,0,0.0951634764078662,0,0,0,0,0,0,0,0,0,-0.0487438993209491,-0.263949364302551,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.215966626530532,0.158945940765049,0,0,0,0,0,0,0.039729553461491,0,2.16840434497101e-19,0,0,0.408607282804551,0,0,0,-0.0500905554507205,0,0.191479688802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000793979127388548,0,0,0.0557836601206378,0,0,0,0,0,0,0.0181889400220577,0
X601009.CH.EQUITY,0,0,0,0.87972912700474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479476404495894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105836727353676,0,0,0,0,-0.00147562870010287,0,0,0,-0.0150967712403218,0,0,0.0179535563772116,0,0,0.0392863630764088,0,0,-0.0974983660029899,0,0
X601166.CH.EQUITY,0.150972406487126,0,0.0527865220843868,0,0.0672326465604464,0,0,0,0,0,0,0,0,0,0,0.563963539507377,0.0326278765452827,0.039384822077871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526494269610996,-0.0391031732951232,0,0.0159474404582136,0.00670933593463768,0,0,0,0,0,0,0,0.075188020825786,0,0
X601169.CH.EQUITY,0,-0.0467512545412624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82690810366149,0.0351796860582962,0,0,0,0,0,0,-0.0268053216574614,-0.0540394772755195,0,0.0992629586463982,0,0,0,0,-0.0412580612174235,0,0,0,0.0267204581402545,0,0,0,0,0.0178112367484433,0,0,0,0,0,0,0,0,0,0,-0.017803193312242
X601229.CH.EQUITY,0,0,0.117763384178254,0,0,2.77555756156289e-17,0,0,0,0,3.46944695195361e-18,0,0.61229617370564,0,0.453096733667067,0,0,0,-0.551198043241427,0,0,0,-0.0904971231495158,0,0,0,0,0,0,0,0,0,0,0,0,0.00713370683603038,0.120887859086406,0,0.0584926043221715,0,0,0,0,0,0,0,0,0,0,-0.146776147944962,0,0.0741691761595503
