,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.643085952971826,0.0156090007389157,-0.14672873430439,0,0,0.33590464701985,0.0375706232886582,0.14686816593666,0.145357694243109,0,0,0,0,0,0.0431138619268384,0,0,0.116703319806028,0,0,0,0,0,-0.0574069438973636,0,-0.122325422716995,-0.263696904053474,0,0,0,0,0,0,0.183036402150625,0,0,0,0,0,0,0,0,0.0823352242037904,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0104416167405515,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0790230719586685,0,0,0,0.0139050481283229,0,0.703984533569139,0.0404110988591845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393719240053589,0,0,0,0,0,0,0,-0.0567672088221892,0,0,0,0.0491592465049917,0.0458496539689315
X601229.CH.EQUITY,0,0,0.15606875963043,0,-0.0982562587461819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911800113043673,-0.100385868329427,0,0,-0.0168294335135491,0,0,-0.0770170017689409,-0.0504104407023472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188815930957019,0,0,0,-0.018084608152289,0
X601288.CH.EQUITY,0,0,-0.075965886541469,0,0,0,0,0,0,0,0,0,0.185414787869649,0,0,0,0,0.0201364036633029,0,0,0,0.63247250415697,0,0,0,-0.0348726694330006,0,0,0,-0.0607234642648772,-0.0461461616181604,0,0,0,0,0,0,0,0,0,0,0.162194986377851,0,0.0794011048483499,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615564380519831,0,0,0,-0.0811247170370676,-0.0345072171451776,0,0,0,0,0,-0.0269365144572109,0,-0.0323216969763769,0,0.964902290659549,0,0,-0.0636890433183158,0,0,0,0,0.0531048952908473,0,0,0,0,-0.0734061973212338,0,0,0.0306990446813683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.163671866708622,0,0.0529497863043969,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0244162503035294,0.771999051667974,0,0,0,0,0,0,0,0,0.130303314931742,0,0,0,0.00616141937366052,0,0,0.113873994731681,0,-0.102365297724637,0,0,0,0,0,0,0.0255376531573634,0,0,0,0,0,0,0,0,0,-0.210253738443268,-0.0296598923908588
X601577.CH.EQUITY,0,0,0.461206464591224,0,0,0,0,0,0.271475970580494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757072638303381,0,0,0,0,0,0,0,0,0,0,0,0,0.0727143385542615,0,0,0,0,0,-0.0427136385534897,0,0,0,0,0.0632362271848375
X601818.CH.EQUITY,0,0,0,0,0.592149201137197,0,0,0,0.169403271479233,0.0773939314982317,0.0853078511807723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602094534409669,0,0,0,0.0461451785276937,0,0.0117896103949239
X601838.CH.EQUITY,0,0.243647846260022,0,0.0448681749410283,0.106849061514434,0,0,0.185596705143713,0.42648254409167,0,0,0,0,0,0,0,0,0,0,0,0.059154956191786,0,0,0.0522203737732877,-0.0449183296649441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176156910918224,0,0.0805058527668766,0.0166748970265402,-0.228067076112515,0,0,-0.14567113470251,0,0.285078109624715,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139126437038059,0.014582875458878,0,0.046814847619165,0,0,0,0,0.871511283552326,0,0,0.0737328519566575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664874931429442,0,0,0.0303059652104943,0.0134664875744076,0,0,0,0,0,0.0189973072489478
X601988.CH.EQUITY,0,0,0,-0.0235216725873544,0,0,0.110293698605936,-0.0297472302173744,0,0,0,0,0.818248034717812,0,0.05930397945459,0,0,0,0,0,0,0,0,0.0220678734159633,-2.16840434497101e-19,0,-0.0383105968028912,0,-0.0310913041213744,0,0,0,0,0,0,0,0,0.0716319347552846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164915294101622
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17196270523155,0,0,0,0,0,0,0,0.0953389951630928,0.0548790095586291,0,0,0,0,0,0,0,0.154365558443998,0,0.0391695162133742,0,0,0,0.214491899637477,0.0258291254617129,0.0080949191662182,0,0,0,0.147930456492406,0,0,0.00404072116359495,0,0,0,0,0,0,0,0,0,0.0226281756488266
X601998.CH.EQUITY,0,0.0189875197555637,0,0,0,0,0,0,0,0,0.105753558518586,0,0,0,0,0,0,0,0,0,0,0.16282045551927,0,0,0,0.0520479435073385,0,0,0,0.0608184567565243,0,0,0,0,0.62698095026728,-0.0521080235566596,0,0,-0.288773278416465,-0.0992142151059834,0,0,0,0.030990514331564,0,0,0,0,0,0,-0.062252225024365,0
X601658.CH.Equity,0.3723904093786,0.0446748411263118,0,0,0,0,0.377274762141517,0,0,0,0,0,0,0,0,0.308456091721016,0.0316190094156601,0.172651845009613,0,0.0722135468612103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125720448368678,-0.204797978038653,0,0,0,0,0.0503636155665238,-0.170874747630646,0,0.227633984800513,0
X601916.CH.Equity,0,0,0,0,0,0.356037545216929,0,0,0,0.096934639470781,0,0,0,0,0,-0.0646277659709594,0,0,0,0,0,0,0,0,0,0,0,0.0549247989164038,0,0.139510608893944,0,0.379442684250646,0,0,0,0,0,0,0,0,0,0,0,0.112546599588297,0,0,0.17766539467483,0,0,0,0.285966838620171,0
X601077.CH.Equity,0,0,0,0,0.158514011732219,0,0.0520675001925554,0,0,0.173758873285154,0.0324097678028051,0,0,0,0,0,0,0.0977504438350273,0.0990691810504737,0,0,0,0.132295881340345,0,0,0,0,0,0,0,0,0,0.149013919809014,0,0,0,0,0.0242805084788937,0,0,0,0,0.0132633451547843,0,0.0150531526127804,0,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219013863686755,-0.19679711574621,0,0,0,0,0.153509377958661,0,-0.079692466927828,0,0,0,0,0,0.0246168740260126,0,0,0,0,0,0,0,0,-0.266598322522877,-0.213300852181081,0,0.629567897347573,0,0,0,0,0,0,0,0,0,0,0,0,-0.256696090222977,0,0.66268782845669,0,0,0,0,0,0.109979376345564,0,-0.0221128028720979,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.12012845710736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462876581105027,0.0344509090636856,0,0.196778406989245,0.0352761544268588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138995892930019,0,0.551468241180182,0.0294187116158228,-0.0467007260375744
X000166.CH.EQUITY,0,0,0.138188418298112,0,0.0246923769809329,0,0,0,0,0.0672700641446715,0.0172729283689947,0,0,0,0,0,0,0,0,0,0,0.0509738311831729,0,0,0,0,0,0.00302415313315397,0,0.0536250102573032,0,0,0,0,0,0,0,0,0.181958594370032,0.408880195438682,0,0,0.00191077493737141,0,0,0,0,0,0,0,0.0366835930334243,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895932712333771,0,0,0,0,0,0,0,0,0.0048695983849763,0,0,0,0,0,0,0,0,0,0,0,0,0.0735352590606471,0,0.147928318418915,0,0,0,-0.169905269785605,0,0.302097900830174,0,0,0,0.250740476281044,0,0.0186014230890713,0,0,0.242035176068991,0,0,0,0,0,0,0,0,0,0,0,0.0211413814429116
X600030.CH.EQUITY,0,0,0,0,0.211524604470028,-0.0502446079482048,0,0,-0.387742591035433,0,0.094333979793084,0,0,0.0274850448687122,0,0,0,0.0137748256093132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395345944726351,0,0,0,0.137850656605701,0,0.0933345475130732,0,0.0981340349720895,0,0,0.186552363171296,0,0,0,0,0,0,-0.0310580620634633,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415643858341729,0,0,0,0,0,0,0,0,0,0,0,0,0.0071118559268635,0.218661030937806,0,0,0,0,0.00474551039995431,0,0.133580958001296,0,0.187722353595208,0.341329930085986,0,0,0,0,0,0,0,0,0.182317506271938,0.0957946102737942,0,0,0,0,0,0,0.0915109921583461,0
X600958.CH.EQUITY,0,-0.0298792463850485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476608845630154,-0.0116594230063737,0,0,0,0.0206152999060878,0,0.231038819255688,0.295894159428656,0,0.289154168639995,0,0,0,0,0.0418295094817257,0.0452616844556315,0,0,0,0,0.176566496010236,-0.0578878010222191,0,-0.107336425534319,0,0,-0.184909445073666,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.608326914576013,0.104897252666058,0.0359398907778735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200549420319915,0,0,0,0,0,0.317619762592055,0,0,0,0,0,0,0,0,0.0429747391681034,0,0,0,0,0,0.0382188914176937,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0.176214347566235,0
X601211.CH.EQUITY,0,0,0,0,0.0222185907489041,0,0,0,0,0,0.00358383538211257,0,0.333926961229831,0,0,0,0,0,0,0,0,0.164553394173249,0,0,0,0,0,-0.0383448829498219,0,-0.0735382341258793,0.0816639245657712,0.0807512586218923,0,0,0.552919034345859,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0203198022911142,0,-0.0273147621469496
X601688.CH.EQUITY,0.087850647726939,-0.302994325683266,0,0,0,0,0,0,0,0,0.121993361044248,0,0,0,0.0638537040462459,0,0.0228469527809312,0,0,0,0,0,0,0,0,0,0,-0.0442498326598623,0,0,0.819426753417671,0,0,0,0,0,0,0,0,0,0,0.157278687564557,0.0156049762288361,0,0,0,0,0.149111320843428,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0290506059568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0789131339186982,0,0,0,0.177605560562007,0.345558592142241,0,0,0,0,0,0,0,0,0,0,0.218780682131831,-0.0394157132550454,0,0.121011441086728
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777139959294426,0,0.170619026253683,0,0,0,0.306266796841787,0,0,0.14831625673285,0,0,0.0276520772113584,0,0,0,0,0,0,0,0,0.0598378190539859,0,0,0,0,0,0.0567430878965779,0,0,0,0.034465508882848,0,0,0.102384786843649,0,0,0,0,0,0,0.222470103141217,0,0.0707337261783754
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585565401772632,-1.38777878078145e-17,0.118633165098979,0,0,0,0,0,0,0.0905105366100708,0,-0.024257672462285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.179556471045454,0,0,0,0.41065666930857,0,0,0,0,0,0,0,0,0,0,0,0.040514685142727,0,0,0.0432977465469249,0,0.0169853804783353,-0.134643085663476
X601318.CH.EQUITY,0.386539353880622,0,0,0,0,0,0,0,0,0,0,0.149975378523495,0,0,0,0,0,0,0,0,0,0.00203839968908097,0,0,0,0.0118409107655125,0,0.0970909499656914,0,0.0768092384927648,0,0,0,0,0,0,0,0,0,0,0,0.0644919319576391,0,0,0,0.0507765929766434,0,0.156432692071791,0.0135819292251994,0,0,-0.103127645895544
X601319.CH.EQUITY,0,0,0,0,0.242472620370298,0,0,0,0,0.254230631225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178157591426809,0,0,0,0,0,0,0,0,0.142568400375618,0,0,0,0,0,0,0,0,0,0,0.0112540886302352,0.179401260089246,0,0,0,-0.0911496076885452
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444871999019485,0,0,0,0,0,0,0.0259295607850016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379370683897606,0,0,0,0,0,0,0,0,0,0,0,0.0168100335949247,0,0.274564035909845,0,0.224393904460617,0,0,0,0
X601628.CH.EQUITY,0.0960917110350012,0,0,0,0,0,0,-0.157195236029365,0,0,0,0,0,0,0,0,0,0,0.381578301323426,0.130820382673137,0,0,0,0,0,-0.00658277546362986,0,0,-0.0309062024524689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210247649721563,0,0.0341776799892863,0,0,0,0.0127280279327954,-0.13419847250658
X1299.HK.EQUITY,0,0,0,0.214436007890161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128198414098962,0,0,0.198923020453893,0,0.0411035997966444,0,0,0,0,0,0,0.142333098379773,0,0,0.0628837966793698,0,0,0,0,0,0,0,-0.133512764126776
X267.HK.EQUITY,0,0.177211426475258,0,0,0,0.361957737780676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176063562690646,0,0,0,0,0,-0.228907550461376,0.578271792121272,0,0,0,0,0,0,0,0,0,0,-0.0132028367629776,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0.120321226265069,0,0,0,0,-0.0446748567853468,0,0,0,0,0,-0.220555668868107,0,-0.00292526444718788,0,0,0,0.0865678350239682,0,0.141885009233247,0.0296394762501652,-0.0729246896374112,0,0.0232154339347134,-0.0579119786573446,0,0,0,0,0.142997299141871,-0.00894003013523818,0,0,0,0,0,0,0,0.134615119354561,0,0,-0.268561218131276,0,0,0,0,0.0366553069205487
RealEstateDiff,0.071661495926636,0,1.38777878078145e-17,0,0.209805083816103,0,0,3.46944695195361e-18,0.117983668693075,0,0,0,0,0,-0.200789231034816,0,0.159277231127766,0,0.100285780063859,-0.140972036068893,0,0,0,0,0,0.0345486362664404,0,0,0,0,0,0.617688126314219,0,-0.0660983494307956,-0.289737076708599,0,0,0,0,0,0,0,0,-0.0543168470013768,0,0,0,-0.365653736629805,-0.0642715744256697,0,0,0
