,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0523783378303842,0,0,0,0,0,0,0,0,0,0,0,0.0215571547197239,0.767482369313249,0.179066486492891,0,0,0.116209031529326,0,0.0496110305147605,0,-0.0550872466194026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243078463107427,0,-0.108612033279458,0,0,0,0,0,-0.0347199167461408,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353763351542232,0,0,0,0,0.0920675559012042,0.246802888684914,0,0.0414913927847225,0,0,0,0,0,0,0,0,0,-0.00151891329726215,0,0,0,0.0735958089483008,-0.0693928662313584,0.057727648410865,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287417854664173,0,0,0,0,0,0,0,0,0.146206167467107,0,0,0,0,0,0.31024104919584,0,0,0,0,0,0,0,0,0,0,-0.141982190520848,0,0,0,-0.179919879605424,0,0,0,0,-0.0907738816901248,0,0,0,-0.0845506005208664,0,0,0,0,0,0,0.091686731476153,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289973212492023,0.0513289543729415,0,0,0.0674700458653487,0,0,0,0,0,0,0,0,0,0.0523723449401674,0,0,0,0,0,0,0.000749961161760335,0.0825470467828651,0,0.030785736104926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971251270559146,0,0
X601939.CH.EQUITY,0,0.00658074322833779,0,0,0.0754728388195383,0,0,0,0,0,0.798752579520639,0,0,0,0,0,0,0,0.094587208170283,0,0,0,0.0885075580284944,-0.109688700001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451125179908408,-0.00756244804625315,0
X601988.CH.EQUITY,0.059103965745035,0,0,0,0,0.00608789092837248,0,0.31149564362346,0,0,0.074662211861755,0,0,0,0,0,3.46944695195361e-18,0.579800181845474,0,0,0,0,0,0,0,0,0,0,0,0,-0.034646420054315,0,0.171064777566766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401476672283365,0,0,0,0,-0.101077214591824,0
X601998.CH.EQUITY,0,0,0,0.460409151854159,0,0,0.0519543442513025,0,0.213599594783627,0,0,0,0.171059445252529,0,0,0,0,0,0,0,0,0,0,0,0,0.137668095903241,0,0,0,0,0,0,0,0,0,0.0652762463753555,-0.162869899346664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120261843260487,0,0,0,0,0,0,0,0,0,0.219782039536438,0,0,0,0,0,0,0,0,0,0,0,-0.0146547086129801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868058136158388,0.215598333254115,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802195975692931,0,0,0,0,0,0,0,0,0,0.637974237532328,0,0,0,0,0,0,0,0,0,0,-0.0463292413200625,0,0,-1.73472347597681e-18,0,0.0877974596008693,0,0,0,0,0,0,0,0,0,0,0,0.164944733493665,0,0.148413754532426,0,0.0373185396908916,0,0,0,-0.190608817333887,0,-0.0790298182141065,0,0,-0.295279007063876
X11.HK.EQUITY,0,0.107540352166144,-0.111064410472635,0,0,0,0,0,0,0,0,0,-0.102838294896729,0,0,0,0,0,0,0,0.261490871995958,0.303739887654265,0.0516481666557519,-0.0477835056173349,0,0,0,0,0,0,0,0,0.0520668174105093,0,0,0,0,0,0,0.0900202010151437,-0.0995977119486959,0,0,0.0715085546170256,0.0407863220928176,0,0.192986265535835,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916835075292063,0,0,0.015870805812761,0,0,0,0,0.0218338179003906,0,0,0.0105005383505503,0,0,0,0,0,0,0.441552514978997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189403490054806,0,-0.0406270241466235,0.0709670595929089,0.0411322815167525,0,0,0,0,0,0,-0.15410171796859,0.425658756441826,0,0,0.0739216928301088,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180980889404237,0,0,0,0.160303714550643,0,0,0,0,-0.182812488985016,0.541186316158513,0.0709033497835688,0,0,0.123918700325033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074722062180309,0,0.148786579561781,0,0,0,0,-0.0283732385160217,0,0,0.0507435030863618,0,0,0.153717395948661
X2886.TT.EQUITY,-0.126476586911188,0,0,0.153806505957182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477964559663044,0,0,0,0.0465425618957337,0,0,0,0,-0.143506056471992,0,0,0,0,0,0,0,0,0,0,0.207604857134666,0,0,0.0535397920263539,0.263492228733165,0.231220475790865,0.141842887908433,0,0
X2891.TT.EQUITY,0,0,0,0,0.373849651316536,0,-0.175975337388171,0,0,0,-0.186647997668448,-0.0295280520983794,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0855990222511459,0,0.470350298610838,0,0,0,0,0,0,0,0,0,0,0,-0.0480165934280529,0,0,0,0,0,0,0,0,0,0,0.133300974770891,0,0,0,0.0861757396684336,-0.0233470116412326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218201406100876,0,0.00243460151531984,-0.012909751862748,0,0,0,0,0,0,0.0503093135618268,0.279868808178523,0,0,0,0,0.274594098796095,0,0,0.022637213421766,0.0103699132508758,0,0,0,0.139801340662094,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.25686783361392,-0.070837553911253,0,0,0,0,0,0.0265632674246017,0,0,0,0,0,0,-0.0459195029156946,0,0,0,-0.0119801673185247,0,0,0,0,0.0324596320565887,0,0,0,0.0238475748614254,0.0737787194348094,0,0.0207989740768548,0.431247350020506,0,0,-0.0404487785915192,0,0.021473366553779,0,0.370262342429521,0,0,0,0,0,0,0,0,-0.0404437644547189
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257767264769898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32786448744052,0,0,0.0366109669302526,0,0,0,0.0818531321667382,0,0,0,0,0,0,0.0880899678892244,0.147146574892691,0,0,0,0,0,0,0,0,0,0,-0.0378219962002898
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644148343911968,0,0,0,0,0,0,0,-0.00839740774275439,0,0,0,0,0,0,0.0961782302459336,0.0475243603419102,0,0,0.0145473054061728,0,0.255762059199488,0,0,0.355969257248488,0,0,0,0,0,0,0,0.068766869762837,0,0,0.00960657538371146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718973518092736,0,0,0,0,0,0,0,0,0.0426079066809789,0,0,0.282318932169173,0,0,0,0.148161475235951,0,0,0,0,0.0117909671959546,0.183214881994158,0.035991930826607,0,0.0194692786623281,0.086573979170897,0,0,0,0,0,0,0.0478848657704164,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.204440604823749,0,0.0279859059928069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394956607807101,0,0,0,0,0.00827361128791554,0,0,0,0,0,0,0,0,0,0.0953041572077143,0,0,0,0,-0.0889700528754471,-0.0601496057518179,0,0,0,0.0329097904534786,0.0237074140827054,0.102394095932281
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,-0.0933041110879337,0
X601236.CH.EQUITY,0,-0.185689473027743,0,0,0,0,0,0,0,0,0,0,0,0.0777064364218126,0,0,0,0,0,0,0.224137420818152,0,0,-0.127679555832984,0,0,0.0455867959911175,-3.46944695195361e-18,0,0,0.287940673953274,-0.0515361540481836,0.278573858306399,0,0,0.203920784227512,-0.0336229652324029,0,0,0.177025957785152,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290428070298699,0,0.0779781382039976,0,0,0.0212376363346435,0,0,0,0,0,0,-0.000823632483382837,0,0,0,0,0,0.0501451964990329,0,0,0.13388245283495,0,0,0,0.370572307787271,1.73472347597681e-18,-0.0241451440481223,0,0.348147051935744,0.107090996082506,0,0,0,0,0,-0.0286898514564292,0,0,0,0,0,0.0670339245023679,0,0,-0.00872783144673164,0,0
X601788.CH.EQUITY,0,0.0189376702736569,0,0,0,0,0,0,0,0,0,0.0413979058783119,0,0,0.0140724599522485,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.146919091346289,0,0,0.00810334932511712,0,0,0,0,0,0,0,0,0.184892036012786,0,0,0,0,0.153324684130858,0,0,0,0,0,0,0,0,-0.00397830353153543
X601881.CH.EQUITY,0,-0.0303248248614151,0,0,0,0,0,0,0,0,0,0,0.112702447672121,0,0,0,0,0,0.0928088721250822,0.048597983320734,0,0,0,0,0.523990025922141,0,0,0,0,0.183327717351668,0,0,0.0214521526329468,0,0,0,0,0,-0.0213096805534699,0,0,0,0,0,0,-0.0146678537516981,0,0.0124303707492282,0,0,-0.0075566336157754,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975348326232,0,0,-0.387225850347841,0,0,0,0,0,0,0,0,0,0,0,0,0.251703941531089,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0175121407141201,0,0,0.118467358135959,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000419981227157959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.055818338016162,0,-0.268079796091038,0,0,0,0,0,0,0,0,0,0,0.18022658363077,0,0,0,0,0,0,0.328765424219878,0,0,0,0.0654279084546482,0.0216442691866597,0.045200633213646,-0.192435448454012,0,0.272595548821161,0,0,-0.213358287551638,0,0.208434654632001,0,0,0,0,2.77555756156289e-17,0,0,0.163507607139318,-0.000682147421031997,-0.18652652769469
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0208581470969501,0,0,0,0.226753997535931,0,0,0,0,0,0.030308753040287,0,0,-0.0404333960385447,0,0,-0.0181684133084858,0,0.180044939299243,0.277589191881522,0,0,0,0,0,0,0,0,0,0.159832079055106,-0.0355397467183978,0,0,-0.0781510795651181,0,0,0,0,0.145653644344954,0,0,0,0,0,0,0.0504135267991954
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527687886481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119244812328437,-0.0506462678207122,0.184755013173185,0.439426291394438,0,0.38071482073771,0,0,0,0,0.204837218258483,0,0,0.0530125013557851
X601628.CH.EQUITY,0,0,0,0,0.0718461373240819,0.260051977358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734622050809504,0,0,0,0,0,0,0,0,0,0.0352565567008945,0,0,0,0,0,0,0.127916028938051,0.0151128729814804,0.065639697134414,0.000692065696722538,-0.0777154756685504,0.111609476379705,0,0.154851475709214,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.108876018718804,0,0,0,0,0,0,0,0,-0.0362591911587514,0,0,0,0,0,0,0,-0.0274683424043704,0,0.160129834683773,0.263162495509643,0,0.190160571468438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315927827972904,0.221428653836023,0,0,0,0,0,0,0.211816348693391,0,0,0,0.0269774044415472
X2881.TT.EQUITY,0,-0.00976202707690824,0,0,0,0,0,0,0,0,0,0,0.103568170991776,0,0,0,0,0,0,0,-0.0996451832578197,0.0116565534115917,0.0140231648320363,0.243761943884188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105294553307613,0,0,0,0,0,0,0,0.0607542860415937,0,0.809298165519011,0,-0.0823761828377182,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736826028003373,0,0,0,0,0,0,0,0.215629998682022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229430099051781,0.15942741513039,0,-0.221625256750518,0.91146924545731,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131120075897779,0,0,0,0,0,0,0,0.155800355571583,0.336111729547422,-0.0120425314395153,0,0,0,0,0,0,0,0,0,0,0.0736168914168994,0,0,0,0,0.0911148195911184,0.0563284243460073,0,0,0,0,0,0.0405414402942742,0,0,0,0,0
TED,0,0,0,0,0.044017311680414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869527996937,-0.281086512793059,0,0,0.22406236894335,0,0,0,0,0.0800016426527645,0,0,0.101044283984061,0,0,0,0,0.228809897675901,0,-0.39250809372664,0.0380083728018119,0.0054752781762195,0,0,0,0,0,0,0,0,-0.345501044327196,0,0.115386801579265
RealEstateDiff,0,-0.290616497291092,0,0,0,0,-0.0442344778485323,0,0,0,0,0,0,0,-0.110189284471523,0,0,-0.14697132582524,0,0,0,0,-0.0997926385655609,0.122524000600675,0,-0.171984611231362,0,0,0,0,0,0.0219704461527399,-0.297884508468283,0,0.387478069421671,0,0,0.131951140432642,0,0,0,0,0,0,0,0,0,0,0,0.224383547377824,0.233735420443603,0
