,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.542199112476754,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.311332268484337,0,0.0800632333607586,0,0,0,0,0,0,0,0,0,0,0,0.164372561967914,0.0250942653567189,0,0,-0.00744440651186676,0,0,0,0,-0.0894598675699149
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,-0.0815776682112304,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.0686565431809531,0,0.161974995922191,0.304010492371642,0,0,0,0,0,0,0,0,0,0,0,0.364047817836325,0,0,0,0,0.0937704140868019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125784675418121,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.461765604801035,0,0,0,-1.38777878078145e-17,0.0184307570783447,0,0,0,0,0.323213237022918,0,-0.00177477205008808,-0.0532114038810016,0,0.0908285529312898,0.160168159841012,0,0,0.0851630800155351,0,0,0,0,0,-0.123006077854082,0,0,0,0,0,0,0.00747027226408678,0,0,0,0,-0.0291317616878989,0,0,0,0,0.0566209239898029,-0.0716539218422595
X600016.CH.EQUITY,0,0.337954061327913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198912993305663,0,-0.261636978689584,0,0.557410371356693,0,0.0319135348802459,0,0,0,0,0.0421488896124791,0,0.041732785053608,0,0,0,0.00510775567926289,0,0,0,0,0.0493356396931599,0,0,0,-0.105593827812672,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0341155580743139,0.1133107292456,0,0,0.211979582447463,-1.73472347597681e-18,0,-0.0959421054878327,0.510883325652691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514338158073414,0,0,-0.0523485503858851,0.106336294312471,0,0,0,0,0,0,0,-0.205679204049141,0.0610183940781433,0,0,0,0,-0.0932629770817065,0.137761716806551,0.158178845905761,0.109455695360448,0
X600926.CH.EQUITY,0,0.24009562349336,0,0,0,0,0.268467090577131,0,0,0,0,0,0.00695393538349131,0,0,0,0,0,0,0,0,0.286823635435666,0,0,0,0,0,0,0,0,0,0.321325382129156,0,0,0,0,-0.0380493557640613,0,0,0,0.0768303482990171,0,0,0,0,-0.0407499317694019,-0.221812404282225,0,0,0,0,0.0246095088100951
X601009.CH.EQUITY,0,0,0,0.587185198919328,0,0.0904439995489968,0.119112769851112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723089535244158,0,0,0,0,0,0,0,0,0,0,0,0,-0.035682655865588,0,0,-0.353499516135459,0,0.00274934102761203,0.0536659187937151,0.176324147848019,0,0.0725511362567654,-0.00516844837309392,0,0.015484319800926,0,0
X601166.CH.EQUITY,0.0389354302154304,0,0.0493489332384511,0,0.0724075560274803,0.0966188319841912,0,0.0740718222019075,0,0,0.510600525708472,0,0,0,0,0,0.0294143763387015,0.105723737183925,0,0,0,0,0,0,0,0,0,0.0212677371773089,0,0,0,0,0,0,0,0,0,0.0437379672328141,0,0,0,0,0,0.0274347559275483,0,0,0.0423000779267313,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498867781897333,0,0,0,0,0,0,0,0.0595234709004976,0,0,0,0,0,0,0,0.707489544422507,0.126880435245557,0,0,0,-0.00686641334868437,0.0229837328352073,0,0,0,0,0,0.0845965398096615,0,0,-0.00285793675735133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547509693666568,0,0,0,0.0581742168493978,-0.0340725060530488
X601229.CH.EQUITY,0,0,0,0,0,0.364775200872769,0,0,0,0,0,0,0,0,0.150480487494745,0,0,0,0,0,-0.012502526694184,-4.33680868994202e-19,0.344750087336791,-0.148793820703695,0,0,0,0,0,0,0,0,0,0,0,0.0299273764866123,0,0,0,-0.145070363619882,0,0,0,0,0,0,0,0,0,0,0,0.0388959945257543
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0037248631679806,0.0447249919058891,0,0,0,0,0,0,0,0.789832404094518,0,0,0,0,0.0723685196288121,0,0,-0.0541418714965397,0,0,0,0,0.0651797950281593,0,0,0,0,0,0,0,0.182366250084967,0,-0.217427548730062,0,0,0,0,0,0,-0.0393578094017434,0,0,0,0,-0.00835242799343034
X601328.CH.EQUITY,0,0,0.237597255815007,0,0.186182008420757,0.0942742188173419,0,0,0,0,0,0.107195897850669,0.0521682948315262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316379363698,0,0.0388291300304445,0,0,0,0,0,0,0,0.0160057591110983,0,0,0,0,0,0,0,0,0,0.115865676053667,0
X601398.CH.EQUITY,0,0,0,0,0,0.1947598905606,0,0,0,0,0,0,0.0344031183716274,0,0,0,0,0,0.520864297412192,0,0,0,0.01194527017096,0,0,0,0,0,0,-0.324428959082015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541797206906229,0.0533071678055985,0,0.0621564642705107,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810435290432161,0,0,0,0.0691466485954075,0,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0307079797385337,0,0,0.0372008127839946,0,0,-0.0865586638594662,0,0,0,0,0,0,0,0,0,0,0,0.0670791401231325,0,0,0,0,0,0,0,0,0.0259582867036512,0,-0.00593139425496001
X601939.CH.EQUITY,0.0707770156845675,0,0,0,0,0,0,0,0,0,0,0,0.782533794314109,0,0,0,0,0.00157182392136837,0,0.0483287114007128,0,0.0420509682151908,0,0,0,0.0103244904561866,0,0,0,-6.93889390390723e-18,0,0,0,-0.0544312288376337,0,0,0.0231583107924652,0,0,0,0.00779556545711134,0.099129245275764,0,0.0643638216794387,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0175938692619745,0,0,0.985087873015964,0,0.0565933829192826,0,0,0,0,0,0,0,0,0.0237554583677522,0,0,0,0,0,-0.116858316552484,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0137023440225629,0,0,0,0,0,0,0,0,0,0,0.0050237564796907,0,0.0274724430500351,0.0252903001409229
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147964638524619,0,0.483092194458782,0,0,0,0.21761118124333,0,0,0,0,0,0,0,0,0,0,-0.0759008032174392,0,0.239230222296716,0,0,0,0,0,0,0,0,-0.00721980390683653,0,-0.0639697290009964,0,0,0,0.0703534089258041,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0322860885146794,0,0.0211907707845927,0,0,0,0,0,0.131634145156869,0,0,0.0714922929004046,0,0,0,0,0.304586926528295,0,0,0,-0.0406548269978405,0,0,0,0,0,0,0.0702152459853854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178348453445484,0.0223602097206611,0,0.0548429682435503,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0334682053917392,0,0,0,0,0,0,0,0,0,0.00810874772806059,0,0,0,-0.260047634072114,0,0,0.263283099722648,0.548465917342456,-0.0335969409962529,0,0,0,0,0,0,0,0,-0.041487582345385,0,0,0.256558114115599,-4.33680868994202e-19,0,0.0280838789833706,0,0,0,0,0,0,0,0.0630887230344003,0,0,0,-0.045100202324001,-0.0399400311421941
X2388.HK.EQUITY,0,0,0,0,0.2313712715018,0,0,0.0585426473775872,0,0.0850919533198509,0,0.116980373339095,0,0,0,0,0,0,0,0,0.249714268474371,0,0,0,0,0,0,0,0,0,0,0,0,-0.217139694501528,0,0,0,0.114549039111676,0,-0.417958583459878,0,0,0,0,0,-0.0520681349077396,0.184757069018011,0.123305904920984,0,0.300736260296347,0,0.251413072649033
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151758994820504,0,0,0,0,0,0,0,0,0.425320860449491,0,0,0,0,0,0,0,0,0,0,-0.0679085780352727,0,0,0,0,0,0,-0.21721533766882,0,0,0,0,0,-0.1504157239445,0,-0.0171307190817086,0.0844153647120469,0,0,-0.020855937878548,0
X2884.TT.EQUITY,-0.0759905406354075,0.403110528681421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584240683396104,0,0.0344850067571037,0,0,0.354687637677677,0,-0.037225625908526,0.0750028322701205,0,0,0,0,-0.137884997558335,0,0,0,0,0,0,0,0,0.166368399711569,-0.0810516649420327,0,0,-0.00651598498847809,0.248217484126157,0,0,-0.249597075566931,0
