,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18898033064369,0,0,0,0,0,0,0,0,0.112545133146974,0,0,0,0,0,0.0917584615110016,0,0,0,0,0.0863451746681881,0,0.0602530625489245,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.214293321620244,0,0,0,0,0,0,0,0,0,-0.015371166745748
X002142.CH.EQUITY,0.249945544576798,0,0,0,0,0.0222943376831466,0,0,0,0,6.93889390390723e-18,-0.0346380435593627,0,-0.0212109081087907,0,0.269360789363439,0,0,0,0,0,-0.0560848443155428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421988552932235,0.00856999987873353,0.105930972595543,3.46944695195361e-18,0,0,0,-0.0905926551665206,0,-0.0571083984106171,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.388435750585739,0.0403949818792836,0,0,0.123232414794978,0,0,0,0,0,0,0,0.0965268283902097,0,0,0,0.386192432733066,0,0,0.0467791243908471,0,0,0,0,0,0,0,0,0,0,-0.020245871657241,0,-0.0737679838882938,0,0,0,0,0.197273310969995,0,0,-0.0772899456019678,-0.0481240996722925,0,-0.0745218669639738,0
X600015.CH.EQUITY,0.0532194335815052,0,0.0262021507776592,0,0.0737062054227741,0,0,0,0,0.435115959964444,0,0,0,0,0.147912931558597,0,0,0.0994772693586726,0.0331775121400392,0,0,0,0,0,0,0,0,0,0,0.021404040836931,0.139485153771031,0,0,0,0,0,0,0,0.0649699943106242,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10741902486856,0.502277941441988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.536400272144089,0,0,0,0.204283827332693,0,0.0109074400091558,0,0,0,0,0,0.159028619123446,0,0,0,0,0,0,0.0368130101080615,0,0,0,0.0908899792472422,0,0,0,0,0,0,0,0,0,0,0,-0.0995787992919352,0.141271661156106,0.0716867293654938,0,0.0916812249505703,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0939494710712496,-0.029991447062072,-0.00666920299127564,0,0,0.897617197454649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891678480630897,-6.93889390390723e-18,0.0731666251010732,0,0,0,-0.106826969558768,0,0,0,0,-0.914746692706904,0,-0.106955821586489,0.619136540677452,0,0,0.0711897496852838
X601009.CH.EQUITY,0.252921099294918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329524539646157,0,0,0,0,-3.46944695195361e-18,0,-0.575958592606464,0,-3.46944695195361e-18,0,0.353482680445552,0,0,0,0,0,0,-0.0156397092697979,0,0.165944720496668,0,0,0.0662408054128795,0,0.300166376881677,0,0,0,0,0,0,0,0.0597891806907094,0.0312644305472486,0
X601166.CH.EQUITY,0,0.122132383997057,0,0,0,0,0,0,0,0,0,0.22673330096085,0,0,0,0,0,0,0,-0.106270495416861,0,0,0,-0.0301174223718372,0,0.0166622326329212,0,0,0.00343613490701372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482359343850363,0.132408101807925,0,0,0,0,0.0670125599096054,0
X601169.CH.EQUITY,0,0,0,1.04384056605578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.20909471620465,0.140278607049445,0,0.149524448948808,0,0,0,-0.0274477774453231,0,0,0,0,0,0.153018420668109,0,0,0,0,0,0,0,-0.375066067664057,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,-0.0722031310717965,0,0,0,0,-3.46944695195361e-18,0,0.709198722180497,0,0,0,0,0,0,0,0,0,-0.160388130665207,0,0,0,0,0,-0.238416027071138,-0.140909921947642,0,0,0,0,0,0,0,0,0,0,-0.0805023896626078,0,0,0,0,0,0,0.331932542623285,-0.114272824466272,0,0,-0.0403446826870968,0,0.317235160714533
X601328.CH.EQUITY,0,0,0,0.0340445892761071,0,0.551895569556737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526016845806956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334894925586446,0,0,0,0,0,0,0,0.293353425273529,-0.0981402874189163,0.0945348505463764
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.147782795052519,0,0,0.754972192844701,-0.338785699043038,-0.130309143021148,0,0,0,0,0,0,0,0,-0.159643272086378,0,0,0,0,0,0,0,0,0,0.0724573953066156,0,0,-0.177092667286835,0,0,0,0,-0.0332383982258313,0.308792859727618,0,0,0,0,0,0.0396233309906001,0,0,0
X601818.CH.EQUITY,0,0,0,0.072485552804964,0,0.282878897016249,0,0,0,0,0,0.507660454809035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263682656255648,0,0,0,0,0,0,0,-0.255776725334264,0,0,0,0.417333857194001,0,0,0,0,0,0,0,0,-0.0455706103305399,0,0,0
X601939.CH.EQUITY,0,0.410085908343248,0,-6.93889390390723e-18,0,0,0,0.314728277363851,0,0,0.0493763427086554,0,0,0.224984687856729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712702679577,0,-0.0646365889465395,-0.177652829510693,0,0.027781343508173,0,0,0,0,-0.113366364725235,0,0,0,0,0,0,-0.0697083639134345
X601988.CH.EQUITY,0.655245536258299,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.162419886502007,-0.10668515617313,0,0,0,0,0,0.598195947495867,0,0,0,0.362647376334318,6.93889390390723e-18,0,0.0713973340928859,0,0,0,0,0,0,-0.0612708352328764,0,0,0,0,0,0,0,-0.188761652130941,0,0,0,-0.241461641710206,-0.162873434532133,-0.0100303116670456,-0.0141799682914112
X601998.CH.EQUITY,0,0,0.0183356851105643,0,0,0,0,0,0,0.237629711932905,0.291234568426591,0,0,0,0,0,0,0,0,0,0.0129658465942207,0,0,0,0,0,0.189415808248753,0,0,0.000833000983090172,0,0,0,0,0,0,0,0,0.257064750673995,0,0.0943265587805837,0,0,0,0,0,-0.0962262730467852,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118486900286413,0.119450981831484,0,0,0,0,0.245867505072212,0,0.157427001635323,0.0026095867488678,0.0314772782376125,0,0.364085671117954,0.0919264272094999,0.0471321062510211,0,-0.0534543832133725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197772109564187,0,0,0,0.198513596700908
X2388.HK.EQUITY,0,0,0.077840117632104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5105746495779,0,0.0535173405481066,0,0,0,0.347705063458542,0,0,0,0,0.12602588936264,0,0,0,0,0,0,0,0,0,0,0,0.0663108862263325,0,0.103719753756446,0,-0.0643440257062577,0,0,0.145244239182879,0
X5.HK.EQUITY,0,0,0,0.0893834080094396,0,0,0,0,0,0,0,0,0,-0.23190872205422,0,0,0.0528685020513752,0.363383872311025,0,6.93889390390723e-18,0,0,0.139072959684389,0,0,0.201187361258938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13526625619945,0,0.356690443388028,-0.0860957948082122
X2884.TT.EQUITY,0,-0.0196289757518115,-0.00689675488201725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131181399099244,0,0,0,0.267066894628038,0,0.229616464718578,0.337099555229012,0,0,0,0,0,0,0,0,0.240924222582096,0,0,-0.150992705080133,0,0,0,0,0,0,0,0,0,0,0,-0.199634193153569
