,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171743390023415,0,0,0,0,0.0570692040562798,0,0,0.39808412878906,0,0.141291721803236,0,0,0,0,0.0254506825099157,0,0,0,0,0,0,0,0,0,0,0.10954391461211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684658412506,0,0,0.0565290753356505,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.35803831921407,-3.46944695195361e-18,0,0,0,0,0,-0.113102068882933,0,0.254915373446798,0,0,0,0,0,0,0.344797629760387,0,0,0,0,0,0,0,0.301930765197838,0,-0.402078578218058,0,0,0,-0.102717458459085,0,0,0,0,0,0,0.0952061488495827,0,0.188635664469766,0,0,0,0,0,-0.00451361166864092,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231129644123745,0.0181850972486891,0.115036440853763,0,0.176738214369092,0,0,0,0,0,0,0,0.0135339865634415,0,0,0,0.0778191587978037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197948458833014,0,0.0263668152665882,0,0,0,0,0.0164279148717263,-0.0330932824800871,0
X600015.CH.EQUITY,0,0,0,0,0.377747583855972,0,0,0,0,0,0,0,0,0.173716147232366,0,0,0,0,0,0,0,0,0,0,0,0.0578805254738582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352569504230317,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43363286085047,0,0,0,0.510899242446517,0,0,-0.0944407842605181,0,0,-0.0688819452183452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188182574829133,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465921254300288,0.411971224430132,0,0,0,0,0,0,0.0340616458520698,0,0,0,0,0.070132089783666,0,0,0,0,0,0.403795594324551,0,0,0,0,0,0,0,0.0758085693210486,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.180807105222367,0,0,0,0.012503289176906,0.0748543971108429,0
X600926.CH.EQUITY,0,0,0.0233192382722317,0,0,0,0,0,0.142203237002042,0,0,0,0.0615147836903549,0,0,0,0,0.12643503983724,0,0,0,0.326295591605421,0,0,0,0,0,0,0,0,0,0,0,0,0.210655459984375,0,0,0,0.0875020337695175,0,0,0,0.0413528511087352,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.123130852436093,0,0.371956423649131,0.278548041718542,0,0.220438422141298,0,0,0,0,0.0261782630562484,0,0,0.0611531365953863,0,0.164593390715702,0,0,0,0,0,0.0172327510958925,0,0,0,0,0,-0.105890855491936,-0.213187092955027,0,0,0,0,0,-0.0690065999079077,0,0,0,0,0,0,0,0.243835149800332,0,0.123878628816214,0,0,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,0,-0.0397742240341643
