,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287897327686652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487582590484517,0,0,0,0,0,0,0,-0.143089404117214,0,0,0,0,0,0,0.141163449201296,0.0622395601545901,0,0,-1.38777878078145e-17,0,0,0,0,0.140928322788404,0.127167488638035,0,0.0813298390197709,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905388057310245,0,0,0.438292563268806,0,0.0913927640884378,0,0,0,0,0,0,0,0,0,0,0,0.0313574530038849,0.0415693538681465,0.222676943659998,0,0,0,-0.0872151348473387,0,0,0,0,-0.00153731876542806,0,0,0,0,0,0,0,0,0,0,0.117615516247372,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.214550292939505,0,0,0.144623798977431,0,0,0,0,0,0,0,0,0.459837770482482,0.0390408289900158,0,0.484714497738372,0,0,0,0.0440695270940342,0,-0.174994164088648,0,0,0,0,0,0,0,0,0,0.0409250982125322,-4.33680868994202e-19,0.0215814209650189,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0267387106250087,0.170387666195728
X600016.CH.EQUITY,0,0,0.168874861075938,0.348233765791462,0,0,0,0,0.0386524835253908,0,0.17366446187939,0.154725553164874,0.0810012993435299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0182507605028311,0,0,0,0,0,0,0.0369371150104198
X600036.CH.EQUITY,0.760642390435315,0,0,0.19799753748037,0,0,0,0,0,0,0,0,0.0243466718644012,0,-3.46944695195361e-18,0,0,0,-0.10275575123033,-0.0868482368616785,0,0,0,0.0356353555480081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127762953316755,0,0.0780515738901812,0,0,0,0,0,0.129479059302181,0,-0.0153529019662478,0.0625654687276045
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514402295383105,0,0,0,0,0,0,0.0579884409951646,0,0,0,-0.0333709236806574,3.46944695195361e-18,0,0.0446923040467333,0.0375000444357735,0,0,0,0,0,0,0,0,0,0.144590550874852,-0.0702439705867929,0.421199449054501,0,0,0,0,-0.022533512678922,0,0,0,0,0,0,0,0,-0.0922974919203017,-0.054261568549196
X601009.CH.EQUITY,0.201859128271588,-1.73472347597681e-18,0,0,0,0.0643996669620088,0.270753557442901,0,0.271882096370649,0,0,0,0,0,0,0,0,0,0,0.146076647672477,0,0,0,-0.0818188923189147,0,0,0,0,0,0,0,0,0,-0.0392439456117359,0,0,0,0,0,0,0,0,0,0,-0.0328670902126249,0,0,0.141047888989975,0,0.194409012158412
X601166.CH.EQUITY,0,0,0.2394745645473,0,0,0.0460667003506494,0,0.182923736197589,0,0,0,0.145507949758227,0.088962071174285,0.202127360224669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289617630451371,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.159760832534956,0,0.198270042324495,0,0,0,0,0.31506696158754,0.26294549620461,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0373029830585328,0.109487540365652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170722797894811,0,0,0.108427067991655,0.000384585588641486,0,0,0,0.0503401709205664,0
