,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.382654333181696,0,0,0,0,0,0.313164782010825,0,0.0492028067712852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146871232772097,0.1052900544078,0,0,0.101871812399575,0,0,0,0,0,0,0,0,0.0619082348747913,0,0,0,0,0,0,0,-0.111663709170589,0,0.11703484346887
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873416,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,6.93889390390723e-18,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550316096347374,0,0.144277794833129,0,0.059173521937437,-0.0615743767215492,0,0,0,0,0,0.166162889279042,0,0.116743778746216,0.0910938814748414,0,0,0,0,0,0.168159446167115,0,0,0,0,0.00702020220099532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123154567623259,-0.0256752667334419,0,0.101813225925407,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281148071581306,0,0,0,0.375607082613468,0,0,0.142737132178857,0,0.117495029781411,0.0829782618366197,0,0,0,0,0.077756431330435,0.0291880510845355,0,0,0,0,0,0,0,0,0,0,0,0,0.375172315820817,0,-0.187192464183024,0,0,0,0,0,0,0,0.00901271258067618,0,0,0,0,0,0
X600036.CH.EQUITY,0.275729040837807,0,0,-0.0144266020682346,0,0,-0.0929411673514254,0.0259975596946204,0,0,0.367699887457785,0,0,0,0,0.00691650346882429,0,0,0.207796194786683,0,0,0,0,0,0,0.00495883963165798,0,0,0,0,0,0,0.118903858369271,0,0,0,0,0,0.0228056854957054,0,-0.174966688941293,0,0,0.0492474128851212,0,0,0.240765578326387,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.321514882733467,0,0,0,0,0,0,0,0,0.126086620742698,0,0,0.205940628592673,0,0,0,0,0.112701225004322,0,0,0,0,0,0,0,0,0,0,0,0,0.308473835663725,0,0.127944620689435,-0.786332591785436,0,0,0.0543924628335916,0,0.425517629912045,0,0,0,0,0,0,0,0.15825454331234,-0.119730545475945
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.283371374208462,0,0,0.0742719096993367,0,0,0,0,0,0.197200920481488,0,0,0.13469256174737,0,0,0,0,0,0,0,0.0707648919759966,0,0,0,0,0,0.208117760608679,0,0,0,0,-0.211565056790109,0,0,0,0,0,0,0.0935776167838442,0.0547190679945105,0,0.0430746393196491,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.401677938552574,0,0,0,0,0.176526373922736,0,0.0120978039184138,0,0,0,0,0,0,0,0.359619002461746,0,0,0,0,-0.0550104775244272,0,-0.0102993655785213,0.0107516808095947,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0752842337679543,0,0,0,0,-0.0296624358458316,0,0.127014957010434,-0.175525207498852,0,0,0,0,0,0,0.0702719980822984,0,-0.100936168439075,0,0
