,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.0262438539779361,0,0,0,0.354776704564001,0.046185401885645,0.112582439251228,0,0,0.0513604332085179,0.0427200178048041,0,0.136557543616468,0,0,0,0,0,0.0280925496323031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175727840088541,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0637695644017968,0,0,0,0,0.0664867710737198,0,0.0524951821707283,0,0,0,0.119583434634219,0,0,0,0.406682301810853,0,0,0.0333213204842685,-0.0119912959481919,0.082218110944517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505048634402253,-1.73472347597681e-18,0,0,0.0719744683514122,0,0,0,0,0.0105151711187049,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898877182851249,0.301327227962503,0,0,0,0,0.11415322225853,0,0.0923739406977634,0,0,0.0278468648459543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873614528859263,0,0,0,0.0261850038230079,0.0106878449301379,0.148992557399539,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114154938915721,0,0,0.186755666983549,0.0185980958720052,0.480533408321987,0.0212996662002019,0,0.0948801062655288,0,0,0,0,0,0,0,0.011955088158635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297056372771632,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.291188491084731,0,0,0,0,0.0948860579544329,0,0,0,0,0,0.0261503162535684,0,0,0,0,0,0.0266125131348547,0,0,0,0,0,0,0,0,0.142589956658286,0.219831844863814,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303810123856136,0.01660253608648,0,0,0,0,0,0,0,0.366490078112654,0,0,0,0.0706804449474066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243485772567899,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.405760532721688,0,0,0,0,0.257862309476222,0.042574373960631,0,0.216509327155772,0,-0.00115162441596569,0,0,0,0,0,0,0,0,0,0,0.013998273835948,0,0.291752888338973,0,0,0,0.0788000212192936,0,0.0459458491702469,0,0.225037035571417,0,0.25880306298271,0,0
X2388.HK.EQUITY,0,0,-0.0589741354618629,0,0,0,0,0,0,0,0,-0.0846579486504182,0,0,0,0,0,0,0,0,0.106087552413027,0,0,0.140058715779732,0,0,0.0450094976450779,0,0,0,0,0.00528767803933107,0,0,0,0,0,0,0,0,0,0,0.170482959100772,0.0931039230140316,0,0.0190405535069945,0,0.0724152951343118,-0.00836340995312179,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0537863999997094,0,0.277475439951156,0,0,0,0,0,0,0.0741132491702651,0,0,0.134065919193337,0,0.291883823041862,0,0,0,0,0,0,0,0,0,-0.863416529294236,0,0,0,0.0860510453238493,-1.73472347597681e-18,0,0,0,0.265651747871799,0,0,0,0,0,0,0.0890045188336628,-0.353054143893514,-0.084220085724091
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281801077250668,0.145079566179604,0.0843672608431338,0,0,0,0.435919348782315,0,0,0,0,0,0,0,0,0.0531482977350563,0,0.0181470190505781,-0.121380108776351,0.175624372009455,0,0,0,0,0,0,0.155956357912539,0,0,0,0.0584642173226289,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0415421212365522,0,0,0,0,0,0,0,0,0,0.0212519138344717,0,0,0,0,0,0.0506946625466274,0,0,0.180404978899243,-0.0987366486459336,0,0.0927626146067198,0,0,-0.0770816629356825,0.00393359830130289,0,0,0,0,-0.0739261791580991,0,0,0,-0.0735441053799833,0.352045068073696,-3.46944695195361e-18,0.0658840238966263,0,0,-4.33680868994202e-19
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.265786960320152,0,0,-0.0245109705712277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182412775675537,0.0868413545734813,-0.208148738016742,0,0,0,0.126004811274348,0.114050210935502,0,0,0,0,0,-0.0885863439716274,0.0775830160407734,0.284115137663267,0,0.0851384165959162,0.0168536379701961,0
X2892.TT.EQUITY,0,0.163370074119784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107865354460609,0,0,0.162416174799243,0.0298355600550884,0.260329160538972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230528510797478,0,0,0.219597616429158,0,0,0.1626862969421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579732563677333,0,0,0,0,0,0,0,0,0,0.00706132712375695,0,0,-0.0987823114848639,0,0,-0.0127194972477782,0,0.35341803756857,0.0398527932894182,0,0.0184787185532565,0,0.0709777594087204,0,8.67361737988404e-19,0.262388668458418,0.272020359068924,0.0740616258756609,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139598783971421,0,0,0.0182254629538669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153960058706201,0,0,0.0428972975074732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0696014000759184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178321376809,0,0.160424191761865,0.0802205600870159,0,0,0.337791701072465,0,0,0,0,0.0705113920714023,0,0,0,0,0,0,0,0.0364792983286825,-0.103862744726564,-0.028203712362215
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195878950186509,0,0,-0.0246240887178381,0,-0.178040459385529,-0.0479919804784663,0,0,0,0,0.198157480953327,0,0,0,0,0,0.142625206909895,0.285018233446182,0.157821008365736,0,0,0.00595979402204462,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00369394134556636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10988601079666,0,0,0.026125889402186,0.0659807327980556,0,0,0,0,0,0.207412464661237,0,0.393630640929115,1.73472347597681e-18,0.226755441281502,0,0,0,0,0,0,0,0,0,0,0.0639030211363641,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575627620460782,0,0,-0.036557267853495,0,0,0,0,0.181533515567377,0,0,0.407607768414663,0.0679388469339556,0.076667951737823,0,-0.0245197729672326,0.282537889290291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036955554819618
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196793868493373,0,0,0,0,0,0,0,0,0,0,-0.0150367936318314,-0.114917340879758,-0.065352784260891,0,1.38777878078145e-17,0.160653218540449,0,0.121091429102295,0,0,0,0,0,0,0,0,0,0,0.524529777134645,0,0,0,0,0.0129463547018094,0,-0.255260918931136,0,0.125066317877589,0.0609284726509728
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728896159762633,0,0,0.0997079705445617,0.0348710394205275,0,0,0,0,0,0,0,0,0,0,0,0,0.099753864316952,0.0333513612128104,0,0,0,0,0,0,0,0,0.0634769342777843,0,0,0,0,0,0,0,0,0,0,-0.0345138917901235,0,0.207625455121904,0.286613013474183,0,0,0,0.115751746457055,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00871818532341362,0,0,0,0,0,0,0.0240276620378884,0,0,0,0,0.109610683073622,0,0,0,0,0.00514660471336218,0,0,-0.0397026795785594,0,0,0,0,0,0.36463026237095,0,0,0.180481560163377,0,0,0,0,0,0,-0.0253063636337292,0.00499401858855992,0,0,0,-0.425450968421916,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210606,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.160393805534737,0,0,0,0,0.198476981755955,0.16113266500455,0,0,0,0,0.0456239260304959,0,0,0,0,0,0.0251096703398841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231310051710133,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272905882661228,0,0,0,0,0,0,0,0,0,0,0,0,0.175705830980536,0,0.112814774923296,0,-0.202845754324492,-0.0252222145608791,0,0,0.0100398367783156,0,0,0,0,0,0,0,0,0,0.333758963412241,-0.130954497152079,0,0,-0.0504444902525886,-0.0389038909576601,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685937623594352,0,0,0,0,0,0,0,0,-0.0893895208224655,0,0,0,0,0.192282774538007,0.250960493824127,0,0.0980152001877013,0,0,0,0,0,0,0,0,0.0760202158510904,0,0,0.0510337491789514,0,0.00538768627739316,0,0,0,0,0,0,0.410392144241137,0,0.200743905650401,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282042305991769,-0.0554196055387875,-0.0564156299448234,0,0,0,0,0,0,-0.0588830141623312,0,0,0,0.121135385242414,0,0,0,0,0.237684963709111,0.12232545718141,0,0.00614954885658074,0,0,0,0,0,0,0.078630036696548,0,0,0,0,0.0417291459385698,0,0,0.217989958715544,0.364691251943861,0,0.399326788225941,0,0,-0.282795790169563,0.0729350516928077,0
X000069.CH.EQUITY,0,0.0777003290950136,0,0,0,0.548598255112503,0,0.0875197480805674,0,0,0,0,0,0,0,0,0.1805858184339,0,-0.0156681782498323,0,0,-0.20460807673439,0.352828485273039,0,0,0,-0.159960744114894,0,0,0,0,0,0,0,0,0,0.23936123293976,0,0,0,0,0,0,0,0,0,0,0,0,0.0428261911089063
X267.HK.EQUITY,0.542446016584336,0,0,0,0,0,0,0.258263850862607,0,0,0,0,0,0,0,-0.0681519958133701,0,0,0.209968191655831,0.234178784315153,0,0.24520476333309,0,0,0,0,0,0,0,0,0,0.0651744308733545,0,0,0,0,-3.46944695195361e-18,0.0588889756160624,0,0.182783893729806,-0.287098325202562,0,-0.346619638424617,-0.12128268407141,0,0,0,0,0.285583241102519,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0744374471199608,0,0,0,0,0,-0.169620674177925,0,-0.0812339137145269,0,0,0.180075255757409,0,-8.67361737988404e-19,-0.113777354582236,0,0,0.294441134084123,0,0,0.128546306314827,0,0,0,0,0,0,0.0733520992263561,0,-0.0379859685267815,0,0,-0.0823668699123935,0.124415519546538,0,0,0.0521034002794691,0,0,0.0739689306192878
RealEstateDiff,0,0.159755892020727,0.273082075925729,0,0.239645546956961,0,0,0,0,0,0,0,0,0,0,-0.222409647306141,0,0,0,0,0,0.0651578284492496,-0.230085325574171,0.0373284863452146,0,0,0,-0.0677825656590115,0,0,0,0,0,0,0,0,0,0,-0.496942746407369,0,0,0.033545226075613,0,0.108564624978093,0.0470014214354628,0,-0.0639750613638964,0,0,0
