,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451886582691,0.238132368308006,0,0.142703826540487,0.191358069501289,0,0,0,0.157000514996337,0,0,0,0.0356198004078476,0,0,0.0331323874274726,0,0,0,0,0,0,0,0,0,0.0361304770128023,-0.117361930506418,0,0,0,0,-0.164391474440025,0,-0.0948675892427557,-0.131182308159901,0,0,0,0,0,-0.039896266900881,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205167849787197,0,0,0,0,0.780397629121588,-0.172763325048988,-0.148795516060793,0,0,0,0,0,-0.176625777376975,0,0.258623187196481,0.0249560385073261,0,0,0,0,-0.236604202701724,0,0,0.0491682054643212,0,0,0,0,0.0472549826675138,0,0,0,0,0,0,0,0,0,0,0.135548407561632,0,0,0,0,0,0,-0.0509191219906342,-0.00690505699987969,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10761869036801,0,0,0,0,0,0.0389689973815638,0,0,0,0,0,0,0,0,0,0.174009577109883,0,0.174940575953921,0.319875792886662,0,0,0,0,0,0,0,0,0,0.0585602414189963,0,0,0,0,0,0,0,0,0,-0.0316828663920265,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0194958891258594,0,0,0,0,0.129822197623753,0.0981908452413264,0,0,0.111212399044798,0.426292613394458,0,0,0.135087043113815,0.052175481905741,0,0,0.183013086862638,0,-0.0535126576216497,0,0,0,0,0,0,0,-0.00718805232749766,0.0336153641370877,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0.197961476203379,0.150668003830182,0.146649022334151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686491238386551,0,0.0995704014719556,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236558099642542,0,0,0.071544790219922,0,0,0,-0.146077086696759,0
X600919.CH.EQUITY,0.642261924813274,0,0,0,0,0,0,0,0.0326298234751071,0,0,0,0,0,0,-0.0924250954993684,0,0.0019825506467421,0,0.110121876354265,0,0.351466935073837,0,0,0,2.16840434497101e-19,-0.0149069174842558,0,0,0,0,0,0.220971744701928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850846912886332,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,-0.0360182197746412,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293831160455115,0,0,0.261222742303442,0,0,0,0,0,0,0.308622258169655,0.109031821922347,0,0,0,0,0.125762647726983,0,0,0,0,0,0,0,0.0492958022358501,0,0.0173051697267072,0,0,0,0,0,0,0,0,0.0182354184774317,0,0.0423442315315521,0,0,0,0,0,0,0.0747209559843559,0
X601166.CH.EQUITY,0.189574683117085,0,0,0,0,0,0,0,0.0466518681657629,0,0,0.0744665863112037,0,0,0.186846318800011,8.67361737988404e-19,0.110731728583177,0,0,0,0.0737383796105063,0,0,0,0,0.0333116703683312,0,0,0,0,0,0,-0.080923093689358,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.157387905531454,0,0,0,0,0,0.102644144999671,0,0
X601169.CH.EQUITY,0.156343851522524,0,0,0.0671481103509647,0,0.00974435841291116,0,0.0292799370410489,0,-6.93889390390723e-18,0,0.0205594978615994,0.178268999786379,0.0988225485731148,0,0,0.0816027603152553,0,0,0,0.0615626211159068,0,0,0.00391858519704739,0,0,0,0,0,0,0,0,0,0,0.211418520239576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0637080587673763,0.00872453122895149,0,0,0,0,0,0,0.182263683654412,0.426198753335791,0,0,-2.16840434497101e-19,0,0.18332413774503,0,0,0,0,0,0,0,0,0,0,0,0.101134193093705,0,0,0.0613174369503322,0.0327297161127857,0,0,0,0,0,0,0,-0.0460471624688052,0,0,0,0,0,0,0.0577534552054059
X601288.CH.EQUITY,0,0,0,0,0.210471176841686,0,0,0,0,0.116260334394716,0.0241558447308962,0,0,0,0.100238131403284,0.0307808710796952,0,0,0,0.0974453771910717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305413235569624,0.0419099498958389,0,0.0637281509153879,0,0,0,0,0.0927877616964246,0,0,0,0,0,0,0,-0.0828049707368621,0
X601328.CH.EQUITY,0.087315788114939,0,0.154263818206886,0,0,0,0,0,0,0.0964730241410274,0,0,0.00072446452385673,0,0.388133486883051,0,0.062944806861018,0,0,0,0,0,0,0,0,0,0,-0.0855196183664608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123509334359666,0,0
X601398.CH.EQUITY,0,0,0,0.0276101084708048,0,0.058886168133561,0,0,-4.33680868994202e-19,0.152959509428035,0,0.398635911906626,0,0.147605553478148,0,0,1.38777878078145e-17,0.092202267337483,0,0.174524016243722,0,0,0.073481296552486,0,0,0,0,0,0.0259526485529626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0809895068464961,0.0665050343662909,0,-0.0641255445481922,0,0,0,0,0.385708364095652,0,0,0,0,0,-0.0332592062428093,0,0,0,0,0.0692034396258734,0,0,0,-0.166764789419211,0,-0.120637869712628,0,0.161542142479099,0,0,0,0,0.176004703810836,0,0,0,0.0269015939145933,0.326045066212905,0,0,0,-0.0247299568779104,0,0.082387395435174,0,0,0,0.161242232813085,0.187387166232647
X601818.CH.EQUITY,0,0,0.199756787541033,0,0,0,0,0,0,0.0541761348177924,0,0,0.154085359769771,0.328604595329914,0.00274631121763491,0,0,0,0.0198431221140806,0.0361268487463394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.352989661424925,0,0,0,-1.73472347597681e-18,0,0,0.00919737932362803,0,0,0,0,-0.346538360822128,0.438099236829443,0,0,0,0,0,0,0,0,0.496296876163831,0,0,0,0,-0.0382005083432519,0,0,0,0,0,0,0,0,0,0,0,0,0.150839542723305,0,0,-0.0514028832541127,0,0.074634466332559,0,0,-0.143929202766553,0,0.19167347772183
X601939.CH.EQUITY,0,0,0,0,0.247144182625747,0.0805730303513885,0,0,0,0,0,0.336594833940947,0,0,0,0,0,0.0146753587143028,0,0,0,0,0,0,0,0.0340372724627321,0.0190570512782117,0,0,0,0,0,0,0,0,0.0850982676569424,0,0,0,0,0,0,0,0.0543659191200272,0,0,0,0,0,0.0895305628232816,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.163710685323394,0,0.180516433917381,0,0,0,0,0.304825466044514,0,0.0249493100993899,0,0,0,0,0,0.153976720698214,0,0,0,0,0.119076311464546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371366368932917,0,0,0,0,0,0,0,0.0022359087466147,0.00300375965671072,0,0
X601998.CH.EQUITY,0,0,0,0,0.310506218357764,0,0,0,0,0.118747985833586,0.107938108902404,0.0672102674576578,0,0,0,0,0,0,0,0,0,0.160001284352975,0,0,0,0.190210453072175,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0836400178490912,0.000515199848092104,0,0,0.0698723627685075,0,0,0,0.0612965351089992,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320452507191127,0,0.0116384490123498,0,0.0199073694069459,0,0.0908146425578673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163726049355268,0.132553330813001,0,0,0,0,0,0,0,0,0,0.205046676303722,0.058117956137734,-0.0587773724807513
X601916.CH.Equity,0,0,0,0,0,0,0,0.267160633535435,0,0.0455645970075634,0,0.461824431187884,0,0,0,0.0844049492678422,0,0,0,0,0,0,0,0,-0.0997632247415672,0,-0.0128301175266464,0,0,0,0.084159746755459,0,0,0,0,0,0.239777685580884,0,0,0,0,0.0622858007873111,0,0,0,0,0,0.0280215457725072,0,0,0,0
X601077.CH.Equity,0.128389078670294,0,0,0.17515655802276,0.0589717011480312,0,0,0,0,0,0,0,0,0,0,0,0,0.257446443100274,0,0,0,0,0,0,0,0.061093522459236,0,0,0,0,0,0,0,0,0.0905115623038004,0,0.19522317369832,0.0186333416478023,0,0,0,0,0,0,0,0,0,0,0,0,-0.211244035470992,0
X11.HK.EQUITY,0,0.0262125275947062,0,0,0,0,0,0,0,0.0718434863301357,0,0,0.100557656982231,0,0,0,0,0,0,0,-0.127486922210484,0,-0.0459807394775226,0,0,0.0284212466283969,0.0919203021726122,0,-4.33680868994202e-19,0.113412183620852,0,0,0,0,0,0,0,0,0.325551275158294,0,0,-0.011121506050201,0,0,0,0,0,-0.165954237927126,0,0,0,0
