,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00882612956088544,0.0195743906225152,0.825206351802785,0,0,0,0.0852416685648242,0,0.110250931951985,0,0,-0.0362084251805353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447814552773597,0,-0.0720153696837357,0,0,0.0633788536217944,0,0,-0.0492034420402163,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0267134096323342,0,0.337874909321241,0,0,0,0,0.177623210473967,0.19186252556699,0,0.0430004539853948,0,0,0,0,0,0,0,0,0,0,-0.0113538251213129,0,0,0,0.0682730646357717,0,0,0,0,0,0,0,0,0,0.0207752184429796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207485708145634,0,0,0,0.0893201986965915,0,0,0,0,0.0552163376558186,0,0,0,0.0533661986012193,0,0.359617667518064,0,0,0,0,0,0.0418431821158459,0,0,0,0,0,-0.153045389885483,0,0,-0.22922536261913,0,0,0,0,-0.108948766599465,0,0,0,-0.0119224950475553,0,0,0,0,0,0,0.0789466405773897,0,0,0,0
X601818.CH.EQUITY,0,0,0.0658478599940195,0,0,0,0,0,0.022631921825177,0,0.0332239807860054,0.0307718657020533,0,0,0.194573760898605,0,0,0,0.137204799339907,0,0,0,0.00300182309563166,0,0,0.110723680870932,0,0,0,0,0,0,0,0,0.0631271213103119,0,0,0,0,0,-0.0296392820256669,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0149321403434754,0.057494649437457,0,0.0106616110150401,0.0836736195053295,0,0,0,0.0263515465731339,0.687249230355567,0,0,0,0,0,0,0,0.135930186507076,0,4.33680868994202e-19,0,0,0.0409528384839259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506029946530789,0,0,0,0,0.00138914238841099,0,0,0,0,-0.00793774083782882,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.666010722150921,0.312866411828504,0,0,0,0.0618214641078704,0,0,0,0.0418352258428615,0,0,0,0,0,-0.150408186386976,0,0,0,0,0,0,0,0,0,0,0,0.170073165809643,0,0,0.145619662970636,0,0,0,0,0,0,-0.150328748148945,-0.213994255280034,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145069593053283,0,-0.0447576823374076,0,0,0.524842384251775,0,0,0,0.201942916314078,0,0,0,0,0,0,0,0,0,0,0,-0.0605892261706076,0,0.275313093521364,0,0,0,0,0,0,0,0,0,-0.083781393089304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161950543520952,0
X601658.CH.Equity,0.351954600604121,0,0,0,0,0,0,0,0,0,0.176837552752506,0,0,0,0,0.0389044875803618,0,0,0,0,0,0.0545336950857132,0,-0.0572666989225052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343981346884163,0,-0.0229073687498303,0,0.185859637403867,0,0,0,0,0,0,0,0.0530111087785349,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.595416494143657,0,0,0,0,0.0355957452801025,0,0,0,0,0,0,0,0,0,0,0,0.191876822865454,0,0,0,-0.0593325066139678,0,0,0,0,0.0145047031043353,0,0.0993618117524992,0,0,0,0.198530453250523,0.0262566995204921,0,0,-0.00265553320040207,0,-0.114669790269222,-0.186215379578838,0.111187352319471,-0.188023394943709
X11.HK.EQUITY,0,0.159104330087497,-0.0854268977847796,0,0,0,0,0,0,0,0,0,-0.0928329469162308,0,0,0,0,0,0,0,0.266569951756123,0.260014772754548,0,0.0802920568032656,-0.0656859125695289,0,0,0,0,0,0,0,0.0355792620114428,0,0,0,0,0,0,0.134925018599368,-0.127595168018751,0,0,0,0.0103698345251458,0,0.20362049887508,0,0,0,0.00502156990270623,0
X2388.HK.EQUITY,0,0.122796805156185,0,0,0.0806994035574228,0,0,0,0,0.0310785908993595,0,0,0.0223135186923286,0,0,0,0,0,0,0.444570347887032,0,0,0,0,-0.0715192206748268,0,0,-0.0239118690817138,0,0,0,0,0,0,0.22416917646786,0,-0.0131738920596731,0.0700842469516788,0.0420796358186963,0,0,0,0,0,0,-0.214409393026054,0.447941713065715,0,0,0.0649559747195185,0,0
X5.HK.EQUITY,0,0.00705829491434838,0,0,0,0.0739351657297736,0,0,0,0.206065018789978,0,0,0,0,0,0,0,0,-0.135088872676329,0.623975951718194,0,0,0,0,0.0625508050719847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214889375475816,0,0.0318370268462366,0,0,0,0,0,0,0,0,0.1633840266034,0.0382647904246051,0.114141902712225
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491873896727867,0,0,0,0,0,0,0,0,0,-0.142547144728327,0,0,0,0,0,0.962620786476109,-0.0272149673886573,-0.101762568305289,0,0,-0.296274303656769,-4.33680868994202e-19,0,0,0,0,-0.0672931267298977,0,-0.0585446707091674,0,0,0,0,0.484916167488851,0.0731454176827735,0
X2886.TT.EQUITY,0,0.298021801413387,0,0,0,0,0.157762749281037,0,0,0,0,0,0,0,0,0,-0.0750814228625396,0,0,0.00112455872395759,0,0.0676997034553231,0,0,0.217323610969609,-0.153122118995461,0,0,0,0,0,0,0,0,0,0,0,0,0.1229871335535,0,0,0,0,0,0,0,0,0.144328116208867,0.243945301738066,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.595138597391994,0,-0.233730417217463,-0.0853145761441535,0,0,-0.132598255573585,-0.0684646081038446,0,0,0,0,0,0,0,0.155815421257679,0.0404282639402047,0,0.102570256128399,0.558632861967156,0,0,0,0,0,0,0,0,0,0,-0.178319445735501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201713303919184,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150207842801984,0,0,0,0,0,0,0,0,0,0,0,0.379790963745238,0,0,0,0.248787195212644,0,0.0316105996478838,3.46944695195361e-18,0.0422262972580209,0,0,0,0.086916064946543,0.0913248606704869,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.122224892532205,0,0.0371352515443621,0.25889304772773,-0.0213396068067928,0,0,0,0,0,0,0,0,0,0,0.0565073291608792,0,0,0,0.00925880575969514,0,0,0,0,0.0159347343940566,0,0,0.0189189938534428,0,0,0.0207893236756288,0,-2.77555756156289e-17,0,0.419228869431605,0,0,0,0,0,0,0.385335165453767,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213622495615308,0,0,0,0.0482314074874348,0,0,0,0,0,0,-0.072307450105395,0,0,0,0,0,0,0,0,0,0,0,0.213267967101558,0.314629218618813,0.131139072928849,0,0,0.0425688389358671,0.0278339975770939,0,0,0,0,0,0,-0.00592634320767279,0,0,0,0.0990252691071065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139529094736877,0,0,0.0510877478918561,0,0,0.120456853214032,0,0,0.111665479954006,0,0,0.19338944263406,0,0,0,0.057098569646494,0.187818626700098,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103784110255679,0,0.00815922266825777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302809174968608,0.0161588877907118,0,0,-0.0582934527672925,0.150339978453563,0,0,0.378494043632769,0,0.184860427351586,0.0288287481842423,0,0.00937894533802596,0,0,0,0,0.202181850212611,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.181180861247322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374234896289432,0.590271633394377,0,0,0.212432324419988,0,0,0,0,0,0,0.0384042969886028,0,0,0,0.132140855764733,0.00323562600339002,-0.0579981277549209,0.0270849753166927,0,-1.73472347597681e-18,0,0,-0.146090061512779,-0.130498152033794,0,0,-0.0556191212223139,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0
X601211.CH.EQUITY,0,0,0.0176772392080723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162284314553898,0,0,0,0,0,0,0,0,0.0395908429436243,0.0386011320346114,0.0886511076270777,0,0,0.287925861952877,0,0,0,-8.67361737988404e-19,0.16407687329353,0.024323547551976,0,0.0310287041840934,0,0,0,0.0163099155780761,0,0,0,0,0,0,0.110568654656208,0,0
X601236.CH.EQUITY,0,-0.0623675640112201,0,0,0,-0.0386341522318269,0,0,0.0483823216695629,0,0,0,0,0.116696143052821,0,0,0,0,0,0,0.203333220090319,0,0,0,-0.141212358543802,0.110911656654204,0,0.0569939542214651,0.211599104912992,0,0,-0.0896224619281325,0.0924938519058695,0,0,0.269371417593206,-0.0397391084850298,0,0,0.210333472811297,0,0,0,0,0,-0.0467682620656973,0,0,0,0,0,0.00821392826873965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0610859536742455,0,0,0.0387969619457506,0,0,0,-0.027274152789541,0,-0.0566979123455287,0,-0.0732243378165996,0,0,0.0301500934935783,0,0,0.180228389446151,0,0,0.107461383631369,0.292924500947064,0,0,0.293740876523341,0.174817677266003,0,0,0,0.0149574211770825,0,0,0,0,0,0,0,0.00370943175545117,0,0,0,0,0
X601788.CH.EQUITY,0,-0.22731029015449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820934839553725,0,0,0,0,0.303709687393449,0,0,0.763022724187534,0,0,0,0,0,-0.10957052976023,0,0,0,0,0,0.0243283217413562,0.129280809678697,0.00593730316939808,-0.0931256534885285,0,0,0,0,0,0,0,0,-0.037195723367189,0.103932547402764
X601881.CH.EQUITY,0,0.00898966011789633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564976699274543,0,0,0.188951707996417,0,0,0,0,0,0,0.422398989314223,0,0.0238292108757047,0,0,0,0,0,0,0.21983763176484,0.0759991136837988,0.00195842701696786,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0289068761775123,0
X600918.CH.Equity,0,-0.188171751189456,0,0,0,0,0,0,0,0,0,0,0,0.0363605108455897,0,0,-0.0437613096318643,0,0,0,0,0.0452107273231367,-0.0915906235312941,0.0959178103856511,0,0.0660603834817206,0,0,0,0,0,0,0,0,0,0.310687384623067,0.0447454724828127,0,0,0.0614195979757593,0,0,0,0.207187220377244,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303796589685969,0,0,0,0,0.309942866679554,0,0.0933110194745126,0,0,0.0906031138000481,0,0,0.327596015703965,0,-3.46944695195361e-18,0,0,0,0,0.12954484525387,0,0,0,0,0,0,-0.0407584540665663,0,0,0
X388.HK.EQUITY,-0.0477845350990131,0,0,0,0,0,-0.219045157987627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209020458042867,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40811979762878,0,-0.254645743486861,0,0.270019463383877,-0.142969428925184,0
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0382426798840958,0,0,0,0.13856290031983,0,0,0,0,0,0.0625319822137087,0,0,-0.0162482591843753,0,0,0,0,0,0.252909632989436,0.200647450616501,0,0,0,0,0,0,0,0,0.173553020269716,0,0,0,-0.119515847946899,-0.0532493979336917,0,0,0,0.132512236902862,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0840453971650229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203900049357714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175218889282038,0,0,0.115916901584647,0,0,0.0164555303547785,0,0.612690181845506,0,0.0100730661127194,0,0,0,0,0.0191436474750393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.210306993847115,0,-1.73472347597681e-18,0,-0.0109627542472582,0,0,0,0,0,0,0,0,0,0,-0.0808625190267317,0,0,0,-0.144903135790902,0,0.195105464799042,0.582315429001374,0,0.26728358853236,0,1.73472347597681e-18,0,0,0.196831824362424,0,0,0
X601628.CH.EQUITY,0,0.0434231162154294,0,0,0.025347653901435,0,0,0,0,0,0,0,-0.0287584677943361,0,0,0,0,-0.0766209376055284,0,0,0,0,-0.020693606497639,0.079026681005689,0.0649974436998552,0,0,0,0,0.781299449130846,0,-0.21449509099468,0,0,0,0,0,0,0.0782367374765429,0.074462897418245,0,0,0,0.256906340841676,0,0,0,0,-0.00489787978587225,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133292250423701,0,-0.0307951854507393,-0.0510566262472699,0,0,0.364545510691173,0.308252738157536,0,0.19069456636356,-0.128556462325237,-0.0038648748763883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129399916414287,0.177755164391707,0,0,-3.46944695195361e-18,0,0.287528286666784,0,0.250444725138763,0,0.00657601461685159,0.10350898919393,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769614703435339,0,0,0,0,0,0,0,-0.103843085465927,0.0907774426938788,0,0,0.200582739741235,0,0,0,0,0,0,0,0,0,0,0,0.0787958385086582,0,-0.151631242089198,0,0,0,0,0,0,0,0.0187322499580261,0,0.87428576694487,0,-0.139826848778041,0
X2882.TT.EQUITY,0.0177497468306695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932598528506643,0,0.0327568551250468,0,0,0,0,0,0.300610130219272,0,-0.0149205081242971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118947989360083,0.225151093832147,0,-0.33271715224032,0.874043622786261,0,0,0,0
X267.HK.EQUITY,0,0.0631221978397051,0,0,0,0,0,0,0,0,0,0,0,0.059384789148552,0,0,0,0,0,0,0,0.168567104219544,0.0169518122152295,0.341510292810456,0,0,0,0,0,0,0,0.0339473733487415,0,0,0.0940685640135597,0,0,0,0.0860000349166217,0,0.162404839710914,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0975487018858287,0,0,0,0,0,0,0,0,0,0,0,0,0.0231372176071657,0,0.10161216364942,-0.366991047343487,0.03530760366362,0,0,0.129010031518417,0,0,0,0,0.161586516552536,0,0.109565117449587,0,0,0,0,0.203424306075594,0,-0.430186611659969,0,0.105433949538887,0,0,0,0,0,0,0,0,-0.295812421149517,0,0.136884392424871
RealEstateDiff,0,0,0,0,0,0,-0.34796160534937,0,-0.0155642689188276,0,0,0,0,0,0,0,0,-0.11616628145268,0,0,0,-0.0991186860039068,0,0,0,0,0,0,0,0,0,0,0,0,0.378046450599284,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0489525142368726,0,0,0,0,0.119940961876554,0
