,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141489906577212,0.0308543243858832,0,0,0.233878670568784,0,0,0,0.0276874049154096,0,0,0,0,0,0,0.106408538443725,0,0,0,0,0.0997624410458836,0,0,0,-0.0232978246837887,0,0,0,-0.172809311551249,0,0.105127416415852,0,0,0,0,0,0.063033642284873,0,0.194153116080256,0,0,0,0.0333746412545143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385275896307004,0,0,0.0360038367997667,0.0970952794917115,0,0,0.0255993414531458,0,0,0,0,0,0,0.303703761494337,0,0,0,0,0,0,0,0,0,0,0,-0.000958126098670608,0,0,0,0,0,0,0.0216852315128152,0,0,0,0,0,0,0,0.169678507018161,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497825587183078,0,0,0,0,0,0,0,0.152571780559813,0,0,0,0,0,0,0,0,0,0,0.024174884477238,0,0,0,0.463389587038402,0,0.00843243477155889,0,0.0767693039436183,0,0,0,0,-0.0495779981239197,0,0,0,0,0,0,0.0477596131982281,0.128052403752436,0,0,0,0,0,0,0,-0.156554290219098,0,0,-0.0349907489556689
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41228156932465,0.0156474856365165,0,0,0,0,0,0,0.0526530304659238,0,0,0,0,0,0.362460997722257,0.0518811587328982,0,0,0,0,0,0.0859035334413313,0,0,0,0,0,0,0,0,0,0.153847908732577,0.207358498969734,0,0,0.200176953475008,0,0,0,0,-0.0448966713261627,0.27977167339076,-0.00242880475390358,0
X600036.CH.EQUITY,0,0.232300023391306,0,0,0,0,-0.0280965724254162,0,0,0,0,0,0.0408231909834646,0,0,0,0,0,0,0.108099553857039,0,0.491192872141577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711165371359078,0,-0.0309288858670222,0,0,0,0,0,-0.0939139255731693,0,0,0,0,0.197937025516585,0,0.0544709853999545
X600919.CH.EQUITY,0,0,0.100433735725379,0,0,0,0,0,0,0.106470084224124,0.0407061407885022,0,0,0,0,0.0593037960989517,0,0.0776239177804079,0.0267474577227369,0,0,0,0.168259912767527,0,0,0,0,0,0,0,-0.328868934777923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13134130918839,0,-0.104402931745131,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.11293955301785,0,0.221355736060362,-0.113826084917143,0,0,0.341927031351782,0,0,0,0,0,0,0,0,0,0.103717663072646,0,0,0,0,0,0.095379190074077,0.0184161863224761,0.0278527704128454,0,0,0,0,-0.143884188525036,0,0,0,0,0,0,0.0822452359844245,0,0,0,0,0,0,0,0,0,0,0,0.0410224913528995,0,-0.0285466768055468
X601166.CH.EQUITY,0.549657714845191,0.0319719254445513,0,0,0.180792618719352,0.0888873023109766,0.162501998151891,0.155348369309831,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.250385523812506,0,0,0,0,0,0,-0.0444554257131064,0,0,0,0.169421409554738,0,0,0,0,0,0,0,0,0.0357730936679471,0,0,0.0725670587195406,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960819108591163,0,0,0,0.0260509221970028,0,0.773693146210771,0,0,0,0,0,0.0458396243253037,-0.0914785706543402,0,0,0,0.0176588333927658,0,0,0,0,0,0.279056345748297,0,0,0,0,0,-0.00499759654002492,0,0,0,0,0.0507988630383955,0,0,0,0.052108613840061
X601229.CH.EQUITY,0,0,0,-0.0722012564774905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969624480003294,-0.117587919064331,0,-0.106670366970195,0,0,-0.025932375291231,0,-0.0330407174050388,0,0,0,0,0,-0.0283576854357993,0,0,0.129559624551842,0,0,0,0,0,0,0.179302243894268,0,0,0,0,0,0,0,-0.0427303618221361,0
X601288.CH.EQUITY,0,0,0,0,0,0.150696614519537,0,0,0.0219941390421295,0,0.175897951613566,0,0,0,0,0,0,0,0,0.60145380244122,0,0,0,-0.0606231154920586,0,0,0,0,0.0835319636741512,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00217635638988882,0,0,-0.057094061786471,0,0.0349798080805665,0,0,0
X601328.CH.EQUITY,0,-0.0635306075778245,0,0,0,0,0,0,0,0,-0.0925119286174149,0,0,0,0.95894295514375,0,0,0,0,0,0,0.0165531043900874,0,0,-0.0142191449939674,0,-0.0334774188532122,0,0,0,0,0,0.019145589040439,0,0,0,0,0,0,0,0,0,-0.0701884749869458,0,0,0,0.0315802051497976,0,0,0,0,0
X601398.CH.EQUITY,0,-0.159857975028793,0.0473611465469569,0,0,0,0,0,0,0,0.0131329235916139,0,0,0.768902952304065,0,0,0,0,0,0,0,0.120329168791279,0,0,0,0,0,0.0690586862541375,0,-0.024739315527603,-0.0651730964365535,0,0,0,0,0,0,0,0,0,0.0725926273583462,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.181045212616754,-5.42101086242752e-20
X601577.CH.EQUITY,0,0,0,0,0,-0.0202263883574438,0,0.421427277485299,0,0,0,0,0,0,-0.149352435559484,0,0,0,0,0,0,0,0,0.443312364436942,0.646296631098782,0,0,0.0314018126037124,0,0,0,0,0,0,0.190496312740022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587904050606595,-0.153729643152861,0,0.0401100147526768
X601818.CH.EQUITY,0,0.0873414968452714,0,0.402332419886428,0,0,0,0.149215408207832,0.182428017542076,0,0,0,0,0,0,0.0696973397320299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301935033544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335419387950025,0.110286219463277,0,0.00132943886451523
X601838.CH.EQUITY,0,0.236419063379095,0.0184317060848876,0,0,0,0.177702775214947,0.563269194921301,0,0,0,0,0,0,0,0,0,0,0.0993909266189295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777751361644098,-0.069838473959311,0,0,0,-0.0554304735355497,0,0,0,0,-0.224750171705652,0,0.134825764854951,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0177808879617213,0.0668118214765874,0,0,0,0,0,0.876169562169021,0,0,0.0531448187294582,0,0,0.036993116926088,0,0,0,0,0,0,0,0.076168192690483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578799534913008
X601988.CH.EQUITY,0,0,0,0,0,0.133283366005892,0,0,0,0,0.82524552068626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187199324739322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229742381988827,0,0.0820918374044176,0,0,0,0,0,0,0,-1.6940658945086e-21,0.00932966159948071,0,0,0,0,0,0,0,0,0.0505581971540295,0,0,0,0,0,0,0,0,0.483598086193355,0,0,0,0.0286638170746364,0,0,0,0,0,-0.100479827853192,0,0,0,0,0,0
X601658.CH.Equity,0.228920527026267,0,0,0,-0.197293019338839,0.53288054293597,0,0.207765812519094,0,0,0,0,0,0,0.264694245893329,0,0,0.0382069477182108,0,0,0,0,0,0,0,0,0,0,0.0389169289493492,0,0.0625566073598048,0.144206244518544,0,0,0,0,0,0,0,0,0,0,0,0,-0.147427210897266,0,0,0,0,0,0.130853320955771,-0.0174742841661432
X601916.CH.Equity,0,0,0,0,0.398197411769987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207192488081233,0.187379345148065,0,0,0,0,0,0,0,-0.0537336799191167,0,0,0,0.0602630297368939,0,0,0.505598104185842,0,0,-0.0895213990490508,0,0,0,0,0.316977035558193,-0.068485961650841
X601077.CH.Equity,0,0.0563043839049447,0,0.195913415874356,0.0862479210061624,0,0,0,0.120309978325565,0,0,0,0,0,0,0.20153217772759,0.12015763864119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260958595127296,0,0,0,0,0.00690992914941616,0,0.0460899079411293,0.149896278540868,0,0,0.0112200806579122,0,0,0,0,0,0,0,0,0,0,0
