,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968497899666858,0,0,0,0,0,0,0,0,0,-0.0257073129589615,0,0,0,-0.239366688053332,-0.0478139235661252,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0637171339972359,-0.241579767677715,0,0,1.73472347597681e-18,-0.330405616121467,0,0
X601328.CH.EQUITY,0,0,0.224756360544487,0,0,0.676303601560866,0.0175241658581668,0,0,0,0,0,0,0,0,0.214507838224438,0,0.0340374543924499,0,0,0,0,-0.0264373710439956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220599217590444,0,0,0,0,0,0,-0.148547985827642,0,-0.0968407563932118,0,0.0176394366138109,-0.174335560069398,0
X601398.CH.EQUITY,0.456662004815092,0,0,0,0,0.0660696910659263,0,0,0,0,0.488023753349548,0,0,0,0,0.0682761337842953,0,0,0,0,0,0,0,0,0.0288262640667044,0,0,0,0,0,0,0,0,-0.239791445831106,0,0,0,0,0,0,0,0.117118816239951,0,0,0,0,0,0.204217290246473,0.176138373729458,0
X601818.CH.EQUITY,0,0,0,0,0.399875233331074,0.184298785324366,0,0,0,0,0,0,0.184127020659865,0,0,0,0,0,-0.0602904507919227,0,0,0,0,0.0216073906352459,0,0,0,0,0,0,0,0,-0.20092759321256,0.324757553956627,0,0,0.169614406771592,0,0,0,0,0,-0.041591025054905,0,-0.114943360479943,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122752530475445,0,0,0,0.636283864232025,0.39636864716675,0,0,0,0.0137062611720821,0,0,0.0496848517272132,0,0,0,0.00734095570700846,0.143333489078921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.333031269957911,0.101543960888568,0,0,0,0,0,0,0.0183584605416647,0,0,0,0,0,0,0,0,0,0,0,0.418929236034546,0,-0.104836222903348,0,0.391819337670523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528940583355925,0,-0.210364610954774,0,0,-0.207117838018856,0,0
X601998.CH.EQUITY,0.153509005977394,0,0,0,-1.0842021724855e-19,0,0,0,0.132856765245923,0.0458088364712391,0,0.0583544279188746,0,0,0,0.107199784453642,0,0,0,0,0.0158464758379703,0,0,0,0,0,0,0,0,0.0924538683338695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955858477282358,-0.0829537188672398,0
X11.HK.EQUITY,0.00847685936071876,0,0,0,0,0.0690236530470204,0.140258085257208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367476804196228,0.0546201776427877,0,0,0,0.620429324426191,0,-0.0517248930636473,0,0,0,0,0,0,0,-0.613547039048974,0,0,0,0.0919721432482652,0,0.272569940071258,0,0,0,0,0,0.0392476165792679,0,0
X2388.HK.EQUITY,0,0.0700277371829006,0,0,0,0,0.0705500017827098,0.452738562868855,0,0,0,-0.241966375248478,0,0,0,0,-0.380301336504883,0,0,0,0.208305404459005,0,0,0,0,0,0,0,0,0,0,0,0,-0.144500489992606,0,0,0,0.328212965689692,0.13003718052556,0,0,0,0,0,0,0,0,0,0,0.08880976818551
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229366484939114,0,0,0.317803443351414,0,0,0,0,0,0.120771682866959,0,0,0.14001600935571,0,0,0,0.18594298623015,0,0,0,-0.127778078904713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320605943288949,0.0955671291796594,0,0,-0.0373355102065378,0.176417863598456,-0.0658233396653568
X2884.TT.EQUITY,0,0,-0.128629729322998,0,0,0,0,0,-0.003519100406391,0,0,0.220510491196006,0,0.0987029659244904,0,0,0,0,0,0,0.0943095438041063,0,0.228661846885396,0,0.459029629014708,0,0,0,0,0,0,0,0.102307358467539,0.175551575810452,0,0,-0.273585768185239,0,0,0,0,0,0,0,0,0,0,0,0.202968605765113,0
X2886.TT.EQUITY,0,0,0.181330302445361,0,0,-0.063493442904089,0.157273373575161,0,0,0,0,0,-0.10863443285073,-0.298004249561297,0,0,0,0,0.342913813161582,0,0,0,0,0,0.4684723220253,0,0,0,-0.126138121127424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808135081493842,0,0.124655263978417,0,-0.0248647895585948,0.215703622903486,0
X2891.TT.EQUITY,0,0,0.249939471915005,0,0,0,0,-0.10329702687072,0,0,0.0290481957342461,0,0,0,0,0,0,0,0,-0.0232051236796525,0,0,0.177078746120825,0,0,0,0,-0.11500922300781,0,0,0,0,0,-0.201589148934066,0,0,0,0,0,-5.42101086242752e-20,0,-0.0694602566525068,0,0,0.0407779872273248,0.00609926700225269,0,0.31480733264149,0,-0.107594758503887
X2892.TT.EQUITY,0.111361915232774,0,0.143991487187426,0,0,0,-0.0421698366164351,0,0,0,0.0332325192129794,0,0,0,0,3.46944695195361e-18,0.169890789794215,0,-0.00653892203850757,0,0,0.516768736157078,0.237371222539632,0,0,0,0,0,0,0,-0.0282293068891521,0,0,0,0,0,0,-0.182483385184964,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416804702295728,0,-0.0582808069024432,0,0,0,0,0.158484647422957,0,0,0,0,-0.0332710649617673,0,0,0.213778177653696,0.0655395835836159,0.412503010970024,0,0,0.0419188225486061,0,0.0634762846946587,0.16318598260787,0,0,0,0,0.0403135995891796,0,0,0,-0.0604333511371476,0,0,0,0,-0.00595286665623563,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0126417747168342,0,0,0,0.0372543418143362,0,0,0,0,0.0289260279892664,0.0234832754443529,0,0,0,0,0,0,0,0,0.195107790977177,0,0,0.157404354657681,0,0,0.337878898560916,0,0,0.0528803458725855,0,0,0,0,0,0,0,0,0.0799492255003631,0,0.10634969517833,0,0,-0.0497398052675484,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107534431601479,0,-0.0277563880583779,0,0.288125494238811,0.0762948449330866,0,0,0,0,0.00735059234992348,0,0.227827011217818,0,0,0.3168278587451,0,0,0.117729204464533,0,0,0,0,0,0,0,0,-0.102943539255445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,-0.0019575242048503,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044332413076,0,0.16751381735623,0.242156241834419,0,0,0,0.101047233625624,0,0.107480650180121,0,0,0,0,0,0,0,0.0212575645818381,0.0858182202379282,0.144379293050405,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585267148124641,0,0.134888070949781,0,0,0,0,0.165293236441958,0,0,0,0,0,0,0,-0.0478473600917694,0,0,0,-0.00313862044073288,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.025962502053643,0,0,0,0,0.110840454276231,0,0,0,0,0,0,0,0.0540836123467498,0,0,0.29748491021343,0,0,0.153640656050853,0,0,0.214325472225127,0,0,0,0,0,0,0,0,0,0,0,-0.0364823090623445,-0.168226398029005,0,0,0,0,0.00750619786405033
X388.HK.EQUITY,0,0,0.0556960751173969,0,0,0,0.13539263804031,0,0,0,0,0,0,0,0,0,0,0,0.205855282063478,0.30418001402386,0,0,0.0279358932747147,0.116899680522763,0.122688794695535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596899710341997,0,0.254046658112877,0,0.0545841546238975,0,0,0,0,-0.0948085833468267,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,-0.00751366370166767,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,-0.00266885669003303,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0,0.0440941020119849,0,0,0.0383477335225769,0.0635144536516198,0.0862009252968248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596993535634177,0,0.249361382744304,0,0.268511754356427,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106075260504235,0,0,0,0,0,0.217377493707758,0,0.00207960529360138,0,0,0,0,0,0,0,0,-0.0539642834576761,0,-0.00629857856826488,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0393272741829256,0.0805974046625336,0.405640914342178,0.192681616025921,0,0,0,0.0830702094172629,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195958256283955,0,0,-0.0492464944258593,0,0,0,-0.0740777608377083,0,0,0,0.330024301614227,0,0.215910744479272,-0.0805124661444808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345121698470602,0.0811590904406645,0,0,-0.0279187673514384,0,0,0,-0.117809231371979,0.135240038444249,0,0,0.0991388731901248
X2881.TT.EQUITY,0,0.28967177479761,0,-0.00774647830054843,0,0,0,0,0,0,0.145308921931628,0,0,0,0,0.0405016523204879,0,0,-0.0236903249476223,0,0,0,0,0.0759093635150554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704938272860781,-0.455408722891101,0,0,-0.266031181143083
X2882.TT.EQUITY,0,0,0.0972871153123104,0,0,0,0,0,0,0.259843014615305,0,0,0,0,0,0,0,0.104154124177788,0,-0.0977407031007885,0,0,0,-0.16177308132432,0,0,0,0,0,0,0,0,-0.0609890434382101,0,0,0,0,-0.0418974961594058,0,0,0,0,-0.0361314488101072,0,0.935676795890416,0,-0.118844233306957,0,0.258038498992089,-0.0840341043670336
X000069.CH.EQUITY,0,0,0,0,0.262291722907359,0,0,0,0,0,0,0,0.285768248460272,0,0,0,0,0,0,0,0,-0.15884351923023,0,0,0,0,0,0,0,0,0.10924187192926,0,0.408873220906212,-0.184188718506665,0,0,0,0,0,0,-0.0176432616558409,0,0,0,-0.0111080054457711,0,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,-0.387264236804239,0,0,0,-0.0261858199611091,0,0.139849031742156,0,0.313222663803554,0.340010722137366,0,0,0,0,0,-0.280645020089239,0,-0.0266572279024859,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.104240406305542,-0.0430048842078128,0,0,0,0,0.201297152035608,0,0,0,0.264229319364701,0,0,0,0,0,0,0,-0.0911622560899627,0,0,0,0
TED,0,0.0504181769241955,0,0,-0.022692248639542,0.0429588336301525,0,0,0,0,0,-0.0337756243164353,-0.0846173819605547,0.049028185043097,0,-0.445521768930936,0,0,0.0548972357551832,0,0,0.241212544557009,-0.0152664976895228,0,-0.185244730877265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180912346442045
RealEstateDiff,0,-0.0543837255129802,0,0.0560065251774003,0,0,-0.105233641262202,0,0,-0.110564969888211,0.169809414124082,0,0.0399201813893496,0,0,0,0,0,0,0,-0.145805098118986,0,-0.262795983659016,0,-0.20475075863844,0,0,-0.267859778829583,0,0,0,0,0,-0.111544911735553,0,0,0,0.103974534159993,0,0,0,0,0,0,0,0,0,0,-0.151181616740806,0
