,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.298208427692396,0,0,0.063193944446033,0,0,0.162580353550341,0.00934149138136928,0,0,0,0,0,0,0,0,0.237592362846225,0,0,0,0,-0.136672715893328,0,0,0,0.0147315439230946,0,0,0,0,0,0,0,0,0,0.126710030242509,0,0,0,0,0,0.109595886444097,0,0,0,0,0,0,-0.128276812135749,0,0
X601288.CH.EQUITY,0,0,0.0410317076118239,0,0.147625211762268,0,0,0,0,0,-0.0480176055865181,0,0.252445510469572,0,0,0.30628565434322,0.221873984898821,0,0,0,0,0,0,0,-0.00830734997447908,0,0,0,0,0,0,0,0,0,0,0,-0.103286427165193,0,0,-0.0956675853322821,0,0,0,0,0,0,0.0672978375924928,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0197954310914607,0,0,0.0619146885456635,0,0.126021698839168,0.0777507431155941,0.243477994407875,0,0.288577049514251,0,0,0,0.171426312164835,0,0,0,0,0,0,0,0,0,0,0,0,0.059849068408866,0,0,0.0997349055328579,0,0,0,0,0,0,0,0,0,0,0,0,0.0416374202592873,0,-0.0374889284786986,-0.049643819540555,0,0.0680884067118675
X601398.CH.EQUITY,0,0,0,0,0,0.0613896711483369,0,0,0,0,0,0,0,0,0,0,0.0237504216012968,0.355286587532422,0,0,0,0,0,0,0,0,0,0,0,-0.154244190630625,0,0,-0.0516832323016267,0,0,0,0,-1.10046788215875,0,0,0,0.0841758654057077,0,0,0,0.00731784110823803,0,0.329745938487811,0,0.0775765074418999,0,0
X601818.CH.EQUITY,-0.0834014029695298,0,0,-0.0122025692441819,-0.0633418485672817,0,0.701516481959226,0,0,0,0,0,0,0,0,0,0,0,-0.0285710978043257,-0.0280700193704062,0,0,0,0.0307608078618116,0,0,0,0,0,0,0,0,0,0,0,0.136547169902385,0,0,0,0,0.0394309444542344,0,0,0,0,0,0,0,0.0973974347747761,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170588798492829,0.0984939570832696,0,0.418214559897093,0.187080659547513,0,0.0528038645859632,0,0,0.0152118346530743,0,0,0,0,0,-0.0200657927902607,0.0364304854580359,-0.129680312987963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744831536598206,0,0,0,0,0,0,0,0,0,0,-0.123814225672612,0
X601988.CH.EQUITY,0.132700294988104,0,0,0,0,0,0.0130282120245568,0.210967174990019,0.0049118689212366,0,0,0.293878318709233,0,0,0,0,0,0,0.433761465293421,0,0,0,0,0,0,0.0274293248100289,0,0,0,0,0.0592009362775694,0,0,0.0773854606889937,0,0,0,0.0821769171588486,0,0,0,0,0,0,0,0,0,0,0,0,-0.195229131461657,0
X601998.CH.EQUITY,0,0,0.120325827416222,0,0,0,0,0,0.0459268182358418,0.172846027070737,0,0,0.082377333739679,0.260136997190519,0.0495972329364901,0.0523175829296747,0.0208991912456141,0,0,0,0,0,0.00767102468896353,0,0,0,0,0,0,0,0,0,0,0,0,0.0292568594380768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133933230220404,0,0,0,0.239244731773913,0,0,0,0,0,0,0.159611760567082,0,0,0,0,0,0,0,0.103424103821719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158303118001714,0,0,0,0,0,0,0,0.0789155477732884,0
X601916.CH.Equity,0,0,0,0,0.00498166605684438,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.231532546282621,0,4.33680868994202e-19,0,0,0.0820305394473976,-0.232074279303282,0,-0.0831773618940947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201613396131986,0,0.151825524255533,0,0,0,0,-0.0471577078234794,0,0,0,-0.606599602997212
X11.HK.EQUITY,0,0,-0.0931651785390684,0,0,0.127886538852161,0,0,0,0,0,-0.0365549775283868,0,0,0,0,0,0,0,0,0,0.224937875168473,0.302478439800247,0,0.0350564395166579,0,0,0,0,0,0,0,0,0.0700144976253151,0,0,0,0,0.0185785771085361,0,-0.0782712232815956,0,0,0.0270186265519502,0.0468167915612545,0.0665022706196599,0.144817690702432,0.00666289649857844,0,0,0,-0.0142952091081437
X2388.HK.EQUITY,0.0779656007688225,0.00662100961832027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848642108703884,0,0,0,0,0.0189954503135464,0.437954960116467,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.126154815153646,0,0,0,0,0.00766012398077937,0,0,0,0,0,0.39607668438313,0,0,0.0666321044691932,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712401806179145,0,0,0,0,0,0,0,0,0.751712143659767,-0.576461742717221,0,0,0.180335014243679,0,0,0,0.0023256514426758,0,0,0,0,0.0799037034632333,0,0.0989463362320451,0,0,0,0,0,0,0,0,0.0486950117202471,0,0,0,0,0.612945166627069,0,0.0764274784357882
X2884.TT.EQUITY,-0.0299760284398586,0,0,0,0,0,0,0,0,0,0.0394775212306073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10905455609569,0.208867162684734,-0.0440625198271426,0,0,0,0,0,0.617387496917096,0,-0.079674263834395,0,0,-0.152554064084676,0,0,0,0,-0.0594251865838534,0,0,0,0,0,0,0.225929715464273,0,0
X2886.TT.EQUITY,-0.0913339492619015,0,0,0.0979118686648869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909911288834009,0,0,0,0,0.24267302201349,0.241651647307043,0,0.00909219362436127,0,0,0,0.0335939442269288,0,0,0,-0.0865229511507119,0,-0.0611483157656906,0,0,0,0,0,0,0,0.163266469066846,0,0,0,0.201523035011501,0.142084933521041,0.0196310849331525,0,0
X2891.TT.EQUITY,0.0186484522347644,0,0,0,0,0,0,0,0,0,0.0082849910759241,0,0,8.67361737988404e-19,0,0,0,0,0,0,8.67361737988404e-19,0.0191331878750506,0,0.289944482767372,0.381291360161421,0,0,0,0,0,0,0,0,0,0.0194011976136975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14693392482565,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119977908945179,0,0,-0.0302152249175979,0,0,0,-0.0156592063033045,0,0,0,0.0141152916742396,0.280605814654763,0,0,0,0,0,0,0,0,0,0,0.0293918875957828,0,0,0,0,0.370178901953064,0.0903499203886335,0,0.141840366775075,0,0,0,0.091915781077606,0,0,0,0,-0.0581956272560596,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330250889327516,0,0,0,0,0,0,0,0,0,0,0.0168316055635775,0,0,0,0,0,0,0,0,0,0.155707282900292,0,0.162822082136137,0.15475512115931,0.0287895632774136,0,0,0.0610588501216156,0.224650388177723,0,0.0704198246062926,0,0,0,0,0,0,0,0.0368494912184942,0,0,0,0,0
X002736.CH.EQUITY,-0.00837090153334525,0,0,0,0,0,-0.136412870429314,0,0,0,0,0,0.00724500721643602,0,0,0,0,0,0,0,0,0,0.0868379264674315,0,0,0,0,0.297490787585952,0,0,0,0,0,0,0.197672574511637,0.176750429119359,0.0685881263169833,0,0,-0.0462282371702333,0.0282768345826219,0,0,0,0,0,0,0,0,0.0111136712413672,-0.0903453849918339,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322485592870381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302121831097011,0,0.0145559218493563,0,0,0.281562155690532,0,0,0,0,0.0397900717203683,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0832110546230691
X600030.CH.EQUITY,0.00970189418502839,0,0,0,0,0,0,0.126845592599314,0,0.0665570288496869,0.0447140877068053,0,0,0,0,0,0,0,0,0,-0.0138200274892033,0.0532589893810997,0,0,0,0,0,6.93889390390723e-18,0.0663684186543227,0.0931056779919088,0,0,0,0.250833365041296,0.114658337736174,0,0.334293064944203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0789148042958466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180582247664145,-0.164453695345856,0,0,0,0,0.715499628785489,-0.419233365204925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446182055647694,0,0,0,0,0,-0.198829414354461,-0.0533092867932016,0,0,0,0,0,0.352149481639789
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.139558027201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686743439359246,0,0,0.0607242745146607,0,0.319216932855886,0,0,0,0,0,0.308459202279604,0,0,0,0,0,0,0,0,0,0,0,0,0.163921074736803,-0.106436971369479,0
X601236.CH.EQUITY,0,0,-0.134724219112826,0,0,0,0.109931091284089,0,0,0,0,0,0,0,0,0,0.0430128035225278,0,0,0,0,0.0849678367118811,0,0,0,0,0,0,0.458630597879547,0.180992503343112,0,0,-0.00118269714496984,0,0,0,0,0,0.0678607412485907,0.0668040158304595,0,0,0,0,0,0,0,0,0,-0.0303076028342608,0,0.0359047883601981
X601688.CH.EQUITY,-0.02827713372283,0,0,0,0,0,0,0.0833260611200614,0,0,0,0,0,0.0219411494946152,0,0,-0.00888764052580416,-0.0515993429136254,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.428401610067938,0,0,0.144010391151091,0.266288275424993,0,0,0.039000341105349,0,0,0,0,0.0238765774766707,0,0,0,0,0,0.126507760987582,3.46944695195361e-18,0,0,0,0,0
X601788.CH.EQUITY,0,0.0524145145590421,0,0,0,0,0,0,0,0,0.082962122718103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316287058098525,0.13113148710076,0,0,0,0,0,0,0,0.00270369977815299,0,0,0.01678157848839,0,0,0,0,0,0,0,0,0,0,0,-0.00534138219615924,-0.0601085742557021
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565403547287247,0,0,0,0,0,0,0,0,0,0.255369658160755,0,0.145401215543236,0,0,0.077808523843904,0,0,0,0.0427518292483319,0.0964654386714014,0.00496089489760658,0,-0.0369140840054084,0,0.048888919922178,0,0,0.0806770658550064,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0908365016310544,0,0,0,0,0,0,0,0.00568874869042153,0.0399653774530323,0,-0.274423140185285,0,0,0,0,0,0,0.028540663869652,0,0,0,0,0,0.0110996786234157,0.148771015197858,-0.0720631991501793,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0948024602339935,-0.0362991371431491,0,-0.0216802112763582,0,0,0
X388.HK.EQUITY,0,0,0,0,0.1597860981382,0,0,-0.25228186621657,0.0113010921721697,0,0,0.00191710777036035,0,0,0,0,0,0,0,0.00462130420758382,0,0.214639232885252,0,0.0177114833739125,0,0,0,0,0,0,0,0,0,0,0.046468603261233,-0.0352973034161315,0,0,0,0,0,0.298764141223382,0,0,0,0,-4.33680868994202e-19,0.00866709587817054,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,-0.100248007431832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150383029743797,0,0,0,0,0,0,0,0,0.091696002285643,0,0,0,0,-0.0095943083575079,0,0.2255390090854,0,0,0,0,0,0,0,0.0650796018793585,0,0.138265149432543,-0.0110654738219633,0,0,0,0,0,0,0.103124067049004,0,0,0,0,0.0670297161408393,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383331708664458,0.121490584659048,0,0,0,0,-0.217582950634233,0,0,0,0,0,0,0,0,0,0.198150851306259,0,0,0,0,0.0102141107088882,0,0,0,0,0,0,0,0,0,-0.195120419661453,0,0,0,-0.161699024996522,0.101068609358923,0.778089915867379,0,0,0,0,0,0,0.211666211629473,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0
X1299.HK.EQUITY,0.125926027189435,0,0,0,0,0,0,0,0,0,0,0,0.154813345704854,0,0,0,0,0,0,0,0.0799988379433354,0.301043057782938,0.0493050503386981,0,0.164846667904263,0,0,0,0,0,0,0.12631394273983,0,0,0,0,0,0,0,0,0.19060196137429,0,0,0,0,0,0,0.0489350174106582,0,0,0,-0.140813277968198
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593498956670088,0.0420879457006316,0,0,0,0,0,0,0,0,0,-0.0985276999892994,0,0,0,-0.080657603144877,0,0,0,-0.118990684369197,0,0,0.0466914211957479,0,0.681832291238841,0.245789852177225,-0.11470048708701,0
X2882.TT.EQUITY,0.068535033767065,0,0,0,0,0,0,0,0,-0.0104404957507892,0,0,0,0,0,0,0,0,0.00442679931076443,0,0,0,0.029168479178342,0,0,0,0.15509492588248,-0.14472036694064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316803309426839,0.199533273222697,0.205347096541581,-0.0558875597322567,0.911372317113331,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0735960983732197,0,0.0667461942806594,0,0,0.0533917651601834,0,0,0,0,0,0,0,0,-0.179185624590859,0,0,0,0.249597239960286,0.067741497430007,0,0,0,0,0,0,0,0,0,0,0.204733004529697,0,0,0,0,0,0.0993767080231558,0,0,0,0.170948311471103,0,0,0,0,0,0,-0.133104194794113
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779995764569393,0,0,0,0,0,0,0.119696836057233,-0.162139480334081,0,0.0686829779010128,0,0,0,0,0,0,0,0,0.0281865861980248,0,0.118798621312961,0,0,0.127727757653931,0,-0.410057359522647,0.0566542357913869,0,0,0,0,0,0,0,0,-0.402594543575719,0,0.116451135212997
RealEstateDiff,0,-0.0681259942665167,0.0493740173703338,0,0,-0.163789671679542,0,0,0,0.134360749896913,0,0,0,0,0.344794847354943,-0.190148567315688,0,0,-0.175680098138063,0,0,0,0,1.73472347597681e-18,-0.0430968922061007,3.46944695195361e-18,0,0,0,0,0,0,0,-0.191175451433158,0,0.00898516330547471,0,0,0.00745672927458887,0,0,0,0.337909883658314,0,0,0,-0.097855527079362,0,0,0,0.221050667367137,0
