,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.289004375717832,0,0.0735555841329165,0,0,0,0,0,0,0.190419337490543,0,0,0,0,0,0,0,0,0.0844225908560419,0,-0.0456076335617408,0,0,6.93889390390723e-18,0.149656647767614,0.104409480176382,0,0,0,0,0,0,0.132316987541125,0.227406616393619,0,0,-0.249944203056298,0.112580837194044,0,0,0,0,0,-0.0767569052182692,0,-0.133517612074533,0,0,0,-0.129079870540131
X002142.CH.EQUITY,0.187935111703602,0,0,0,0,0.110027941478873,0,0,0.0705099846951225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153687257562237,0,0,0,0,0,0.12471754355127,0,0,0.0608576178241204,0,0.0766412112755696,0,0,0,0,0,0,-0.152232247341678,-0.190540434440714
X600000.CH.EQUITY,0,0,0,0,0.0485433233370075,0.118479870178935,0,0,0,0,0,0,0.425850704229065,0,0.181103330342715,0,0,0.0014354542201638,0,0.102614783348171,0,0,0.0236480214532928,0,0,0.25636647788859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221439123880198,0,-0.0633669974449195,0.0119501850861414,0,0,0,0.0583748356782529
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262167416490668,0.00928560347308686,0,0,0,0.382946243677657,0,0,0.0140450208184633,0.0104557602475289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694134281969783,0,0.103726189482609,0,0,0,0,0,0,0,0.0528539425903152,0,0,0,0.070437234727538,0,0,0,0
X600016.CH.EQUITY,0,0,0.0516178315175137,0.0964063353245538,0,0,0,0,0,0.114037097244156,0.0736889683582319,0,0.239983232968323,0,0,0,0,0,0,0,0,0,0,0,0,0.0329074484242146,0,-0.0807825522552673,0.11461532195074,0,0,0,0,6.93889390390723e-18,0.197175076080649,0,0,0,0.0814098748137666,0,0,0,0.0403213890111224,0.0126550405481754,0,0,0,0,0,-0.120177569582193,0
X600036.CH.EQUITY,0.0327956673138727,0.13025030250963,0.399666239567043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589065442618699,0,0,-0.0552688878173065,0,0,0,0,0,0,0,0.0379060715184618,0,0,0.0387028352655253,0.00133319488105487,0,0.157919725856415,0,0.0806439758409465,0.21101711498548,0,0.0530662698053465,0,0.0276513663009922,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30553683278735,0.018368492656942,0,0,0,0,0.187612557130681,0,0.0555924546749756,0,0,0,0,0,0,0,0,0,0,0.0112673119154496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.104165288627957,0,0,0.130545602326029,0,0,0,0,0,0
X601009.CH.EQUITY,0.119872661472927,0,0,0.443573690026261,0,0,0.11911743438686,0,0,0,0.0585373250662609,0.0529782572840009,0,0.072983007826563,0,0,0,0,0,0,0.122703778748693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156811694434696,0,0,0,-0.166088717011687
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232054364038801,0.0708460096808778,0.207060688054512,0.452782511472977,0,0,0,0,0,0,0,0,0.263190637069988,-0.0287488997410743,0.0623547507016208,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0878664646775877,0,0,0,0,0,0,0,0,0,0,0.0060774758675671,0,0,0.0918926445159745,0,0,0,0,0,0,0,0.0759807902100818,0,0
X601229.CH.EQUITY,0.124897461083368,0,0,0.155952412505585,0.00135198116731524,-0.0163629737935349,0,0,0,0,0,0,0,0.336451688039131,0,0,0,0,0,-0.202325483259195,0,0,0,0,0,0,0,0.159152354531976,-0.139849232241708,0,0,0,0,0,0,0.275842088108265,0.205855164661934,0,0,0,0,0,0,0,0,0,0,-0.0919082955652422,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201371766144967,0,0,0.55177573861034,0,2.77555756156289e-17,0.158927122264759,0,0,0,0,0,0,0,0,0,0,0,0,0.176477840925505,0,0.0235900293311814,0,0,0,0.0144508759288151,0,0,0,0,0,0,0,0,0,0,0.0283340378407021,0,0,0,0.02525254801353
X601328.CH.EQUITY,0,0,0.300359580282251,0,0.0871691162031418,0,0.0944337338248791,0,0.0543080165317747,0.166872304278962,0,0,0,0,0,0,0.0305038790233771,0.186628709561304,0,0,0,0.0605155114429441,0.0878919218088665,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0301371192990268,0,0,0,0,0,0,0,0,0.0296973469401659,0,0.0178821750950255,0,0,0,-0.0547573296939259,0,-0.119313447034096,0,0
X601398.CH.EQUITY,0,0.137411428813455,0,0,0,0,0,0.309730980171482,0,0,0,0.1134690293886,0.186573571725689,0,0,0,0,0,0,0,0.0596468955836994,0,0,0,0,0,0,0.0128669042819497,0,0,0,0,0,0,0,0,0,0,0,0,0.124316401331392,0,0,-0.24833152957295,0,0,0,0,0.162716825551,0,0
X601818.CH.EQUITY,0,0,0,0.404264876097023,0,0,0.0828154826305937,0,0,0,0,0,0,0,0,-0.101743162986581,0,0.221569489769453,0,0.156960457217129,0,0,0,0,-0.0777754563090639,-0.154213368584654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520525754656091,0,0,0,0,-0.0217786033453764,0,0,0
X601939.CH.EQUITY,0.101057410959006,0,0,0,0,0,0,0,0,0.0605356044206079,0.368599072077882,0.0842876276288485,0,0.429320040952693,0,0,0.129187500373064,0.0429061693273205,0,0,0,0,0,0,0,0,0,-0.0387151997874715,0,0,0,-0.0243093023932416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357975623635823,-0.0683436193985914,-0.03530786214952,0,0,0.0962797499408847
X601988.CH.EQUITY,0,0,0,0,0.0853946819496369,0,0,0,0.117553742993839,0,0,0.319325058925012,0.169656243282621,0,0,0.106037748754778,0,0,0.00614249694355638,0,0,0,0,0,0,0,-0.125525171138216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214497560926903,0,0,0,0.0797681920826625,0,0
X601998.CH.EQUITY,0,0,0.0415427261656874,0.324526069593081,0.385602832049391,0,0,0,0,0,0,0,0,0,0,0.0352226631739417,0,0,0.0594053661819885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578342930770677,-0.178540327400097,0,0,0,0,0,0,0,0,0,0,0,0.0115837011002013,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0590358581781694,0,0.0555383930736464,0,0,0,-0.124739775635966,0,-0.108461411055167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120324141214489,0,0,0,0,0,0,0.269982971077462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337792777076531,0,0,0.0596877316653518,0.160757432884937,0,0.0777483771953409
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155202893516288,0,0,0,0,0,0,0,0,0,0,0.42093944578332,0.128050850463001,0,-1.73472347597681e-18,0,0.0293659967906688,0,0.0491818999909838,0,0,0,0.0531519095612862,0,0,0,0,0,0,0,0,0,0,0,0,0.190415968213042,0,-0.160552423177635,0,0,-0.0465452865124497
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911584766218172,0,0,0,0,0,0,0,0.320393221339241,0,0.223257954831755,0,0.207187799268747,0,0,0,0,0,0.0945328572986639,0,0,0,0.163404608366829,0,0,0,0,0,0,0,0,0,0,0.202332045512391,0,0,0,0.175776882736398,0
X5.HK.EQUITY,0,0,0.167232244778397,0.0210080624963136,0,0,0,0,0,0,0,0.0372106427971202,0,0,0,0.0940746580733027,0,0,0,-0.0510331848646226,0.619703573533622,0.178458305657649,0,0,0,0,0,0,0,0,0,-0.155368499561827,0,0,0.19343165218242,0,0,0,0,0,0,-0.0782395917224248,0,0,0,-0.224602563197258,0.250633414514239,0,0,0,0
X2884.TT.EQUITY,0,0,0.104982713717443,0,0,0,0,0,0,0,0,0.182373183072929,0,0,0,0,0,0,0,0,-0.219358684710072,0,0,0,0.0379280724178915,0.0115273998658413,0,0.121137474550339,0,0.0906508108701156,0,0,0,0,0,0,0,-0.0390093679331244,0,0,0,0,0,-0.186304553753936,0,0,0,0.215270141125948,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402881425998451,0,0.460590428218613,0,0.0553633169553342,-0.0844163942358614,0,-0.0152380791358357,0,0,0,0,0,0,0,0,0,-0.191192431182939,0,0,0,0.280689455618557,0,0,0.331685704876637,0,0.0842947692840531,0
X2891.TT.EQUITY,0,0.0621427675036358,0.04276779000896,0,0,0.0475454362723303,0,0,0,0,0.08801472388589,0,0,0,0,0.437629642493461,-0.107387264898788,0,0,0.121110392050029,0,0,0,0.169475617295254,0.310133393763674,0,0.303976650236758,0,0,0,0,0,0,0,0,-0.0995124962446418,0,0,0,0,0.160314203509688,0,0,0,-0.0426147942622109,0,0,0,0,-0.0497757151994111,0
X2892.TT.EQUITY,0,-0.0333227183723381,0,0,0,0,0,0,0,0,0.0411121633656789,0,0,0,0,-0.189995918614106,-0.00440664099085649,0,0,0,0,0.260040605726978,0,0.227817130163971,0,0.137786638813362,0,0.331468118304278,0,0,0,0,0,0,0,0,0,0,-0.0730695260118729,0,0,0,0,0.100794257887932,0.0735529949446164,0,0.0119921157411655,0.0980370366070752,0,0,-0.0949061329787953
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0557227883053192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712472371240325,0,0.318480494440075,0,0,0.0840292741770521,0,0,0,0,0,0.0712007458029643,0.0236210032230163,0.0251763136564749,0,0,0,0,0,0,0,0,0,0.0624449264416992,0,0,0.0155349530690533,0.258308593376511,-2.71050543121376e-20,0
X000166.CH.EQUITY,0,-0.0310820696812948,0,0,0.159033165595238,0,0,0,0,0,0,0,0.0700619671963512,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0213720750335411,0,0,0,0,0,0,0,0,0.521058071792235,0.0680766461044531,0,0,0.105231363190668,0,0,0,0,0,0,0,0.00127693656033709,0,0,0,0,0,0,0.0282466821384157,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143419383163781,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105245703810383,0,0,0,0,0.136784403756857,0,0,0.158112513065807,0.333413935667873,0.116259659249366,0,0,0,0,0,0.173521557728005,0,0,0,0,0,0.0085014403446069,0,-0.0521850023151066,0,0,0
X002736.CH.EQUITY,0,0.0765071713587976,0,0,0,0,0,0,0.229833145552074,0,0,0,0,-0.0142782879780712,-0.100297766798643,0,0,0,-2.16840434497101e-19,0.0925622486762175,0,0,0,1.73472347597681e-18,0,0.00947297589366001,0.0876249553439576,0,0.390389289933478,0,0,0,0,0.111450837857993,0.173307298898588,-0.0521988077731506,0,0.070495558329373,0,0,0,0,0,0,0,0,-0.0490431979128761,0,0,0.172706097856008,0.13227237431377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,-0.0906770420359553,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0
