,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.190245071315539,0.0340633014080199,0,0,0.0350974112032536,0,0.049632410665847,0,0,0,0,0,0,0.0743443202761844,0,0.131919267756655,0,0,-0.208838930007529,0,0,0,0,0,0,0,0,0,0,0.102667732971969,0,0,0,0,0.186122732343546,0,0,0,0,0,0,0,0,0,0,0,-0.0996288036955566,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493183842813336,0,0.202502456105924,0.118746139250964,0,0,0.465355890827133,0,0.00601547801172407,0,0,0,0,0,0.0633027914732288,0,0,0,0,0,0,0,0.0404818965863832,0,0,0,0,0,0,0,0.156955276219504,0,0,0,0.0454008860073662,0,0,0,0,0,0.0453494071298353,0,0
X601328.CH.EQUITY,0,0,0.0461885450931154,0,0.170934125201284,0,0,0.0818006554342947,0,0.0486509594280214,0,0,0,0,0,0.0489789352458739,0.381445570335765,0.102531026404591,0,0,0,0.0428222841483483,0,0,0.0460638257142421,0,0,0,0,0,0,0,0,0.0752786961042798,0,0,0,0,0,0,0,0.0360827823153355,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.15299281201631,0.0496641705406958,0,0,0.00663795208236169,0.210819343661802,0,0,0.119506968776232,0.144193392098605,0.202776059762002,0,0,0,0,0,0,-0.259946764820727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658382137902806,-0.0120487830769182,-0.0294627059110276,0,0,0,0
X601818.CH.EQUITY,0.0811612359495537,0,0,0.0777977354097854,0,0,0,0.0596730464513333,0,0,0,0,0,0,0,0,0,0.321745763809085,0.0842869088832002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413539881527878,-0.140985137012765,0,0.281734163201751,0,0,-0.171660585218929,0,0,-0.0554015514822248,0,-0.0784974938047212,0.07138588615102
X601939.CH.EQUITY,0.145107107320689,0,0,0,0,0,0,0.00263026995756195,0,0,0.30436126865099,0.0457925091339591,0,0.457163581667225,0,0,0,0.0325055875429508,0,0,0.0123754169243762,0.1015307497942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404398149166795,0,-0.138369127819741,0,0.128233529251712,0,0
X601988.CH.EQUITY,0,-0.036787301774716,0,0,0.438881736455579,0,-0.185827859246571,0,0.179285497743356,0.0490668784397009,0,0.156634226826192,0.107159769213789,0,0,0.233513327324102,0,0,0,0,0,0,0,0,-0.0150463405250087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040968344681986,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.146314996724298,0.0498309395621263,0,0,0,0,0.038636314702613,0,0,0.112784502808093,0.130830924949123,0.0346084883137388,0.0503131904980882,0,0,0,0,0.184280318243528,0,0,0,0,0.0249125847817513,0,0,0,0,0,0,0,-0.159365920944395,0,0,0,0,0,0,0,0,0,0,0,0,0.0728366060650683,0,-0.0452261005154422,0
X601077.CH.Equity,0.258152264795538,0,0.0766589803149682,0,0,0,-0.146968650179726,0,-0.118804151272124,-0.110940900181313,0,0,0,0,0,0,0,0,0,0,0,0,-0.15597592557904,0,0.0843401875803283,0,0,0,0,0,0,0,0,0.193065727724284,0.143215788249733,0,0,-0.0290487686010553,0,0,0,0,0,-0.304093874479011,0,0,0.0565388363671428,0.098938581178045,-0.125473419310709,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116135172883159,0,0,0.191967340454626,-0.051791065256188,0,0,0,0,0,0.429917009762975,0.0506220757221642,0,-0.00336118689527073,-0.0659879155270453,0,0,0,0,0,0,0,0,0,0,0,0.0443026272249573,0,0,0,0,0,0,0,0.266025912760422,-0.115317453822239,0,0,-0.0658212054137308,-0.0783435490401129
X2388.HK.EQUITY,0,0,0,0,0,0,0.183477505355637,0,0,0,0,0,0,0,0,0,0,0,0,0.380477502937112,0,0.0939586171050126,0,0.109826902327844,0,0,0.0486227206021104,0,0,0,0,0,0.0661229286961117,0,0,0.0182878433281866,0,0,0,0,0,0,0,0.0266287258052573,0.273621090812783,0,0,0,0.11608006603476,0
X5.HK.EQUITY,0,0,0,0,-0.0989962301976044,0,0,0,0,0,0,0.163886270440394,0,-0.0241263702085825,0,0,0,0.321971360562678,-0.0403779937560473,0,0.482756238452205,0,0.0990557793702455,0,0.144881889907414,0,0,0,0,0,0,0,0,0,0,0.051311024666484,0,0.0924968078889247,-0.0932294593230915,-0.182587786611076,-0.0674148655834035,0,0,0,-0.30998361281035,0,0.200668125464364,0,-0.0511000145856872,0
X2884.TT.EQUITY,0.0658374324480872,0.0541269795025864,0,0,0,0,0.0517559917071365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538897407126029,0,0,0,0.190618253446696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893930870714801,0.222246975304587,0,0,0.20768641645593
X2886.TT.EQUITY,-0.240386889876656,0,0,0,0,0,0,0,0,0,0,0.00463188194020403,0,0,-0.127844689545422,0,0,0,0,0,0,0,0,0,-0.0297230099270638,0.834481826661714,0,0,-8.67361737988404e-19,0,0,0,0.010222185689603,0,0,0,0,0,0,-0.0577822981090614,0,0,0,0.0462844074717154,0,0.0673590454580549,0,0.0928132337079595,0.0320645220044372,-0.104836921126602
X2891.TT.EQUITY,0.0720806948943814,0.0113139349592393,0,0,0,0,0,0.257561330233182,0,0.128883122126899,0.25526249172497,0,0,0,0,0,0,0,0,0,0,0,0.111544655483485,0,0,0.348810721337219,0,0,0,0,0,0,0,0,-0.0255643349770738,0,0,0,0.0915043820296963,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.032391682665468,-0.131072964560123,0,0,0,0,0,0,0,0,0.187737082379409,0.033898903531488,0.179298874866299,0.569041282087,0,0,0,0,0,0,0,0,0,0,-0.0188038893589999,0,0,-0.15618657723772,0,0,0.384864577830257,0,0,0,0,0,0.00885271944296846,0.155430186454882,0,-0.0515128975552968
X000166.CH.EQUITY,0,-0.00357245707730914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328821648026277,0,0,0,0,0,0,-0.0250979983536515,-0.0196288048592457,0,0,0,0.282663428122099,0.344118256420162,0,0,0.0396273280463674,0.263436520282293,0.0526663270959886,0,0,0,0,0,0,0,0.0430000788168051,0,0,0,0,0,0,0.0179337794028263,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,-0.0431368580171411,0
X002736.CH.EQUITY,0,0.0727472045096349,0,0,0,0,0.0395454162218044,-0.00657040291402643,0.153517077744438,0,0,0,0,0,-0.0366531204920565,0,0,0,0,0,0,0,0.0508245428802474,0,0,0.0782110024927475,0.363794408273702,0,0,0,0,0,-1.38777878078145e-17,0.318420295060931,0,0,0.0489994109178173,0,0,0,0,-0.26696660521928,0,0,0,0,0,0.11147602901185,0.169485418814986,0.0492856141263253
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208769059891996,0,-0.0364031398667931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142148330136192,-0.0804937235214255,0,0.343995702587138,0,0,0,0,0,1.38777878078145e-17,0,0,0.217612700576909,0,0.258151065772686,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.107658909594377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030894850051261,-0.0203945692367173,0.25174612494918,0,0,0,0,0.159152125236452,0,0,0,0.120370756689776,0.295635771981824,0.122421153168609,0,0,0,0,0,0,0,0,0,0,0.0399459685607771,-0.06667341326577
X600999.CH.EQUITY,0,0,0,0.173937141692798,0.0588087482038869,6.93889390390723e-18,-0.107457195422361,0,-0.0702513523407861,0,0,0,0,0,0,0,0,0,0,0,0,0.0486651031674377,0,0,0.121751849991679,0,0,0,0,0,0,0.177205739288773,0,0,0,0.368136943008742,0,0,0,0,0,0,0.0795522406779701,0,0,0,0,0,-0.0407845650291215,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0199565136695401,0,0,0,0,0,0,-0.043300062502349,0,0,0,0,0,-0.0358551459117191,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0753407591377078,0,0,0,0.115057320323254,0,0.15928066281648,0,0.0651458150455261,0.155503620207683,0.300728655437209,0,0,0,0.210809057485316,0,0,0,0,0,0,0,0,0.0394481070314816,0,-0.0595599972324214,0
X601688.CH.EQUITY,0,0,0,0,0,0.0386224436333729,0,0,0,0,0,0,0,0,0,0,0.142531643656206,-0.470887526868949,0,0,0,0,0.0302308029005868,0,0,0,0,0.343681999221091,0,0,0.164048317768938,0.0939972362366845,0,0,0,0,0,0.466726471384457,0,0,0,0,0,-0.265595292297958,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0767902555409077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101039721857019,0,0.0142335662537322,0,0.387534371682634,0.0993976631216173,0,0,0.0698938905503527,0,0.171200497383733,0,0,0.0705418483046536,0,0,0,0.147494895595749,0,0,0,0.037714398423752,0.029268340084777,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183566207021937,0,0,0,0,0,0,0,0.012565872875287,-3.46944695195361e-18,0,0,0,0,0,0,-0.425986985113495,0,0.324523776722985,0,0,0,0,0,-0.0287892392313508,0,0,0.0961862274634117,0,0.64641746592985,0,0,0,0.143763500550064,-0.057363894586368
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,-0.107939676748422,0
X601336.CH.EQUITY,0,0.0723580063701279,0,0,0,0.0289113479063594,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302734,0.0262662418615586,-0.179180769468679,0.184594373108743,-4.33680868994202e-19
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551875,0.279960105997495,0,0,0,0,0,0,-0.0872812254347819,0,0
X1299.HK.EQUITY,-0.127425045776805,0,0,0,0,0.156525165033255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350446257833541,0,0,0,0,0.0840137150265944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328177773849341,0,0,0,0,0,0,0.0257290053963604,0,0.0496037922314003,0,-0.0548138053743725
X2881.TT.EQUITY,-0.256169975274118,0,0,0,-0.0509554281659283,0,0,0.161271537681563,0,0,0,0,0,0,0,0,0,0,0,0.0752119213816622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118718336259653,0,0,0,0,0.108253653358379,-0.013091374443492,-0.050034930252254,0,0,0.736237164483302,0,-0.124638579987958,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119160490752704,0,0,0,0.129400008937146,0,0,0,0.0541362366426853,0.0397427244377585,0,0,0.0143692447208616,0,0.0275517712471874,0,0,0,0,0,0,0.0587228616000705,0,0,0,0,0,0,0.00639810686386485,0,0,0,0.327631592521215,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.15009815977731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250121963511355,0,0,0.110505626168286,0,0,0,0,0.0171703103805747,0,0,0,0,0,0,0,0,0,0.0268677164377368,0,0,0,0,0,0.154803620258275,0,0,0,0.0387192713035365,0.0838670968314769
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758978866384285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796929355214922,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170564398744817,0,0,0,-0.347403092500844,0,-0.167920129507495,0,0,0,0,0,0,0,0,-0.00955934596811017,0,0,0,0,0,0,0.348245443636292,-0.0806379683341363,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.038062665694765,0
