,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.20348243481379,0,0,0,0.198541835600321,0,0.367840675307635,-0.0451942470271361,0.00663424348630526,0,0,-0.00960265290490589,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897934565418189,0.24105826568998,0,0,0,0,0,0,0,0,0,0,0,0.0908578414914302,0,0,0,0.0371502653268035,0,0,0,-0.212513593510297,0,0.0485773382127882
X002142.CH.EQUITY,0.222869382065721,0,0,0,0,0.113625134953144,0,0.0277365632975831,0,0.123511391347302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303928633652843,0,0,0,0,0,0,0,0,0,0.070603039751165,0,0,0.000316090645906373,0,0,0,0.177173438329159,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728358512014,0,0.00262192504514218,0.327646531781791,0,0,0,0.216256047676343,0,0.00291828565295645,0.0257842795965553,0,0,0,0,0,0,0,0.0656656823309598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502612970820493,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342742842025929,0,0.142203370288542,0,0.0765954490009096,0,0.0825940305917358,0,0,0,0,0.145926492330857,0,0.147724831607054,0.0979738696764751,0,0,0,0,0,0.181185332185622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646869676103995,-0.0729462414443598,0
X600016.CH.EQUITY,0,0,0.0254216542733636,0,0,0,0.244952481709312,0,0,0,0.388046182216779,0,0,0.146804337029895,0,0.108349638742879,0.0688253310062941,0,0,0,0,0.0733446239376181,0.0138302392267081,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.406093463589372,0,-0.26297468774951,0,0,0,0.00476395980125495,0,0,0,0.0314849221439944,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00794042097589465,0,0,0,0,0.116805556894955,0,0,0.372866602675376,0,0,0,0,0.139604369723504,0,0,0.110041118830283,0,0,0,0,0,0,0.0361555384355659,0,0,0,0,0,0,0.108891882117869,0,0,0,0,0,0.0446488336616064,0,-0.159480282652605,0,0,0.0550343151992028,0,0,0.206291656019011,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.292227987398505,0,0,0,0.0633273334108641,0,0,0,0,0,0,0,0.200726441397508,0,0,0.00993701165986724,0,0.143836742469045,0,0,0,0.0774901498353397,0,0,0,0,0,-0.115577086497445,0,0,0.12284517462316,0.214187453576354,0.239480578542291,-0.640733707170336,0,0,0,0,0.414273892038607,0,0,0,0,-0.0510952738253744,0,0,0,-0.171041208029474
X600926.CH.EQUITY,0.086792987043245,0,0,0,0,0.114569195172473,0,0,0,0.295766221177476,0,0,0,0,-0.154466883368843,0,0,0,0,0,-0.244194336801253,0,0,0,-0.0356003260204553,-0.0538724599880774,0,0,0.0826929417298412,0,0,0,0,0,0,0,0,0,-0.144761569481555,0,0,0,0,0.273077520944306,0,0,0,0,0,0.0681763215495024,0,0.13712249237917
X601009.CH.EQUITY,0,0,0,0.266117339866019,0,0,0.0600481175021753,0,0,0,0,0.173866984709625,0.0805924354020555,0,0.0497793838002448,0.179700734111637,0,0,0,0,0.0248172115951514,0,4.33680868994202e-19,0,0,0,0,0,0,0.190719250101534,0,0,0,0,-0.243304951321724,0,0.0748947532443949,0,0,0,0,0.0624273924810711,0.0338697318935283,0,0,0.0208184398293861,0.0254655272799839,0,0,0,0,0
X601166.CH.EQUITY,0.502257956775545,0,0,0,0,0.0812213487954204,0,0.0604153036226107,0,0,0,0,0,0,0,0.217053487742515,0,0,0,6.93889390390723e-18,-0.039402945630329,0,0,0.0757249163715627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303087859758188,0,0.0754091781102106,-0.175481512577083,0,0,0,0,0,-0.039335428429447,0.0531221646783583,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.668189996362806,0.0865694844745933,0,0,0,0,0,0,0,0,0,0.0381878963208291,0.0811198589496446,0,-0.00959646170436282,0,0,0.253761386574297,0,0,0,0,0,0,0,-0.00553852369475632,0,0,0,0,0,0,0,0,0,0,0.138504729267021,0.0127450612152542,0.157769310859907,0,0,0,0,-0.256807565562114,0,0,0,0
X601229.CH.EQUITY,0,0.118615126911109,0,0.0626442580286031,0,0,0,0,0.435226406375938,0,0.0113671986155978,0,0,0,0,0,0,0,0,0.095298501548079,0,0,0.0860656622139432,0,0,0,0,0,0,0,0,0,0,0,-0.0303357030886419,0,0.409335698897208,0,-0.0918388203834051,0,0,6.93889390390723e-18,0.12158964576303,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.03389006072217,0,0.0318823709439969,0,0,0,0,0,0.0483633974086672,0,0,0,0,0,0,0.103785939298354,0.207132697661942,0.383516875368185,0.0566979540100303,0.0797416086429117,0.129089683352014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231222541397473,0,0,0,0,0,0,0.0398024478481476,0,0.0243865445344948,0,0,0,0
X601328.CH.EQUITY,0,0,0.306434041230276,0.0483439021783447,0.124528995329642,0,0,0,0,0,0,0,0,0,0,0,0.0609537993170603,0.0286535889820941,0,0.231630721497773,0,0,0,0.0374823584104132,0,0.0489182828761345,0,0,0,0,0,0,0,0,0.117446043386711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113185594174552,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.011945892037894,0.00448481813749858,0,0,0,0.083147699928433,0,0,0,0.273609370747397,0.41093893489857,0.121549566529066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947320585812743,-0.058303383693788,0,0,0,0,0.0491579985035188,0,0,0,0,0,0,0,0,0,0,0.0489965568754127,0,0
