,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175324721838944,0.0621167711577552,0,0,0,0,0,0,0,0,0,0.272284688661085,0,0.00573448834421361,0,0,0.00625540008580524,0,0,0,0,0,0,0,0.515863121493927,0,0,0,0,0,0,0,4.33680868994202e-19,0.0371656398575516,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177489354076604,0,0,0.0649266351537002,0,0,0,0.0026060091758115,0,0,0,0.156853947575548,0.239101681133052,0,0,0.174072765440611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962924501161375,0.0342693203898349,0,0,0,0.064123359213129,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408733914921431,0,0,0.0289142475902363,0,0,0,0.0337613721629284,0,0,0,0,0,0,0.0231114040872259,0,0,0,0.0100161677098255,0.194749603978573,0,0,0,0,0,0.257535573776912,0.116917720401926,0,0,0,0,0,0,0.072144623090924,0,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431297964432211,0,0,0,0,0,0,0,0,0.194639551743504,0,0,0,0,0.299888366548379,0,0,-0.0113221743667496,0,0,0,0.0123288641319262,0,0,0,0.00724443623780739,0,0,0.0746588629005205,0,0.0484021962899338,0,0,0,0,0,0,0,0,0.180399605172338,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00243909799736459,0,0,0.420684040475829,0,0,0,0,0,0,0,0,0,0,0,0.0657100567743104,0,0,0,0,0.166955304905113,0,0,0,-0.036547299253308,0,0,-0.0785357709822846,0,0.0669800061050061,0,0,0,0,0.0744718227086188,0,0.117834276599483,0,0,0,0,0,0,0,0.0285121929816968,0,-0.0985789205542679
X601009.CH.EQUITY,0,0.243548317227492,0,0,0,0,0.472895272754279,0.0278683566608995,0,0.0924511561842724,0,0,0,0,0,0,0,0,0.077123256707728,0,0,0,0,0,0,0,0,-0.0222509567141903,-0.0336930555205975,0,0,0,0,0,0,0,-0.0614030573137638,0,0,0,0,0,0,0,0,0,0,0,0,0.0108034964817603,-0.0684170816396625,0.147318669433117
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00917847392857937,0,0.0760557425095682,0.0553650286063051,0,0,0.233497766972698,0,0,0.0520964275569847,0.0018322434634763,0,0.0406630607955556,0,0.27517049035407,0.168506472227297,0,0,0.105332362561093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236514180348822,0,0.0224904807777145,-0.00250121787441534
X601229.CH.EQUITY,0,0,0.318585667165204,0,0,0,0,0,0,0,0,0,0,0,0.136493758775619,0.255073999696368,0,0,0,0,0.306209603498639,0,0,0.0621150898113247,0,0,0,0,0,0,0,0,0,0,-0.040299370548783,-6.93889390390723e-18,0,0,-0.0031951678451957,0,0,0,0,0,0,0,0,0,0,0,0,0.129628027914564
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.379904300089491,0.00213123031938654,0,0,0.0387727010731415,0,0,0,0.11563453498611,0.218387180895954,0,0,0,0,0,0,0,0,0.17067740097579,0,0.0505874968352091,0.00615672957038112,0,0,0,0,0,0,-0.190268077966087,0,0,0,0,0,0,0,0,0,0.019840440559766,0,-0.0342577285355464,0
X601328.CH.EQUITY,0,0,0.00971474318095513,0.0277139813488843,0,0,0.082438361821633,0,0.0573223520009255,0,0,0,0,0,0.0738602243993934,0,0.290505521494914,0.0346592186517282,0,0.0584740068106201,0,0.00895452559650339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639213010184603,0.119433189115311,0,0.0195472473442772,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363428157300947,0.182650887491919,0,0,0,0.255532532210188,0,0.156510485314342,6.7762635780344e-21,0,0.0313087625211568,0,0,0,0.00712611773108254,0,0,0.167696832708244,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0562835071242434,0,0,0,0,0,0,0,0,0,0,0.101502103817444
X601577.CH.EQUITY,0,0,0,0.146104676597402,0,0,0,0,0,0,0.157440877504499,0.0793004803769261,0,0,0,0,0,0,0,0,0.569247983994753,0,0,0,0.0321099164048835,-0.00597067243103969,0,0,0,0,0,0,0,0.0336940635495163,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00606249052727369,0.00613093799109134,0.0601006389845076,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.362948741076582,0.191792586329058,0,0,0,0,0,0.158789278349951,0,0,0,0,0,0,0,0,0,0,0,0,0.0360505330683475,0,0,0.0641348880334306,0,0,0,0,0,0.0960704222029782,0,0,0,0,0,0,0,0,0,0.0505977886752817,0,0.101141689538163,0,0,0,0,0.0801581843857505,0,0.0330885259494476
X601838.CH.EQUITY,0,0,0,0,0,0.0586445010446775,0.35804765824619,0,0,0.36924754506294,0,0,0,0.102415955205204,0,0,0,0,-0.00651041977118905,0,0,0,0,0,0,0,-0.116174940196715,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0172254511271248,0,0,0,0,0,0,-0.102176875453722,0.0394929319550866,0,0.0955448084769517,0,-0.121599143093709,-0.1061850420035,0
X601939.CH.EQUITY,0.0743696224976851,0,0,-3.46944695195361e-18,0,0,0,0,0,0.252362569781263,0.227736686880425,0,0.0278949587906965,0,0.157422804365794,0,0,0,0,0.0196430527189518,0,0,0.0124262902930223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0543479926385331,0,0,0,0,8.67361737988404e-19,0,0.336226692004126,0,0.209303587712759,0,0,0,0.0929325824497179,0,0,0.113377597592578,0,0.0829458078309387,0,0,0,0,0,0.0698632641351028,0,0,0,0,0.0709037230765165,0,0,0,0,0,0,0,0,0.0500089619933477,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.023761673103559,0,0.0867638473883299,0,0,0,0,0,0,0,0.136600810949608,0,0,0,0,0.357236878707838,0,0,0,0,0,0,0,0.217211638007748,0,0,0,0.0301552280016602,0,0,0,0,0,0,0,0,0,0.0846601523720491,0,0,0.197259623891739,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.140294757022589,0,0,0.0502037624457641,0.0700946170041824,0,0.132374246144177,0,0.0445460979598339,0,0,0,0.130843046028153,0,0.127599824932328,0.0246999161011417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561819622596799,0,0,0.0617562565143682,0.0624777519081385,0,0,0,0,0,0.00025638785229932,0,0
X601658.CH.Equity,0,0,0,0,0.0308574274863919,0.0402848027910152,0.151581380109422,0,0.234407087438931,0,0,0,0,0,0,0,0,0.0697190233527736,0,0,0,0,0,0,0,0,0.263606968059848,0,0,-0.123138727400435,0,0,0,0,0,0,0,0,0,0.217107295436022,0,0,0,0,-0.00059120223742208,-0.0687279584604342,-0.00807609441763367,0,0,0,-0.0926838920519041,0
X601916.CH.Equity,0,0,0,0,0.261735139478209,0,0,0,0,0,0,0.38175070932065,0,0,0,0,0.231235609583882,0.00683392812073585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445522045084699,0,0,0,0,0,0,-0.052841035409135,0,-0.172986692687974
X601077.CH.Equity,0,0,0.186421635765055,0,0,-0.0402477501867767,0,0,0,0,0,0,0,0.116574568963259,0,0,0.203521787422364,0,0,0,0.357549265921355,0,0,0.000312592310472787,0,0,0,0,0,0,0,0,0,0,0,0.0693525789476849,0,-0.082657671225115,0,0,0,0,0,0.103879950437538,0,0,0,0,0,0.00793219823352016,-0.0452281139250923,0
