,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0345353951371188,0.372830506994308,0,0,0.34249585444092,0,0.0285017757194708,0,0.172043207152531,0,0,0,0,0,0.00180406425884243,0,0,-0.0259637916138316,0,0,0,0,0,0,0,0,-0.0559048564768804,0,-0.0876299094866074,0,-0.179532447910766,0,0,0,0,0.115892968968878,0,0,0.079835675374757,0,0,-0.158201489476164,0,0,0,0,-0.0692242789653513,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0824640212110049,0,0.270813008264283,0,0,0,0,0,0,0,0,0,-0.124410498428522,0,0,0,0,0,0,0,-0.21689036322081,0,0,0.0290480101192779,0,0,0,0.0223616284968568,0,0,0,0,0,0,0,0,0.249651174219373,0,0,0,0,0,0,0,0,-0.232038837330556,0.0436845295248394
X600000.CH.EQUITY,0.265348055855429,0.0732798330383149,0,0,0,0.089814832501024,0,0.015574761737192,0,0.0509766145240907,0,0.0933341714965948,0.0882933521857608,-0.0732129435899348,0,0,0,0,0,0,0.246517866001036,0,-0.135691338189063,0,0,0,0,0,0,0,0,0,0,0,-0.133130604808694,0,0,0,0,0,0.121787801066389,0,0,0,0,0,0,0,0,-0.0258910584300021,0,0
X600015.CH.EQUITY,0.133927518197212,0,0,0,0,0,0.227152987460619,0,0,0,0,0.142278913113178,0,0,0,0,0.0412674642327894,0,0,0,0.000648528291351397,0.199259634644153,0.0481080536204429,0,0.09954710803273,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0505491983055696,0,0
X600016.CH.EQUITY,0.182717589731536,0,0,0.0183217121491346,0,0.0433633459368563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915106435238461,0,0.244014484209243,0,0,0.949722588971759,0,0.390890760742714,-0.158280908925248,0,0,-0.0214744170712681,0,0,0,0,0,0,0,0,0,-0.219853157067171,0,0.0622939249607366,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.113506932197416,0,0,0,-3.46944695195361e-18,0,0.0512918968602592,0.204012906119285,0,0,0,0,0.0499301517314313,0,0.0580088641560324,0,0,0,0.219245384655799,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.015525232357704,0.017320630261555,0,0,0,0,0.0500949101135422,0,0,0.265092888115389,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0589286050861979,0,0,0.188496616758129,0,0,0,0,0,0.052298664899558,0.0233054625368125,0,0.44171022936217,0,0,0.0104488469188985,0,0,0,0,0,0,0,0,0,0.00588269341649154,-0.0537543561073232,0,0,0,0.00648745594506686,0,0,0,0.0509020941404624,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00995944950578352,0.500526658606734,0,0,0,0,0,0,0.0597745660437857,0.0505632676656686,0,0,0,0,0,0.273026970347517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624485106148398,0,0,0,0,0,0,-0.011967816617667,0,0,0,0.0378862759084675,0,0,0.0920311514895008,0,0,0,0,0,-0.110534643605584,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.17194339166497,0,0,0.147026968422822,0.0187587366563513,0,0,0.046877972615238,0,0,0,0,0,0,0,0.054145509285476,0,0,0,0,0,0,0,0,0,0.104829736458288,0,0,0,0.00624473816539817,0,0,0,0,0.02195451888777,0,0,0.0533879298843473,0,0,0,0,0,0,0,-0.0964289422619529
X601166.CH.EQUITY,0,0,0.101661054924212,0,0,0.216132598938143,0,0.0849632049118473,0.209174899613674,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.398501079566277,0,0,0.0634515280275497,-0.145420876924152,0,-0.0665868326736151,-0.0376390968566897,0.0875512556813362,0,0,0,-0.0792352320496109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
