,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118588757507945,0,0,0,0,0,0,0.0554440963177968,0,0,0,0,0,0,0,0.128743531562846,0,0,0,0,0,0,0,0,0,0,0,0.0249907046137958,0,0.182690097783927,0,0,0,0,0.057599584045397,0,0,0,0.152994237287536,0,0,0,0.0405840251924824,0.0199243818882343,0,0,0,-0.0795584095868653,0
X002142.CH.EQUITY,0.444799531412612,0,0,0,0,0.0674371459686721,0,0,0,0,0,0,-0.0761419915908421,-0.0410571149691579,0,0.288820487997873,0,0,0,0,0,-0.101441858822477,0,0,-0.0800546780172218,0,0,0,0,0,0,0,0,0,-0.00778130130500973,0,0,0,0,0.337885925958241,0,0.139016833126562,0,0,0,0.0231303214674381,-0.0822144562021316,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.244445851038031,0,0,0.323644603873157,0,0,0,0.170415949367724,0,0,0,0,0.0483720305350654,0,0,-0.0503050851987683,0.282278660472486,0,0,0.151163764569145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134626764364112,0,0,0,0,0,0,0,0,-0.161423474844585,0,-0.078382835956377,0
X600015.CH.EQUITY,0,0,0.108927795355557,0,0,0,0,0.0198788638870256,-3.46944695195361e-18,0.447458221190461,0,0,0,0,0.163575306770954,0,6.93889390390723e-18,0.18086571117025,0.0311957200545764,0.00773659934424377,0,0,0,0,0,0,0,0,0,0.0270486010204795,0.16418507208323,0,0,0,0.0142387759492574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537770686985222
X600016.CH.EQUITY,0,0,0.123144954510657,0.480541279843997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.461499054954807,0,0,0,0.327051191507175,0,0,0,0,0,0.00201168979118707,0,0.194131037248956,0,0,0,0.14699044755574,0,0,0,0,0,0,0.0544346140881367,0.203253214913847,0,0,0,0,0,0,0,0,0,0,-0.104070525897893,0.100298007090089,0,0.0136181395825007,0,0.226587842608325,0,0,0,0,0,0,0.0351803330338193
X600919.CH.EQUITY,0,-0.206169831079848,-0.114395028234551,0,0,0.945454803339034,0,0.0926874324859187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617593432872693,0,0,0,0,0,0,0,0,0,0.147163618660814,0,0,0,0,0,0,0,0,0,-0.851777991622506,0,-0.0174696881389636,0.164255644538289,0.0970922020044012,0,0.132413032665925
X601009.CH.EQUITY,0.0513915808159347,0,-0.0376504281573504,0,-0.124270521658244,0,0,0,0.591002963449467,0,-0.175783557127684,0,0,0,0,0,0,0,0,0.37593622227053,0,-0.456087840600651,0,0,-0.0260323665095987,0,0,0,0,0,0,0,0,0,0.140171525694544,-0.0209675869870175,0,0,0,0,0,0,0.148594825758636,0,0,0,0,0.174360552369136,0.317285531115679,0
X601166.CH.EQUITY,0,0,0.29482769623327,0,0,0,0,0.204486744431348,0,0,0,0.328145100100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891454126176278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461433641373351,0,0,0,0.0180183104815762,0,0,0.113235338959932,0,0
X601169.CH.EQUITY,0,0,0,1.09743223201163,0,0,0,-0.133332884053209,0,0,0,0,0,0,0,0,0,0,0.0935622623394801,0,0,-0.161452931932796,-1.73472347597681e-18,0,0.22617071973402,-0.152052427820289,0,0,0,-0.00834633033642451,0,0,0,0,0.2104839983991,0,0,0,0,0,0,0,-0.0469681845574286,-0.575117001359781,0.00340243182470616,0,0,0,0,0
X601229.CH.EQUITY,0,0.195099517750245,0,0,0,0,0,0,0,0,0,0,0,0.487411154407131,0,0,0,0.0835403160482853,-0.0605088660508028,0,-0.0504476614802113,0,0,0,0,0.0980439206509361,0,0,0,0,0,0,0,0.180759338639363,0,0,0,0,0,0.0586764792818588,0,0,0,0,0,0.124306301386904,0,0,-0.144685856467358,-0.0514213868650266
X601288.CH.EQUITY,0,-0.0321745251465331,0,0,0,0,0,0,0.783525688729475,0,0,0,0,0,0,0,0,0,-0.202493191617292,0,0,0,0,0,-0.341058746777901,-0.00713509210778106,0,0,0,0,0,0,0,0,0,0,0,-0.117486786074601,0,0,0,0,0,0,-0.075633865902604,0,0,-0.305047470536035,0.39079654910956,0.308520192917581
X601328.CH.EQUITY,0,0,0,0,0,0.587260971907881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861363798604086,0,0,0,0,0,0,0,0,0.177441801500151,0,0
X601398.CH.EQUITY,0,0,-0.0145901585997578,0,-0.0747819159184825,0,0,-0.0824183362655559,0,0,0.775639258162813,0,0,0,-0.0614148494398457,0,0,-0.399206391576732,0.130052346802348,0,0,0,0,-0.0121349292710925,0.0398013721492659,0,0,0,0,0,0,0,0,0,-0.428436320497169,0,0.216846081134934,0,0,0,0.358470282258546,0,0,0,0,0,0.107027181633064,0.247358432553313,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.165647094035111,0,0.107342875347283,0,0,0,0,0,0.371474145578208,0,0,0,0,0,0,0,0,0,0,0,0,0.0409824204470618,0.126245827901752,0,0.0928335728804719,0,0,0,0,0,-0.156813585222618,0.000950737918433372,0,0,0.374965098076741,0,0,0,0,0,0,0,-0.0369025622987902,0,0,0,0
