,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169809823994765,0,0,0,0.431001866568494,0,0,0,0,0,0.121053299709993,0.0614387252775689,0,0,0,0,0,0,0,0,0,0,0,0.140306828999759,0,0,0,0,0,0,0,0,0,0,0,0,0.148887006862313,0,0,0.115371441274986,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658166491472717,0,0,0,0,0,0,0,0,0,0,0.304092130365512,0,0,0,0.290018481913643,0,0,0,0,0,0,0,0,0,0.0184520416924593,0,0,0,0,0,0,0,0.165041127992336,0,0,0,0,0,0,0.0229279871016222,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779536218193734,0,0,0,0,0,0.0752323071324397,0.129556501063034,0,0,0,0,0.330486389447794,0,0,0.160276473463002,0,0.028212869815918,0,0,0,0,0,0,0,0.0240177692527376,0,0,0,0.0315808908626887,0,0,0.0426932883702056,0,0,0,0,0.174651054408708,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176737117361909,0,0.196199261035583,0,0,0,0.225677275289003,0.347824949088848,0,0,-0.313834373594667,0,-0.180741582494367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151841861167028,0,0,-0.0250476134050674,0,0,0,0.298797843022528,0,-0.0515315664625413
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107615742491413,0,0.332752966250635,0,0,0,0,0.16231413730492,0,0,1.38777878078145e-17,0,0,0,0,0,0.013202792555256,0,0,0.055951264136407,0,0.264970464874944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976488684418732,0,0,0,0,0,0.12418926240164,0,0,0,0,0,0,0,0,0.150188420924444,0,0,0,-0.0167873162047724,0.206779147970391,0,-3.46944695195361e-18,0.22439813725363,-0.117088003320838,0,0,0,0,0,0,0,0.269147872091591,0,0.0438041789305565,0,0,0,0,0,0,0,0,0,0.0601030516380234,0,0,0.0280112238680188,0,0
X601009.CH.EQUITY,0,0.00307419131579607,0,0,-0.0666278415345258,0,0.573520649593672,0.188089735238118,0,0.271369013035955,0,0,0,-0.0481544494809018,0.0804923194562755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173221454459416,0,0,0,-0.114937276605825,-0.212921089971591,0,0,0,0,0,0,0,0,0,0,0,0,0.376954074578512,0,0.0300259314637508,0,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,-0.0437802028617822
