,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257680331391093,0.87507952842021,0,0,0,0.105501170045626,0,0.0308306839303498,0,0,-0.0797193005821308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679304616439224,0,0,-0.0666013315720279,0,0,0.0688224339724717,0,0,-0.0307501353586944,0,-0.00394086178221427,0,0,0,0.0494264205876758
X601328.CH.EQUITY,0,0,0,0,0.374752890553346,0,0,0,0,0.126216176827466,0.181523509423094,0,0.0760589062694716,0,0,0,0,0,0,0,0.00377645327610144,0,0,-0.0120767204651156,0,0,0,0.0985088376027068,-0.0614837581289421,0.0134061632998879,0,0,0,0,0,0,0,0.025646597687083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258953739440831,0,0,0,0,0,0,0,0,0,0,0,0,0.112515927082278,0,0.461458083800967,0,0,0,0,0,0,0,0,0,0,0,-0.151628022414085,0,0,-0.199831759762977,0,0,0,0,-0.153968823727119,0,0,0,-0.0242422303299081,0,0,0,0,0,0,0.0837448047320159,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00626889122426255,0,0,0,0,0,0.101992283016572,0.0502347942667172,0,0,0.129137364162256,0.0399454029705574,0.0304851426020449,0,0.110636164117704,0,0,0,0.00434975343981642,0,0,0.126280893484486,0,0,0,0,0,0,0,0,0.0566910565623889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888322512764933,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119033097538889,0.102572743562626,0,0,0.00187281599855609,0,0.706803227780198,0,0,0.0447743301641099,0,8.67361737988404e-19,0,0,0.11961931474766,0,0.00266601368638225,0,0,0.0439024237521129,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000263798873610254,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801441543476484,0.186183659873176,0,0,0,0.108231539432604,0,0,0,0.05034327997898,0,0,0,0,0,-0.0158277505591293,0,0,0,0,0,0,0,0,0,0,0,0.172077325372596,0,0,0.125949692393211,0,0.010880367949796,0,0,0,0,-0.225839170903011,-0.16861111010353,0,0,0,-0.0837803947108403,-0.0290190793611017,0
X601998.CH.EQUITY,0.0331323600949025,-0.0416730245991635,0,0.125222887176659,-0.0334229266793722,0,0,0,0.523658488731404,0,0,0,0.225677235378492,0,0,0.0291757247585403,0,0,0,0,0,0,0,0,-0.0819083684694726,0,0.269725543285552,0,0,0,0,0,0,0,0,0,-0.0669378714854367,-0.0476729156247152,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462770302101569,0
X601658.CH.Equity,0.102974059494727,0,0.152729230499146,0,0,0,0,0,0,0,0.194589977591899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490755297782888,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930256031668,0,-0.0511544817327556,0,0,0,0.051171523915982,0.167574951440103,0,0,0,0,0,0,0.0652716956042295,0
X601916.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.535516031558613,0,0,0,0,0.100463251037429,0,0,0,-0.0723342888690284,0,0,0,0,0,0,0,0,0,0,0,-0.0149924085028638,0,0,0,0,0,0,0.0915081377050977,0,0.0870097257155705,0,0.165642310039767,0.198728477924868,0,0,-0.0733464676829998,0,-0.0914544871657407,-0.159394270006366,0.00801836867827551,-0.266315583899172
X11.HK.EQUITY,0,0.121437341822135,-0.138490406528438,0,0,0,0,0,0,0,0,0,-0.0904461459223462,0,0,0,0,0,0,0,0.251566424183852,0.274491147540725,0,0.0718716301015232,-0.0692939940002473,0,0,0,0,0,0,0,0.0624553253483468,0,0,0,0,0,0,0.0965155422841166,-0.0941654570179977,0,0,0.0655428446113559,0.0513557380441497,0,0.215339580079769,0,0,0,0.0112705072233271,0
X2388.HK.EQUITY,2.16840434497101e-19,0.112063344758013,0,0,0.0791112481000134,0,0,0,0,0.0143946443195224,0,0,0.0450813544797123,0,0,0,0,0,0,0.453581220754101,0,0,0,0,-0.0735894377881433,0,0,0,0,0,0,0,0,0,0.204780610092245,0,-0.0187520087418457,0.0776436379635026,0,0,0,0,0,0,0,-0.193644693256577,0.436863911998153,0,0,0.0638466391515492,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.138582884653905,0,0,0,0.109845545367262,0,0,0,0,-0.086606138045622,0.665156290746923,0,0,0,0,0.0707091373551431,0,0,0,0,0,0,0,0,0,0,0,0.0675606309303991,0,-0.178240622932587,0,0.053909958830262,0,0,0,0,-0.19717104576682,0,1.73472347597681e-18,0,0.192869952937149,0.0297942941555128,0.109556094019135
X2884.TT.EQUITY,-0.00156907052236786,0,0,0,0,0,0,0,0,0,0,0,0.0288521508774465,0,0,0,0,0,0,0,0,0,0,0.0735733445612927,0.234245421020907,-0.351996020136866,0,0,0,0,0,0.932536322848335,0,-0.101133983021914,0,0,6.93889390390723e-18,0,0,0,0,0,-0.144686732539373,0,0,0,0,0,-1.0842021724855e-19,0.363717248264046,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922744429989786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021335065318661,0,0.359001175363634,-0.111016482173693,0,0,0.0308519876130858,0,0,-0.0762084861888147,-0.0443527813559503,0,0,0,0,0,0.1135544578359,0,0,0,0,0.0544209347764177,0,0,0.141377998517127,0.248687556827567,0.0223915249160182,0,0,0
X2891.TT.EQUITY,0,0.107254798411685,0,0,0.498992157983666,0,-0.272084228669845,0,0,0,-0.180137966139218,0,-0.0280685070815805,0,0,0,0,-1.73472347597681e-18,0,0,0.0549725923622234,0,0.10501769116923,0.556737291091539,0,0,0,0,0,0,0,0,0,0,-0.103001498716555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155753815352227,-0.00848351666638576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190175726380254,0,0.0479877297692631,-0.0534107055994535,0,0,0,0,0,0,0,-2.77555756156289e-17,0.205308809797868,0,0,0.165971506414529,0.286928221415456,0,0.0524367061537115,0,0.0374875284142401,0,0,0,0.0771501221804644,0.0578671239486229,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0568453652170371,0,0,0.202938804213282,-0.0830875022844189,0,0,0,0,0,0,0,0,0,0,0.00259336606391332,0,0,0,0,0,0,0,0,0.17010109876826,0,0,0.0400500412603347,0,0,0.0624730411768913,0,0,0.0303751891457974,0.190823164605998,0,0,0,0,0,0,0.5347478128409,0,0,0,0.042225371585975,0,0,0,0,-0.0978486599323124
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10830558023204,0,0,1.38777878078145e-17,0.218629719610838,0,0.151615977642633,0,0,1.38777878078145e-17,0,0,0,0.100852389110882,0.220464295514728,0,0,0,0.0316634680107019,0,0,0,0,0,-0.0199972724637996,-0.0391660121066493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.145659762572938,0,0,0.214239855091404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672630013071146,-0.255451746805499,-0.291617958330231,0,0.0323626311358602,0,0,0,0,0,0.10947145775133,0,0,0,0,0.0383912135974135,0,0.0793937199311777,0,0,0,0,0,0,0,0,0,0,0.0123705602682813,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,-0.0425219327477266,0
X601236.CH.EQUITY,0,-0.0677879521107551,0,0,0,0,0,0,0.0242561096472733,0,0,0,0,0.0904012567710831,0,0,0,0,0,0,0.171037928712175,0,0,0,-0.133970268172987,0.18107271308292,0,0.0899144547160741,0.237840317080517,0,0,-0.0868703870806359,0.0832858105110335,0,0,0.207595825732171,-0.116921933772083,0,0,0.232440797708368,0,0,0,0,0,-0.0305288984429731,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292033722459234,0,0,0.0448536741423195,0,0,0,0,0,-0.0879745715604962,0,-0.00378676394059401,0,0,0.0527524605948043,0,0,0.143097711937649,0,0,0,0.539839754566723,0,1.38777878078145e-17,0.278231501400435,0.0357748702800141,0,-0.00461016624210164,0,0,0,0,0,0,0,0,0.0512514498156991,0,0,0,-0.0200126100980258,0,0
X601788.CH.EQUITY,0,-0.0197076847456753,0,0,0,0,0,0,0,0,0,0.0252720774559325,0,0,0,0,0,0,0,0,0,0,-0.0262561585270653,0,0,0.122110618054724,0.301246898430278,0,0,0,0,0,0,0,0,0,0,0,0.0153516568623679,0.061719968638714,0,0,0.200312684459742,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336127820440296,0,0,0.161465337745118,0,0,0.0615094971066613,0.0142255614947185,0,0,0,0,0,0.452774337896032,0,0,0,0,0.115408317788457,0,-4.33680868994202e-19,0,0,0.065768231186189,0,0,-0.0315602027775497,0,0,0,0,0,0.00827425831474863,0,0,0.0237943177858934,0,0,0,0
X600918.CH.Equity,0,-0.136268512992647,0,0,0,0,0,0,0,0,0,0,0.0185399136688351,0.0530768243031352,0,0,-0.221389266762059,0,0,0,0,-1.73472347597681e-18,-0.0801100343142493,0.0955852523382823,0,0.225649761486369,0,0,0,0,0,0,0,0,0,0.129205031064746,0.0163223770734398,0,0,0.0462421010331852,-0.0332951560545719,0,0,0.294279087795668,0,0.0540171883698319,0,0,0,0,0,0.0371686262867147
X601696.CH.Equity,0,-0.0177495544832224,-0.0531185608648737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263823369213661,0,0,0,0,0.0582618815712082,0,0.0844885732989901,0,0,0.191450924842847,0,0,0.314806570439801,0,0,0,0.103735061433868,0,0,0.375322806736578,0,0.115799876616639,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133091398678041,0,0,0,0,0,-0.10161340231077,0,0,-0.131999219421257,0,0.0990584633837687,0,0,-0.022343808563176,0,0,0,-0.026717068762491,0,0,0,0,0,-0.0852083348864147,0,0,0,0.547827542959798,0,0,0,0,0,-0.20201845343565,0,0,0,0,0,0,0.213233346561317,0,0,0,0.277310212667786,0.218445467317895,0,0,0,0,-0.0774405529902198
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0278358237101155,0,0,0.0557435099299305,0.150478022647652,0,0,0,0,0,0.0181988528900944,0,0,-0.0105775593018614,0,0,0,0,-0.0448856152042805,0.260160584783521,0.170091128971311,0,0,0,0,0,0,0,0,0.188599452639806,0,0,0,-0.136562703023209,0,0,0,0,0.187773392768093,0,0,0,0,0,0,0.0209188281577535
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169399245226,0,0,0,0,0.0131072136955943,0,0,0,0,0,0,0,0,0,-0.0499146682796816,0,0,0,-0.133394320455122,0,0.123715119833512,0.580446275510789,0,0.192196059859152,0,0,0,0,0.167749261741493,0,0,0
X601628.CH.EQUITY,0,0.055065403499189,0,0,0.0440234573639767,0,-0.0876906449795951,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561653,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204586,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06993043252305,-0.0838563844824885,0,0,0.359764639054345,0.25217478840775,0,0.161561579274821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158697218066686,0.0932363530005425,0.15090825632488,0,0,0,0,0,0.188999696542871,0,0,0.0576287156619922,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.020654366762794,0,0,0,0,0,0.138528042293034,0,0,0,0,0,0,0,-0.135769824946801,0.011295573500455,0,0.0302244618093301,0.194277664137262,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.132651270716009,0,0,0,0,0,0,0,0.0914164726403524,0,0.846291961996943,0,-0.103425026969113,0
X2882.TT.EQUITY,0.0417541569007876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468230656417965,0,0,0,0.0529029666980905,0,0,0,0.180222404433038,0,-0.0137750262129999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796185730822643,0,0,-0.2340914414648,0.255407572092117,0,-0.2270075785775,0.895380427152451,0,0,0,0
X267.HK.EQUITY,0,0.0873841320176126,0,0,0,0,0,0,0,0,0,0,0,0.0811480890247275,0,0,0,0,0,0,0,0.149021565995652,0.0120529273537068,0.350911106431086,0,0,0,0,0,0,0,0.0280249621680176,0,0,0.0830174794620951,0,0,0,0.0524633559827433,0,0.142952892672746,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276453892009518,0,0.107641118303243,-0.398438316594634,0,0,0,0.124916454133584,0,0,0,0,0,0,0.31060079912422,0,0,0,0,0.108826549180614,0,-0.457927833435942,0.027856327003623,0.0474469342627565,0,0,0,0,0.033016369680755,0,0,0,-0.10889252630683,0,0.0762776980962935
RealEstateDiff,0,0,0,-0.106727102910223,0,0,-0.233404520779981,0,0,0,0,0,0,0,0,0,0,-0.140665238130517,0,0,0,0,0.00856268085367707,0,0.154633114248577,0,0,0,0,0,0,0,0,0,0.269203063854939,0,-0.0706558426158019,0.0221761449374365,0,0,0,0,0,0,0,0,0,0,0,0,0.135182138474523,0
