,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,-0.233749219805195,0,0.775260699747724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133350321717812,0,0,0.157393453172284,0,0,0,0,0.0128299231624651,0,0,0,0,0,0,-0.0240482301296274,0,0,0.273851217335509,0,0,0,0,0,0.157856564945546,0
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.134003840234063,0,0,0,0.149772278099676,0,0,0,0,0,0,0,0,0.342918634100172,0.0174139554092948,0,0,0,0,0,0,0.194922086695898,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142347218930721,0,0,0,0,0,-0.068658345248295,-0.022310738988604
X601229.CH.EQUITY,0,0,0.0923348609804996,0.379254717852326,0.117906624519961,0,0,0,0,0.032086679708976,0,0,0.103057281231874,0,0,0,0,0,0.0448345843287022,0,0,0,0,0,0,0,0,0,0,0.0357579674606304,0,0,0,0,0,0,0,0,0.192902834898965,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122041723792744,0,0,0,0,0,-0.0602376021442803,0,0,0.113615192889096,0,0,0,0,0.737511956959087,0.216140175077455,0,0,0,0,0,0,0.139553164128386,0,0.0513833707138719,0.0338786574617227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062590146856064,0,0,-0.130636023771761,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154662179641125,0.121076257835282,0,0,-0.0456048491557587,0,0.184917086466498,0.477463045551062,0,0,0,0.0829656008862671,0,0,0.140292694780211,0,-0.0101588379580995,0,0,0,0,0,0.000568607575324898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415158791117353,-0.147818956316723
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465753768089421,0,0,0,0.0794930343428065,0.0178066456581263,0.470907740233011,0,0,0.0306781193638128,0,0.0601557558502782,0,0.079945078031203,0,0,0,0,0,0,0,0,-0.0892272824820337,0,0,0,0,0,-0.137872523596041,0,0,0,-0.0746051862500782,0,0,0.150414080966753,0,-0.0451834426267637
X601577.CH.EQUITY,0,0,0.177907056439703,0,0.0401532857441729,0,0,0,0,0.0490716054590651,0.0833457829051441,0,0,0,0,0,0,0,0,0,0,0,0.175677876227696,0,0.10619169358628,0,0.0775563147699977,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.166234406150606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347099094770106,0,0,0,0.0914684805648665,0,0,0,0,0,0.370252131569451,0,0,0,0,0.0510042667391745,0,0,0,0,0,0,0,0,0.0683725102100917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0,0,0.135149481798423,0,0,0,0,0,0,0,0,0,0.400328722198037,0,0.0658078815398482,0,0.141988239326064,0.112610433445476,0,0.16490650315613,0,-8.67361737988404e-19,0.0310743601173621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297699008102648,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586414140939404,0,0,0,0.28642500536243,0,0.199174439293589,0,0,0,0.228892630003493,0,0,0,0,0,0,-0.152129223160273,0.0933239164273898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414577384451159,0,0,0.229630843554629,0,0,0,-0.0370519807744769,0.0808058471486726,-0.0528346425105672,0.253433569771102
X601997.CH.EQUITY,0,0,0,0,0.222092146629497,0,0,0,0,0.288197624137108,0,0,0.0226818240616671,0,0,0,0,0.210720215828769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121028194297835,0,0,0,0.0734345043538236,0,0,0,0.034654676083618,0,0,0,0,0,0,0,0,0.0779752604194229,0,0
X601998.CH.EQUITY,0,0.0503270793005033,0,0,0,0,0.05959698600251,0,0,0,0,0,0,0,0,0,0.049785280311745,0,0,0,0,0,0,0,0,0.374695385144331,0,0.0729648471389419,0,0,0,0,0,0,0,0,-0.113254893761061,0,0,0,0.095331772188461,0,0,0,0,0.0292045989556518,0,0.207844897587784,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00647821392571323,0.0954561743194077,0,0,0.149930037785702,0,0,0.0441260612654514,0,0,0,0,0.168497409464673,0.150037555262674,0,0,0,0,0,0,0,0,0,0.0328496734385539,0,0,0,0,0,0.1363208794966,0,0,0,0,0,0,0,0,0.0870027495774245,0,0,0,0,0,-0.0535378287887118
X601916.CH.Equity,0,0.141714277698206,0.191577315487224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145305868356164,0.0232918393762467,0,0,0,0.165888787139754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151629925173057,0,0,0.0623170876961835,0,0,0,0,0,0,0,0,0,-0.00450143626813897,-0.319981900109471
X601077.CH.Equity,0,0,0,0.0562936558350704,0,0,0,0,0,0,0.081244669469992,0,0.300207895392939,0.0464395408927323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040539769953668,0,0,0,0,0.00426403701118772,0,0,0,0,0,0,0,0.258318223206653,0,0.124749046494319,0,0,0,0.00563751776787536,0,0,-0.0979586300617488
X11.HK.EQUITY,0,0,0,0,0,0.144588207762209,0,0,0,0,0,0,0,0,0,0,0.0873397377892395,0,0,0,0,0,0,0,0,0,0,0,0.210840846227368,0.305883979826469,0,0,0,0,0,0,-0.175175622646147,0.173969863339556,0,0,0,0,0,0,0,0,0,0,0.16660883545382,0.12223407277483,0,-0.0487786550792176
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.46804886938547,0,0,-0.118862621016982,0,0,0,0.0858955061640515,0,0,-0.29666746619963,0,0.137509191585775,0,0,0,0,0,0,0,0.359998520033025,0,0,0,0,0,0,0,-0.131855041822983,0,-0.306663397262784,0,0.336704578417716,-0.161150093455426,0,0,0,0,-0.0316412796807665,0,0.165720357187212,0.110631425598038,-0.297228888818437
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.297887381421796,0,0,0.11642646323646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382970517133108,0.182859629793032,0,0,0.273564698998857,0,0,0,0,0,0,0,0,0,0.502083633002925,0,0,0.0412057317770618,0,0,-0.17891071168441,0,0,0.410044019688702,0.133669125528183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560060006942601,0.0123272145271493,0,0.0706381484266348,0,0,0,0,0,0,0.118335531924324,0,0,0,0,0,0,0,0.567069767975358,0.0378874849607884,0,0.0300903763806724,0,0.136777330384868,0,0,0,0,0,0,0.0289373439465574,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947578,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118563,0,0,0,0.52703649606511,0.0118850085844227,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766335,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948426158740587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200571661246905,0,0,0.339142300040719,0,0,0,0,0.177994427098739,0.183592987533574,0.0280913460041854,0.122768171715253,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0532537497675323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12489057770327,0,0.072000704007638,0,0,0,0,0,0,0,0,0,0,0.0102757101790608,0,0,0.0038757338266494,0,0,0,0.0588107399052187,0.13383730011572,0,0,0.276828782768023,0,0.00807453353489035,8.67361737988404e-19,0,0,0,0.0180103903950686,0,0.01731561946831,0.0575374618581594,0,0,0.0079869818417443,0,0,0
X600837.CH.EQUITY,0,0.03028907857666,0,0,0.0449362854449527,0,0,0,0,0,0.0463488678838033,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0595407883025644,0,0,0,0,0.0102511635271323,0,0,0,0,0.0117501215617367,0,0.664628708413437,0,0,0,0.0711991570996887,0,0,0,0.0783748391457096,0,0.053540332570449,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0168865932104843,-0.163141831159697,0,0,0,0,0,-0.045040654138483,0,0,0,0,0,0,-0.142150469016944,0,0,0,0,0,0,0,0,0,0.275050489214461,0.254539855873449,0.0492457359747315,0,0,0,0,0,0.117514704729446,0.197720855610379,0.109146005452951,0,0.156900377666903,0,0,0,0,0,0,0.082177584749058,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255242255033477,0,0,0,0,0,0,0,0.024073951565143,0,0,0,0,0,0,0,0,0.0216363528803316,0.300271583736402,0,0,0.147407237101829,0,0.0996810591535214,0.103043861925903,0,0.0106487158586379,0.11103194352034,0,0,0,0,0,0,0,0,0.0215271490182509,0,0.0561520757157372
X601688.CH.EQUITY,-0.120785602667509,0,0,0,0,0,0,0,-0.0652947007736552,0,0,0,0,0,0,0,0.00203898130708256,0,0,0,0,0,0,0,0,0.000373124592246606,0,0,0,0,0,0.0937502093949999,0,0,0.0822994749628124,0,0,0,0.449467289669076,0,0.213624028053048,0,0,0,0,0,0.234746123395131,0,0,0,-0.0248628847646652,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208548623521777,0.270235791121813,0,0.390160405502793,0,-0.0976552614048067,0,0,0,0.0651795792015058,0,0,0,0,-0.0471663349260442,0,0,0,-0.130806718737616,0,0,0,0.0796316975958895,0.172195257905237,0,0,0.033874375131701,0,0,0,0.0441516026586387,0,0.0213377704651692,0,0,0,0,0,0,-0.0315992392678639,0,0,0,0.273322313184634,0,0.0627672460553833,0
X000627.CH.EQUITY,0,0.0163929819355844,-1.73472347597681e-18,0,0,0,0,0,0,0.135130195734877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554791871522999,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.177918001367342,0,0,0,0,0,0.00588300371626025,0,0,0.280234498320521,0,0.0599178583029826,0.145237069391446,0,0,0,0.0249628818034907
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0
X601319.CH.EQUITY,0.0278400860772443,0.0425381373287634,0,0,0,0,0,0,0,0,0.198546699884062,0,0,0,0,0,0,0.0593141882906797,0,0,0,0,0,0,0,0,0.122314020121149,0,-0.188541641791373,0.106306396512391,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.40532675257215,0,0,0,0,0,0.0599091699524594,0,0.00262150273804143,0
X601336.CH.EQUITY,0.0438578879083193,0.24960349254235,0,0,0.0306210548586516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947960393369,0,0,0,0,0,0,0,0.125884271319571,0,0.127475019846585,0,0,0,0,0,0,0,0,0,0,0.175989657581468,0,0.238695399573729,0,0.0774663651295258,0,0,0,0.00475098582120134,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,-0.0539592142172384,0
X1299.HK.EQUITY,0,0.17825176488137,0,0,0,0,0,0,0.0204383563604596,0,0,0,0,0,0,0,0,0.285016391871451,0,0,0,0,0,0,0,0,0.142901245690346,0.363094262176384,0,0,0,0,0,0,0,0,0,0,0,0,-0.149770069468159,0.336777564280997,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36662792286421,1.73472347597681e-18,-0.202638401393556,0.0246165178919484,0.0251874470736114,0,0,0,0.207648727424271,0.0256512380443783,0,0,0.123280080925796,0,0.0796939499290031,0,0,0,0,0,0,0,0,0,0,0.099988360812836,0,0,0,0,0,0,0,0,0,0,0
TED,0.491601508553471,0,0,0,0,0,0,0,0,0,-0.140620223743917,0,0,0,0,0,0,0.0599718670166071,0,0,0,0,0,0.136819583530067,0,0,0,0.0521636137008955,0.0861562561712846,0,0,0,0,0,0,0,0,0,0,-0.217532314631461,-0.268605011584923,-0.119860058434083,0,-0.0679804458442912,0,0,0,0,0,0.101440471302148,0,-0.128969180521942
RealEstateDiff,0,0,0,-0.212058727713661,0.176133684097292,0,0,0,0,0,0,0,-0.118555814404524,0,0,0,0,-0.10998744029044,0,0.456894136078632,-0.399839483011262,0.24056364604278,0,0,0,0,0,0,0,0.0163859935270291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10525309796939,0,-0.126035606711845,1.38777878078145e-17,-0.000988267639094448,0,-0.0591337117091614,0
