,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.970307574167427,0,0,0,0,0,0,0,0,0,-0.0400888009791045,0,0,0,-0.223624220666188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559352303848091,0,0.0643303715271219,-0.280015005754084,0,0,-0.292336862417204,0.0728129412848368,0
X601328.CH.EQUITY,0,0,0.320440126297063,0,0,0.0718524125330206,0,0,3.46944695195361e-18,0.0541281031991664,0,0,0,0.498728666011397,0,0.134833513234247,0.0459596166936232,0,0,0,0.0296326108084898,0,0,0.0323469536800816,0.0163418870431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629673199959403,0,0,0,0,0,-0.196683694604365,0
X601398.CH.EQUITY,0,0,0,0.0588798984157196,0,0,0,0.0570439141368638,0,0,0,0,0.147706827610304,0,0,0.441961083146164,0,0,0.190199501311751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106667854020552,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515355661205357,0.0878233339538561,0,0,0,0,0,0,0.248098691410031,0.0337000572400377,0,0.0349745828286397,0,0,0,0,0,-0.0818996166711036,0,0.0604966389687265,0,0,0,0.191864495653005,0,0,0,0,0,0,0,0,0,0,0,-0.0668301994504933,0,0,0,0,0,0,0,0,0,-0.0483579591556567
X601939.CH.EQUITY,0,0.0246218779334508,0,0,0,0,0,0.017431675200741,0,0,0,0.628520716984884,0.158020348262213,0.0440679483896834,0.0919655049025132,0,0.0389980065489095,0,0,0.0281605027032205,0,0,0,0.0602083254987436,0.0587751814181295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169117426317202,0.164952961631512,0,0,0,0,0,0,0.159930637036155,0,0,0,0,0,0,0,0,0,0,0,0.281706142260087,0,-0.0614865372369969,0,0.297006533511765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202046574003579,0,0,0,0
X601998.CH.EQUITY,0.305014315911786,0,0,0,0,0,0,0,0,0.149723145949552,0.0646795655932129,0,-1.73472347597681e-18,0,0,0.0732369300032702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0486633726113231,0,0
X11.HK.EQUITY,0.263273808913888,6.93889390390723e-18,0,0,0,0,0.0580517385419473,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.141156972382579,0.360725522466624,0,0,0,0.0499954657721713,0.279516448881151,0,0,0,0,0.229730830150191,0,0,0,0,0,-0.462081417155562,0,0,0,0.141244739576385,0,0.197968967008242,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148200443808938,0,0,0,0.0365673842559581,0.0480466115183699,0.519891524087604,0,0,0,-0.22802462551552,0,0,0,0,-0.367455456601092,0,0,0,0.196108265737924,-0.0628316962964786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954653610634779,0,0,0,0.272110489170794,0.179744328658234,0,0,0,0,0,0,0,0,0,0.0530891041926666
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140388677960371,0,0,0,0,0,0.0475524056970808,0,0,0.0595657363045018,0,0,0,0.260598880182567,0,0,0,-0.0777224370959412,0,0,0,0,0,0,0,0,0,0,0,0.101457950019089,0,0,0,0,0.404567327886957,0.0277220557795424,0,0,0.129654571490328,-0.0471989689475217
X2884.TT.EQUITY,0,0.118164481318807,-0.0604226268204411,0,0,0,0,0,0,0,0,0.134573251636176,0,0.0297217394890264,0,0.0160268578300068,0,0,0.0821778994616259,0,0,0,0.316126350869701,0,0.433518000112488,0,0,0,0,0,0,0,0,0,0.196014941636716,0,0,-0.21179354517012,0,0,0,0,0,0,0,0,0,0,0.160622225349707,0
X2886.TT.EQUITY,0,0,0.135716446286413,0,0,0,0,0,0,0,0,-0.164928373046586,0,-0.0960601790917988,0,0,0,0,0.392601418657868,0,0,0,0,0.0978578624365645,0.39454936477809,0,0,0,0,0,0,0,0,-0.102859200765268,1.0842021724855e-19,0,0,0,0,0,-0.139036255734453,0,0,0,-0.0772831978444901,0,0.0722372522007223,0,0.240520737628344,-0.0645311085170241
X2891.TT.EQUITY,0,0,0.289861814093425,0,0,0,0,0,0,0,0,0,0,-0.069434810607841,0,0,0,0,0,0,0.0171813192322776,0,0.221357815916854,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.246377216958208,-0.050782958827723,0,0,0.00841383067210565,0,0,-0.188148422890643,0,0,0,-0.0837944198886695,0.20596992654602,0,0.355721714563615,0,-0.0390605340173952
X2892.TT.EQUITY,0.150886348841128,0,0.171304614887377,0,0,0,-0.108189225398329,0,0,0,0,0,0,0,0.0227291369005497,0,0.174503492339014,0,0,-0.0420116707826357,0,0.482995258820239,0.242357936904323,0.0189259367427412,0,0,0,0,0,0,0,-0.0147874791550073,0,0,3.46944695195361e-18,0,-0.0211673121313807,0,-0.157764867601739,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517011797049557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538154476815912,0,0,0,0,-0.0311272845306335,0,0,0.299360135861925,0,0.415216696068313,0,0.0996680727136238,0.0807809519557365,0.107121059058994,0,0,0,0,0,0,-0.0320697197335307,0.0896940473186571,0,0,0,0,0,0,0,-0.0214968048904326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149529203893789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337384241166618,0,0,0,0,0.083319679148272,0,0,0,0,0.332638591176596,0.213968925234904,0,0,0,0,0,0,0,-0.0539566838754266,0,0,0,-0.0549661399731804,0.103226273942645
X002736.CH.EQUITY,0,0,0.0149372685466626,0,0.0137519326584726,0.000547375916651636,0,0,0,0,0.0419672582730138,0,0,0.00615391281080231,0,0,0,0,0,0,0,0,0,0,0,0.165395477762254,-6.93889390390723e-18,0,0.149964112026296,0,0,0,0.393254669976058,0,0,0,0,0,0.0203933653389142,0,0,0,0,0,0.0346040551851574,0,0.0700201483042977,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937076995477728,-0.0904460328474519,0.287791430388974,0,0.0447792830017121,0,0,0,0,0.0703105612782584,0,0.137949515511133,0,0,0.277872053066251,0,0,0.191785513676678,0,0,0,0,0,0,0,-0.0236062997152725,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116863824298364,0,0,0,0,0,0,0,0,0,0,-0.0339863449459788,0,0,0.0415589794469503,0,0.0885902758277917,0.43384719396584,0.127337037901329,0,0,0,0,0,0.10221894020827,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0676590092250002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364915708482036,0,0,0,0,0,-0.0465846122973479,0.160054864208115,0,0,0,0.483501005414726,0.088467512470048,0,0,0.0707541445216444,0,0,0,0,0,0,0,0,0,0,0,0,0.074245329236141,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781619721596429,0.0195172927201489,0,0,-0.0244791041868965,0,0,0,0,0,0.0930595773485504,0,0,0,-0.0911500065262127,0.0083383523808127,0.366868455943207,0,0,0,0,0,0,0.134404157494978,0,0,0.453997263729362,0,0,0,0,0,0,-0.0146465875853608,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213197516806901,0.0598367886546696,1.73472347597681e-18,0.320285254837283,0.0173565307787924,0,0.172570699127879,0,0,0,0,0.111517690916248,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196629215155581,0,0,0.29459775943162,0,0.127925275835369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128069203158635,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0.134497495631244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23081019320716,0.30340965958446,0,0,0.0546586435765178,0.0834633594806481,0.0879013874003794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437341003403712,0,0.245471369288354,-3.46944695195361e-18,0.0449924428343822,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,-0.0557548579365676,0
X601336.CH.EQUITY,0.00963951487561396,0.118771617804107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142559158435503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069649178821829,0.00934961168399196,0,0.240710283441845,0,0,0.28803750471077,0.187132165311028,0,0,0,0,0.0699025817916667
X601601.CH.EQUITY,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.079923415531839,0,0,0,0,0,0,0,0.170138147215108,0,0,0,0,0.131682064072776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117404423207375,0.13933320107453,0,0.432898662765727,0,0.049588465932573,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970023571383604,0,0,0,0,0,0.1814875628957,0,0.0292525109215478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569458704945218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131733678409748,0.22334017593826,0.303804103609471,0,0,0,0.0917292673405919,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191467973421218,0,0,0,-0.0645195352945668,0,0,0,0,0,0,0,0,-0.0401843580941519,0,0.223057119653179,0,0.142514246909367,-0.0625623611304369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402321372999503,0.296149158903214,0,-0.0803105729098341,-0.0648551603310257,0,0,0,-0.188597070786782,0,0,0
X2881.TT.EQUITY,0,0,-0.0421096267753431,0,0,0.0618201914024365,0.0626184784489726,0,0,0,0,0,0,0,0,0,-0.173931432166082,0,0,0,0.0410769025293193,0.125263018735139,0,0,-0.0173057752729201,0,0,0,0.0253263975685584,0,0,0,0,0.109715699218149,0,0,0,0,0,0,0,0,0,0,0,0,0.891094453410538,-0.0258662557212009,0.223535420528019,0
X2882.TT.EQUITY,-0.178577547328237,0,0.145505069647483,0,0,0,0,0,0,0.0705449718786551,0,0,0.333889027385029,0,0,0,0,0,-0.1526396424585,0,0,0,0,0,0,0,0,0,0,0,-0.168165054857328,0,0,0,0.0259752160919877,0,0,0.0159968345339573,0,0,0,0,0,0,0,0.819626162684859,0,0,0.00483156763924586,-0.273716194719519
X267.HK.EQUITY,0,-0.335186618172394,0,0,0,-0.0516851551093164,0,0.103847443914019,0,0,0.478152454987872,0,0,0,0,0,-0.296719802896757,0,0,0,0,0,0,0,0,0,0,0,-0.121126827302803,0,0,0,0,0,0.235161379865211,0,0,0,0.377217081395979,0,0,0,0,0,0,0,-0.0953205734632877,0,0,0
TED,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.027223746702907,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690408,-0.0568210599229842,0.030189996821833,-0.00482240260304248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.270225141618742,0,0,0,0.242433859469541,0,0.0449661399000263,0,0,0,0,0,0,0.102560187373709,-0.249085437802312,0,-0.274709184737884,0,-0.183183598945031,-0.0655532178010935,0,-0.151905726609712,-0.101932444644128,0,0,0,-0.085042613889284,0,-0.126646961139955,0,0,0,0.072981322994263,0,0,0,0.0868473987183427,0,0,0,0,0,-0.157140198260534,0
