,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.102358815146929,0,0,0,0.332229621619723,0,0,0,0.0132716853320146,0,0,-0.0938744743085679,0,0,0,0,0,0,0,0,0,0,0,-0.115701905488905,0,0,0,0.0866557831695828,0,0,0,0,0.198596611366267,0,0,0.0611294002370101,0,-0.0732093431330009,0.0599848620557997,-1.73472347597681e-18,0,0.0834837634723092,0,0.156877119187925,0,0,0,0,0,0.0496634046143712,0
X002142.CH.EQUITY,0.00521866865666784,0,0,0,0,0.3854097778931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271516007350471,0,0,0,0,0,0,0,0,0.104063249859471,0,-0.0246437802956207,0,0,0,-0.0326377365322394,0.0978968055333214,0,0,0,0.168653383465868,0,0,0,0,0,0,0,-0.0389486544127305,0,0.0426051458156805
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756916971109136,0,0,0.0657987077300382,0,0,0,0,-0.0373282165983882,0,0,0,0,0,0,-0.0188217352572208,0,0,0,0.0273477728922674,0,0,0,0,0.180219773267311,0,0,0.0980099370929624,0.0214193211806177,0,0,0,-0.0234498442737537,-0.0361809070557331,0.226021196136893,0
X600015.CH.EQUITY,0,0,0,0,0.121187480181512,0,0,0,0,0,0.0241194204582853,0.18136887512709,-0.0659522809967708,0,0,0,0.0791593271881167,0.210776916858938,0,0,0.0654294993771818,0,0,0,0,0,0,0,0,0,0.0405873149821277,0,-0.134592295260779,0,0,0,0,0,0.884794571315062,0,0,0,0.0149734582417866,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0374614631505599,0,0,0,0.185358962287691,0,0,0,0,0,0.0794941584231161,0,0,0,0,0,0,0,0,0.345817960475387,0,0,0,-0.0682358701148165,0,0,0.203640244692232,0,0,0.0720098331328813,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169253948004126,0.143267821719977,0,0,0,0,-6.93889390390723e-18,0,0.209469305881599,0,0,0,0,0.0598536870998177,0,0,0,0,0,0,-0.0829084748795375,0.00863198519604727,0.0672986185315009,0,0,0.130467489981241,0,0,0,0,0,-0.0412996411321294,0.0597511899847955,0,0,0,0,0,0,0,0,0.365622303965413,0,0.15222884027822,0,0,0,-0.0322747144055411,0,0,-0.000259755611303848,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.122352353194854,0.0886525961248106,0.0526619151787196,0,0,0,0,0,0,0,0.016255722978169,0,0.219027095161248,0,0,0,0,0.206369518090147,0,0,0,0,0,0,0,0.250357118694918,0,0,0,0.315679137317058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250036178921705,0,0
X600926.CH.EQUITY,0,0,0,0.0301853109110666,0,0,0,0,0,0,0,0,0,0,0,0.179228959527687,0,0.403202116775842,0,0,0,0,-0.0486551793660084,0.0110927258938091,0,0,0,0,0,-0.151284945539936,-0.00959629868717126,0.028436432338319,0,-0.0237987301847149,0,0,0,0.0768379007908552,0,0,0,0,0,0,0.0719333855576248,0,-0.0377380138316103,-0.167061062136513,0,0,0,0.168423682432017
X601009.CH.EQUITY,0,0.0487943674806711,0,0.0383204802662631,0,0.133083979170675,0,0,0,0,0,0,0,0,0,0,0,0.147593463900637,0,0.123176694942194,0,0,0,0,0,0,0.0275828339819859,0,0,0,0,0,0,0.0106917311483054,0,0,0,0,0,0.0957073646895927,0.241273151990326,0,0,0.0461729835988024,0,0,0,0,0,0.00130723152311564,0,0
X601166.CH.EQUITY,0.0564541655950665,0,0,0,0,0.00881062919811131,0.2467009334708,0,0.145436371631085,0,0,0,0,0.0337045743794939,0,0.0385332598586316,0,0,0,0,0,0,0,0.0537392331184078,0,0.0415617692352766,0,0,0,0,0,0,0,0,0.0605005911954223,0,0,0,0,0,0.057361892700972,0,0,0,0,0.0691512262335253,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0604491289174836,0,0.088976056734609,0.170636843614716,0,0.0754041418980628,0,0,0.0687202950227485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499568295648568,0,0,0,0,0,0,0,0,0,0,0,-0.104036182353779,0,0.330840666333369,0,8.67361737988404e-19,0,0,-0.070559931766015,0,0,-0.368002169609911,0.0184108817173979,0,0.220362476750759
X601229.CH.EQUITY,0.075640667151201,0,0,0,0,0,0,0,0,0.0612830387219521,-0.0457605485381036,0,0,-0.191260022222761,0.758456360070258,0,0,0,0,0,0,0,0,0,0,0.0468724022874626,0,0,0,0,0,-0.03984958519679,0.0201822860664266,0,0,0.29020077423563,0,0,0.21638134288987,0,0,0,0,0.0720024317333744,0,0,0,0,0,0.247992974431705,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0478969236958141,0,0,0,0,0,0,0,0,0,0,0,0,0.159790021451973,0,0,0,0,0.0323348515849909,0.136653964287042,0,0,0,0,0,0,0,0,0.138450508290237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895410540802644,0,0
X601328.CH.EQUITY,0,0,0,0,0.287641695204071,0.0587754103582613,0,0,0,0,0,0,0,0,0,0.0647205143074655,0,0.0102263973384917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0583105345429876,0,0,0,0,0,0,0.0468978712311667,0,0,0,0.973024469930226,0.132906548052006,0,0,0,0,0,0.038413566612736,0,0,0,0,0,0,0,-0.308532657730287,-0.173368393408103,0,0.00864835678488953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.122844292102635,0,0,0,0,-0.0214876275754477,0.101055060959473,0,0.0841351132944796
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.578642511356237,0.310815839466236,0,0,0,0,0,0,0,0,0.000871384455785406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319275372123017,0,-0.0983846441659979,0,0,0,0,0,0,0,0,0,0,-0.107078397226327,0,0,0,0.0954266091143573,0,0
X601818.CH.EQUITY,0,0,1.08832600178409,0.004178607658731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07758211755061,0,0,0,0,0,0,0,0,0,0,0.113243019739448,0,0.00233252513601064,0,0,0,0,-0.090760395634512,0,0,0,0,0,0.0156672777800017,0,0
