,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.310676503759198,0.0306775097656237,0,0,0.453120998226632,0,0,-0.0903257898621,0,0,0.125186827889827,0,-0.151219687761471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133588698447644,0,0,0,0,0,0,0,0,0.0840580787212977,0
X002142.CH.EQUITY,0.197350062019571,0,0,0,0,0,0,0,0,0,0,0,0,0.163195279351191,0.392390904684303,0,0,-0.0814667842766379,0,0,0,0,0,0,0,0,0,0,0,0.165836933364678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014325537146932,-0.117538767754964,0
X600000.CH.EQUITY,0,0.0368756884262299,0,0,0,0.0709739254707551,0,0.0934325152892863,0,0.00752731443661864,0,0.360539518585994,0.0384675049131849,0.0312118199779899,0,0,0,0,0,0,0,0,0.0634864330674191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483202466707,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327605382411666,0,0.188141088173181,0,0,0,0,0,0,0,0,0,0.0419863380636656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230597827681716,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190082680405324,0,0,0,0,0,0,0,0,0,0,0,0.283933290369501,0,0,0,0,0.155008019249747,0,-0.130451902061814,-0.0280733987724726,0,0,0,-0.235213489509571,0,0,0,0,0,0,0,-0.0966137272145922,-0.0969088666868194,0,0,0.16443046783399,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.246694645301091,0,0,0,0.0123322575344702,6.93889390390723e-18,0,0.073044854431985,0,0,0,0,0,0.35849081355777,0,0,0,0,0,0.205106335205535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717643681280176,0,0,0,0,0,0.113746375330767,0
X600926.CH.EQUITY,0,0.28235700244631,0,0,0,-1.38777878078145e-17,0.292751990601287,0,0.00852454080931136,0,0,0,0,0,0,0,0,0.0252771636048167,0,0,0,0,0.221260059378579,0,0,0,0,0,0,0,0,0,0.0948670793123831,0,0,0,0.0993559523542395,0,0,0,0,0,0,0,0,0,0.017665906909885,0,0,0,0.0335240252271161,0.011422571033023
X601009.CH.EQUITY,0,0.0113002131931228,0,0,-0.229265935573312,0,0,0.323692091614544,0,0,0,0,0,0,0,0.115981107802321,0,0,0,0,0,0,0,0.238980868735219,0,0,-0.253318758429961,0,0,0,0,0,0,-0.104991619838375,0,0,0,0,0,0,0,-0.103704314260171,0,-0.0339706376708422,-0.0225196640737739,0,0.254223758766027,0,0,0.754194415856281,0.236930228058141,-0.336274471848123
X601166.CH.EQUITY,0.485325459830402,0,0,0,0,0,0,0.0592709168682557,0.137565109929216,0,0,0,0,0,0.0520930085495224,-0.0548300514088567,0,0,0,0.155479266591597,0,0,0,0.0301705620530202,-0.0584364012836392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224282781165331,0,0,0,0,0,0,-0.0733356137702829,0,0,-0.0480980582447484,0.424209335412624,0,0
X601169.CH.EQUITY,0,0.0700966121273122,0,0,0,0,0,0,0,0,0,0.0780665843830733,0,0.0157746325999134,0.0347152093449071,0.162736578201478,0,0.0383461277801894,0.104806821133237,0,0.183323908419894,0.219816771434231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572521433217395,0.0572580725294112,0,0,0,0,0,0,0.0304020399883546,0,-0.0109920675559393
X601229.CH.EQUITY,0.0776416836419826,0,0.149846647169351,0,0,0.0912786429895432,0,0,0,0,0.427566870062917,0,0,0,0,0.277027682934678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413346261053099,0.0653542700634379,0,0,0,0.0620724673430624,0,0,0,-0.0299109820999138,-0.0103184679085578,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917848502057844,-0.0185814550672072,0,0,0,0,0.0660294490072372,0.67768990793708,0.0868636833502136,0,0,0.0131571103974248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902170269582821,0,0,0,0,0,0,0,0,0.0281831370060198,0,0,0,0,0,0.029498067898957,0
X601328.CH.EQUITY,0,0,0.491212176998014,0,0,0,0,0,0,0,0.359984331734672,0,0.0416281302841213,0,0,0,0,0,0,0.0280206998470955,0,0.0689627310904478,0,0,0,0,0,0,0,0,0.10559409279091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.231651219626382,0,0,0,0,-0.119765304804882,-0.0686599543190982,0,0,0.0453964217112466,0,0.516995266855267,0,0,0,0,0,0.167164273446104,6.93889390390723e-18,0,0.210622992271827,0,-0.109415876067269,0,0,-0.0512594083520709,0,0,0,0,0,-0.13794614925211,0,-0.395670688618909,0,0,0,0,0,0,0.0980930333049536,0,0,0,0,0.0721363117487091,0,0,0.0179999641871189,0,0
X601577.CH.EQUITY,0,0,0,0,0.076020905120909,0,0.0916774177257616,0,0,0,0,0.418703274029088,-0.0407240724991616,0.0173448174121782,0,0,0,0,0,0.242886264854865,0,0,0,0.0936098303460294,0,0,0.120699910318704,-0.168159337403802,0,0,0,-0.0110688215664087,0,0,0,0,0,0.307027006552684,0,0,0,0,0,-0.17454486010396,0.0549383667249904,0,0,0.0181883213532047,0,0,0,0
X601818.CH.EQUITY,0.244109044127752,-0.196913114296454,0,0,0,-0.018588845602144,0,0,0,0.145723419354608,0,0,0,0,0,0,0,-0.186827511355082,0,0.204033055357255,0,0,0,0,0.849797438674299,0,0,0,0,0,0,0,0.00372774565988518,0,-0.0559225967248844,0,0,0,0.0306803857244098,0,0,0,0,0,0,0,0,0,0,0,0.0883421410366633,-0.2240052725601
X601838.CH.EQUITY,0,-0.0620994862261697,0,0,0,0,0.11697045348162,0.430075680273958,0,0.036841407828044,0.21575615591529,0,0.0232989332078433,0,0,0,0,0,0,0,0,0,0,0,0.0576835710182245,0,0,-0.00195037674158714,0,0,-0.253272708756376,0,-0.00417518875420336,0,0,0,0,0,0,0,0,0,-0.152025474423482,0,-0.124657840351691,0,0,0,0.306415947703899,0,0.0477273128648097,0
X601939.CH.EQUITY,-0.0127529599617826,0,0,0,0.262094619633077,0,0.168404239885864,-0.0923402585901736,0,0,0.237915036168085,0,0,0,0.0632898370291647,0.145191184363803,0,0.0268539256427354,0,0.214016703987479,0,0,0,0,0,0,-0.147651004972446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854063407708357,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0621485541285282,0,0,0.214615618955272,0,0,0.296113160637045,3.46944695195361e-18,0,0,0,0,0.214660881450445,0,0,0.0556949951494987,0.233489407410318,-0.189115220363975,0,0.162384959897482,0,0,0,0,0,0,0,0,-0.0416298223892851,0,0,0,0.00887089073689647,0,0,0,0,-0.064832406516566,0,0,0,0,0.0851116834261478,0,0.0738653599461131,0
X601997.CH.EQUITY,0,0,0,0,0,0.0268797267948442,0,0,0,0,0.0665330565433665,0,0,0.176918472065654,0,0.277847709125185,0,0.116651545190534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018463142784258,0.2037014880685,0,0,0,0,0,0,0,0,0,0,-0.037055995095034,0,0,0,-0.101278290870478,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114331134205421,0.764158423408953,0,0,0,0,0,0,0,0,-0.385157663951672,0,0,0,-0.0881735133695023,0,0,0,0,0.0129743015172067,0,0,0,0,0.0951539742634998,0,0,0,0,0,0,0,0.161383300430801,0,0,0.0203834532818707,0,0,0,-0.247671895243651
X601658.CH.Equity,0,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0.0618992543137905,0.10262728299515,0,0,0,0,0,0.0257703549814233,0,0,0,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0.0457824470211684,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.107328401368959,0,0,0.162774469923762,0.14398914841756,0,0,0,0,-0.0962584060277434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427343632548618,0,0,0,0,0.115470190521674,0.263581396630389,0,0,0,0.137731934096402,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.205933354716257,0.0836559128642878
X601077.CH.Equity,0,0,0,0,0,0,0.00714625140982316,0,-0.0630455608059465,0,0,0,0,0,-0.0365357231003548,0,0.903435657972496,0.079046413845004,0,0,0,0,0,-8.67361737988404e-19,0,-0.0103346078169961,0,0,0,0,0,0,0,-0.0799359196733401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236048225675553,0,0.0146798136185045
X11.HK.EQUITY,-0.326194304580922,-0.134248623777721,0,0,-0.112187551532338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798158433685865,0,0,0,0,0,0,0,0,0,0.567822245023902,-0.0848610570959839,0,0,0,0,0,0,0.123607994503428,0,0,0,0,0,0.340168201204397,0,0.0916414806554752,0,0,0.035872652944261,0,0.00553181969626533,0,0.221162786832131,0.046601717385411
X2388.HK.EQUITY,0,0,0,0.144090150421218,-0.0496304053363097,0,0,0,0,0,0,0,0,-0.0553669347723507,0,0,0.0315725839607285,0.0211483380458317,-0.050399300002558,0,0,0,0,0,0.110217174368164,0,0,0.280561942342884,0,0,0,0,0,0,0.00893457272045015,0,0,0,0,0,0,-0.0710440531752262,0,-0.148682726123522,0.0592096024117391,0,0,0.22589347414527,0,-0.166701760822564,0,0
X5.HK.EQUITY,0.0673851874527911,0.233415846230109,0,0,0,0.0251434223484252,0,0,-0.0681445301139849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430504299376846,0.107311463978894,0,0,0,0,0,0,0.099846516820676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719356871745078,0,0.236133529865388,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680619995969228,0,0,0,0.100506268334771,0,0,-4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.150932103093214,0,0.0615416254612203,0.210582328720552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105507995113854,0.0993342426127084,0,0,0
X2884.TT.EQUITY,0,0.1318928549259,0,0,0,0,0,0,0,0,0,0,0,0,0.0643019688578016,0,0,-0.0297940277665078,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00476127873769922,0,0.742961447115757,0,0,0,0,-0.0277536771912914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143094569427421
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412385011125717,0,0,0,0.0128807426425688,-0.0686005851598345,0,0,0,0,0,0,0,0,0,0,0.182675803432118,0.446967887239426,0,0.0323357318231421,0.175515197585015,0,0,0,0,0,0,0,0,0,-0.0700782024256759,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0319944757422407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239565954985921,0.0575838950905307,0,-0.0428555216506873,0,0,0,0,0,0.326236709136476,0.0326673639552338,0,0.0108033076741115,0.12026996870492,0,0,0,0,0.0483224374381934,0,0,0,0,0,0,0,0.165130002805864,0.0261167081379649,0,0,-1.73472347597681e-18,0
X2892.TT.EQUITY,0,0,0,-0.0424421366507517,0,0,0,0.173576256743109,0,0,0,0,0,0,-0.0462423114978723,0,0,0,0,0,0,0,0,0,0,-0.0931053379212461,0,0,0,0.172187241938507,0,0.0962877706714701,0,0.531604151231609,0,0,0,0,0.249796871351494,0,0,0,0,-0.025350640794792,-0.0821129018119775,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0180967324831243,0,0,0,0,0,0,0,0,0,0,-0.0388290055200475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351506887551179,0.295576429067158,0,0,0.117723692252271,0,0,0,0,0,0,0,0,0,0,0,0,0.112505078341734,0,0,-6.93889390390723e-18,0,-0.0431733164637375,0.0662454491004058
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0123009030568302,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138288218665667,0.440651799610515,0.164273029163455,0,0,0.0908569326685273,0,0.10211132488606,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404963870581022,0,0,0,0.0117295877475826,0,0.0884446892099112,0,0,0,0,-0.0840109395824853,-0.000251526303422026,0,0,0.043070925000424,0,0.252120147298326,0.407084331763499,0,0.118659469160713,0,0,0,0,0,0,0,0,0,0,0,-0.0108483088014898
X601211.CH.EQUITY,0.0122396024347982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180950499337994,0,-0.032913437292286,0,0,0,0.0857015860760685,0,0.113233744250323,0,0,0,-0.0559428296515122,0,0,0.000721237654443387,0,0,0,0.179618395999123,0.275294544696908,0,0.375832235147414,0,0,0,0,0,0,0,0,0,0,0.0649502782977983,0,0,0
X601688.CH.EQUITY,0.0142367501947676,-0.00861576506662534,0,0,0.0119841487780743,0,0,0,0,0,0,0,0,0,0,0.0563372563668039,0.0328319723534468,0,0,0,0,0,0,0,0.0436514360801246,0,0,0,0,0,0,-0.132529507015303,0,0,0.369701909086359,0.0614464949213465,0.234549726371668,0,-0.0516631633204471,0,0,0.0976155016737062,0,0.111961640178542,0,0,0,0,0,0,0.0764564458776287,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.159275376760058,-0.104169176584945,0,0,0,0,0,0,0,0,0.0773621802264023,0.412351032466936,0,0.0473282952156167,0,0,0,0,3.46944695195361e-18,-0.217602810927325,1.73472347597681e-18,0,0,0,0,0.371754466203842,0,0,0,0,0,0,0,0,0,0,0,0.218737029115732,0,0,0,0,0.0499891161053109,0,-3.46944695195361e-18,0.0560120204137456
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0231653182726747,0,0,0,0,0,0,0.0521448578644792,0,0,0,0,0,0,0,0,0,0.000176721200462573,0.142106896193174,0,0,0,0,0,0,0,0.0338375008454976,0,0,0,0,0.420889726890169,0,0,0,0,0,-1.73472347597681e-18,0.325171694426621,0,0,0,0,0,0,0,-0.0433644307492033
X601319.CH.EQUITY,0,0,0,0,0,0,-0.136177941089404,0,0,0.289477759708158,0,0,0,0,0.103716375903438,0,0.0181442653515425,0,0,0,0,0,0,0,0,0,0,-0.0105753771686407,0,0,0,0,0,0,0,0,0.501788208855874,0,0,0,0,0,0,0.0715962822786712,0,0,0,0,0,0.108546885866447,0.0179460810579757,0
X601336.CH.EQUITY,0.21182552870503,0,0,0,0,0,0,0,0,0,0.116801282720543,0,0,0.10125076745645,0,0,0,0,0,0,0,0,0,0,0,0.00686590219573099,0,0.0740172547970412,0,0,0,0,0,0,0,0.379794303127649,0,0.329846813835868,0,0,0,0,0,0,0,0,0,0,0,0,0.0535767774636935,0
X601601.CH.EQUITY,0,0.10609190204752,0,0,0.101696457576617,0.0311552020457618,0,0.0106366380698855,0.117071487437201,0.00169818299786971,0,0.0230429529105628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907468077735323,0,0.344834797019741,0,0.213527329451133,0,0.0937402128359287,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664214762814653,0,0,0,0,0,0,0,0.219397470733669,-0.0438688797136967,0,0,0,0,-0.0240367316116737,0,0,0,0,0,-0.0678302949702777,-0.0187087485248757,0,0,0,0,0,0,0,0.186451902122978,0.146597789202693,0,0,0,0.287603432331483,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0171876967818308,0,0.399239960813923,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0189290489125867,0,0,0,0.015625682376155,0,0.0119488480865229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536747136775896,0,0,0,0,0,0,0.181927833213198,0,0.0380626777052326,0,-0.0888567475201331,0
X2881.TT.EQUITY,0,0.0276745493623879,0,0,0,0,0.0862302228768898,0.0867791227737703,0,0,0,0,0,0.148699487569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111828233209373,0,0,0,0,0,0.0372516234477194,0,0,0,0,0,0,0,0,0,0,0.0125390277607908,0,0.599061272591017,0,0.0914907967812142,0,0.0205939055275171,0
X2882.TT.EQUITY,0,0,0,-0.0383338082964484,-0.00192304398615899,-0.0691402982776953,0,0,0.0900447865367346,0,0,0,0.221153982034398,-0.0307223536835183,0,0,0,0.046913462059052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182639343530982,0,-0.0381686536973265,-0.145761434662171,0,0,0,0.517445776021643,0,0.115425033867943,0,0,0.160327084777067,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.193128705459105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184854276135255,0,0,0,0,0,0,0,0,0,0,0,0.0228603881836461,0,-8.67361737988404e-19,0.503251887920375,0,0,0.0411618795844797,0,0.0774140635751549
X2888.TT.EQUITY,0,-0.0449661370078103,0,0,0,0.27831126373462,-0.24904945280001,0,0,0,0,0,0,0,0,0,0,0.150017791258485,0,-0.0762271109725874,0,0,0,-0.125897302339922,0,0,0,0,0.211585772894853,0,0,0.120351852679518,0,0,0,0,0,0,0.0774926333080594,0,0,0,0,0,0,0.24711708516891,0,0.0102662003645917,0,0,-0.215709023547898,0
X267.HK.EQUITY,0,-0.189546785366746,0,0,0,0,0,0,0,0.915028955239082,0,0,0,0,0,-0.0065308774786914,0,0,0,-0.149112838055474,0.040999634689917,0,0,0,0,0,0,0,0,0,0,0,-0.0758128031398365,0,0,0,0,0,-0.0291302859725846,0,0.189569528548436,0,0,0,0,0,0,0,0,0,0,0
