,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.386471065575132,0,0,0,0,0,0.31261898046055,0,0.0491286769306481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146546232465772,0.105465731567309,0,0,0.103736244790263,0,0,0,0,0,0,0,0,0,0.0616784834192769,0,0,0,0,0,0,0,-0.107904836783896,0,0.114740795380557
X002142.CH.EQUITY,0.239306841826131,0,0,0,0,0,0,0.291605912846208,0,0.0898995334099905,0,0,0,-0.00758731997505767,0,0,-0.0656302053219349,0,0,0,0,0,-0.0553914530832216,0,0,0,0,0.051407302351103,0,0,0,0,0,0,0,0,0,0,0,0.0847414094344965,0,0,0.116711959525539,0,0,0,0,0,-0.00753616651583279,0,0,0
X600000.CH.EQUITY,0,0,0,0.0899220445580511,0,0,0,0,0,0,0.225502180676152,0,0,0.365955733330642,0,0,0,0.0973649572448029,0,0,0.0359460535981745,0,0,0,0.0130446201016292,0,0,0.0387361216037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105784072622449,0,0,0.00321683933469594,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.467857307610884,0,0.176632402867819,0,0.0627067941929007,0,0.0631790330195085,0,0,0,0,0.1414278241962,0,0.107198860772682,0.100857183692584,0,0,0,0,0.173590075400016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392866365925854,-0.055090017118416,0
X600016.CH.EQUITY,0,0,0.0935367518314517,0,0,0.0345789776680073,0.471807665244215,0,0,0,0.354220855094299,0,0,0.0583892862393673,0,0.052718079001548,0.0949941185739892,0,0,0,0,0.110123788917367,0.0510815981005178,0,0,0,0,0,0,0,0,0,0,0,0.189155056229329,0,-0.0655068074715905,0,0,-0.0461421860022337,0,0,0,0,0,0.0400936856256019,0,0,0,0,0,0
X600036.CH.EQUITY,0.279346699492729,0,0,-0.0144645148537155,1.38777878078145e-17,0,-0.0948284602566723,0.0262927519849608,0,0,0.375335822239986,0,0,0,0,0.00689260832243531,0,0,0.209164864519199,0,0,0,0,0,0.00498217353084274,0,0,0,0,0,0,0.122668617809879,0,0,0,0,0,0.0228403243908058,0,0,-0.174903130710463,0,0,0.0493508801864879,0,0,0.236283206495716,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.237027501895968,0,0,0,0.144629817287493,0,0,0,0,0.14390782411045,0,0,0.208309994100454,0,0,0,0,0.0745607003336087,0,0,0,0,0,0,0,0,0,0,0,0.258023966218725,0.0895140820516961,0.291503217671663,-0.847416803250092,0,0,0,0.037001811453139,0,0.28323610222805,0,0,0,0,0,0,0,0.0920689876987326,-0.125340051634686
X600926.CH.EQUITY,0,0,0,0,0,0.0303394292774803,0,0,0,0.641026022025107,0,0,0,-0.0652251863294143,0,0,-0.0837909285141974,0,0,0,-0.102959558267992,0,0,-0.0769274848695803,0,0,0,0.170727337170599,0,0,0,0,0,0,0,0,0.0582648794528716,0,0,0,0,0,0,0.0897425794081537,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.183373376238923,0,0,0.0596995012081866,0,0,0,0,0.200144753995931,0.0892744009680687,0,0.0949013895727141,0.115123884433928,0,0,0,0,0.0477306526757501,0,0.0129054859385928,0,0,0,0,0,0.194094508478393,0,0,0,0,-0.128627990255658,0,0.094601360552681,0,0,0,0,0,0,0.0311088034198625,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.36743272039209,0,0,0,0,0.0703966102567156,0,0.0683531007219247,0,0,0,0,0,0,0,0.290605491548469,0.0745343289493428,0,0,0,-0.0916195564886674,0,0,0,0,0,0,0,0,0,0,-0.079858166915642,0,0,0,0,0,0,0.113849650911152,0,-0.210637237631914,0,0,0,0,0,0,0.0159228939917526,0,0,0,0
