,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0733822038700512,0.022208194555775,0,0,0,0.29395139446498,0,0,0,0,0,0.0662033974984514,0.353239199711444,0,0.12912199489978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497034504826112,0.107932684359671,0,0,0,0,-0.00892114925817442,0.0200379642870151,0,0,-0.0457699103454255,0
X600015.CH.EQUITY,0.0173652151289638,0,0,0,0,0,0,0,0,0.263581317125373,0.00195276424911808,0,0,0,0.404030294378433,0,0,0,0,0,0,0.010603628741166,0,0,0,0,0,0,0,0,0,0,0.0442447725018333,0.129438243476771,0,0,0,0.0485044129496515,0,0,0,0.0618961377710514,0,0,0,0.0822167579480186,0,0,0,0
X600016.CH.EQUITY,0,0,0.169858272322206,0.259854748914565,0,0,0,0,0,0,0.0234572505679889,0,0.197572160334238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045645778833062,0,0,0,0,0.0468631081359301,0,0,0,0,0.0997256213781247,0,0.00749832269518848,0,0.0847334406080426,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.232006939116628,0.125443958743815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704750222768053,0,0.21552530287431,0.00297718762035052,-0.0468828344107755,0,0,0,0,0,0,0,0,0,0,0.0362833610494257,0,0,0,0,-1.73472347597681e-18,0.391531767059183,0,0,0.0101452042820383,0,0.033134812408018,0,0.0286182124281121,0,0.089390901657939,0.0348216385969101
X600919.CH.EQUITY,0,0.00958984833932692,0,0,0,0,0,0.0300891992337228,0,0.223621957349095,0,6.93889390390723e-18,0.193662918988383,0.139231604611072,0,0,0.0663738820261128,0,-0.0374732836326924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417751392759448,0,0,0,0,0,0,-0.0331863937038816,0,0,0
X601009.CH.EQUITY,0.0322646590937656,0,0,0,0,0,0.325018950138768,0,0,0,0,0,0,0.216557776069241,0.149742249175978,0.098093547664175,0,0,-0.050767507331487,0,0.153378201500965,0,0,-0.0477195366852773,0.00805712176153675,0,0,0,0,0,0,0,0,-0.0487674090496489,0,0,-0.0900273368298817,0,0,0,0,0,0,0,0,0.0373423032263894,0,0,-0.0230834606805927,-0.166314726860999
X601166.CH.EQUITY,0,0.383904691256838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.188735391403958,0,0,0,0,0,0,0,0,0.0253684925825536,0.0126923599521092,0,0,0.0600376656863635,0,0,0,0,0,0,0,0,0,0,0,0.290978112011949,0.0373695399750479,0.103750245255201,0,0,0,0,0.17791205022564,0
X601169.CH.EQUITY,0,0.0380383730560695,0.0837761399143356,0.542487100293395,0,0,0,0,0,0,0,0,0.254011806051376,-0.0834853741118941,0.0229330584852544,0,0,0,0,0,0,0,0,0.125148219798015,0,0,-0.00674678885829849,0,0,0,0,0,0.068826556197147,0,-0.0357735448771213,0,0,0,0,0.11871211479222,0,0,0,0,0.0153974248125631,0,0,0.145083571892149,0,0.0365248666348481
X601229.CH.EQUITY,0.289119040571096,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.326580799593514,0,0.14915984040897,0,0,-0.250877375133922,0,0,0,0,0,-0.0161543194739165,0,0.0922154443154952,0,0,0,0,0,0,0,0.168521815738648,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.187571626410081,0
X601288.CH.EQUITY,0,0,0,0.215565191221558,0,0,0,0.0694987392964361,0,0.0656584884515402,0.0514828613244647,0,0,0.359596608648461,0,0.170698942398717,0.0280778526926898,0,-0.0252457948292218,0,0,0.050495319807253,0,0,0,0,0,0,0.00313228228384272,0,0,0,0.131482330229456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111068380994298,0.0672516284012121,0.188372971164112,0,0,0,0,0.212420268595502,0,0,0,0,0,0,0.0739063391722915,0.231419097509188,0,0,0,0.0585274706167373,0,0,0,0,0,0,0,0.0290023742143101,0,0,0,0,0,0,0,0,0,0.0508344574666985,0,0.0419630727530087,0,0,0,0,0,-0.168922468143286,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154442101326309,0,0,0.0218156110485162,0.324803970216545,0,0,0.13146045060685,0.163233259833091,0,0,0,0,0,0,0,-0.314025924070528,-0.0456787102644993,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208796682920589,0,0,0,0
X601818.CH.EQUITY,0.0478978572579758,-0.116200865523249,0.155630642674557,0.273897600017923,0,0,0,0.108159067695083,0,0,0,0,0,0,0,-0.022537787009066,0,0.345610140999172,0.0939855788517523,0,0,0,0,0,0,0,0,0,0.0889301893316128,0,0,0,0,0,0,0,0,-0.0771396051111989,-0.189103684833418,0,0,0,0,-0.0922373182918732,0,0,-0.143370363439133,0,0,0.097267548025212
X601939.CH.EQUITY,0.152643568102484,0,0,0.0213090602423023,0,0,0,0.0136512680206526,0,0,0.314881714157116,0.0413449871667205,0,0.480139704566361,0,0,0,0,0,0,0.00873687356211584,0.107465914342464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577038445376676,0,-0.125743927225672,0,0.141946001657768,0,0
X601988.CH.EQUITY,0,-0.0616105430357803,0,0,0,0,-0.0861079555599951,0,0.171083380248648,0,0,0.335833011886373,0.203761622964221,0,0,0.130239455882736,0,0,0,0,0,0,0,0,0,-0.0873042227099322,0,0,0,0,0,0,0.0765468334716762,0,0,0,0,0,0,0,0,0,0,0.125386463640554,0,0,0,0.160237489953763,-0.0311263614171556,0
X601998.CH.EQUITY,0,0,0,0.0445026896639951,0.0226118477860319,0,0,0,0,0,0,0,0.334421605975828,0,0.0295783577263296,0,0,0,0,0,0.00453499521737902,0,0,0,0,0,0,0,0,0,0,0,0,-0.162193470451161,0,0,0,0,0,0,0,0.0561796102476993,0,0,0,0,0.13452515145554,0,0,0
X601077.CH.Equity,0.218246516785797,0,0.132308132102136,0,0,0,-0.250352695859252,0,-0.10134205077509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150075906194059,0,-0.0029588568283376,0,0,0,0,0.103007619080006,0,0,0,0.0747285994864469,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.291007014144773,0,0,0.0629439037980245,0.168534412738121,-0.136545506241854,0.0216559927859032
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132314790263116,0,0,0.32850317817592,-0.114815771364289,-0.0388849380791665,0,0,0,0,0.365468668665087,0.0537313696535603,0,0,0,0,0,0,0,0,0,0,0,0.0265568239425924,0,0,0.0471544905934817,0.1146799202056,0,0,-0.111529737524968,0,0,0,0.221242541734094,-0.0691366917208218,0,0,0,-0.0988946023158562
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114883325818011,0,0,0.0856702830156104,0,0,0,0,0,0,0.400825300013966,0,0.0948633094357596,0,0.0777029395560958,0,0,0,0,0,0,0,0,0,0.0450813859159909,0,0.0938945551926256,0,0,0,0,0,0,0,0,0.295042718489197,0,0,0,0.166427822026685,0
X5.HK.EQUITY,0,0,0,0.00165588735504981,0,0,0,0,0,0,0,0.140341326629963,0,0,0,0,0,0.213516286118403,-0.0550289759892679,0.0826675477264291,0.429828480622442,0,0,0,0,0,0.276228941286183,0,0,0,-0.125948705575672,0,0,0.0810772472425175,0,0,0,0,-0.103917024730227,-0.165902902204332,-0.0152413386424428,0,0,0,-0.221561128312278,0,0.197987540601324,0,0,0
X2884.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.127218852091756,0,0,0,0,0,0,0,-0.229272251838276,0,0,0,0.00878004375516454,0.221598220692494,0,0.0793123798432372,0,0.043963150342863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051691976468269,0.064352111122359,0,0.0837415440592815,0.142775824941292,0,0,0.0449893255400649
