,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.068116167270638,0,0,-0.0854510079411783,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538713,-0.0171298193855703,0,0,0,0,0.167276975969382,0,0,-0.208160039474707,0
X601288.CH.EQUITY,0,0,0,0,0,0,-9.7392496115497e-05,0,0.574741172992643,0,0,0,0.0381417736206862,0,0,0,0,0,-0.111970146355269,0,0,0,0,0,-0.309759500274955,-0.0246700704085793,0,0,0,0,0,0,0,0,0,0,0,-0.0382384107067207,0,0,0,0,0,0,-0.0821967706361069,0,0,-0.179797661675622,0.317079387313297,0.141948824343008
X601328.CH.EQUITY,0,0,0,0,0.0130606684479988,0.343666698534975,0,0,0,-1.73472347597681e-18,0,0,0,0.248138405709661,0,0.0902947286499875,0,0.0580114807494688,0,0,0,0,-0.0662854341536738,0,0,0,0,0,0,0,0,0,-0.384869349505519,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.229255135283339,0,0,0,0,0,0,0,0.134021114920726,0,0.168412759329642
X601398.CH.EQUITY,0,0,-0.0153654769922975,0,-0.0637431106636926,0,0,-0.102413617431393,0,0,0.847415595288805,0,0,0,-0.0198975393662434,0,0,-0.491856895339971,0.154566339088944,0,0,0,0,0,0.044129144815914,0,0,0,0,0,0,0.109287437457919,0,0,-0.422783244834468,0,0,0,0,0,0.359096173299233,0,0,0,0,0,0.182884440750408,0.25403496602117,0.0573780122461152,0
X601818.CH.EQUITY,0,0,0,0.0235857895707023,0,0.0179545271781018,0,0,0,0,0,0.515699041132654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205221081437324,0,0.166821605445678,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.287857405039498,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.52958007592824,0,0,0,0,-0.0804297250310002,0.146269469277895,0,0,0.128790126617303,0,0,0.248050882429366,0,0,0,0,0,0,0,0,0.0700212894624394,0,0,0,0,0,0.0485354684715493,0,0,0,0,0,0,-0.24037984292658,0,0.0676772962841418,0,-0.0438894416687544,0,0,0,0,0,0,0,0,0,-0.124477322464296
X601988.CH.EQUITY,0.416740983378033,0,0,0,0,0,0,0,0,0,0,0.0104711523081888,0,0,0,0,0,0,0,0,0.346541589099247,0,0,0,0.264730381654744,0,0,0.0255614341325236,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126208384170553,0,0,0,-0.13919263633354,-0.103314030046297,0.0455366279809072,0
X601998.CH.EQUITY,0,-0.221978281864341,0.164737967799417,0,0,0,0,0,0,0.296397455590161,0,0,0,0,0,0,0,0,0,0.132144937981081,0.000982246640111775,-0.0271660115602407,0,0,0,0,0,0,0.340833496613508,0.13752198850996,0,0,0,0,0,0,0,0,0.131899112956193,0,0.134724431995736,0,0,0,0,0,0,0,0,-0.281238850077897
X11.HK.EQUITY,0,0,0,1.0842021724855e-19,0,0.014921569486859,0,0.120374055048518,0,0,0.204364421088604,0,0,0,0,0.034042898919971,0.174744312385727,0,0,0.289709769187374,0.198026914508065,0.179921759355953,0,0,0,0,0.0484049018188017,0,0,0,0,0,0,0,-0.0410051977731193,0,0,0,0.0391087212538484,0,0,0,0.0730369388461233,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518341861680412,0,0,0,-0.15058668347105,0,0,0,0,-0.288996811780361,0,0.112485396530741,0,0.21806400960742,0,0.0224844575229329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258304299688626,0.142516172963846,0,0.141488622104102,0,0,0,0,0,0,0,0.135695370714045
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130586037159821,0.0837420335145399,0,0,0,0,0,0,0,0,0,0.0460855295816137,0.403895616069925,0,0,0.0489222572420368,0,0.0794814962368815,0.205129201990399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153188456764839,0.141190989872089,0,0.0127009164806428,-0.0691815860799191,0.0430868584220316,0
X2884.TT.EQUITY,0,-4.33680868994202e-19,-0.0588988545038388,0,0,0,0,0,0,0,0,0,-0.00919570483259982,0,0,0,0,0,0,0,0,0,0.363276414316537,0,0.0930642108519488,0.418906762825343,0,0,0,0,0,0,0,0,0.209508545837743,0,0,-0.0785341517609294,0,0,0,0,0,0,0,0.100958413054101,0,0,0,-0.124813924949966
X2886.TT.EQUITY,0,0,-0.112664735533351,0,-0.126928891132851,0,0,0,0,0,0,0,0,-0.147793731360227,0,0,0,0,0.0426813373447612,0,0.041461393736925,0,0,0,0.821164310716154,0,0,0,0,0,0,-0.0894981327837012,0,0,-0.00647579810164967,0,-0.0903157112111471,0,0,0,0,0.190021763814409,0,0,0,0.0600805682605437,0,0,0,0
X2891.TT.EQUITY,0.321569907225266,0,0.111057881371383,0,0,0,0.0221085680602577,0,0,0,0.0122490042607104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13765505371651,0,0,0,0,-0.0371219422853388,0,0,-0.0121298793389999,0.404647535794532,0,0,0,-8.67361737988404e-19,0,0,0.0882549335961432,0,0.208627791567591,-0.11202733969566,0
X2892.TT.EQUITY,0,0,0,0,-0.0772121470394938,0,-0.0359366401517918,-0.0913787401028038,0,0.0830368513335214,-0.0125507061085789,0,0,0,0,0,0.071122703071452,0,0,0,0.0513136009911003,0.286424180215979,0.676019005328979,0,0,0,0.0962502442724372,0,0,0,0,-0.0141701018380781,0,0,0,0,0,0,0,0,0,0,0,-0.0373990761041142,0,0,0,0,0.0995319170031967,-0.0530455591969133
X5880.TT.EQUITY,0,0,0.0415377659697889,0,0,0,0,0.110888661115058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425333184068468,0,0.064208436754067,0.118092632488514,0,-0.0898271581762852,0,0,0,0,0,-0.104059323886313,-0.0498866763912834,0,0,0,0,0,0,0,0,0,0,0,0.208989441447911,0,0,0,-0.148727743814081
X000166.CH.EQUITY,0,0,-0.0279442922485411,0,0,0,0,0,0,0,0,0.0804053086281243,0,0,0,0.0491124492479876,0,0,0.0381410639934014,0,0,0,0,-0.022473178519995,0,0,0,0.344166258954174,0,0.268305949607687,0,0,0.0264429157885328,0.22626539596309,0,0,0,0.101326556219043,0,0,0.114782363364033,0,0,1.73472347597681e-18,0,0,0,0,-0.0233291599044764,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110168093079088,0,0,0,0,0,0,0.107262230006144,0,0,0,0,0,0,0,0.0154501820296293,0.074594152749023,0,0,0,0.12130790591552,0,0,0,0,0,0,0,0,0.191781547126507,0,0.363112703959944,0,0,0,0,0,0,0,0,0,0,0,0.0690119685821401,0,0,0.171245945535823,0,0.0633628982891205
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250442267092462,0,0,-0.0609985817588106,0,0,0,0.0472054195291134,0,0,0,0,-0.0626118385531065,0,0,0,0.211046014241588,0,0,0,0,0.355610774129114,0.19441967624898,0,0,-0.0143444409712213,0,0,0.00417468715561198,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0.0215463436884823,0
X600958.CH.EQUITY,0,0.215936668801523,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450128609422817,0,0,0,0.164310085931206,0,0.26597353383159,0.227113374313321,0,0,0,0,0,0,0,0.168609725221351,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0.00774397141046469,0
X601211.CH.EQUITY,0,0,0,0,0.0139090987991358,0,0,0,0,0,0.00819158026084211,0,0,0.00140604752052368,0,0,0,0,0,0,0,0,0,-0.0137572163343148,0,0,0,0.1902747613556,0,6.93889390390723e-18,-8.67361737988404e-19,0.0403497151369287,0.112002253997668,0.261204872138022,0,0,0,0.239335582386245,0,0,0,0.0114105792141707,0,0,0,0,0,0.0943986498627924,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720234177147804,6.93889390390723e-18,0,0,-2.16840434497101e-19,-0.106935586476493,0,0,0,0.0741250555275402,0,0,0,0,0.0256405077443235,-0.00130512855019476,0,0,0.150252067110686,0,0.360663510223862,0,0,0,0,0,0,0,0.360090030758349,0,0,0,0,0,0,0,0,0,0,0,-0.0637054609280863
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118191187329567,0,0,0,-0.0556758323556375,0,0,0,0,0,0,0,0,0,0,0.131433399248235,0,0.060980356913111,0.258002260507552,0,0,0.0705527599023502,0,0.0723769818675968,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0885544045105735,0,0,0,0,0,0.15695590377603,0,0.321442402771854,0,0,0.138026728283323,0,0.0871260784779831
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158338712979,0,0,0,-0.0124394491067262,0,0,-0.0538876343890285,0,0.00190288643703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419362396006874,0.273905233170428,0,0,-0.155968681830755,0,0,-0.0442097542525419,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722712,0,0,0,0,0,0,0,-0.00867185507036686,0,0,-0.127946076079321,0.0157372794052665,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735808,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483662611737962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576826983875349,3.46944695195361e-18,0.425336671403211,0,0,0,0,-0.0554910778957721,0,0,0.0564716462542356,0,0,0.0545545072855669,0,0,0,0,0,0,0,0.141001727197306,0,0,0,0.0571827885412778,0,-0.09307623012431,-0.0790719767449262,0,0,0
X2881.TT.EQUITY,0,0.0815279920838802,-0.0209120614273878,0,0,0,0,0,0,0,0.0760886944005272,0,-0.111211995606297,0,0,0,-0.0486708492333375,0,0,0,-0.0660517011462152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226906302687934,0,0,0,0.497093358422812,-0.0570125352901123,0,-0.404642798869894
X2882.TT.EQUITY,0,-0.0551546993164191,0,0,0,0,0,0,0,0,-0.0587254606884942,0,0,0,0,0,0,0,0,-0.0567739345167065,0,0,0,0,0,0.0700910746711709,0,0,0,0.0504642189545,0,0,-6.93889390390723e-18,0,0,0,0,0.315848445796038,0,0,0.0354420581025155,0,0,0,0,0.62419650995074,0,0,0,-0.153107650756917
X267.HK.EQUITY,-0.151170175399328,-0.195133061563173,0,0,0,0,0.0766938303224829,0,0,0,0.104549239541312,0,0.114177935846258,0,0,0,0,0,0.00377845214873593,0.238956581586732,0,0,0,0,0.0111537574688572,0,0,0,0,0,0,0,0,0,0,0.101325157396627,0,0,0.0150451620528766,0,0,0,0,0,0,0,-0.045915211399548,0,0.161782855100651,0
TED,-0.67339403234564,0,0,0,0,0,0,0,-0.244711246506674,0.102896593432199,0,0.268933565086611,0,0,0,0,0,0,0.551054965411339,0,0.0543399236091706,0,0,0,0,0.1983697860886,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.238534251829098,0,0,0.217556726618099,0,0,0
RealEstateDiff,0,0,0.121176311432511,-3.46944695195361e-18,0,0,0.266559808143318,0,0,0,0,0,-0.0496581422453572,-0.147243464011737,0,0,0,0,-0.154050223383309,0.102006428807892,0,-0.10484423645622,0,-6.93889390390723e-18,0,0,0,0,0.0995617227789217,0,0,0,0,0,0,0,-0.0381805213903287,0,0,0,0,-0.161563894262863,3.46944695195361e-18,0,0.103240392260892,0,-0.00489476257566024,0,0.0665976669582459,0
