,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.447765299303703,0,0,0,0,0,0,0.229250055145396,0,0.118057733638958,0,0,-0.162896666580978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158457458660361,0,0,0,0,0,0,0,0,0,0,0.110990477366694,0,0,0,0,0,0,0,0,0,0.127170147452526,-0.084672312804289,0.0588955342457142
X600000.CH.EQUITY,0,0,0,0,0.157360252782355,0.326860028904756,0,0,0.101668954661178,0,0,0.0829513393405619,0.0573405949370843,-0.126744462412594,0,-0.0890761864501231,0.0237438401105266,0,0,0,0.386192054107172,0,0,0,-0.183951480748911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120835378727728,0.00735866861752079,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.442959486412376,0,0.357438548806772,0,0,0,0,0,0,0.0284021002967899,0,0,-0.0774612698615855,0,0.100837856777549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001030541781854,0,0.00691934555851435,0.114524051680682,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229164451539423,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.137657023143041,0,0,-0.0969459510086188,0,0.0725839071890748,-0.0587776252308118,0,0.367060451042841,0,0.465616171681708,-0.0547451856822815,0,0,0,0,0.00462431060379572,0,0,0,0,0.289524877017865,0,0,0,0,0,0,0,0,0,0,0,-0.292836960451681,-0.06835666612522,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0,0
X600919.CH.EQUITY,0.0387383234041103,0,0,0,0,0,0,0.111561364085952,0,0,0,0.129836879928298,0,0,0,0,0,0.12792258397137,0,0,0,0,0.179956395190791,0,0.0880788022893966,-0.0497658628857355,0,0,0,0,0,0,0,0,-0.0385704238677327,0,0,0,0,0.00327417061135842,0,0,0,0,0,0,0,0,0,0,0,0.0824427079619033
X600926.CH.EQUITY,0.0060661338935436,0.278049060084049,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.150230084735404,0,0,0,0,0,0.205357972461874,0,0,0,0,0,0,0,0,0,-0.106179805157911,0,0,0,0,0,0,0,0,0.03695231263625,0,0,0,0,-0.0255334283476292,0,0,-0.0418576682757103,0
X601009.CH.EQUITY,0,0.110475590923372,0,0,0,0,0,0,0,0,0,0.323395577627561,-0.0786653751565275,0,0,0,0,0,0,0.0328130419956803,0.357366020004323,0,0.0416313436014188,0,0,0,0,-0.111039808744296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143878197930637,0,0,-0.106571048050179,0,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0492247547133327,0,0,0,0,0.3555010479113,0,0,0.194518286385918,0,0,0,0,0,0,0,0,0,0,0,0.13695702424115,0,0,0,0,0,0,0,0,0,0,0,0.157912458277923,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0620273372492933,0,0,0,0,0,-0.0722816001628794
X601229.CH.EQUITY,0,0,0.0235955327728426,0,0,0,0.0430607898721052,0,0.0393942998189505,0.00828033837663753,0,0,6.93889390390723e-18,0.280071111908874,0,0,0.143513419143347,0,0,0,0.1984681904541,0,0.245245233325003,0,0,0,-0.0267115550605276,-0.0950329621380613,0,0,0,0,0,0,0,0,0,0,-0.00733794562740258,0,0,0,0,0,-0.0287863789164968,0,0,0,0,-0.0886263972986735,0,0
X601288.CH.EQUITY,0,-0.036983559717814,0.074400832419319,0,0,0,0,0,0,0,0.0420126692133267,0,0,0,0.741220343932137,-0.114869129860787,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.234609765353295,0,0,0,0,0,0,-0.112468128003568,-0.0777670818218881,0,0,0,-0.0531760541384228,0,-0.113070517123842,0.11364927753805,0
X601328.CH.EQUITY,0,-0.102260565897532,0,0,0,0,0,-0.0137897953188245,0.049774166617693,0,0,0.220533930151018,0.104564999183719,0,0,0,0,0,0,0,0,0.230276767293542,0,0,0,0,0.0224758573942284,0,-0.00143740013128966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848243037804,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0516902981451616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589103200051765,0.169102594104885,0.274268208956762,0,-1.38777878078145e-17,0.0933537503851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964940607710192,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.198470494031922,0.0164617969183118,0,0.274346753902602,0,-0.104787800408248,0,0,0,0,0,0,0.0607473202964986,0,0,0,0.131716763685803,0.161779614732135,0,0,0.0577553863645247,-0.0857085014742746,0,0,0,0,0,0,0,0,-0.422085006605356,0.722934269158704,0,0,0,0,0,-0.0594015524519569,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0909060465309037,0.131596146364216,0.107303949948408,0.0929964795329635,0,0.0225919342953809,0,0.109270104109833,0,0,0,0.0446102254229068,0,0.24006539214583,0,0,0,0,0,0,0.0881675323504993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521893939824717,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0158597556732296,0,0,0.562200265100369,0,0,0.00244259975578411,0.0202425052156499,0,0.154284266761397,0,0,0,0,0,0,0,0,0,0,0.0189907214966674,0.162938812669452,0,-0.0290921863080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566169273906108,0,0,0,0,0,-0.0524167599094422,-0.103861005480584,0.0300818922729024
X601939.CH.EQUITY,0.0276617835983326,0,0.199369954914797,0,0,0,0,0,0,0,0.0360123507008807,0,0,0,0.394391166010568,0.0774999213179653,0,0,0,0,0.0694928671388948,0,0,0.0865926755478088,0,0.0342909727759017,0,0,-0.0107810902005248,0,0,0,0,0,0,0,-0.0789715893114995,0,0,0,0,0,0,0,0.106391854739998,0,0,0,0,0,0,0.109998030048903
X601988.CH.EQUITY,0,0,0.118405924131546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0204268398129588,0.141094875301133,0,0,0,0,0,0.452422614532726,0,0,0.201827660678111,0,0,0,0,0,0,0.128593305987319,0,0,-6.93889390390723e-18,0.181158737769957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768221997167774,0,0,0,0.0353953977783762,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627950739453849,0.0114094011144548,0.134202255800773,0.225037632841555,0,0,0.170035831315616,0,0.160268929966948,0,0,0,0,0,0,0,0.123931713663852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990175388903419,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0212339521292523,0.345339096927552,0.0624068775369074,0,0.0452307400581484,0,0,0,0,0,0.107685043506757,0.184702437328408,0,0.158345375217445,0,0,0,0,0,0,0,0,0,-0.0297646753736024,0,0,0,0,0,0,0,0,0,0,0,0,0.0952046443818493,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.198656885964167,0,0,0,0,0,0.0390653232264239,0.162151150456988,0,0,0.0180001359161688,0,0.0621769713338067,0,0.156034562668216,0.0740494867138558,0,0,0,0,0.127975491535743,0,0,0,0.237926709361143,0,0.0563299450885234,0.119814967857789,0,0,0,0,0,0,0,0,0,0,0,0,0.11544639626207,0.0639157098688391,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.175773942085591,0,0.225244518156027,0,0.0350670538024909,0,0,-0.00726299917612795,0,0,0,0,0,0,0,0.0228960676601235,0,0,0,0,0,0.309502467387562,0,0,0.220707022047947,0,0,0,0,-0.353746825751148,0.154232380303688,0,0,0.280176083768074,0,0,0,0,0,0,0,0,0,0,0,-0.0293740635098516,0,-0.191466993897913,0.147806965177375,0.0742277557712421
X11.HK.EQUITY,0.166074856950033,0,0,-0.00994208691819717,0,0,-0.168227379317842,0,0,0,0,-0.193794062235154,-0.0311943880733898,0,0,0,0,0.245715065690322,0,0.0732204802174355,0,0,0,0,0,0,0,0,0.14188438741649,0,0,0,0.142745341248669,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0416018661252537,0.405351850971031,0,0,-0.0499983830924572,0,0.109434433048115,0,0
X2388.HK.EQUITY,0,0,0,-0.11620353027053,0.388341887228104,0,0,0,0,-0.0687553079920906,0,0,0,0,-0.38318230911743,-8.67361737988404e-19,0,0.253863298981273,0,0.0209164122578702,0,0.0992094607642343,0,0.0702918443459884,0,0.345454995275544,0,0.216524702352856,0,0,0,0.0949705423368969,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.012743092083278
X5.HK.EQUITY,0.0778236661378767,0,0,0,0,-0.332712690224187,0,0,0,0,0,-0.0938798213783149,-0.0518865921431969,0,0,0,-1.73472347597681e-18,0.095001559295919,0,0,0,0,0.100974841647645,0.0176531795593197,0,0,0.262570450808884,0,0,0,0,0,0,-0.0110326136152983,0,0,0,0,0,0,0,0.0701511370070742,0,0,0.271300213047101,0,-0.0824430595968516,0,0,0.13099299369002,0,0
X2880.TT.EQUITY,0,0.0678857891717404,0,0,0,0,0,0,-0.112818823961329,0,0,0,-0.0712091312630185,0,0,0,0,0,0,0,-0.0053487504389734,0,0,0,0,0,0,-0.00960580724676842,0,0.261541709852863,0.393427158687516,0,0,0,0,0,0,0.107902092080109,0.107722053215802,0,0,0,0,-0.0723214629017973,0,0,0,0,0.126665773267754,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0421384868709658,0,0,-0.0243231504197646,0,0.0430861234415324,0,0.148107916169022,0,0,0,0,0,-0.0527136010326512,0,0.00682896188857784,0.0317262783328933,0.156518145994986,0.264141025526288,0,0,0.0622776193504658,0.291852513269166,0.219423608344981,0,0,0,-0.0772552381140038,0,0,0,0,0,0,0,0,0,0,0.0160399064195969,0,0,0
X2886.TT.EQUITY,0.043475154118575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312636689583621,0,0,0,0,0,0,0,0,0,0,0,0.560196454847694,0,0,0,0.100300034289074,0.0555491424847431,0,0,0,0,0,0,0,0.0744567249015096,0.0557572528214379,0.0242324433379919,0,0,0.0935533282150901,0,0,1.73472347597681e-18,0,-0.0855197611063957
X2891.TT.EQUITY,0,0,0,0,-0.140140594448771,0,0,0,0,0,0,0,0,0.0349580722139932,0,0,0,0,0,0,0,0,0.0876680115687251,0,0,0,0,0,0,0.192847138288097,0,0,0,0.317802400904126,0,0,-0.0716034906717244,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.188992158835233,0,0.260557198559475,0,0,0
X2892.TT.EQUITY,0,0.00873312563482165,0.0226504562536335,0,0,0,0.0284917425953846,0,0,0,0,0,0,0,0.0776237952907499,0,0,0.017612713220233,0,0,0,0.0876743131573441,0,0,0,0,0,0,0,0.0504016598966942,0.246142172685106,0.272483296461511,0,0.338494602527487,0,0,0,0,0.0415535188937878,0.00993014775711317,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0389270402405188,0,0,0.0972286989541512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295321193853838,0.114136067279204,0.000349303767811684,0.210203963931478,0,0,0,0,0.0914964053078537,0,0.221551238404901,0,0,0,0,0.033724070470029,0,0.0504747793182565,0,0.0345245927651784,0,0,0,-0.0503502252661512
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0287276833696895,0,0,0,0,-0.0202204549248604,-0.237238771610115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555485844949304,0,0,0,-0.14217842109776,0,0,0,0,0,0.31112638966959,0.274973167426852,0,0.0767560238368591,0.168579040366214,0,0,0,0,0,0,0,0,0,-0.0415484953927152,0.102630712004824
X600837.CH.EQUITY,-0.00828340115497004,0,0,0,0,0,0,-0.0568149680855728,0,0,0,0,0.274974721855281,0,0,0,0,0,0,0,0,0,0,0,0.419986698034344,0,-0.199725671386948,0,0,0,0,0,0,0,0.378546254644747,0,0,0,0,0,0,0,-0.0691667325832969,0,-0.0561980909935867,-3.92591278139686e-05,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0146110809063236,0,-0.0193700307451059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205623219824298,0,0,0,0.0215711760369836,0,0,0,0,0,0,0,0,0,0.162569809698955,0.0659739131509026,0,0.418036629235584,0.0988667787644923,0,0,0,0,0.0549683454147505,0,0,0,0.0272267796707279,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.450278688032219,0,0,0,0,0,0,0,0,0.0130716079732018,0,0.260465292792668,0,-0.260996836383399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437486943310608,0,0,0,0,0,0.0639750443524301,0,-0.0381605304589603,0,0,0,0,0.056008787076391,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553840599346899,0.0481130106132837,0,0,0,0,0,0,0,0,0.00365299983294707,0,0,0,0,0.125874894842042,0,0.266485693609354,0.0606921282497764,0,0,0.0423928595151601,0,0,0,0,0,0,0,0.329752952670723,0,0.209820077166563,0,0,0,0
X601318.CH.EQUITY,0,0.0274358882298627,0.0414852260861193,0,0.0120929980122354,0,0.0233186456440739,0,0,0,0,0.0462186328713261,0,0,0,0,0.0844433239267973,0,0.19340821996896,0,0,0,0,0,-0.0282526664660369,-0.223992514816897,0,0,0,0.144639017125086,0,0,0,0,0,0,0,0,0,0,0,0.436797489478397,0,0,0,0,0,0,0,0,0.0297646476049728,-0.144044474542027
