,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.132431472984812,0,0,0.0351524724663855,0,0,0,0.208174590385791,0,0,0,0,6.10879342977447e-05,0,0.22887888066044,0,0.241562050029092,0,0,0,0,0,0.176400159177731,0,0,0,0,0,0,0,0,0.247701721704095,0,0,0,-0.111772537210435,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0297098829086016,0.129920174053853
X002142.CH.EQUITY,0,0,0,0,0.0669148741624549,0.295243718035309,0,0.175820135234131,0.182801778801272,0,1.73472347597681e-18,0,0.153216947285402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525242514503,-0.0997558890109728,0,0,0,0,0,0,-0.233353869752817,-0.121548163888198,0,0,0,0,0,-0.0821356762196133,0,0,0,0,-0.0790050159361445,0,0
X600000.CH.EQUITY,0.207519858884919,0,0,0,0,0.632708631297675,-0.423494786135467,-0.093022636971579,0,0,0,0,0,-0.115791633389116,0,0,0.126196832067559,0,0,0,0,-0.0101944197888758,0,0,0.23222635688747,0,0,0,0,0.112038000739675,0,0,0,0,0,0,0,0,0,0,0.289735339897178,0,-0.151970702552157,0,0,0,0,-0.0651062394823539,-0.0393211370025563,0,0,0
X600015.CH.EQUITY,0,0,0.0199795068449947,0,0.127084307091276,0,0,0,0,0,0,0.106034518541915,0.0257467360107017,0.00940588511688119,0,0.226238103093462,0.0242983306725952,0,0,0.042997671987155,0.084710785987533,0.0905492270749786,0.113522591185219,0,0.177223961249041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605508757570939,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136455342889855,0,0,0,0,0,0,0,0,0.202633861564172,0.0729116209327983,0,0.0785789055028082,0.447580140409718,0,0,0.0112237860952119,0.129831452246048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142116944972065,0,0,0,0,-0.0832936913492061,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273497897225557,0,0,0.0100789644617408,0,0,0.180254741355836,0,0,0.365324298662981,0,0,0,0,0,0,0,0,0,0.338822344696298,0,0,0,0,0.153866157017687,0,0,-0.00536055697565799,0,0.17843210104829,0,0,0,-0.0803675251067333,0,0,0,-0.100199518569277,0,1.0842021724855e-19,-0.165154914430364,-0.0723190959509291,0.10830315758519,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196710439576248,0,0,0,0,0,0,0.318690544262071,0.12382108685709,0,0,0,0,0.180485958009778,0,0,0,0,0,0,0,0.0551817720012954,0,0,0.0185086541723702,0,0,0,0,0,0,0,0,0,0.0564766639861131,0,0.0913442597622524,0,0,0,0,0.118352345756088,0
X601166.CH.EQUITY,0.0683407547469209,0,0,0,0,0,0,0,0.166387493851094,0,0,0.0364975529031433,0,0.206643538405447,0.120669535968892,0,0,0,0,0,0.103776955006705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378143993697408,0,0,0,0,0,0,0.0298958521372952,0.0228676031524408,0,0,0,0,0,0,0.097410982717287,0,0.0499048699149999
X601169.CH.EQUITY,0.121797259047328,0,0,0.0388966283688298,0,0,0,0,0.0307027330912296,0,0,0.0293704509879943,0.197428480827215,0.136795762868313,0,0,0.0530403180722787,0,0,0,0.0262945125048476,0,0,0.0983148021575083,0,0,0,0,0,0,0,0,0,0,0.145475469888818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002874290899561,0,0
