,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234412861467516,0.0888197036021161,0,0,0.27962761548243,0,0,0,0,0,0,0,0,0.271346161051171,0,0,-4.33680868994202e-19,0,0.0731239286964209,0,0,0,0,-0.0144986594268067,0,0,0,0,0,0,0.0180231533977434,0,0,0,0.151012133688378,0,0,0,0,0,0,0.116227425774684,0,0,-0.139575546326452,0,0,0,0,0.00619787282896937,0
X002142.CH.EQUITY,0,0,0,0,0,0.646553961954491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576847631232743,-0.10757628967235,0.0861344948255651,0,0,0,0,0,0.0979118649620907,0,0,0,-0.0970271995013506,0,0,0,0.0586547373385789,0.160015579412405,0,0,0,0,0,0,-0.0920350058819342,0,0.0748304905288561,-0.216932768926836
X600000.CH.EQUITY,0.239788728112579,0,0,0,0,0,0,0,0,0.0135466207954612,0,0,0.568578689233628,0,0,0,0,0,0.0200108145496502,0,0,0,0,0,0.0458040963233712,0,0.092134237754582,0,0,0,0,0,0,0,0,0.0525398383551686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285265300562003
X600015.CH.EQUITY,0,0,0.0821674231006491,0,0.00729671085290076,0,0,0.255360917228539,0,0.0243871565897619,0,0,0,0,0,0,0,0.0684122236366235,0,0.020969090266453,0,0.104191764159675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061957465299786,0,0,0,0,0,0.271993780918361,0,0,0,0.0795857085972954,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0990399357819452,0,0,0,0,0,0.422776083883428,0,0,0.183256339014455,0,0,0,0.105497879437035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127211697853755,0,0,0,0,0,0,0,0,0,0,0,0.0817729348513698,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431862261335291,0,0,0,0,0,0,0,0,0,0,0.281060266066904,0,0,0,0,0,0,0,0,0,0,0,0,0.146865038580415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199076425118021,0,0,0,0,0.104061726627985,0.00751580559510383,0.000231681263048411,0.173922416764208,0,0,0.177850005819898,0.154291931508805,0,0,0,0,0.0416842360588213,0.0136298461941785,0,0,0,0,0,0,0,0,0.105700322241976,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545493871296779,0.178375908922248,0,0,0,0,0.117502171556168,0,0,0,0,0,0,0,0.244243231666008,0,0,0,0,0,0.0160382848295316,0,0,0,0.0281235879135831,0,0,-1.73472347597681e-18,0.031598166153346,0,0,0,0,0,0,0,0,0,0,0.0960949869144488,0,0.17225977833658,0,0,0.09262219204059,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.331413491944102,0,0,0,0.107292337751904,0,0,0,0.0396704990600723,0,0,0,0,0,0,0.289723683653332,0,0,-0.178329890206596,0,0,0,0,0,0,0.174301963143325,0,0,0.13950281716432,0.0730787150808529,0,0,0,0,0,0,0,0,0,0,0,-0.0225219324006708,0,0.0360348561687347,0.0814300238475658
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219837126619794,0,0,0.399900431784036,0,0.0267603921024333,0.209656378824001,0.00268400257245728,0,0,0,0,0,0,0,0,0.0247087331018653,0.0301933464928207,0,0,0,0,0,0,0,0,0,0,0,0,0.0463197851710097,0.0311655044460237,0,0,0,0,0,0,0,0,-0.0260336859003483,0
X601328.CH.EQUITY,0,0,0.701540214888284,0,0.182868817685514,0,0,0,0,0,0.0521881901468471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155472620563502,0,0,0,0.0124659239944175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165590560753457,0,0,0,0.337949505099946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787841999405268,0.0821661956331591,0,0,0,0,0,0,0,0,0,0,0,0,0.186346006464512,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.274514213023836,0,0,0,0,0,0,0.433387889020748,0,0,0,0,0,0,0,0,0,0.250015603297853,0,0,0,0,0,0,0,0,-0.0730523553892663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257705031273552,0,0,-0.16669050137905,0,-0.0453746250255211,0,0.112809231649817,0.112894106812037
X601939.CH.EQUITY,0.0141320325363265,0,0.185008427533605,0,0,0,0,0,0,0,0.115733005896788,0,0,0.499543729250948,0,0,0.00913021105270611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920452000645337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113940675710295,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298154392496004,0,0,0.065598303605234,0,0.0432737251827123,0,0.449804920910315,0,0,0,0,0.163354251516501,0,0,0,0,0.023386035952294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147740876718019,0,0.0144777393721553,0,0.0605969566642917,0,0,0,0,0.0530220634570039,-0.067640220772484
X601998.CH.EQUITY,0.0683863820289432,0,0,0.031883092154265,0,0,0.0768779191779453,0,0,0,0,0,0,0,0.246017269811295,0.269674424232234,0,0,0,0.335135170410125,0,0,0.0174911930830505,0.101444008309928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764229917027982,0,0,0,0,0,0,0,0,0,0.0851842296666964,-0.0769176315247407
X601658.CH.Equity,0,0.0250510855263198,0,0,0,0,0,0.360394999762776,0,0,0,0,0,0,0,0,0,0,0,0.168556676269356,0,0,0,0,0,0,0,-0.21183919630998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390873742900462,0.250669367891397
X601916.CH.Equity,0.124453915593065,0.0291999713331846,0,0.21646158736483,0,-0.28696482564384,0,0,0,0,0,0,0,-0.1378024366834,0,0,0,0.826478947852281,0.00455773057333132,0,0,0,0,-0.0986572464281298,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0408240106489697,0,0,0,0.090913602697666,0,0,0,0,0,0,0.132024982876819,0,0,0.19139982323108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00419031400832513,0,0,0,0,-0.0432344867004059,0,0,0,0,0,0,0.602055684684198,0.155576206454246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477735693952788,0.0910504623109439,0,0,0,-0.111930500381052,0.13552260227617,0,0,0.00529699231035097,0.000804811219743223,0
