,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.125504253232861,0,0,0.0976794232173506,0.105293456835508,-0.189950574379153,0.423184876943998,0,0,0,0,0,0,0.0421330058244255,0,-0.014992717110924,0,0,0,0,0,0,0,0,0,-0.192362425775956,0,0,0,0,0,-0.0225185528663534,0,0,0,0,0,0,0,0,0,0,0,-0.0266987918563561,0,0,0,0.123539587894137,0,0.067787066740416
X002142.CH.EQUITY,0,0,0,0,0,0.0404965948331423,0,0.296638684038826,0.0429721388077114,0,0,0,0,0,0.354048779281009,0,0,0.0281364494740101,0,0,0,0,0,0,0,0,0,0,0,0,-0.111992627169231,0,0,0,0,0,0,0,-0.0442064530889288,0,0,0,0.00900733782125815,0,0,0,0,0,0,-0.00678251178083043,0,0
X600000.CH.EQUITY,0.380473785171081,0,0,0,0,0.439501403090097,-0.140484943859642,-0.0677665277238867,0,0,0,0,0,-0.332666225107302,0,0,0.336695673779714,0,0,0,0.099805062279205,-0.151692195349277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.080439821141315,0,0.136182541781664,0,-0.0483327792559478,0,0,0,0,-0.0770504779556061,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131471452686107,0,0,0,0,0,0,0,0,0,0.208699393785656,0,0.134686176671255,0.322775474597759,0,0,0,0,0,0,0,0,0,0.106402450782697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705426248585685,0.00228975338379289,0.23037175305037,0,0.0951452019740666,0.0827453722096181,0,0,0.1014251492758,0,0,0,0,0.495211246626282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416949441128875,0,0,0,0,0,-0.0486143751747516,0,0,0,0,0,0
X600036.CH.EQUITY,0.291016808284861,0.0811212730186357,0.271692560368034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05736679368863,0,0,0.0989531979062727,0,0,0,0,0,0,0,0,0,0,0,0.21472553500161,0.0347406673396998,0,8.67361737988404e-19,0,0,0,-0.103682331794208,-0.0226937556149534
X600919.CH.EQUITY,0.514701442054307,0,0,0,0,0,0,0,0,0,0,0,0.0349975942456988,0,0.221580629269728,-0.174725357925931,0,0,0,0,-2.16840434497101e-19,0.426976919980442,0,0,0.0245248134144712,0,0,0,0,0.166492121620905,0.0838689537668578,0,0,0,0,-0.0243789441289555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869218116445626,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221244009526771,0,0,0,0,0,0,0.0291703027216019,0,0.243044243554326,0,0,0,0,0,0,0.141020062137842,0,0,0,0,0.0270146720351692,0.0673018308970627,0,0,0,0,0,0,0,0.139750739425129,0.0688634335185,0,0,0,0,0,0,0,0,0,0,0,0.0251770242176035,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.323989874670612,0.118291208054947,0.206716718883626,0,0,0,0,0,0.145891954423388,0,0,0.119773745387402,0,0,0,0,0,0,-0.135678509460016,0,0.131419277404068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329283632515904,-0.0771860374644176,0,0,0,0.0912546832124928,0,0,0,0,0,0,0.0508326625803243,0,0.0081667434854947
X601169.CH.EQUITY,0,0.00490588206679095,0.0161682131454289,0.122918220829587,0.191786465503061,0.0356365520679078,0,0.049491486693823,0,0.0754730644485326,0,0.056647723651082,0.0690666396511795,0,0,0,0.152006780739271,0,0,0.11621783200583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614987865259585,0,0
X601229.CH.EQUITY,0,0,0,0.042976727346374,0,0,0,0.0464827393333101,0.0212323041536328,0,0,0,0,0,0.286421183335884,0.244765565194624,0,0,6.93889390390723e-18,0,0.201228536662828,0,0.0407063417899472,0,0,0,0,0,0,0,0,0,0.0240354019399283,0,0,0.211120077785454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663606938120078,0
X601288.CH.EQUITY,0,0.0258804079936592,0,0,0.202025279106706,0,0,0,0,0,0.00566113820311268,0,0,0,0.0582006092665491,0.0901311384373212,0,0,0,0.319211704361441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710998252748521,0,0,0,0,0,0,0,-0.0560917774454003,0
X601328.CH.EQUITY,0,0,0.0457569711205766,0,0,0,0,0,0,0.194780476619773,0,0,0.00605090934832682,0,0.540465031451892,0,0.0518136482901846,0,0,0,0,0,0,0,0,0,0,-0.125834601113437,0,0,0.00979042512260664,0,0,0,0,-0.00723406742249025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160069394558835,0,0
X601398.CH.EQUITY,0,0.0251519047177574,0.0523342413294228,0,0,0.0837338804132202,0.158746342627581,0,0,0,0,0.137485160100273,0,0,0,0,0.349558517511883,0,0.00788072831126633,0.140188070571175,0,0,0.0726937651478561,0,0.0760388468079226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501278529695088,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0478175416067814,0,0,0,0,0,0,0,0,0.151499330434491,0,0.162324849401987,0,0,0,0,0,-0.0234671369745603,0,0,0,0,0.304334668431842,0,0,0,-0.0822813497093626,-0.0614467362384316,0,0,0.25273086589036,0,0,0,0,0.312404477450865,0,0,0,0,0,-0.0242336171515357,0,0,0,0,0,0,0,0,0.234957038535324,0.109516943413772
X601818.CH.EQUITY,0,0,0.0547346330615807,0.189360038198506,0,0,0,0,0,0,0.0254139260828243,0,0.256963533247739,0.1685004511471,0.132092140015712,0,0,0,0,0,0,0.0601232164585539,0,0,0,0,0,0,0,0,0.0225885940153135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652787317099056,0,0
X601838.CH.EQUITY,0.0285816628485474,0.179488931587556,0,0,0,0,0.223888132627632,0.116712583383179,0.250984242908657,0,0,0,0,-0.340271143497004,0,0,0,0,0,0,0,0,0,0.467435671804848,0,0,0,0,0,0,0,0,0,0,0,-0.0210077248328795,0,0,0,0,0,0.0713423646742682,0,0,-0.0530981533041475,0,0.109558764634828,0,0,8.67361737988404e-19,0,0.158319158063711
X601939.CH.EQUITY,0,0,0,0,0.178541400190932,0.11435594235808,0.001498656600444,0,0,0,0,0.322884890996254,0,0,0,0,0,0,0,0.0498317148051487,-6.93889390390723e-18,0,0,0,0,0,0.0335199130495537,0,0,0,0,0,0,0,0,0.0814907805769495,0,0.0596958286368942,0,0,0,0,0,0.0536184612923844,0,0,0,0,0,0.0440411507681438,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626014724150981,0,0,0,0,0,0,0,0.396670562207936,0,0,0,0.0784294129622834,0,0,0,0.0572892851573736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250724790964561,0,0,0,0,0,0,0,0.025444799951837,0,0,0
