,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457518426218727,0.199862332343832,0,0,0.57190000900124,0,2.77555756156289e-17,0.122749443514744,0,0,0,0,0,0,0.0120715484279759,0,0,0,0,0,0.121003828454184,0,0.0584004228846583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289789491601379,0,0.0787599899672627,0,0.0688495189239409,0,0.0433099519216942,0.208080870614342,0,0,0,0,0,0,0,0.189967469609888,0,0,0,0.0516588955198286,0.0669320095070723,0,0,0,0,0,6.93889390390723e-18,0,0.035402158672903,0,0,0,0,0,0,0,0,0,0.0158070783294592,0,0.0638335892532349,0,0,0,-0.0405562600377859,0,-0.110693314718119,0,0
X601398.CH.EQUITY,0,0.142452368725377,0,0,0,0,0.0352203330768729,0.288946236427664,0,0,0,0.0880439187890867,0.228100837875732,0,0,0,0,0,0,0,0.10130499410536,0,0,0,0,0,0,0.026028160815183,0,0,0,0,0,0,0,0,0,0,0,0,0.131253420263241,0,0,-0.280454362866166,0,0,-3.46944695195361e-18,0,0.11729929654712,0,0
X601818.CH.EQUITY,0,0,0,0.363783183060486,0,0,0.18379364215916,0.0567145875572345,0,0,0,0,0,0,0,0,0,0.11402096875233,0,0.185321577954389,0,0,0,0,-0.017574852317913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223599452587572,0,0,0.0222939072173884,0,0,0,0,-0.101621170333167,0,-0.072914966604644,0
X601939.CH.EQUITY,0.0856961080965692,0,0,0,0,0,0,0,0,0.0707945021721713,0.352542864483593,0.033694448413359,0,0.485740348664141,0,0,0.137611975778045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196194625147621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07105166681946,-0.0945238366127012,0,0,0.0128776907066477
X601988.CH.EQUITY,0,0,0,0,0.034246583948219,0,0,0,0.139301051470625,-3.46944695195361e-18,0,0.343860680366763,0.135450398260744,0,0,0.114754439130214,0,0,0.0175216713355587,0,0,0,0,0,0,0,-0.165775448086538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175365229504637,0,0,0,0.102281094252442,0,0
X601998.CH.EQUITY,0,0,0.0343875720611435,0.321318819689399,0.428689294659574,0,0,0,0,0,0,0,0,0,0,0.0252269172920127,0,0,0.0636888252725582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553572737213834,-0.215002682448536,0,0,0,0,0,0,0,0,0,0,0,0.0344875791455118,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0417821346995851,0,0.194422257083281,0,0,0,-0.25873206065017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105405894251609,0,-0.0284965044936485,0,0,0,0,0.131048963839459,0,0,0,0.17887152625643,0,0,0,0,0,0,0,0,0,-0.342996372001782,0,0,0.0547311635329974,0.154260390669228,-0.0623554907970172,0.0690484705267244
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0158953161752265,0,-0.159708274292115,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.443285881699934,0.158120395933878,0,3.46944695195361e-18,0,0.0441782068900215,0,0.0547832503700946,0,0,0,0.0413844013145252,0,0,0,0,0,0,0,0,0,0,0,0,0.204116260853113,0,-0.170487513860575,0,0,-0.0313863824240688
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042632143900781,0.114345722576326,0,0,0,0,0,0,0,0.320422767088193,0,0.326471362017346,0,0.163366614010611,0,0,0,0,0,0.165753528313955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157359704387,0,0,0,0.155116828906545,0
X5.HK.EQUITY,0,0,0.16616192689006,0.0209017934221846,0,-6.93889390390723e-18,0,0,0,0,0,0.0366880141358038,0,0,0,0.0935701333946342,0,0,0,-0.0506735272306484,0.619583784392993,0.177845007403781,0,0,0,0,0,0,0,0,0,-0.155904409114922,0,0,0.192813325343207,0,0,0,0,0,0,-0.0775652784211086,0,0,0,-0.223909240644264,0.249537915921973,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250977692790719,0,0,0,0,0,0,0,0,-0.239933081718561,0,0,0,0,0.0283286067673668,0,0.163141677444843,0,0.0441565449752338,0,0,0,0,0,0,0,-0.0426815696183894,0,0,0,0,0,-0.150147997950906,0,0,0,0.208900835954996,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122690622944469,0,0,0,0,0,0,0,0,0,0,0,0,0.0364632521652556,0,0.460272106960373,0,0.045207120379667,-0.0919212361362139,0,0,0,0,0,0,0,0,0,0,0,-0.192711826562561,0,0,0,0.270786439881977,0,0,0.337670935924383,0,0.0680104256707503,-3.46944695195361e-18
X2891.TT.EQUITY,0.0268052023407431,0.0339238474461164,0,0,0,0,0,0,0,0.268415680428043,0,0,0,0,0,0.055583986576013,0,0,0,0,0,0,0,0.111093610284597,0.186082949356073,0,0.439109695806511,0,0,0,0,0,0,0,0.0540411650779724,0,0,0,0,0.112764601922844,0,0,0,0,-0.00404678978219661,0,0,0.0843557581969356,0,0,0
X2892.TT.EQUITY,0,-0.0735919844878559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149544570046095,-0.0151092677229111,0,0,0,0,0.252930203476794,0,0.240921036764229,0,0.149260973913649,0,0.320297589456462,0,0,0.0228800196995958,0,0,0,0,0,0,0,-0.0773788328270331,0,0,0,0,0.141930201997239,0.0518310863234398,0,0.0126690164760409,0.0922432691242908,0,0,-0.0811708333306367
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559260027505388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713645154455273,0,0.318487175798051,0,0,0.0841369943144619,0,0,0,0,0,0.0717413972776442,0.023605781481527,0.0252225935305571,0,0,0,0,0,0,0,0,0,0.0625637544477772,0,0,0.0156245106463535,0.258046350651598,2.71050543121376e-20,0
X000166.CH.EQUITY,0,-0.0328145358640157,0,0.00167967300911464,0.175239934075257,0,0,0,0,0,0,0,0.0427420067883734,1.73472347597681e-18,0,0,0,0,0,0,0,0.0242103092569047,0,0,0,0,0,0,0,0,0.542407182742112,0.0588376948808471,0,0,0.108327402403425,0,0,0,0,0,0,0,0,0,0,0,0.0092893000614216,0,0,0.0277226612159173,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974484570361646,0,0,0,0,0.113529254257585,0,0,0.15959072141602,0.359680833049074,0.0702454085512144,0,0,0,0,-1.38777878078145e-17,0.146904242456348,0,0.0111316215908916,0,0,0,0.037559177819433,0,-0.0464083886968074,0,0,0
X002736.CH.EQUITY,0,0.180612438109463,0,0,0,0,-0.040728552094823,0,0.1969445544092,0,0,0,0,0,-0.112644851118274,0,0,0,0.0275357504165573,0.0695826353642188,0,0,0,-0.0043200727404756,0,0.0311258757145674,0.133304321445705,0,0.30205519345972,0,0,0,0,0.214114108587751,0.114595498116927,-0.0639530889573424,0,0.0930307472514485,0,0,0,0.0463107268847428,0,0,0,0,-0.0463805563106345,0,0,0.181903191975517,0.144336683512499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190258690370132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493409790166668,0,0,-0.0814223859304117,-0.0929954915211061,0,0,0.325122494294186,0,0,0,0,0,0,0,0.210345445420122,0,0.267178259790461,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456982543232775,0.243313749430088,0,0.177996947047326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016629896188635,0,0,0.212522994106898,0,0,0,-0.16243171514676,0,0,0,0,0,0,0.340132268683621,0,0,0.0558782954122178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862544667251292
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246186286250323,0,0,-0.0408398384272464,0,0,0,0,0,0,0,0,0,0,0.0298114883853866,0,0,0,-0.0132285889654672,0,-0.0869528449959563,-0.00604397679644153,0.0288284680837598,0,0,0,0.176696885553113,0.248185563090663,0.0563068228702542,0.307527647044761,0.0390907727971151,0,0.0175052260805238,0.160940118236123,0,0,0,0,0,0,0,0,0.0871782364648632,0,0,0
X601688.CH.EQUITY,-0.0164269675861365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428230131229283,0,0,0,0,0.0503394857906697,0.012437616397886,0,0,0,0,0,0,0,0,0.622985383824939,0.103335617352316,0,0.0226751342540304,0.167943622352307,0,0.311635577809762,-0.113180516224366,0,0,0,0,-0.372733348593086,0,0,0.164693407450925,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141734335042995,0,0.165403235083534,0.179167914122803,0.0655300423279841,0.356139936707648,0.0374175291358649,0,0,0.0599233808770017,0,0,0,0,0,0,0,0,0.119225841854828,0,0.0317584164452133,0,0,0
X388.HK.EQUITY,0,0.039658100005514,0,0.38372487443701,0,0,0,0,0,0,0,0,0,0,0,0.201862606904275,0,0,0,0,0,0,0,0,0.0422485205261637,0,-0.0382347073030056,0,0,0,0,0,0,-0.440104931036384,0,0,0,0,0,0,-0.0627350784215089,0,0,0,0,0.496667054844117,-0.0350390794640441,0,0,0.208130992057304,-0.0797312759880266
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,-0.0137835090058361,0
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,-0.120061822262149,0
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0.257972110030817,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475744759385842,0,0,0,0.110887720395893,0,0,-0.00120092957916135,0,0,0.0889042442865817,0,0,0,0.122752602968956,0,0,0,0,0,0,0,0,0,0,0,0,0.283871865678512,0,0,0,0,0,0.0123325756269432,0,0,0,0.14102697365196
X1299.HK.EQUITY,-0.142100338496347,0,0,0,0,0.151018864879101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410031287441,0.0941753026265365,0,0.0581335276529413,0,0,0,0.0833653289200012,0,0,0,0,0,0,0,0,0,0.0114586702745346,0,0.289059851140902,0,0,0,0,0,0,0,0.00595074871310965,0.187175966766504,0,-0.132423644022643
X2881.TT.EQUITY,-0.388591642213394,0,0,0.130550814672914,0,0,0,0.235179346231711,0,0,-0.0908594042237809,0,0,0.153947508476899,0,0,0,0,0.020737017038857,0,0.0300829575522821,0,0,0,0,0,0.221657638011509,0,0,0,-0.170531277145244,0,0,0,0,0,0,0,-0.088990007254812,0,0,0,0.208038090223243,-0.132588917825658,-0.0288944740476604,0,0,0.595177136353856,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538722435014479,0,0,0,0,0,0,0,-0.111837196351551,0,0,0,0,0,0,0,0,0,0.040634516762147,0,0,0,0,0,0,0,0,0.00504711414388918,0,0,0.0178269181888973,0,0,0,0,0,0,0,0.0905879245305886,0,0,0.357102948577886,0,0,-0.115572623576029,0
X267.HK.EQUITY,0,0.156370940785629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042332258865208,0.637974570451365,0,0,0,0,0,0.055506557823043,0.231021207455428,0,0,0.0780885883253422,0,-0.167520190182459,0,0,-0.0023048997230871,0,0,0,0,0,0,0,0.018992691839587,0.0575946889496263,0.0621924952084267,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.421627932149575,0,0,0,0.120347731261275,0,-0.0351498479859758,0,0,-0.0628332687071054,0,0,0,-0.0537880886359929,0.0635771426603295,0,0,0,0,0,0,0,0,0,0,0.0119453671016583,0,0,0.12839027095093,0.0513441940298067,0,0,0,0,0.0508788339639961,0,0,0,-0.0948831233011871,0,0
