,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0781692613560066,0,0,0,0.577725220559502,0,0,0,0,0,0.0448491658998527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236731104327946,0,0,0,0.136343703386421,0,0,0,0,0.165609489187899,0,-0.101273626679473,0.0236410867428936,0,0,0,0,0,-0.0682640060873975,0,0,0,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.0314195831443526,0,0,0,0,0,0,0,0,0,0.299179009502751,0,0,0.0730843798163949,0.185888998862644,0.0436578876503935,0,0,0,0.0707081833709173,0.00521841352646712,0,0,0,-0.06344999318832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267079364161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695823385196636
X600015.CH.EQUITY,0,0,0.179984832739527,0,0,-0.0196763357329646,0.670734282212963,0,0.0219138477557076,0,0,0,0,0,0,0,-0.00845791136125465,-1.73472347597681e-18,0.0534620867553262,-1.38777878078145e-17,0,0,0,0,0,0,0,0.024287786343464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707863067751089,0,0,0,0,0,-0.017252383208543
X600016.CH.EQUITY,0,0,0.195698418260671,0,0,0.0234286296354327,0,0,0,0.0380676501572043,0.420198245141447,1.73472347597681e-18,0,0.155617174129762,0,0,0.102187566806888,0,0,0,0.0246179016281955,0,0.0739685546886823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076903469630711,0,0,0,0.121195379537558,0,0,0,0,0,0,0,0,0,0.0248391039681526
X600036.CH.EQUITY,0.142200132257349,0,0,0,0.279490800229339,0,0,0,0,0.0857711569591364,0.180584370013322,0,0,0,0,0.0227971834262695,0,0,0.107573048101989,0,0,0,0,0,0,0,0.0711125446474355,0,0,0,0,0,0,0,0,0,-0.039758994289617,0,0.0219137532381407,0,0,0,0,0,0,0,0.0939625323671167,0,0,0,0,0
X600919.CH.EQUITY,0,0.0992951095038722,0.0638046980938504,0.147588167069433,0,0,0,0,0.141522350270569,0,0,0,0,0,0,0,0.274738990441799,0,0,0.469740028478979,0,0,0,0.0550586232708483,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452651520622897,0,0,0,0,0,0,0,0,0,0,0.0437746345135992,-0.144349895687567
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.106848880415541,0,0,0.254663282560619,0,0,0.0781212961058592,0,0,0,0,0,0,0,0,0.0841860675390475,0.126414197747937,0,0.0540891762910679,0,0.0488714757464646,0,0,-4.33680868994202e-19,0,0,0,0.0285958519299611,0,0,0.077943121452895,0,0,0,0,0.0786807274838827,0,0,0,0,0,0,0,0,0,0,0.0418614344565281,0,-0.0218710518144543,0,0,0.055341841298657
X601166.CH.EQUITY,0.420811827194313,0.080150050848258,0,0,0,0.0567944266972687,0,0.189694481696519,0,0,0.0943824392901,0,0,0,0,0.0849492284146742,0,0,0,0,0,0,0,0,0.145363633073051,0,0,0,0,0,0,0,0.0747295553239312,0,0,0,0,-0.266888205444452,0,0.130084023610274,-0.0580925315395677,0,0,0.0568375673170161,0,0,-0.151311607493522,0.125685461144338,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.705537299390785,0.105918896761647,0,0,0,0,0,0,0,0,0,0,0.068961106686184,0,0,0,0,0,0,0.083395211613031,0,0,0,0,0,0,0,0,0,0,-0.0541253330520619,0,0,0,0,0,0,0,0.139950701496103,0,0,0,0,-0.133709615164611,0,-0.0943482441875692,0,-0.0639660512014374
X601229.CH.EQUITY,0.176062904089587,0,0,0.643047098600888,0,0.0308496231940844,0,0,0,0,0.069542417085412,0,0,0,0,0,-0.0423690158042129,0,0,0,0,0,0.137983310864092,0,0,0,0,0.0182734899581829,0,0,0,0,0,0,0,0,0,0,0,0.102289144512443,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.120146732650222,0,0,0,0,0.0133898405444521,0.0217733885517633,0,0,0,0,0,0,-3.46944695195361e-18,0.264901511470741,0.405909226016858,0.0745608907727441,4.33680868994202e-19,0,0,0,0,0.0262358046526773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286319916275527,0,0,0,0,0,0,0,0,0,0
