,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.385566804277489,0,0,0.226379905821423,0,0,0,0.0621344259295562,0,0.00633082109878308,0,0,0,0.0400005310029389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663449710733262,0,0,-0.166026422002429,0,0,0,0,0,0,-0.0973074497553474,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.317350619416739,0,0,0,0,-0.0688709362499212,0,0,0,0,-0.140678635358429,0.0556680806979771,0,0,0,0,0,0,-0.0341778311423799,0,-0.0286502412666131,0,0,0,0,0.0271843534762597,0,0.0604308208677357,0,0,0,0,0,0,0,0.223092279429724,0,0.0179076311245712,0,0,0,0,0,-0.220491134054258,0
X600000.CH.EQUITY,0.265737261591563,0,0,0.0935051519213447,0.193927496753975,0,0,0,0,0,0,0,0,0,0,0.198114132541019,0,0,0,0,0.046548088778044,0,0,0,0,0,0.172461214662756,0,0,0,0,0,0.00157853228697771,0,0,0,0,0.0787387004151614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272215801284179,0
X600015.CH.EQUITY,0,0,0.23453844190968,0,0,0,0,0,0,0,0.0664293481472864,0,0,0,0,0.159273483235588,0.170579860955156,0,-0.105871679210783,0,0,0.133803511872741,0,0.0555061716308636,0,0,0,0,0,0,0,0,0,0,0,0,0.0369057709187841,0,0,0,0,0,0,0,0,0,0,-0.0377192506180925,0,0.0443866281851065,0,0
X600016.CH.EQUITY,0,0,0.324040327512885,0,0,0.0498478704004914,0,0,0,0,0.128834315458254,0,0,0.113173468195712,0.0601219217534209,0,0,0,0,0.152374853483197,0,0,0,0,0,0,0.00402172078862696,0.135761318302454,0,0,0,0,0,0,0,0,0,0,0,0.156744413058014,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00585883451802625,0,0,0.0375939750141539,0,0.0448912715291947,0,0.122186815881716,0.263080893219982,0,0,0,0,0.0589447024218047,0,0,0.052200072919775,0,0,0.184064371081811,0,0,0,0,0.0400293412732441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118763233752,0.172519407561391,0,0,0,0,0,0,-0.0316822818070472,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060476999810727,0.14195197259045,0,0,0,0,0,0,0,0.443763758449727,0,0.135747512829357,0,0,0,0,0,0,0,0,0.172639506022725,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492998511419809,0,0,0,0
X600926.CH.EQUITY,0,0.104722135980859,0,0,0,0.0221559358695735,0,0,0.156326390117842,0.374100932439754,0,0,0,-0.136149295240432,-0.117986490709205,0.169179460002223,0,0.10933511898553,0,0,0,0,0.0410484510987546,0,0,-0.08583427046013,0,0,0.0306956618401868,0,0,0,0,0,0,0.178260783827558,0,0,0,0,0,0,0,0,-0.0706604140712444,0.00537515502117521,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0810171647318444,0,0.17977854063567,0,0.013443843122511,0.0423107070313377,0,0,0,0,0,0,0.143663625413636,0,0,0,0,0,0,0,0,0,0.135027124417456,0,0,0,0,0.0493357753944605,0,0,0,0.0546509004634675,0,0,3.46944695195361e-18,0,0,0,0,0,0.0748207700873171,-0.0966831319808353,0
X601166.CH.EQUITY,0.263927475410547,0,0,0,0.0689183441599934,0.195963807878115,0,0.340496467291007,0,0,0,-0.0479896567959967,0,0,0,0,0,0,0,0,0,0,0.225379501109439,0,0,0,-0.107227526070991,0.0610981186716286,0,0,0,0,0,0,0,0,-0.0110810873312065,0,0,0,0,0,0,0,0,0,0,0,0.0569612665949376,0,-0.00393419430728271,-0.049826378390135
X601169.CH.EQUITY,0,0,0.278217588247242,0,0.4051293359498,0,0,0,0,0,0,-0.0304807719808351,0,0.115021816557666,0,0,0,0,0,0.0883465956021637,0,0,0,0,0.128838871880724,0,0,-0.0480372417201394,0,0,0,0,0,0,0.0212795198508563,0,5.35864671891012e-05,0,0,0,0,0,0,0,0,0,0,0,0.107486039116926,-0.0118396400685068,0,0
