,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0606778617356101,0.1530702540371,0,0,0.427011523535479,0,0,-0.0158670535512104,0,0,0.217087460701774,0,-0.111622244456545,0,0,0,0,0,0,0,0,0,0.112257381610644,0,0,0,0,0,0.0424568819756992,0,0,0,0,0,0,0,0.111711760093045,0,0,0,0,0,0,0,0,0.0988739220680292,0.0763718548679977
X002142.CH.EQUITY,0.267363358137583,0,0,0,0,0,0,0,0.0562639227811198,0,0,1.38777878078145e-17,0,0.0124532187717677,0.350154159272758,0,0,0,0,0,0,0,0.0165715669200012,0,0,0,0,0.0106866930218216,0,0.22131731817079,0,0,0,0,0,0,0,-0.119539335090214,0,0,0,0,0.254522159579154,0,0,0,0,0,0,0,-0.184271084648016,0
X600000.CH.EQUITY,0,0.0448165946616404,0,0,0,0.183661995307507,0,0.0263181086894155,0.0496488726026709,0,0,0.117839624019742,0.0652056730154718,0.0784913070123728,0,0,0,0,0,0,0,0,0.0509690436815856,0,0,0,0,0.0433141890085423,0,0,0,0,0,0,0,0,0,0,0,0.245639514297272,0,0,0,0,0.107267175307361,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103555188600267,0,0,0.0499097006077486,0,0,0,0,0,0.00866288753047587,0,0.289288540491957,0,0.110907678673653,0,0,0,0,0,0,0,0,0,0.0435766881753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923882653010621,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.166397122900064,0,0,0,0,0,0,0,0.0987052048416402,0,0,0,0.202190989980354,0,0,0,0.0957728593501344,0.236204314233745,0,-0.071070327625551,-0.106902612062472,0,0,0,-0.256758827615422,0,0,0,0,0,0,0.137394588441972,-0.0393441533309873,-0.262325585496402,0,0,0.154826446160688,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0257177171180818
X600036.CH.EQUITY,0.0646897169833106,0,0,0,0,0,0,0,0,0.286758040755762,-0.150620465632771,0,0,0,0,0,0,0.0493543585996211,0.444938729421622,0,0,0,0,0,0,0,0,0,0,0,0.0920723340148327,0,0,0,1.73472347597681e-18,0,0.0252097466005105,0,0,0.287466595003915,0,0,0.1029838140785,0,0,0.0918867041520238,0,0,0,0,0,-0.0247407385800144
X600919.CH.EQUITY,0.245959305198306,0,0,0,0.0115664995577404,0,0,0.0734339490928896,0,0,0,0,0,0.373992768720019,0,0,0,0,0,0.201308236015279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726232579879452,0,0,0,0,0,0.120220391220987,0
X600926.CH.EQUITY,0,0.259869110436655,0,0,0,0,0.311299815831869,0,0.0112049840503223,0,0,0,0,0,0,0,0,0.00442591723755316,0,0,0,0,0.231286983131934,0,0,0,0,0,0,0,0,0,0.0887300036839352,0,0,0,0.0606608333092392,0,0,0,0,0,0,0,0,0.00467177413292639,0.0219124768616923,0,0,0,0,0.0231098717812116
X601009.CH.EQUITY,0,0.294224544018668,0,0,0,-0.235997392378802,0,0.344498886771662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159572669819116,0,0,0,0,0,0,0,0.233857930905889,0,-0.0945998287299977,0,0,0,0,0,0,0,0,0,0,-0.0728428137843012,0,0.167117170138101,0,0,0.35406825349373,0.261970980647385,-0.356372492230119
X601166.CH.EQUITY,0.385735945219147,0,0,0,-0.0110754446372771,0,0,0,0.231225209854909,0,0,0,0,0,0.0185025627508533,0,0,0.0717254686080009,0,0.117482422844827,0,0,0,0,0,-0.0462337999912951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.218621944815859,0.384493492654654,0,0
