,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288415982669378,0.176665940268943,0,0.0579465400343092,0.318886291591427,0,0,0,0.157884280409733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484172899195,-0.101789795977594,0,0,0,0,-1.38777878078145e-17,0,-0.166841510220569,0,0,0,0,0,0,0,0,-0.0511358545345431,0,0,-0.110684844146634,0,0
X600000.CH.EQUITY,0.191932523666576,0,0,0,0,0.545873060975526,-0.436077194461978,0,0,0,0,0,0,-0.0709079067636674,0,0,0.0987215463953137,0,0,0,0,0,0,0,0.0836369938074103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276077697778417,0,-0.260709412723353,0,0,0,0,-0.0884534492975952,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0937785545933209,0,0,0,0,0,0,0.0774040222709,0,0.0578277109091696,0.0747999391954347,0.212899663054418,0.0269049705936401,0,0,4.33680868994202e-19,0.086938355478015,0.00863853307841895,0.133094486603544,0.00479450562796241,0.20115579671138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441344633195925,0,0,0,-0.0120810742792547
X600016.CH.EQUITY,0,0.0235441167632387,0,0.137332099219534,0,0,0,0,0,0,0,0,0.258141889689622,0,0,0.0659410816167748,0.477735383906104,0,0,0.0316373337384159,0.0614697892360575,0,0,0.0359494893910153,0,0,0,0,0,0,0,0,0,-0.0212501932235636,0,0,0,0,-0.0847984955015949,0,0,0,0,0,0.0322691330464041,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344826398196038,0,0,0.368350810124665,0,0,0,0,0,0.140804776596654,0,0.140495224208464,0,0,0,0,0,0,0,0.120069811448972,0,0,0,0.0223549039248805,0.162311782970295,0,0,0,0,0.122767950705639,0,0,0,0,0,0,0,-0.165918850348147,0,-1.0842021724855e-19,-0.0517683345641545,0,0.0162173273215842,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162830747029666,0,0,0,0,0,0.0645991522848629,0,0,0.287828702608682,0,0,0,0,0.0404574818931084,0,0.111578170437234,0,0,0,0,0,0.045537177570641,0,0,0,0,0,0,0,0.185777052630801,0,0,0.0127421761414794,0,0,0,0,0,0,0,0,0,0.0209884087618832,0,0.094787816349296,0,0,0,0,0.0518673337576679,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0.049884632577055
X601169.CH.EQUITY,0.141834476123271,0,0,0.0673945526801891,0,0,0.0210521657043016,0,0,0,0,0.0250327195016494,0.174455979295446,0.163687876219998,0,0,0.093940604852434,0,0,0,0.0348333945255795,0,0,0.0777882257067707,0,0,0,0,0,0,0,0,0,0,0.150072556681587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.030795479393625,0,0,0.0550288901403771,0,0,0,0,0,0,0,0.1536817506685,0.408648141547724,0,0,0,0,0.167346663797554,0,0,0,0,0,0.00406596079723139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553414963391699
X601288.CH.EQUITY,0,0,0,0,0.0529714249155128,0,0,0,0,0,0,0,0,0,0.0412498835664032,0.177215659231099,0.239020993119355,0,0,0.0922706109752486,0,0,0,0,0.116306146593206,0,0,0,0,0,0,0,-0.0635934544841953,0,0,0,0,0.0402385606086237,0,0.0313268320892441,0,0,0,0,0,0,0,0,0,0,-0.0914037379096899,0
X601328.CH.EQUITY,0.00512459151312512,0,0.01608037437749,0,0,0.00550508037339638,0,0,0,0.139735843258188,0,0,0.121773352548202,0,0.335724045183069,0,0.173186915384794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194835604756777,0,0,0,0,0,0,0,0.114335370854301,0,0,0,0,0,0,0,0,0,0,0,0.0794299105502504,-0.0282649159407844,0
X601398.CH.EQUITY,0.0322647527243496,0,0,0.0457891425572539,0,0,0,0,0,0.102709136548588,0,0.409127377947382,0,0.0861842413782023,0,0,0.0245954410632382,0.106276835721058,1.0842021724855e-19,0.126852836477172,0,0,0,0,0,0,0,0,0,0,0.0391477086606351,0,0,0,0,0,0,0,0,0,0.0210578472571935,0,0,0,0,0,0,0,0,0.0812426499721877,0,0
