,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,1.73472347597681e-18,0,0,0.078236157385082,0.122997621694566,-8.67361737988404e-19,0,0,0.185191364684458,0,0,0,0,0,0,0,0.0473788081768851,0,0,0.0321824800313446,0,0.161012466325072,0,0,0,0,0,0,0,0.0472440981718041,0,0,0.000711299833838629,0,0,0.0654911207958034,0,0,0,0,0,0,0.0244587641774075,0.165563698034861,0,0,0.00539506388081482,0,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781287,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861476,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977737,0,0,0,0,0.171967861488964,0,0.0339203619814179,0.0323748639047189,0,0,-0.0438639204668652,0,0.0571396728429961
X600000.CH.EQUITY,0,0,0,0.0812000271650593,0,0.0570572964386705,0,0,0,0,0,0.332045974140013,0.0098716749988444,0,0.330556200766585,0,0.0590870861355366,0,0,0,0,0,0.00222137543796767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556803366067678,0,0
X600015.CH.EQUITY,0,0,0.0335849948194787,0,0,0,0,0,0,0,0.179372128005279,0.413604120267594,0,0,0,0,0,0,0,0.0838625892912265,0,0,-0.0258100097567249,-0.075799695332054,0.253774349979455,0,0.139949713627857,0,0,0,0,-0.0108384186275027,0,0,0,0,0,0,0,0,0,0,0.106501071120398,0,0,0.110349869447289,0,0,0,-0.0234148611074726,-0.0369002174096416,0
X600016.CH.EQUITY,0.0345277833550917,0,0,0,0,0.0715835114168605,0,0,0,0,0,0.086181628851258,0,0,0,0.309446588042949,0,0,0,0,0,0,0,0.29324414261897,0,0,0,0,0,0,0,0,0.0998872387400215,0,0,0.00734570993526507,0,0,0,0.00293714237181108,0,0.0394116145683425,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0.15847651198166,0.086136882226969,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419313542214407,0.287807013405626,0,0,0,0,0.0876281734550471,0.0234444197982858,0,0,0,0,0.113472782137712,0,0,0,0,0,0,0,0,0.142817881166756,0,0,0,0,0,0,0.0301534549269881,0,0,0,0,0,0,-0.0181761122034996,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.226532969521841,0,0,0,0.0859292847092276,0.475008323978194,0,-3.46944695195361e-18,0,0,0,0,0.0208076327335439,0,0,0,0.198199259179186,0,0,0,0,0,0,0,0,0.0112043822294375,0,0.115217810036812,0,0,0,0,0,0.0248218695930981,0,0,0,0,0,0,0,0,0,0,0.0266636295965823,0,0,-0.182480697334506,0,0.0819733035736588,0.0975593758367426
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660923,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738023,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102889718735507,0,0.0694803722659208,0,0,0.252227923503015,0,0,0,0.000369000071819052,0,0,0,0.281793875131732,0,0,0,0,0,0,0,0,0,0,0,0.249003575182068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312858803727471,0.0643161761607318,0,0,0,0,0,0,0.204912045680149,0,0,0,0,0,0.0240152005536927,0,0,0,0.0253115820032609,0,0,0,0,0,0,0.0560756963733356,0,0,0,0,0,0,0,0,0,0.13294666581583,0,0.0642646478842278,0,0,0,0.06864247015446,0,0,0,0,0,0,0,0
