,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305466484528949,0,0,0,0.0793901340688114,0,0.283937259396234,0,0.237288435108907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410899107806077,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0210794828436149,0,0,0,0,0,0,0,-0.097088844833589,-0.205436460845321,0.206042617438039
X002142.CH.EQUITY,0,0,0,0,0,0.111600149650609,0.144226017689575,0.243787121900258,0,0.112367465572933,0,0,0,0.0300919707836685,0,0,0,0,0,0,0,0,0,0.0308184994279433,0,0,0,0,0,0,0,0.0648361763776591,0,0.0751636243250853,0,0,0,0,0,0,-0.0671590413017395,-0.171812032250048,0,0.171802788234621,0,0,0,0,0,0,0,-0.0504218991375583
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104899628535769,0,0,0,0,0,0,0.241413143851222,0,0,0,0,0,0,0,0.103599024014439,0.109497405897899,0,0.164626394570549,0,0,0,0,0,0,0.0689812021126462,0,0,0,0.163396550450964,0.0282765831089752,0,0,0,0,0,0,0,0,0,0,0.104127884882674,0.0713849281759243,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188440557163566,0,0,0,0.126705097377913,0,0,0,0.417888334304196,0,0,0.12876012167875,0,0,0,0,0.0150754361778611,0,0,0,0,0,-0.0662464776795344,0,0,0,0,0,0,0,-0.0223649357497746,0,0,0,0.237257004471367,0,-0.5029309802083,0,0,0,0,0.174139758336718,0,0.0460130475781847,0,0,0,0,0,0
X600036.CH.EQUITY,0.234500971901442,0,0,0,0,0,0,0.137246023664372,0,0,0.386186639505468,0,0,0,0,0.0629148949672097,0,0.0359722470890888,0.168335622795192,-0.160709765268436,1.73472347597681e-18,0,0,0,0,0,0,0,0.0445066338189702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858366710850636,0.211843719636925,0,0,0,0,-0.0874546361954885
X600919.CH.EQUITY,-0.0160155656704057,0.205808992723915,0,0,0,0,0,-0.0769895704559961,0.158506182306245,0,0,0,0,0,0,0,0,0,0,0,0,0.162028640165962,0,0,0,0,0,0,0,0,0,0,0.0336847399619884,0,0,0.119006787161225,0.343172615234638,0,-0.540296142391065,0,0,0,0.42943362132364,0.0800025663783034,0,0,0,0,0,0,0,-0.288844791901006
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.342561891086173,0,0,0.0292340924164165,0,0,0,0,0.293249569107513,0.0659790963868376,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0745868974181997,0,0,0,0,0,0,0,0,0,0,0,-0.0845589190091483,0,0,0,0,0,0.153053832597412,0.0224424768986996,0,0,0,0,0.0768226840277536,0,0,-0.000944719997879321,0
X601166.CH.EQUITY,0.195446644838266,0.103906600333548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386037818848445,0.0946221742898217,0,0,0.0114930193773816,0,0.0344224236394207,0,0,0,0,0,0,0,0,0,0.0057830502620474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109557328314467
X601169.CH.EQUITY,0,0,0,0,0.677106321426716,0.267124144946791,0,0,0,0.064126845577168,0,0,0,0,0,0,0.138449151845893,0,-0.112434502914606,0,0,0.0308277182462185,0,0,0,-0.0169887289405279,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.188844995724951,0,0,0,0,-0.125209738500942,0,0,0,0
X601229.CH.EQUITY,0,0.0273250201771602,0,0,0,0,0,0.0774437580891121,0.468900434879842,0,0.0595799185064922,0,0,0,0,0,0,0,0,0.187861949573566,0,0,0.162945738329564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430712526849599,0.0827857748272515,0.00589593501003508,-0.1015903637785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0887850525422877
X601288.CH.EQUITY,0,0,0,0.048981273795297,0,0,0,0,0.0202894315034062,0,0,0,0,0,0,0.149958711877107,0.108950151914578,0.45191183473541,0.0324208521201722,0.0384540074083808,0.16529997330132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261048936728798,0,0,0,0,0.00523305204351112,0,0.0202149599618887,0,0,0,0
X601328.CH.EQUITY,0,0,0.215758726811797,0.0567967805371949,0.135371188231906,0,0,0,0,0,0,0,0,0,0,0,0.066971549510828,0.0169244933332774,0,0.159010234038613,0,0,0,0.0403774459140406,0.00492484529703363,0.0886423324206848,0.0281058748764523,0,0,0,0,0.0735966663684449,0,0,0,0.0889918272191495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970436481788479,0,0
X601398.CH.EQUITY,0,0.0198232688981133,0,0,0,0.0878787036600295,0,0,0,0,0,0,0.0445519397274651,0,0,0,0.229958881751415,0.416025684847493,0.0696433520587195,0.107636970493997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939980620451632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083860588497364,0,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0.165706852391751,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913820075334527,0,0.0966241998221118,0,0,0.0568396867931241,0.647019225563201,0.0771989628878732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191374574017178,0,0,0,0,0,0,0,0,0,0,0,0.221097453503818,0,0,0,0.00943200829910038,0,0,-0.119719243409412,0,0.240204332631056,0
X601988.CH.EQUITY,0.178182230699317,0,0,0.0706478010026415,0,0.0133130757656152,0,0,0,0,0,0,0.499158246016844,0,0.032721448652682,0,0.0617966557663859,0,0.0440354403730873,0,0.0777082652455833,0,0,0,0,0,0,0,0,0,0,0.0317258067745119,0,0,0,0,0,0,0,0,0.00886511721621994,0,0,0,-0.0373280713443883,0,0,0,0,0.0172527730887241,0,0
