,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0284806203865269,0,0,0,0.0571156123925132,0,0,0,0,0,0,0,0.687168558962898,0.125099381337925,0,0,0,0,0,0,0,0,0.0500525393696016,0.0463597603680768,0.00830660247734061,0,0,-0.0245040745123796,0,0,0,-0.0170600890681487,0,0,0,0,0,0,0,0,0,0.0388407513359215,0,0,0,0.0860080540113691,-0.0218271446248309
X601229.CH.EQUITY,0,0,0,0,0,0.478696002842137,0,0,0.0931834577305306,0,0,0,0,0,0.366388762539167,0,0,0,0,0,-0.178909870766517,0,0.462827991537307,-0.12431639308532,0,0,0,0,0,0,0,0,0,0,0.103427409891681,0.144247358360109,0,-0.209877748136506,0,0,-0.0634786013463454,0,0,0,0,0,0,0,0,0,0,0.0227354452362206
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378436911396874,0.00190028420585416,0,0,0,0,0,0,0,0.821867264161915,0,0,0.0367922043752756,0,0.0473152106357742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140124913287416,0,-0.147895016631095,0,0,0,0,0,0,-0.0222253987189354,0,0,0,0.00812931386775808,0
X601328.CH.EQUITY,0,0,0.152880637893838,0.19862009772612,0.257046111800318,0.0270642469264476,0.02445492599256,0,0,0,0,0.0739518589244146,0.0407813024857004,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0808103581801598,-0.0739177523142493,0.0400342347959314,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0814287514641626,0
X601398.CH.EQUITY,0,0,0,0,0,0.296858009237272,0,0,0,0,0,0.0271988314006327,0.0930245647769076,0,0,0,0,0,0.345603225013397,0,0,0,0,0,0,0,0,0,0,-0.0166301877536854,0,0,0,-0.0983842350404079,0,0,-0.197660826752317,0,0,0,-0.0352891922990512,0,0,0,0,0,0,0,0.0238650678237999,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.711837215250573,0,0,0,0,0.014603240273631,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00614668734002907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06635960133019,0,0,0,0,0.0709029880833865,0,-0.116559718883708,0,0,0.0660604947200169,0.00891535217468015,-1.73472347597681e-18
X601939.CH.EQUITY,0.0721062630756065,0,0,0,0.00278275212036056,0,0,0,0,0.00710165949325582,0,0,0.781926723884824,0,0,0,0,0,0,0.0581556976346136,0,0.0421205888229962,0,0,0,0,0,0,0,0,0,0,0,-0.0435059460739082,0,0,0,0,0,0,0.0383873925429863,0.075280868915727,0,0.0771407270651787,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.027508894442514,0,0.0332636092950394,0,0,0.962304304762676,0.00398793680296803,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0276485004841047,0,0,0,0,0,-0.0452242609179557,0,0,0,0,0,0,0,0,-0.014005358298848,0,0,0,-0.000701886976102833,0,0,0,0,0,0,0,0,0,0.0531208908631042,0
X601998.CH.EQUITY,0,0,0,0.160224430606231,0,0,0,0,0.0225430656023169,0,0.465665629866322,0,0,0,0.208733098850654,0,0,0,0,0,0,0,0,0,0.00777085663967744,-0.0684266701401723,0,0.27075469393523,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0922745581238829,0,-0.0329495396926184,0,0,0,0,0,0,0,0,0,0,0.0421499481434034
X601658.CH.Equity,0,0,0.0420146507870782,0,0,0,0,0,0.223848642044514,0,0,0.057188642813123,0.0674919288369961,0,0,0,0.292326099901866,0,0,0,-0.0320851650143869,0,-0.0416357044308753,0,0,0,0,0.139365377908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364588861187721,0,0.0459874173128762,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237805065765039,0,0,0.283854746917254,0.599421490351686,-0.120284050067098,0.0322199940840227,0,-0.012521740037472,-1.73472347597681e-18,0,-0.0467414173965129,0.0657946720093195,0,-0.0293907968068715,0,0,0.232334624846458,0,0,0.0248856848600055,0,0,0,0,0,0,0,0.129850646355604,0,0,-0.00713137108065729,-0.0339692471341268,-0.0172863731752995
X2388.HK.EQUITY,0,0,0,0,0.134639458677794,0,-0.20839180086685,0.502066176078643,0,0,0,0,0,0,0,0,0.107989190315408,0,0,0,0,0,0.255536358813929,0,0,-0.0171369118970757,0,0,0,-0.311714651282432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184733039383468,0,0,0,0.00654506930952236,0,0.386557158716041,-0.0278886778198754,0.247211503208291
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.150276764662245,0,0.518487919044366,0,0,0,0,0,0,0,0,0.247791246004596,0.0722555438707511,0,0.442737136495852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641389243473662,0,0,0,0,0,0,-0.182400455700146,0,0,0.0303234063869217,0.192159844276722,0.143586707765616,-0.260519208356805,0
X2884.TT.EQUITY,0,0.182573390781196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176381486913437,0,0,0.673820510049897,0,0,0,0,0,0,0,0,0,0,0,-0.0601863026832871,0,0,0,0.0202018382175184,0,0,0.0197411383896614,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.332928359649954,0,0,0,0,0,-0.315404980783623,0,0,0,0,0,0,0,0,0,0,0,0,0.0880748858798531,0,-6.93889390390723e-18,0.0770054350693227,0,0,-0.0916997645450177,0,0,0,0,0,0,0.482150387236667,0,0,0,0,0,0,0.0759046132143147,0.0546928337766398,0,0,0,0,0,0,-0.0727761869899631,0,0,-0.191936602639404
X2891.TT.EQUITY,0,0,0,0,1.04073992880782,0,0,0,0,0,-0.131936617244187,0,0,0,-0.123932711168892,0,0,0,0,-0.401538452104416,0.0832577388762315,0,0,0.197860936372465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148170104711823,0.358617752559321,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191790487846326,0,0,0,0,0,0,0,0,0.037241370934855,0,0.0185161607681474,0,0.0242136741117111,0,0,0,0,0,0,0.145528705683861,0.0169325953714322,0,0,0.187887133851238,0,0,0.184884980631926,0,0,0.123959608010288,0.123437107100244,0,0,0,0,0,0,0,0.0999591649175478,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16434910109705,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0647276335764209,0,0,0,0,0,0,0,0.0342161736393907,0,0,0,0,0.170571593928674,0.00634742134136898,0,0.0951603857352514,0.134631080422067,0,0,0,0,0,0,0.429886096589977,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.00970047491857842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846150013004953,0,0.0905236713848285,0,0,0.0295077441378822,0.140200301097358,0,0,0,0.307721677937865,0,0,0.141570908917428,0.0152341465089778,0.208327548656905,0,0,0.0239808443299358,0,0,0,0,0,0,-0.0111521943635758,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960564,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,-0.0566536801314342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668494116688263,0,0,0,0,0,0,0,0,0,0,0,0,0.0342741493447522,0,0,0,0,0,0,0,-0.0308801619119455,0.0851146021123969,0.246513386186814,0,0,0,0,0.43678555901499,0,0.0526710252195065,0.070228280108746,0,0,0,0,0,0.00557035065491332,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0680872945830572,0,0,0,0,0,0.327864619999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833080934703749,-0.139021900659491,0,4.33680868994202e-19,0,0,0,-0.0390027794635536,0,0,0.289123662832512,0,0,0,0,0.321573132248955,0,-0.0907994102503418,0,-0.0291198515751739,-0.176772757553343,0,0,0,0,0,0,0.05475977948749,0,0,0.0595681451177671
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0284396120144273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497743334521428,0,0,1.0842021724855e-19,0.115375841331378,0,0.468951030452815,0.256873664736528,0.0328127984676695,0,0,6.93889390390723e-18,0,0,0,0,0.0408812479790345,0,0,0,0,0,0,0,0.0260488300757194,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287486739974688,0,0,-0.111502497880433,0,0,0,0,0,0,0,0.107067825801635,0.105850486585302,0,0,0.0581044547622226,0,0,0.125044286133457,0,0.125434314820592,0,0.0232725112644958,0,0,0.419944183327675,0,0,0,0.0360178724450563,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815416850818043,0,0,0.0478173244661614,0,0,0,0,0,0,0,0,0,0.0414923839620806,0,-1.38777878078145e-17,0.137167274684406,0,0.183487932998694,0,0.303061135980733,0,0,0.320806018902238,0,0,0,0.0362771633855582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0343877854406005,0,0,0,0,0,0.114189803414102,0,0,0,0,0,0.113927469468743,-1.0842021724855e-19,0,0.121919442517215,0,0,0,0.154310404907134,0,0,0,0,0,0.159963615390545,-0.100851782858096,0,0,0,0,0.599087329275183,0,0,0,0,0,0,0,0,0,0,-0.174989167520405,-0.0124797010044719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0654465687636406,0,0,0,0,0.00415562078141014,0,0,0,0,0.0398541726281174,0.124788728930626,0,0,0,0,0,0,0,0.450945834287427,0,0,0.0885394329427652,0.0388062068573966,0,0,0,0,0.187330007868818,0,0,0,0,0,0,0,0,0,0,-0.0508533202090787,0,0,0,0,-0.0130642693750857
X600918.CH.Equity,0,-0.150122380778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422568228480797,0,0,0,0,0,0.0675728916013293,0,0,0,-6.93889390390723e-18,0.36892748968132,0,0,0.068255257671042,0.138332162724038,0.0930415340235537,0,0,0.38071018413399,0,0,0,0,0,0,0,0,0,0,0.0999717443973907,0.0376730585579974
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165408059007281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878299484736027,0,0,0,0.239993326093786,0,0.273676860865451,0,0,0,0,0,0,0.0222173775012482,0.0638264992943389,0.14332018829415,0,0,0,0,0,0,0,0,0,0,0,0.0321046968461959,0
X388.HK.EQUITY,0,0,-0.0706418880977433,0,0,0,-0.227980913966555,0,-0.142175144361812,0,0,0,0,0.155860375940983,0,-0.118133189376905,0,0,0,0,0,0,0.175647745297538,0,0,0,-0.299034302836826,0,0,0.248063036243546,0,0,0,0,0,0,0.0867877347581362,0,0,0,0,0,0,0,0,0.573405860288168,0.0979730922870561,-0.269169321715619,0,0.346233651954757,-0.107709079425173,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.36112361985989,0,0,0.0269394957519665,0,0,0,0,0.0107795266095192,0,0,0,0.119030141633714,0,0,0,0,0,0.0699628677120955,0,0,0,0,0,0,-0.0704539629620906,0,0.233509388852661,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0358338585312248,0,0,0,0,0.0643287232571511,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0,0.0209017782335246,0,0,0,0,0,0.107243701583904,0.0183797658473454,0,0,0.0417084509821786,0,0,0,0,0,0,0.109740254744614,0,0,0,0,0.073760293443947,0.0208018804369584,0,0,0,0,0.120440392847412,0,0,0,0,0,0,0,0,-0.0660776205608233,0,0,0.270537829751763,0.122017569204665,0.0940025704200204,0,0.278626848442347,-0.0130616926744572,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134118935743123,0,0,0,0,0,0,-0.188064810494788,0,0,0,0.0763597817592432,0,0,0,0,0.232720029871957,0,0,0,0,0,0,0,0.0839061586221829,0.0624550487815752,0.197160328320041,0.0126459764062107,0,0.219014562086089,0.386047187670071,0,0,0,0,0,0,0.0547337808705701
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023590969200829,0,0,0,0,-0.0521549769042396,0,0.298897945972368,0,0,0.213331419151521,0,-0.0770606519229235,0,0,0,0,0,0,0,0,0,0,0,0,0.228852801335494,0,0.415697144839777,0,0,0,0,0,0,0,0,0.057865580346613,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.102174538874133,-0.119894726864876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280621512910266,0,0,0.229115738065035,0,0,0.11833073132117,-0.031675522176744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683775091177251,0,0,0,0.00144247389246902,0,0.704327797974509,0,-0.260111495295335,-0.0584516907138144
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718167217912557,0,0,0,0,0,0,0,-0.239402195269796,0,0,0,0,0,0,0,0,0,0.0419543796771019,0,0,0.0463591025212963,0,0,0,0,0.210218660666915,0,0,-0.0957655114166793,0,0.135898839658813,0,0.122567362983272,0,0,0,-0.0067828775615097,0,0,0.741321003803322,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.127574121202502,-0.280670800273736,0,0,0,0,0,0.249638331937957,0,0,0,0,0.268561245584946,0.00934454236565604,0.0703317174306713,0.170513297343154,0,0,0,-0.107888833048259,0.100220175770379,0,0,0,0,0,0,0,0,0,-0.173644100951449,0,0.137698858466559,0,0,0.247327023749018,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250607903644925,-0.221797674746667,0.115628110055071,0,0.11577166990619,0,-0.021229424439906,0,0,-0.0374265609202393,-0.203735331186648,-0.21387387215089,0.297336447831724,0,0,0,0,0,0,-0.140174785599669,0,0,0,-0.0673578489271136,0.140205023902904,0,8.67361737988404e-19,0,0,0,0,0,0,0.297902408453593,0,0,0,0,0
RealEstateDiff,0,0,0,-0.00780894498560866,-0.192280254050552,-0.0687852980559356,0,0.119639263686685,0,0,0,0,0,0,0,0,0,0,0,-0.151891390555229,-0.049214811616136,0,0,-0.269226505587445,0,0,0,0,0,0,0,0.157776046225882,0.0627486324157925,0,0,0.103550502826875,0,0,0.224714451182967,0,-0.129126556136054,0,0,0,0,0,0,0.150448313424951,0,-0.268910991361665,0,0
